Date,NUVA_Open_average,NUVA_Open_max,NUVA_Open_volatility,NUVA_Open_change,NUVA_High_average,NUVA_High_max,NUVA_High_volatility,NUVA_High_change,NUVA_Low_average,NUVA_Low_max,NUVA_Low_volatility,NUVA_Low_change,NUVA_Close_average,NUVA_Close_max,NUVA_Close_volatility,NUVA_Close_change,NUVA_Volume_average,NUVA_Volume_max,NUVA_Volume_volatility,NUVA_Volume_change
2016-03-27,0.6684316441260789,0.5328864070628975,0.012043437227221407,0.7386018637822181,0.7516056404606167,0.514900984461568,-0.6982984895933385,0.34518820252594806,0.8823387964356295,0.8229691881707473,-0.18767643147919036,1.1008378242225283,0.8745381398332389,0.7676384312402499,-0.8403825546728051,0.6746348649503822,-0.9452971452588793,-0.8238899239780202,-0.8261046492916408,-0.4136686398780853
2016-04-03,1.162695024756507,0.8713464397189729,-0.8346046240614751,-0.033338638331121814,1.1517175418125323,0.8933709578984557,-1.048207306778587,0.03468485223082238,1.2684065318054112,1.0913811615151894,-1.2954607412373669,0.4011846447762494,1.1502491890188487,1.026212950649526,-0.7561057175041824,0.6012805876143917,-0.7573930160012807,-0.6603073970760812,-0.6030896973500648,-0.10134561078163033
2016-04-10,1.5302664522013283,1.3309634451712558,-0.4818825350927945,0.13805920444708125,1.463731387693145,1.2995107899705283,-0.5230737898647309,0.22237239818874496,1.5757116551512513,1.508555916055258,-0.66029926169419,0.4905915145105822,1.572245350069406,1.4689196217117897,-0.8076525000616388,0.523327589383459,-0.8178056075328797,-0.7352730313293796,-0.7427911419443046,-0.01622584164611825
2016-04-17,1.5468635229981498,1.3960745713852871,-0.9035797574691035,-0.22166214639910184,1.4750103847152425,1.4159336028602236,-0.727217660496429,-0.11824296402672667,1.4870874584035085,1.4813259801334073,-0.8778312182319619,0.11933236122636298,1.4687935206340086,1.437278397988527,-0.9887034720061881,0.07243706588743368,0.6254530479515024,-0.036848378952637595,-0.3456307923685495,-0.774788043441041
2016-04-24,1.679400903757105,1.7547101873552304,0.015374418430831972,-0.03868093864835658,1.7388493228131434,2.0796216659047206,1.029909530124928,-0.003444594803619935,1.601873963863561,1.6198215120156725,-0.4601418525647382,0.2768490937483412,1.613359085339382,1.7784765502220647,0.7612579576204325,0.27660349725510525,1.4797725529176329,1.5145349492694478,1.4679368940984692,0.028573405770270698
2016-05-01,1.2881257417283671,1.141544019258798,-0.7379087523314757,-0.6938687348912974,1.2911347092051013,1.1642963363752084,-0.6676416583041678,-0.3454920405488889,1.2636902288572078,1.2353770689168282,-1.0491737442904567,-0.08668585426199321,1.286461432033138,1.2261379558559515,-0.947492461432837,0.06210392881881293,0.043670527755173334,-0.1770408256363332,-0.3382758723974991,-0.22446954754518958
2016-05-08,1.2187598689087642,1.1513820872743539,-0.6273042679236054,-1.1220729904648157,1.2252901339632607,1.159300686785107,-0.4128912380570194,-0.8015478902445924,1.2169945350801936,1.1945465004542406,-1.0169555204054475,-0.8048231431211524,1.2118719264942293,1.1718612981423744,-0.6307966929492229,-1.0814595237774667,-0.5834203845205459,-0.5054521205945456,-0.4346690952083909,0.7319403660245026
2016-05-15,1.1204705235378123,1.0815171787891364,-0.7351394562767244,-1.0166885032449693,1.101147018302645,0.9691773260545667,-0.8807218895204699,-0.9503222021869403,1.1445559190279624,1.1559008318858222,-0.869045486904894,-0.6071195433354076,1.104112055524269,1.060115574605348,-0.6778473181834755,-0.48087574147966555,-0.8667139913318169,-0.5537836140482824,-0.30966691928236556,-0.5424937970843207
2016-05-22,1.185731573116415,1.1685396468295075,-0.7648710008097005,-0.0030138794633767932,1.1587556685535532,1.142992717993861,-0.20195199808923003,-0.0592936391965098,1.1622605839922882,1.1016975143814751,-1.3819379452610305,-1.0570928246517113,1.209833370922844,1.2953344655816739,0.15855855558999238,-0.14946138554833818,-0.7343118964800056,-0.5001927207504675,-0.32904211884122647,0.5200716080707422
2016-05-29,1.5479869193003266,1.6999344511683205,0.8260053339976543,0.5936398599543501,1.5917213465551414,1.6022418567392338,0.6395324143497639,1.2099834399023084,1.5354615735378012,1.8137450598587421,1.201619751277055,1.386625857842533,1.61425038981493,1.743454524724007,1.5850766650670467,2.1071926976795576,-0.233617013239546,-0.2124717209697139,-0.3119003800602595,0.38754042344181394
2016-06-05,1.9657901160655384,1.984919287144735,-0.022466663883123243,0.04606263323781406,2.012915711333208,1.821713078207883,-0.5655131990873722,-1.1955184188177317,1.945314948716279,1.9489009816642013,0.16351404096352415,-0.09644905914494377,1.9557267502362972,1.957614622921521,0.8486061513426209,-0.5880073865939663,0.29062170704783696,0.06584126434624163,-0.14587398862320877,-0.29416866379194073
2016-06-12,1.4834854682881211,1.415448688269011,-0.8437160026248212,-1.1641941702236485,1.4273778494001408,1.339373662878571,-0.4213718448592901,-0.07589379546731735,1.5002688012458008,1.4154257527962177,-0.6365611898064487,-0.7435288806568403,1.4389727169790487,1.2615979398922357,-1.040977712580909,-1.042752065536766,0.23480629190951435,-0.16393900263860584,-0.26486030814105566,-0.647539320629214
2016-06-19,1.3345113443826568,1.34969119970734,-0.33019562923778933,-0.96066247366632,1.275827755762478,1.212258215509478,-0.4948731528549341,-0.8977128633939193,1.3641892213166777,1.386094464062147,-0.2663665280157365,-1.2558127118177067,1.333660867587175,1.3141880481536667,-0.4293913443142487,-0.8834160699069407,-0.5519283789478272,-0.14210582885023595,0.12196883684641563,1.5727038434615006
2016-06-26,1.4443992731735396,1.4549547326057408,1.1725993557739312,1.976251995397947,1.442939270682451,1.381121819228856,-0.14736938771554128,0.5944279749190017,1.5130683225106698,1.4291316062619877,0.1740996396213715,0.5032255031000569,1.4945432501453875,1.395636131275342,-0.32342977041893833,0.4979124624805889,-0.5575538150220833,-0.45436402360853423,-0.43068609181737494,-1.3908771951625234
2016-07-03,1.5591453258564218,1.6920515375160783,0.797857184908925,1.4533450477265393,1.5387434317925506,1.6585002515146139,0.5494123827902022,1.2149493309367778,1.5817382693513669,1.6563410710618687,0.5362583173040031,1.0239852483361023,1.5630863839293396,1.5920938006722625,0.499427748833907,0.6017925985436346,-0.3928338401851865,-0.5297633928981021,-0.6150737391519002,0.5899463458503991
2016-07-10,1.6264102675877234,1.4987743044723345,-0.6522577035690079,-1.218988713516009,1.5537648429427182,1.5236374973402882,-0.13309043989174824,-1.2908130709160277,1.5734823653437355,1.4854242345351207,-0.8724140015078846,-1.4606817383667283,1.4922560569470724,1.3416061645525614,-1.2547975991693288,-0.65916824449425,-0.563388019317125,-0.476305710479042,-0.5495572299301994,0.21848150539986144
2016-07-17,1.4285864952185978,1.3307248666431377,-0.626618891219776,0.17237710102315015,1.4220990381055376,1.3895963143623251,-0.020458945683967243,0.16562205273646213,1.430279744475874,1.3263075526070534,-1.0677704526795575,-0.3457372587689676,1.4486593864932675,1.4122480205736758,-0.3830913173214173,0.024020089195367092,-0.9536292352553991,-0.5153771093084801,-0.24069781165297527,1.6965800528105668
2016-07-24,1.2217964279226947,1.1056524914545534,-0.18243139810562742,-0.5244043669971863,1.2872370362250412,1.284115785211273,0.21741284637369004,0.7434096296419053,1.1946705681507026,1.3018469212333244,1.8399654114574095,0.3805913002191105,1.283770653427904,1.3966976069745107,1.5511629417281472,0.6083218139351492,1.7359745332386753,2.6003576629118177,2.8378533293158625,-0.467571413881424
2016-07-31,1.3029986332970802,1.1506640098477878,-1.6268688753935117,-1.0763467825054136,1.230268726061583,1.0818261656777004,-1.5174466803399445,-0.844209134206235,1.2947120274411568,1.225812110984428,-0.566034587303021,-1.3430977181557584,1.2543435882572163,1.0950736119516482,-0.8712957514096848,-1.3728808418783487,-1.5544893345559254,-1.4642548731131708,-1.193832689829592,-0.7697895410035311
2016-08-07,1.1035852836791966,1.0614276515837398,-0.5874663815125762,0.36777355956650465,1.1178009741015438,1.1289578513023333,-0.11323924125673496,-0.026020287836050655,1.1871593399585223,1.2139874826983128,-0.33924961720497154,0.43597570216127934,1.1948705727905313,1.2449042315266672,-0.07812415727787782,0.274250373775613,-1.487639161159999,-1.2776336448472512,-0.9144773969847549,-0.31696700744982553
2016-08-14,1.164768234742073,1.0757386740774253,-1.1486709054290105,-0.9887111560958537,1.1230862762130027,1.0273179365834528,-0.5139417388723442,-1.0252449003202821,1.1835790018372725,1.1120244967649757,-0.843588502028564,-1.1639899900551423,1.163589987303837,1.069296241140858,-0.9028049766829762,-0.5682309389288877,-1.508322438489185,-1.4406896643297407,-1.2246141383435742,-0.010130525787812001
2016-08-21,1.2675192970708393,1.3134710725450356,-0.10804146721708818,-0.3371159830205394,1.3677406754070471,1.3715141576001508,0.5123819673352549,-0.8452366820031432,1.2493201376451784,1.3328709154214187,-0.0034333618579086254,-0.571373066708348,1.3595969794054246,1.4649333736066659,0.2773355082111828,-0.006807936605605864,-0.5504672864418689,-0.5967937133723458,-0.500742079407292,-0.326543999326769
2016-08-28,1.8136665753292693,1.9396861620439796,0.340377695528325,0.9194887739173482,1.8297898708856821,1.84036138364045,0.41960377882209926,1.0851954485513666,1.8122193956915567,1.875278868351263,0.42980984389873217,1.2634255218964836,1.8860171391005087,1.896028985216785,-0.04079610660537544,1.1016679291677314,0.06340073865097551,0.04553009541680136,0.2611563034263727,0.16042681987484228
2016-09-04,1.7802601589196774,1.8768539119220538,1.851529634449291,-1.9905996413524307,1.8459035877462489,1.9602390305551205,2.0656355751442215,-1.6368533714818558,1.7413181318981523,1.8066360929547387,1.211328531202055,-1.6127132330889813,1.7192819366771224,1.834465756555108,1.5931598456347842,-1.648817287452673,0.30753338905491023,0.01571463722070488,0.01642077874756424,0.6534490229192825
2016-09-11,1.1732671282705802,1.3282610363102243,0.9118985901001657,0.20629254658898522,1.2251210834964963,1.2509048214819058,1.340778938036247,1.0943676853152688,1.20082534117419,1.2836133391604148,0.9636094797023905,1.1638890579712087,1.195541262144714,1.1975043947489623,1.0736425418318507,1.4917535925409242,-0.6103120375832548,-0.5637446938091708,-0.4113077878264011,-1.119358581023429
2016-09-18,1.691731588323552,1.7995104822860095,0.7213940526790749,-0.2536971331069523,1.6384838711397567,1.721306636856464,1.198390438213143,-0.7986632951557793,1.6151088364117445,1.4469466076185757,-0.8335487402557712,-0.7113533336502833,1.5461582415318311,1.5494877691326716,0.6078732420892204,-1.5715198362710696,3.1380519549607553,3.2833589867013755,3.300913269951408,0.8508138066178579
2016-09-25,1.2063433690255922,1.1313642121918237,-0.09835284653012401,-0.060906702201236444,1.1610206436622128,0.9759389043757891,-0.9658929944223372,-1.2266893591371024,1.1382797816890557,1.0922290208946215,-0.12590765105558846,-0.7808701010573402,1.235923032336779,1.1145671728467863,0.050431955304091815,-1.4474511088363322,-0.32041936134639937,-0.36176494371558776,-0.4094057497799067,-0.12033486706276927
2016-10-02,1.1716174537468311,1.1318730053135178,-0.10247908566308592,1.0847170953463383,1.2026040519880679,1.54847602063735,1.7109945031156624,2.135053564939642,1.2508664370390679,1.4076288496772889,1.0759007696638185,1.6851408716973058,1.2627532145011628,1.3297970846727454,0.8116730262828045,1.5993949262520988,-0.363593012255941,-0.26831739384908776,-0.25554704085847735,1.127744360482621
2016-10-09,0.8465956192191182,1.0858071479102247,1.6935873461893147,-2.1527678285860263,0.7648093743126416,0.7913285112715572,0.25073688257228594,-1.7555822635155818,0.7690438022946274,0.5173050578508678,-1.3231339275116545,-0.3318722832003997,0.6821461604226391,0.35362397800910983,-1.3456414906424232,-0.49197293825913874,-0.2926843178390271,-0.18876444195680342,-0.1747392745282244,-2.006248853374049
2016-10-16,1.0631578817869587,0.809478825734782,-0.5211583538573701,0.8807613694895978,1.0815756721755383,0.7258211337654157,-1.3828822018224425,0.04180691005825621,1.1832274457193337,0.9270330399363116,-1.2317588793959,-0.03184506806420638,1.1724891486891442,0.8519036336970193,-1.5605024212767453,-0.7439595203116343,-0.17707851425348908,-0.2795115470126018,-0.31877327309616077,-0.7398078173500021
2016-10-23,-2.045154130971582,0.35982494928126274,3.191068074886225,-2.919874062006181,-1.8522926158394735,0.27769899040035445,3.1019454252374095,-2.936438170475977,-2.2268637101682236,-0.5031580651908057,3.1533688166210676,-2.901994238229865,-2.1102997318467827,-0.3534676347539608,3.1094952135822074,-2.8560969425614813,2.1292460074768007,1.6558005544219443,1.4340969383553341,1.3753025600895186
2016-10-30,-2.209520083329435,-2.497234972833318,-0.1498874260593246,0.12526306161799522,-2.2586164257876056,-2.433605931520515,0.010386726075023632,0.35626603240006277,-2.2084164582347348,-2.5721400956914424,0.34040519306873457,0.5524620205334796,-2.2819019600969344,-2.5313091903128595,0.5250373734693495,0.7248975208481903,0.20964867329884354,-0.18154696693886416,-0.2701951025433186,-2.055225584820109
2016-11-06,-1.4352611639422816,-1.6355310772573144,-0.21553934153594684,0.84089554147674,-1.3914636300845766,-1.7220537204539257,-0.748744523542659,0.24375659528226643,-1.4571664547383938,-1.829601611073162,-0.5567146565027974,0.3859915929030354,-1.3764277717828703,-1.7482809339294025,-0.42158567083761467,-0.0364210164809509,0.011476037931253461,-0.3004024295826991,-0.4121849690602547,-0.08472832224733408
2016-11-13,-0.6203931498878213,-0.45858525318405463,0.8551170420655232,1.5878497898050568,-0.4294089041469969,-0.5479130412387251,0.040027528659122125,0.8352660153336287,-0.6164375337256642,-0.39464856805645665,1.3262711341199795,1.7857152391488025,-0.36579114789687855,-0.47056278804308904,0.16442486410085708,1.021844760125297,0.12832773847494996,-0.21397697726619191,-0.25335106957966563,-1.8349126008586683
2016-11-20,-0.26647990055970905,-0.6110335178931392,-0.5386407063281983,0.06834173306285941,-0.35515644073177777,-0.4119043534199882,-0.17281737986549628,0.5360515400594008,-0.3317745649969467,-0.4843992696705821,-0.22674888770973062,0.5125528604709295,-0.297582830569873,-0.5687501477421856,-0.567440815870199,0.49791537807253766,-0.3858712919647941,-0.24510206538028814,-0.10975702575592608,1.5623414926434371
2016-11-27,0.029719003796930266,-0.0011058076542480272,-0.06135046756510614,-0.1459521667738273,0.11775916103491742,-0.10343064730935426,-0.1717914149839644,0.08237994120697396,0.06151608338671563,-0.0679760653460897,-0.24849067461694221,-0.36229143406818276,0.0831771457134619,0.10726506227457798,0.128936942087838,0.18949198819943944,-0.1805973365801674,-0.4082946070387089,-0.4741138041081824,0.23286268784689856
2016-12-04,0.990872515215165,1.070147234239838,0.032894385279549264,0.6506341313220653,0.9600495436691819,0.8921457015538381,-0.1441280446924319,0.6217059252217074,0.8552671602548629,0.9353004373404964,0.06554273683033952,0.6037224237805797,0.9464934959501419,0.8827107275064765,-0.44930445186431756,0.32405331318119446,-0.2738089993784532,-0.36201740915805136,-0.3659027493671874,-0.036380069562840504
2016-12-11,0.8082288062987663,0.5336387089086961,-0.7130023503360337,-0.2969017240715633,0.8583602143821406,0.584691721808712,-0.7397973213433479,-0.14945652699040504,0.870292715655734,0.7622123197582664,-0.6428469425721258,-0.4511491195276222,0.7944889261173577,0.6664830583123269,-0.6491676514627729,0.01431554621546466,-0.46518308187170343,-0.4059148473943228,-0.39675874248393567,1.1873986663195875
2016-12-18,0.5776901309311396,0.5790255797201185,-0.1962878699078705,-0.5063906893003776,0.5635010835339277,0.561615650059861,0.030002452733242778,-0.33551724832865315,0.6135133621781197,0.4020590414434106,-0.7037620660911355,-0.18401843343633748,0.47602942153913774,0.2890443117976058,-0.5906956705073825,-0.035052583407729404,-0.7969719272714749,-0.5507021955276468,-0.3801810243073186,-0.7152110950405497
2016-12-25,0.7128348363505616,0.586725839885357,-0.4810057005763267,0.5671419798412384,0.719573416825539,0.4947629084099512,-0.5579556042519263,0.2957944012144635,0.8128357345280228,0.7477389080030481,-0.5409096385947126,0.20101279564712138,0.7700589819517686,0.684193807809829,-0.3829457403722794,0.2212571261736436,-0.9551415142671101,-0.5962307989580173,-0.438267632368183,0.7842264415187841
2017-01-01,0.8193048234424188,0.5521440182910152,-0.7219565243520712,-0.012740536681175557,0.8968285766179613,0.9628313392064959,0.02345196592430859,0.7971987363998425,0.8508181601966696,0.8177182307551936,-0.3055576641959071,0.4034602751121844,0.806484316909573,1.105275255781367,0.21494609623852082,1.0825729239299207,0.12474822773158159,0.2540864425381073,0.244617724806139,2.074851190523195
2017-01-08,1.4878632095573794,1.3822335478870793,-0.4414285586765771,0.5010755253862047,1.5355171926802609,1.4264033292717444,-0.6136743535346217,0.26375844141177984,1.4817116562023194,1.533046752740884,-0.4143637063264386,0.30685881366985074,1.5619952922515883,1.5750086390275635,-0.6466036173305966,0.07152774419425645,-0.07785861041115698,-0.10176814111636594,-0.1152694114488931,-1.373848221546823
2017-01-15,1.4115630942198056,1.2480880946220434,-0.7578621595472095,0.05384952921592776,1.3385579640481864,1.2479890586902394,-0.6614633299850109,0.07637124853048086,1.4009679026100383,1.3305985407560312,-0.8367820803600888,-0.1556557245304109,1.3327693569135528,1.2903106839092189,-0.6248159512547687,-0.262004241306742,-0.6188110244918895,-0.5388775037220443,-0.4362117396340756,-0.6745655821255634
2017-01-22,1.2005422627869482,1.142702404750796,-0.3888476948043943,0.4777892456176466,1.196803885399963,1.1319952011622647,-0.7986065317906066,-0.2858565234414105,1.227142906281289,1.2457276067863468,-0.36378213555394867,-0.6428342507470372,1.202996519953512,1.2558573251935845,-0.30502187115093227,-0.8871403419570979,-1.4727931460755028,-1.3140223996908549,-1.0297580816954321,0.45223746352066485
