Date,EGO_Open_average,EGO_Open_max,EGO_Open_volatility,EGO_Open_change,EGO_High_average,EGO_High_max,EGO_High_volatility,EGO_High_change,EGO_Low_average,EGO_Low_max,EGO_Low_volatility,EGO_Low_change,EGO_Close_average,EGO_Close_max,EGO_Close_volatility,EGO_Close_change,EGO_Volume_average,EGO_Volume_max,EGO_Volume_volatility,EGO_Volume_change
2016-03-27,0.5353126201356997,0.2270817972768751,-1.0017050310761517,-0.09097240683455987,0.42352393532067073,0.15337783803600719,-0.9228287507581264,-0.39226566062665186,0.598747742867482,0.4472024846307785,-0.7769920906603554,-0.21797666546668296,0.5546039474224705,0.21690907059891218,-0.9172631605531552,-0.6945018695482397,-0.47068376361105163,-0.5041810547055281,-0.35942388530500374,-0.8148930719487039
2016-04-03,0.7654788366824903,0.9093613892489892,0.7586498804546534,1.072667933151111,0.8064604609118474,1.1571709124361027,1.1800298070552873,1.3308787984086736,0.9219589601602404,1.1644339989866712,1.0984700727621795,1.2064288470343356,0.9044596256559031,1.1312288719450356,1.0184006947456485,1.2164013014775357,0.6468282184074763,0.7760445713865518,0.93750886331442,1.6406241585002528
2016-04-10,1.5261072346093705,1.1819560518689307,-0.8385981599943082,-0.22050053430869093,1.4833502772981608,1.1496396460345415,-0.6978462734893959,-0.46527360809251095,1.5101752537088489,1.286546768129898,-0.5140552277679489,-0.15466212821096653,1.5193652940303948,1.178834861584594,-0.7203430547131981,-0.5175937771402053,-0.3324274209514331,-0.2674464318431024,-0.38770906147624346,-1.03617678655682
2016-04-17,1.643917750233586,1.3240790588655635,-1.015763986846195,-0.6397564181382155,1.617290265114889,1.3174853012497747,-0.8469733562103502,-0.5414311342547126,1.6844074369096627,1.369068728848557,-1.004124519161043,-0.8393196373257421,1.6224867415946966,1.2964026086055147,-1.1115686409271306,-0.671765429111484,0.4144750595891132,-0.5168339246563732,-1.1986983185838118,-0.21088358734477727
2016-04-24,1.8264077588672447,2.016546842150166,0.38931814094820605,0.9172056030758575,1.83257603937073,1.8835203831910416,0.03477746201137682,0.560548359948006,1.8167898416153965,1.9260448685376819,0.3698754081979189,0.5227788244368466,1.8915677290719064,1.8931079681648983,-0.04332642901242188,0.42211774366136945,-0.19916963426791232,-0.32659357912321824,-0.5640134307846122,0.45241323856641597
2016-05-01,1.5246058576258172,1.4350116864722395,0.286757270161538,-0.35050101107059795,1.6210912565364395,1.6895266666017712,0.4889437959216045,0.22782898038686392,1.5353702458148857,1.6636649906145866,0.6729227145801719,0.31157509017747753,1.5064611709567988,1.5810454698948022,0.666319774384894,0.3122726111830269,1.1446291597803908,0.8636816880989314,0.5223125924961858,1.3402402710681645
2016-05-08,2.2976061951063107,2.4040519802570106,2.0455638561057228,1.9744585422981582,2.395871590133124,2.3649788191851484,0.8699492052901159,1.176858784528976,2.335262493436934,2.3772504773423164,1.820768456523635,1.659454002966163,2.380761295926258,2.292897960086432,0.09556904969391133,0.692410132096043,1.8984113752151786,0.9346577470313092,0.0576098591204095,-0.5520291437216136
2016-05-15,1.7648099946582294,1.8557314629203123,1.184978208548644,-1.4405772580829368,1.7232446969708513,1.8730194997519898,1.1363036340191595,-1.8081685329520791,1.6696293455245226,1.7494986477140846,0.6433758915438962,-1.6705900482072769,1.6911506572781505,1.982883970622074,1.2868778619425651,-1.8455489101238183,0.49997904451464725,0.4583849998302481,0.5131441517687029,-0.7450165397248897
2016-05-22,1.015276973789527,0.907139977362153,-0.307745658140867,-0.020505951293363644,1.0346908020878582,0.9220475568484442,-0.6729464901867317,-0.2145864230696615,1.027529846127187,0.8085635335907133,-0.9026600774707125,-0.5811627155983163,1.0334553561726045,0.8436086356487962,-0.7597562423814167,-0.24902582348833738,0.07950054661231774,-0.20092231650543693,-0.4885211341696879,0.018150681569854377
2016-05-29,0.983363005493165,1.0561158386083378,0.7389234338537535,1.1807176714152836,0.9741821101387799,1.014973688860833,0.31862947847444306,0.8987152532297872,1.0797766508118305,1.1364187401567194,0.5675079843245032,0.9668034213328667,1.049641783364432,1.1696231878496126,0.9653223302866819,1.3387948775851835,-0.1976537575974247,0.4419007480401632,0.4768419548914601,0.08811258647128921
