Date,SSKN_Open_average,SSKN_Open_max,SSKN_Open_volatility,SSKN_Open_change,SSKN_High_average,SSKN_High_max,SSKN_High_volatility,SSKN_High_change,SSKN_Low_average,SSKN_Low_max,SSKN_Low_volatility,SSKN_Low_change,SSKN_Close_average,SSKN_Close_max,SSKN_Close_volatility,SSKN_Close_change,SSKN_Volume_average,SSKN_Volume_max,SSKN_Volume_volatility,SSKN_Volume_change
2016-03-27,-1.4568182422368203,-1.0595059683524637,-0.3784279141216091,-0.32080358315717883,-1.374399589955773,-0.9051050649678656,-0.37181741821152103,0.6006022992377545,-1.450814071263618,-1.4289313880046581,-0.5726334584425118,0.43286631413340204,-1.4504638657354525,-1.4213948924339845,-0.502804666553887,1.2792478989708689,-0.27958999002480445,-0.281749986103889,-0.2840835439993801,-0.32546116629090044
2016-04-03,-1.1892960399309975,-0.7052616566649619,-0.07000268755911533,0.035057713080259616,-1.1631061199707047,-0.7219096998686827,-0.0980079472617704,-0.07469390031916064,-1.325990146443199,-1.2083981171815643,0.006640800457049651,0.5219177371768838,-1.3631919656495177,-1.2567022260965766,0.08080789283901962,1.105744422717048,-0.2577914230710544,-0.2586346606262487,-0.24869562753299035,-0.23716468850676822
2016-04-10,-1.0745648744001353,-0.759705238628117,-0.36838939900350376,-0.9569965508696153,-1.1051583012666182,-0.6973524400159914,-0.2678300848796282,-0.969133249535908,-1.1868144973773804,-1.2673351159638815,-0.947530507296324,-0.30060544269972994,-1.316017232029511,-1.332755563702406,-0.964463361624937,-0.29040777773809057,-0.2937483698568988,-0.2816045094846415,-0.27329146988864955,-0.41951450277911434
2016-04-17,-1.023543998424151,-0.7328843899662452,-0.42239175778808064,-0.5705154406196491,-1.0710186633251153,-0.7365022506460489,-0.36736120876689204,-0.5245515490112644,-1.0236342820363777,-1.094164625364281,-0.7078406500531544,-0.18484172852379316,-1.1248407171493129,-1.146033720558155,-0.8306926084105556,0.17903742311343682,-0.24325669902281663,-0.29521857077741814,-0.31338611296546187,-0.01904893619188872
2016-04-24,-0.9867676092250204,-0.743596483290755,-0.4627566560818979,0.10533717264006931,-0.9653418817135025,-0.6499073484464651,-0.340159498062666,0.5679513328659909,-1.0257440543011267,-1.1686798400551108,-1.3612690503436153,0.18863805905061837,-0.9639446364274364,-0.9821885896346819,-0.32929846659189466,-0.4192034574648682,-0.328591582246767,-0.30317115643962267,-0.29341737626411746,-0.15016107610736154
2016-05-01,-1.2310062561358115,-0.7791746225385638,0.22446435136472812,-1.7262343656711854,-1.0803405826117196,-0.6302300555083735,0.0016425976796541656,-1.6027929571094415,-1.9721319949566065,-1.0348245593825764,2.9785579476273414,-2.0308128994022665,-1.497812357711747,-1.128509552054528,1.6818466706558444,-1.9853038557834322,-0.36139620915349147,-0.29845595655924273,-0.2868249882729038,-0.12979759824804907
2016-05-08,-1.3195027191772153,-0.6703502038969726,0.4223058907776379,-0.8045469887437847,-1.1458401025939897,-0.5727036487181558,0.6286616506822068,-2.3852612553549095,-1.8626734994407461,-1.8393580789357804,0.43261731609157633,-1.2193614700552036,-1.530514973460038,-0.9700636815093693,2.8139558035558547,-2.330652509955044,-0.08726146782027892,-0.09597865976050862,-0.08571296005673493,0.28133106336225716
2016-05-15,-2.1829719473080305,-1.4445344493567431,-0.03698756884210013,-1.323171570380229,-2.15725869381174,-1.384166553948707,-0.03262404490689231,-0.7111889378363372,-2.325700715805052,-2.4367871723493306,-0.6908945930599291,0.2787650536584829,-2.472539453889803,-2.5289567838623586,-0.29586696609566876,0.5602444755848376,-0.21451180377589743,-0.223742327284402,-0.22974315797916875,-0.7155735119531662
2016-05-22,-1.6941913080235174,-1.4075563457750668,-0.6607305497187963,0.2625026578528655,-1.6312903172349535,-1.3076836038079487,-0.5496787327157843,0.10145097492826109,-1.6856007334153595,-1.7041438649972616,-0.35646302843473504,-0.14121943903425754,-1.7500377883873084,-1.784075591318424,-0.4153823699924749,-0.28465484883424014,-0.3884673635137342,-0.34821670610447714,-0.33939576857476217,-0.07414250704385084
2016-05-29,-1.446209776506127,-1.1900412441219856,-0.5105175228536635,0.3320901345618901,-1.3823480679570348,-1.0701765891019415,-0.44518805755764473,0.6666738228336544,-1.4211873779142699,-1.4666253223932093,-0.4803504543361959,0.9057312427304666,-1.5132780085083235,-1.5243507002938201,-0.34577882047546604,0.8968814580894682,-0.3955194314099512,-0.34938901447351745,-0.33914500035598405,0.03840469980131009
