Date,APEX_Open_average,APEX_Open_max,APEX_Open_volatility,APEX_Open_change%,APEX_High_average,APEX_High_max,APEX_High_volatility,APEX_High_change%,APEX_Low_average,APEX_Low_max,APEX_Low_volatility,APEX_Low_change%,APEX_Close_average,APEX_Close_max,APEX_Close_change%,APEX_Volume_average,APEX_Volume_max,APEX_Volume_volatility,APEX_Volume_change%
2016-01-24,0.03472872062731761,0.4646134669465382,0.9226533121591799,13.46824842986742,0.3657207401642462,0.6252915651374339,1.3276302790756336,14.920194309507275,0.2807245803169581,0.8201466693676424,1.4725585353651938,15.3956834532374,0.5717647558476742,0.8940694692397947,16.087880935506732,-1.4571584170973173,-1.4284214637144546,-1.1381453828840415,15.306247914141679
2016-01-31,1.348768037721452,1.0592598065250267,-0.7207998235550463,1.9112207151664755,1.3326614265006966,1.2112061337840216,0.14038386636751207,-2.0734597156397983,1.3192302257537503,1.0261588167351348,-0.3800990210912021,-3.189493433395871,1.2817177780514581,1.047717842323651,-0.8520998174071854,-0.97948256416562,-0.7835454237089597,-0.605778289825208,-47.68227473083315
2016-02-07,0.5791418871888968,0.27710042055432854,-0.8783094688748979,-0.43424317617866176,0.42024543961705174,-0.03898962247621238,-1.1618618477546399,0.6769230769230734,0.5989765769090578,0.38723826907679976,-0.6737464851366005,4.313725490196078,0.5503770006031806,0.27446690062223233,0.5555555555555547,-1.3143205252049142,-1.145612782955585,-1.2760570071097423,-22.047450517761174
2016-02-14,0.9772095675101959,1.265343293334999,-0.0458172459139354,4.4875682231655665,1.0737768445880986,0.7195970856827411,-0.4624325767835685,4.436660828955058,1.0766626906863945,1.3063470458666144,-0.45411231536612207,6.1528899937849495,1.1766247094372646,1.3518522288547414,3.456356180433508,-0.4252696919726742,-0.6510555155984747,-0.46627657890507923,133.4847137038251
2016-02-21,0.9180295601533474,0.880629398958948,0.10819817004509932,-4.187889077532552,0.4162471296256905,0.22186762799317095,-0.20986432040588332,-2.8716216216216304,0.881973766169253,0.8892992846296497,0.10761609069811652,4.570722668313763,0.663937285015538,0.4478914180340425,-1.4475969889982632,-1.015343927876406,-0.309902704271631,0.9511726970263659,-46.26275485600757
2016-02-28,0.15696488636788491,0.09049135580843207,-0.46778276917286177,1.5321154979375462,-0.012799470464071993,-0.11168350686767288,-0.6472490446062256,1.8856806128462011,0.33813906603892746,0.5688172856673016,-0.06048583789091378,3.3052884615384657,0.12914267529824283,0.19372153042397827,2.9815146094215863,-0.5036136998875343,-1.2647481995587437,-0.771543952849515,91.53631147942923
2016-03-06,1.2437060631267842,1.1332662475018538,-0.13525044520012325,4.1909196740395736,1.095534740460128,1.3014116470413444,1.230664131677076,7.183908045977013,1.4434549687263596,1.489235301145597,-1.2505318017683718,5.0469483568075075,1.3322686930237153,1.4062235913013257,6.820809248554911,-0.19188666348352737,-0.48763770898020625,-0.5208059797492022,-37.562882764654425
2016-03-13,1.2952840737817402,1.1933467923316694,-0.5916079783099685,-3.0551009274413463,1.177785599610406,0.7044447771437372,-0.7170741976275873,-1.8918918918919,1.274960979146055,1.106568751050864,0.4264014327112495,-2.1475770925110163,1.1072741621353983,0.6299635568813993,-0.4942339373970338,-1.0154371086684344,-0.9373731978133171,-0.37566263457528226,83.00039793076004
2016-03-20,0.5375493975851241,0.29253507922618527,-1.107566384783907,-2.1666666666666696,0.433479541977649,0.12683490206645326,-0.33677466816041435,-1.972602739726024,0.6627314251101963,0.35546753663224867,-1.411339378423442,-4.1225626740946995,0.48161480688084074,0.21936287920105846,-2.260198456449835,-1.2896656193471183,-1.401483543176693,-1.311224354108846,12.434073837302222
2016-03-27,-0.23554157842396162,-0.30636725388205915,0.3938631807216881,-2.1408450704225297,-0.22408977490427565,-1.0385977368375836,-0.49022967209407,-2.258953168044078,-0.4020793531995131,-1.0560242175548027,-0.5388750353980156,-1.905311778291004,-0.9453890509231473,-0.942182775394122,-5.543237250554324,-0.23345377043158186,-0.4698836303867688,-0.8363753349844698,-32.0111189551712
2016-04-03,-1.4446778738999788,-1.4359207358620725,-1.2535099236595135,0.8264462809917179,-1.4584136684622029,-1.4432900101547355,-1.3575275241649447,-0.2896871378910817,-1.4676948476304073,-1.4608272377400613,-1.41342174766475,-1.8039687312086636,-1.4613025948580076,-1.4905939028623978,-3.1971580817051457,-0.6702846995638979,-0.3604462292559823,-0.3818950097222251,-28.59249020962912
2016-04-10,-0.9808199801292115,-0.4508308199090976,1.389375728386697,5.698529411764704,-0.645698144669385,0.44037677370060724,1.4838994834560622,8.543922984356186,-0.6941827948609002,-0.30477753944243174,1.072149162394557,6.501547987616104,-0.6584205693123424,-0.11864187823321388,8.374384236453219,1.4945659277647003,1.4985090077827472,1.4999348934677754,176.73217767005642
2016-04-17,-0.02253053077966262,0.21496356719043258,0.3205267536568622,-4.997160704145366,-0.38077298594539605,-0.30737164934653743,-0.030474750519837446,-4.015837104072404,-0.10041100709919862,0.06915024051027145,-0.03972259272295375,-4.0579710144927486,-0.23682887018878881,-0.35381979087281135,-2.1990740740740886,0.1957098050660283,-0.17123632995045632,-0.3261240638093434,-45.76229526512189
2016-04-24,-1.2316352621303945,-1.0502509011512278,0.7292886659385662,-7.378984651711933,-1.4523881894085933,-1.0102160789752161,0.6221691337512151,-7.315634218289078,-1.4024848635537421,-0.7548971832942035,1.3441378843431566,-10.70780399274048,-1.4375568921979152,-0.800895385272613,-11.545293072824162,-0.37417724790427076,-0.40407105705486823,-0.4656605960511363,48.76930911560007
2016-05-01,-1.4694058803759569,-1.462180942188652,-1.221813709955287,-3.230148048452212,-1.446820936592222,-1.4113809370950676,-1.07386074740847,-0.9358288770053512,-1.4299950189490318,-1.4741697416974162,-0.878993795643261,-1.0423905489923582,-1.420401931015837,-1.4635779207504245,0.8247422680412317,1.431036884043938,1.2393025059749665,1.1174395149693652,-51.2044252154653
2016-05-08,-0.8893951869843096,-0.8709492353785949,-0.8796808918913889,-2.8378378378378373,-0.8987273210556561,-0.9064442642021737,-0.585405743160369,-0.8059100067159234,-0.7946599321069469,-0.8597276908889616,-0.8273698914966917,0.0695894224078049,-0.8467976691285075,-0.8884242734593026,0.8990318118948755,-0.5688168357464058,-0.47779063255031895,-0.4153969318697338,-7.034134007585335
2016-05-15,-0.5302069685419339,-0.6645245394066936,-1.0152676982668147,0.34482758620690146,-0.5046789902763623,-0.5863337483792265,-0.817263589685951,0.4078857919782374,-0.494804161629305,-0.5480404432908234,-0.6381415620362201,-1.0489510489510514,-0.5583741417979308,-0.5630594442559751,-0.6934812760055454,-0.15491381861914832,-0.21231408792167286,-0.40006541437555093,41.954813104718426
2016-05-22,-1.4123760174145872,-1.1285724444801106,0.49151357084360264,-3.421787709497208,-1.4240526383797278,-1.2792815424378388,0.5448287873214284,-3.4883720930232545,-1.438307943375301,-1.2657294363003402,1.0991170015590632,-3.2326071679550306,-1.4736473684155427,-1.3767100403324457,-3.2145352900069932,-0.5239192377525931,-0.38530250466014676,-0.3052902047512527,-61.3773013618035
2016-05-29,-0.8545007376867753,0.2711998750791749,1.0197491151860323,1.6558675305975423,-0.27479951627354526,0.9515873026941998,1.2356837054519254,1.0570824524312925,-0.7153517115330472,-0.7701540462153995,0.15025062674118714,0.4322766570605095,-0.18506707495596747,0.7870539529884045,-0.7795889440113355,-0.4096361614972535,-0.8594359197925557,-0.8227950234801874,53.834018548618424
