APEX_Open_average,APEX_Open_max,APEX_Open_volatility,APEX_High_average,APEX_High_max,APEX_High_volatility,APEX_Low_average,APEX_Low_max,APEX_Low_volatility,APEX_Close_average,APEX_Close_max,APEX_Volume_average,APEX_Volume_max,APEX_Volume_volatility
0.03472872062731761,0.4646134669465382,0.9226533121591799,0.3657207401642462,0.6252915651374339,1.3276302790756336,0.2807245803169581,0.8201466693676424,1.4725585353651938,0.5717647558476742,0.8940694692397947,-1.4571584170973173,-1.4284214637144546,-1.1381453828840415
1.348768037721452,1.0592598065250267,-0.7207998235550463,1.3326614265006966,1.2112061337840216,0.14038386636751207,1.3192302257537503,1.0261588167351348,-0.3800990210912021,1.2817177780514581,1.047717842323651,-0.97948256416562,-0.7835454237089597,-0.605778289825208
0.5791418871888968,0.27710042055432854,-0.8783094688748979,0.42024543961705174,-0.03898962247621238,-1.1618618477546399,0.5989765769090578,0.38723826907679976,-0.6737464851366005,0.5503770006031806,0.27446690062223233,-1.3143205252049142,-1.145612782955585,-1.2760570071097423
0.9772095675101959,1.265343293334999,-0.0458172459139354,1.0737768445880986,0.7195970856827411,-0.4624325767835685,1.0766626906863945,1.3063470458666144,-0.45411231536612207,1.1766247094372646,1.3518522288547414,-0.4252696919726742,-0.6510555155984747,-0.46627657890507923
0.9180295601533474,0.880629398958948,0.10819817004509932,0.4162471296256905,0.22186762799317095,-0.20986432040588332,0.881973766169253,0.8892992846296497,0.10761609069811652,0.663937285015538,0.4478914180340425,-1.015343927876406,-0.309902704271631,0.9511726970263659
0.15696488636788491,0.09049135580843207,-0.46778276917286177,-0.012799470464071993,-0.11168350686767288,-0.6472490446062256,0.33813906603892746,0.5688172856673016,-0.06048583789091378,0.12914267529824283,0.19372153042397827,-0.5036136998875343,-1.2647481995587437,-0.771543952849515
1.2437060631267842,1.1332662475018538,-0.13525044520012325,1.095534740460128,1.3014116470413444,1.230664131677076,1.4434549687263596,1.489235301145597,-1.2505318017683718,1.3322686930237153,1.4062235913013257,-0.19188666348352737,-0.48763770898020625,-0.5208059797492022
1.2952840737817402,1.1933467923316694,-0.5916079783099685,1.177785599610406,0.7044447771437372,-0.7170741976275873,1.274960979146055,1.106568751050864,0.4264014327112495,1.1072741621353983,0.6299635568813993,-1.0154371086684344,-0.9373731978133171,-0.37566263457528226
0.5375493975851241,0.29253507922618527,-1.107566384783907,0.433479541977649,0.12683490206645326,-0.33677466816041435,0.6627314251101963,0.35546753663224867,-1.411339378423442,0.48161480688084074,0.21936287920105846,-1.2896656193471183,-1.401483543176693,-1.311224354108846
-0.23554157842396162,-0.30636725388205915,0.3938631807216881,-0.22408977490427565,-1.0385977368375836,-0.49022967209407,-0.4020793531995131,-1.0560242175548027,-0.5388750353980156,-0.9453890509231473,-0.942182775394122,-0.23345377043158186,-0.4698836303867688,-0.8363753349844698
-1.4446778738999788,-1.4359207358620725,-1.2535099236595135,-1.4584136684622029,-1.4432900101547355,-1.3575275241649447,-1.4676948476304073,-1.4608272377400613,-1.41342174766475,-1.4613025948580076,-1.4905939028623978,-0.6702846995638979,-0.3604462292559823,-0.3818950097222251
-0.9808199801292115,-0.4508308199090976,1.389375728386697,-0.645698144669385,0.44037677370060724,1.4838994834560622,-0.6941827948609002,-0.30477753944243174,1.072149162394557,-0.6584205693123424,-0.11864187823321388,1.4945659277647003,1.4985090077827472,1.4999348934677754
-0.02253053077966262,0.21496356719043258,0.3205267536568622,-0.38077298594539605,-0.30737164934653743,-0.030474750519837446,-0.10041100709919862,0.06915024051027145,-0.03972259272295375,-0.23682887018878881,-0.35381979087281135,0.1957098050660283,-0.17123632995045632,-0.3261240638093434
-1.2316352621303945,-1.0502509011512278,0.7292886659385662,-1.4523881894085933,-1.0102160789752161,0.6221691337512151,-1.4024848635537421,-0.7548971832942035,1.3441378843431566,-1.4375568921979152,-0.800895385272613,-0.37417724790427076,-0.40407105705486823,-0.4656605960511363
-1.4694058803759569,-1.462180942188652,-1.221813709955287,-1.446820936592222,-1.4113809370950676,-1.07386074740847,-1.4299950189490318,-1.4741697416974162,-0.878993795643261,-1.420401931015837,-1.4635779207504245,1.431036884043938,1.2393025059749665,1.1174395149693652
-0.8893951869843096,-0.8709492353785949,-0.8796808918913889,-0.8987273210556561,-0.9064442642021737,-0.585405743160369,-0.7946599321069469,-0.8597276908889616,-0.8273698914966917,-0.8467976691285075,-0.8884242734593026,-0.5688168357464058,-0.47779063255031895,-0.4153969318697338
-0.5302069685419339,-0.6645245394066936,-1.0152676982668147,-0.5046789902763623,-0.5863337483792265,-0.817263589685951,-0.494804161629305,-0.5480404432908234,-0.6381415620362201,-0.5583741417979308,-0.5630594442559751,-0.15491381861914832,-0.21231408792167286,-0.40006541437555093
-1.4123760174145872,-1.1285724444801106,0.49151357084360264,-1.4240526383797278,-1.2792815424378388,0.5448287873214284,-1.438307943375301,-1.2657294363003402,1.0991170015590632,-1.4736473684155427,-1.3767100403324457,-0.5239192377525931,-0.38530250466014676,-0.3052902047512527
-0.8545007376867753,0.2711998750791749,1.0197491151860323,-0.27479951627354526,0.9515873026941998,1.2356837054519254,-0.7153517115330472,-0.7701540462153995,0.15025062674118714,-0.18506707495596747,0.7870539529884045,-0.4096361614972535,-0.8594359197925557,-0.8227950234801874
-1.4151455337518264,-1.2386158100383975,1.3942311902761342,-1.3399879779188208,-1.2142857142857106,1.3230689736183088,-1.4329841682791595,-1.4476985695926619,1.4579212185039336,-1.3855775306164066,-0.46044341792735033,1.4796882199855734,1.4870760934108622,1.4921896667611314
-1.4106924261483405,-1.46194517930957,-0.11807694876913245,-1.4277387021260415,-1.4332739732159643,-0.5949829440667355,-1.3417144354947463,-1.4866908459679458,-0.2473732536779175,-1.3555132012313542,-1.4785489382896582,0.31133030701726355,0.06652174823841804,-0.12242625737760203
-0.9903138430863175,-1.1356300376227917,-1.0942198723743015,-1.028037091862698,-0.9735516937884182,-0.5647703225572137,-1.1012588452502665,-1.1029089332316568,0.30988344604338863,-1.0567710675095652,-0.8936844513480952,1.374103655187571,1.4739592177521064,1.476556872641375
-1.224873661582794,-1.1702340702234086,-0.7712069270563607,-1.1779165920539112,-1.202459073179755,-0.9966479251040329,-1.1461291725277483,-1.0611503677789398,-0.8729491598738413,-1.177060729313342,-1.1795652259909581,-0.9313524369690119,-0.6967742919005581,-0.6771121278704457
-0.9125889443995318,-0.7416708138918218,0.4630788411589345,-0.9667725926894805,-0.8828527565517934,0.16388123230337068,-0.7734274730377892,-0.868482044146102,-1.0111702146317774,-0.9713508238073612,-0.9675313326410933,-0.2935003112212017,-0.4363605542462908,-0.45969688865955555
-0.2877737156270224,-0.5110917951508254,-0.7701540462154074,-0.42882542996497985,-0.3711865214162184,-0.35020417979016466,0.011012964997944965,-0.32395055201286493,-0.8460812972985463,-0.33567737993237384,-0.5022910838676596,-0.6586578569961944,-0.550649667128027,-0.5191768242184044
1.3358269740369622,1.4419115654692254,0.17872346898090175,1.310918881586324,1.359629195514638,0.6856920123435578,1.2752882678209503,1.4538278018950523,0.16853413858487057,1.2830201254208031,1.419500598611525,-0.64930272710365,-0.6422809484062735,-0.6947989384912909
-1.2712627858617638,-0.7014466015684594,1.3470397652008115,-1.2564942247986068,-1.1081215012676109,1.4716901184198776,-1.294773522543177,-0.8458009106196835,1.4345778726220435,-1.2840135369759522,-1.0615696032636581,-0.2959801167958425,-0.16272390457425698,0.026335160098569434
-0.7544103134240029,-1.2242726350634883,-0.29229323976182203,-0.7985839384638616,-1.1083019046227909,-0.7035690139956231,-0.56163368643429,-0.9606535867316477,-0.42193466841824495,-0.7168282881972694,-0.9737785510508191,-1.205747682627085,-1.0973559791391365,-0.9032465821718192
0.08027574518907668,-0.19395188048259226,-0.6196211170348066,-0.12395212736420477,-0.27013078135009716,-0.4038134279931765,0.245588547038225,-0.05448612096504306,-0.7694998165461447,0.15784862828954563,0.11581691187653595,0.5368334668148739,0.03889150901290152,-0.23138668632495363
1.1096412432546308,-0.1480658411778629,-0.9170579374627903,1.2925912266482145,1.4337710702428368,0.032218973970892836,1.0361092876433808,1.0168549905854185,-0.5411908283675193,1.0547069298525336,0.7359486123908497,-0.5126149549520003,-0.3697898643084997,0.4397871095984509
0.10685563348150486,0.3563385369277747,0.23305115740915888,0.22158079931605906,-0.550255066779932,-1.0795540761838744,-0.030225967668101247,-0.2193227457268643,-0.806225774829855,0.3770537535791227,0.48208239282968784,0.7040163749058743,1.4893256020230459,1.4882713294649288
0.4894194579117851,-0.6889986220041503,-0.6053708558851876,-0.49215076813980485,-0.6019067920614399,-0.6241177409782092,-0.6704947861792354,0.42103767916034746,1.4967215634834994,-0.7791986460987051,-1.4200938936093783,-1.2234886580518185,-0.6212007630059507,-0.5720399952576891
-1.3821862445950661,1.4948364734893975,1.4737381057171945,-1.3364279014223308,0.17725009662381191,1.3630083350061077,-1.4389869861170488,-1.3825089825290013,1.2395013660192693,-1.478576294765063,-1.2872049377329702,1.2684222985598692,-0.3080464725533221,-0.6424105819548654
-1.4727119811221492,-1.4643343847669463,-0.16766759469029618,-1.4795546934284114,-1.4825605464489051,-0.7160974281301573,-1.4151814983790827,-1.454173185530822,-0.3243374865704007,-1.3802510580272596,-1.4951153090202502,1.4594541998462356,1.1449156099167523,0.6827794838969635
-0.5217598192314694,-0.5188067953980383,-0.13741555391578925,-0.602779676960941,-0.4613934740275973,0.09285505553794796,-0.2565961981068232,-0.24672956455628905,0.014087767830086778,-0.4144111322499773,-0.4644853415444989,-0.6114660299163303,-0.35732218670388644,0.026815761583031218
-0.07712894190844741,-0.37921971844168834,-1.0032114799427527,-0.05974417801761679,-0.27807727158785706,-0.6673428483469198,0.2403307644431981,-0.19923079785379455,-1.2705900297873414,0.22402173405345038,-0.17318370137264796,0.01920805201829027,0.5623691600780059,0.9163257593932308
1.0396352285944876,1.0656464872750577,-0.5722930891116575,1.123739996788601,1.1784876961066755,0.7723993872864853,0.7401042589806315,0.6847017177132986,-0.44147793783314215,0.9970237026089807,1.0450102428225934,-0.09736160929083591,0.0729970427837516,0.44246159437518395
1.4118382113971963,1.4358373948701313,1.246890282280109,1.4369481645312956,1.4095789982962743,0.8789015320248994,1.4617765922390096,1.4622528395898735,0.9272874468419894,1.4247660727471012,1.4492753385454833,1.3198535688349162,1.1238827258153679,1.184423340300282
1.0665465157857832,0.8066144666662295,-0.34749401309445455,0.6853679159006789,0.3629202650837401,-0.7055629066425806,1.0205750916266507,0.7632448581994112,0.19541589676574087,0.7549618020047202,0.4535677139224971,-0.9388460122632647,-1.26549674846821,-1.2630050099121728
