Date,APEX_Open_average,APEX_Open_max,APEX_Open_volatility,APEX_Open_change,APEX_High_average,APEX_High_max,APEX_High_volatility,APEX_High_change,APEX_Low_average,APEX_Low_max,APEX_Low_volatility,APEX_Low_change,APEX_Close_average,APEX_Close_max,APEX_Close_volatility,APEX_Close_change,APEX_Volume_average,APEX_Volume_max,APEX_Volume_volatility,APEX_Volume_change
2016-03-27,0.9271841157503453,0.8732062288274854,-0.47813708825673695,-0.3702940456336237,0.9282299550944526,0.6760276210741019,-0.8400561025058321,-0.41470569179900585,0.9304354820857261,0.864648869017647,-0.658508291162833,-0.5135183027412504,0.8751392613852238,0.8586889009385029,0.2664130606495555,-1.1783482869644395,-0.9435736758782693,-1.007954203130708,-1.081645563550055,-0.0627823714763899
2016-04-03,0.26465418558110754,0.07083037136410508,-1.086981203331668,0.07721553698600081,0.21182444851072893,-0.0797132229861399,-0.931473862744784,-0.2010627128719949,0.16613235793035364,-0.06389792468068776,-1.5199143266410462,-0.5763884584085542,0.10222607037679998,-0.09057591283149961,-0.5025964663662051,-0.7636458078096433,-0.9426088221705596,-0.9512500634440483,-0.9855071104856069,0.05082571117910327
2016-04-10,0.057580101639185886,0.2543337316875765,0.8843474253978796,0.9588302632800381,0.2442134120635827,0.563387930620771,1.0048886829360646,1.3007425401108315,0.1865801764921089,0.27350874345391457,0.16371537050405718,0.832098990632707,0.14221661351455786,0.3618935660431964,1.001497089024507,1.1687012952000402,1.128759551342344,2.0392003105193566,2.538814966115053,1.449327662643217
2016-04-17,0.1832867268599624,0.322841738729484,0.18604689264374352,-1.311732416663554,0.006930573190849046,-0.14578937434005404,-0.21728618557112606,-1.0875452026894163,0.1368686680538995,0.1326233009645814,-0.5880592473663195,-1.1593786694659007,-0.04121067659336781,-0.21440305414859015,-0.4405730492621926,-0.687071113827131,0.24158175598472442,-0.07889912021682247,-0.3210225072129597,-1.0481727887053174
2016-04-24,-1.0069985710093334,-0.9215676756470589,1.650807924781573,-1.7121266111172473,-1.3328904598441325,-1.2052750579490175,1.0799034379297765,-1.5981666226808777,-1.3496390569549337,-0.8387655790315619,2.7456210255450513,-2.0664227323039235,-1.5294043907914752,-0.9060181539009166,2.495764083395425,-2.128553303343159,-0.151428105395393,-0.21202450063532285,-0.38751677843673205,0.7199150654884819
2016-05-01,-2.690259106877132,-2.6778652770889706,-0.18763461290504826,-0.48842007835020973,-2.6619076132748343,-2.5629732760973143,-0.48312811460818406,-0.1921688506130347,-2.6205952225837343,-2.6930300208227966,-1.07773171951169,-0.21944909140244614,-2.613557629905126,-2.622281954241846,-0.8735074805693434,0.20454325346340166,3.0414086946326333,2.7551177999098853,2.5527822048645694,-1.959650461679228
2016-05-08,-2.1336746597392993,-2.1373919148703857,-0.518724617764789,-0.3576187044289699,-2.1412095324366867,-2.128260737706613,-0.4217608058521041,-0.1428545765073783,-1.9956623038668149,-2.0851935242033,-1.5230878362014209,0.028822659791682175,-2.0471094903994516,-2.095313980524218,-0.9568631319185491,0.21225644783421957,-0.27375243361874013,-0.19434150160358632,-0.22526527257213444,-0.02876382549563083
2016-05-15,-1.6851361821023343,-1.8151437328881146,-1.2835500834507991,0.449490119172588,-1.6571876809117472,-1.7108580228775743,-0.9089694791950644,0.17078182812815185,-1.6275201621352127,-1.699212989235246,-1.346834809944337,-0.06289301563393308,-1.664530855405857,-1.6954289477369426,-1.003833328006537,0.01164234555419034,0.4855055004385231,0.3063855835435533,-0.13951785618779983,0.8518826231443669
2016-05-22,-1.5141291211073575,-1.5424886965167695,-0.15439417108274311,-0.45547697134314924,-1.5477221214478838,-1.5146767141334132,-0.31378548236075715,-0.610386904235805,-1.5089803604834269,-1.439404693799385,-0.33814884893055064,-0.36347325219759463,-1.558512172277034,-1.5039786756615943,-0.3086693433111806,-0.38650916615202185,-0.025460386479399015,0.2169400544403314,0.20096980058640718,-1.7092614875001269
2016-05-29,-1.2713383812212609,-1.1832201462814416,0.2864541788112182,0.7282278610343126,-1.2242834514996044,-1.106995120393664,0.23379759663928174,0.31461924003960856,-1.2432763015363695,-1.2155170197329415,-0.7451582046696839,0.4148299884032236,-1.1994677590474556,-1.1170449257369355,-0.2490278688981446,0.0748046597491947,-0.17823489533230286,-0.27896848149521647,-0.3105392755349148,0.6603298768860169
