Date,KDPStock_Open_average,KDPStock_Open_max,KDPStock_Open_min,KDPStock_Open_volatility,KDPStock_Open_change,KDPStock_High_average,KDPStock_High_max,KDPStock_High_min,KDPStock_High_volatility,KDPStock_High_change,KDPStock_Low_average,KDPStock_Low_max,KDPStock_Low_min,KDPStock_Low_volatility,KDPStock_Low_change,KDPStock_Close_average,KDPStock_Close_max,KDPStock_Close_min,KDPStock_Close_volatility,KDPStock_Close_change,KDPStock_Volume_average,KDPStock_Volume_max,KDPStock_Volume_min,KDPStock_Volume_volatility,KDPStock_Volume_change
2018-05-27,0.5361123663181768,0.43236111502695507,0.617843419864108,-0.5499101211067271,0.13130494445372745,0.5271905675667834,0.47250774841129667,0.5566061921049676,-0.3710722377360342,0.029980574338495592,0.5245004108650239,0.5018640851542234,0.5309942508730409,-0.27256982259716894,-0.2985679591320523,0.5279136494951243,0.5506850275005919,0.5253213950788705,0.22239087357795004,0.029760683849470997,-0.36751266555980466,-0.08051541381415184,-0.764473725815151,0.07681846715430726,0.31074555855940733
2018-06-03,0.4968503373608419,0.3602070096189805,0.6164897724289503,-0.6095631642158155,0.3650711919495916,0.4415584845821179,0.3667850032619622,0.4972689432977742,-0.4286235816565919,0.5234706036880389,0.548389745407581,0.5072548663471393,0.5994051782837578,-0.7803680919760662,0.587753813645256,0.5397761068793826,0.4905868743796718,0.6260074554205477,-1.0592918581405868,0.33761107454635764,-0.6559248960402905,-0.4523116007923491,-0.6822985367693072,-0.3791077684084111,0.3157867509120963
2018-06-10,1.146902540713575,0.5923839371672771,1.4308665437106527,-0.5257078266031067,0.23733663808053226,1.0742650082501444,0.7654808126716546,1.2192204930930934,-0.2013900698064815,0.7142746147564328,1.2472295647208043,1.1512655254171376,1.5043207280053597,-1.0160357936425017,-0.05461386039315833,1.3111990524624975,1.451414873191578,1.4062922585379847,-0.1486626202219511,0.8132151195885267,-0.25092580960484645,-0.308917161667083,-0.09713730446882363,-0.34225548432184605,0.2914276542102932
2018-06-17,1.6275600489574993,1.8444183461152845,1.4596760091404297,0.7923971069319987,0.8683853085248013,1.8563546997759073,2.3691355426365175,1.7567017400550056,2.234788782160176,1.9769666022886834,1.6644471894128339,1.7723184039035644,1.5506734669414262,0.736257378879061,0.7701881166294092,1.7767324765841068,1.769591991843692,1.8451212910736043,-0.7881734138044009,0.5860960638034154,0.6708403020586969,0.8957833181007175,-0.3118733278426977,1.4576222364661744,2.6200407480363843
2018-06-24,0.9652866523550772,1.4128999381526621,0.6952649622084073,1.678992233880608,-1.9636475928767851,1.1365603523713648,1.3805875751240613,0.7273996647600145,2.266460010077918,-0.0828813837318573,0.8425473054243457,1.5279963750424068,0.572696212121796,2.723345662581316,-2.162762368728375,0.9512410899939423,1.3823504471007202,0.49728064931103616,2.5554312073188012,-0.052265162429677256,4.122930337758487,4.21486637588793,1.903204899116176,4.223393968157053,4.21569904201979
2018-07-01,2.0237245778496633,2.1175181498413513,1.5881179907148995,1.6808714958842046,2.184042379037692,2.1297675727066054,1.9607621280015965,2.219096455462945,-0.38930911825736003,0.3745483494273131,1.9044138274696472,1.8639432282919592,1.7879394336113439,0.8513240941947904,1.1111716894724128,2.1123605900095237,2.0402408330628456,2.118499033006268,-0.16841859720994248,-1.1822441158344985,2.217782197954279,1.9603146294612184,2.4087562057334164,1.88642102599278,1.6060398801569193
2018-07-08,3.9439919047616376,4.143157590876706,2.354203787646881,4.216344763391834,4.195578406335281,4.061259305653371,4.1417762991698215,2.073000439688422,4.234207351739496,4.21737514590249,3.9043478116906827,4.102222565018938,2.163817236452205,4.217889598607635,4.1916021275641535,4.049816824492139,4.149416621559376,2.2270929498439855,4.233065071066629,4.2172078244326645,3.0269526882235542,2.2105396387702383,3.744594093425401,1.9393792180231166,0.12300420049313447
2018-07-15,3.6784447865979066,2.9424937167293232,4.154619227676649,-0.15847792129257016,-0.3228483351770355,3.356031164762951,2.844344625031847,4.139859567363161,-0.11674863836088527,-0.4304216876992495,3.678718756001806,3.109565862911307,4.145415382823733,0.13166005439197895,-0.4786567321758979,3.395008226067222,2.8839158210546314,4.12241284515313,0.09678514624033162,-0.474040200558532,0.6888320564642376,0.3302259169873935,2.1681150468372206,0.04184361984689208,-0.7155000325001405
2018-07-22,2.5870587748376557,2.203625278110436,2.768122745944645,-0.12879329087799196,-0.3682064083172682,2.453986906594143,2.204262861331592,2.782399360791032,-0.00778439475600854,-0.5626842876763088,2.62048891171428,2.2839062657252387,2.8406780788615493,-0.12683302828959223,-0.431294079758806,2.436647291559889,2.1505727706441236,2.79772186452666,-0.05834838431062349,-0.3372600040187194,-0.04377343296931899,-0.23159486237716628,0.5197765732091773,-0.3314019200415399,-0.41143353204376343
2018-07-29,1.9806186977458988,1.744214235439803,2.0956952798699935,-0.13003630628857654,-0.3823874245000598,1.8942792717789128,1.7019334256097536,2.103908757691954,-0.12044780756605314,-0.3487019479238224,2.0030629181151274,1.7815483124120048,2.179777901639205,-0.2790645679194426,-0.38547590855758723,1.9173432676778073,1.7198762596267267,2.1471348796430436,-0.11377881655577259,-0.1661600868617577,-0.2308628315629486,-0.3640207981236392,0.21911162538452375,-0.4313618093671005,-0.25332014553962623
2018-08-05,1.6475072093745482,1.4901115880169908,1.722096472019007,-0.0796764953906376,-0.4905230412598832,1.5764561066519904,1.507093596047238,1.7160181929278207,0.06606752891198003,-0.4845924166195056,1.6549173283764451,1.5128035202203702,1.7711035381665847,-0.2044965038450147,-0.4548625755854183,1.580079341391871,1.4154411530683897,1.7440465233356883,-0.1681025018723015,-0.4428907354320535,-0.31970608618940993,-0.37782045455719665,-0.15465194724610015,-0.3907805802087956,-0.34289791267681835
2018-08-12,1.3029335176632648,1.2246848805404833,1.371571898028153,-0.0252761384404718,-0.5381704654473167,1.275796775453908,1.201914015090306,1.4091431765979217,-0.06930414383164354,-0.4986108457509448,1.3592816867613144,1.2985791369427975,1.4330584092796381,-0.040103315361763495,-0.5665221560912608,1.3174314044050235,1.2045422960946846,1.403137680947718,-0.04925887705654671,-0.33424877426080124,-0.19947385152466146,-0.34729687724047614,0.3103405422416711,-0.4247441733227466,-0.27839982050759804
2018-08-19,1.0840504649552172,0.9526313611204232,1.078689094949745,-0.07050006968378633,-0.2128305173349851,1.0551106131641437,0.9574492704760963,1.1906066430973652,-0.22259742311915062,-0.3547668686035978,1.0929182623613325,1.0169638466531152,1.1171241865540789,-0.04678742190540491,-0.22160482808472604,1.0336894721109045,0.9475483054687374,1.1115879229630858,-0.08143399335241178,-0.15867284978841698,-0.2197892018346074,-0.23077377581853636,0.21189266657924724,-0.2827337797347054,-0.5838033799547194
2018-08-26,0.8844173269916282,0.8067448048096924,0.9316876109601969,-0.10953009024328848,-0.40256441088529415,0.8387194140102283,0.7747952104133484,0.9218915393901065,-0.11851721407252944,-0.412044319707185,0.879268722698021,0.8259749267286606,0.9431748739511605,-0.13494432057963499,-0.4892705131949254,0.8196313198322188,0.7469374094301924,0.9211044270147569,-0.1680512746381254,-0.47555658242828486,-0.3621502147635289,-0.4351054243116194,0.008672183300539786,-0.4745397124871836,-0.25474520440690646
2018-09-02,0.6985943702357278,0.6327561850445615,0.7204078951853866,-0.07299947169827097,-0.10618499920252503,0.7191290511388155,0.6155706276154905,0.8191240225128025,-0.2792958200412506,-0.2592336287904794,0.7230515809137769,0.6323779437404307,0.7561430104776263,-0.19565392869727266,-0.005236293373295389,0.7155405043522662,0.6303273772660604,0.7701067614526051,-0.13896880372878923,0.0425509972370159,0.030589346034539444,-0.15901665876200755,0.7485338969032741,-0.28263332507110145,-0.361302853822078
