Date,WY_Open_average,WY_Open_max,WY_Open_volatility,WY_Open_change,WY_High_average,WY_High_max,WY_High_volatility,WY_High_change,WY_Low_average,WY_Low_max,WY_Low_volatility,WY_Low_change,WY_Close_average,WY_Close_max,WY_Close_volatility,WY_Close_change,WY_Volume_average,WY_Volume_max,WY_Volume_volatility,WY_Volume_change
2016-03-27,1.5941970811331958,1.4945397076709255,-1.237268024185909,0.39656918361092064,1.5928471707726093,1.4628729655409103,-1.6722534520972052,0.25397839664012223,1.59135836713153,1.480047285460431,-1.0786465842200152,0.38972753325712894,1.5898799550464735,1.4529683492349397,-1.6299220873277338,0.13488875178768014,-0.617836445315825,-0.5778935772987401,-0.5774917587643159,-0.189728534433525
2016-04-03,1.4160415214607698,1.416140159802901,-0.9879100825243882,0.21281253278246004,1.3980003799683265,1.419608812086347,-0.8007736444340365,0.4090491338663418,1.408969956540405,1.4521020234685458,-0.2840909029717256,0.22716357451896554,1.3884787917791284,1.3839787515893531,-1.0043214321460459,0.29610122899189434,-0.8406099942608006,-0.7483106586144244,-0.6622267965430856,-0.3586818586139547
2016-04-10,1.393506713631597,1.3624703506212097,-1.1366026809617136,-0.07561146219600592,1.3639080242908577,1.3022398508463557,-1.350365169860354,-0.02114845259287669,1.38779708645902,1.3200820695689006,-1.1663995801545481,-0.02199035302542665,1.37509569244001,1.3634607333904387,-0.87174291878825,0.20047900057273213,-1.2865229567551097,-0.9365076751521652,-0.6536989663533431,-0.7678633947995717
2016-04-17,1.291819709134179,1.2564556077071125,-1.2910370659100507,-0.23868837208452368,1.2516450743686234,1.203404282781425,-1.2824666906064845,-0.20499325248825284,1.2680553090745919,1.2074257711435958,-1.2105499132929223,-0.2390302218307573,1.2247628854391208,1.226085510842168,-0.9446580967704219,-0.4919497931431317,-0.9366457945800877,-0.6620932605271038,-0.30330295541479296,-0.4638929292522366
2016-04-24,1.150893887996146,1.1671616026623408,-0.6782625758386,-0.09143144027227858,1.1027218169558446,1.0783555329416172,-0.8673084049253154,-0.1373628558117979,1.1110007322576951,1.0599815105744925,-1.1455932980788859,-0.3098671232844489,1.099620942317529,1.0619895930553551,-0.9824113249864597,-0.2696990417494906,-1.1243132120319976,-0.8137314511240362,-0.48420561172841287,0.25140501880472715
2016-05-01,0.7911876456681392,0.7856367938951485,-0.8042919868599756,-1.4017866381379893,0.7729307552677539,0.7439803585700709,-0.5969534309541377,-1.0728404304528536,0.7260188736739424,0.737919795309303,-0.03192154086836466,-1.605382946296912,0.7437425129982902,0.7169517135279714,-0.29540407852245276,-1.373668930754163,0.2565139911133732,0.9143836596679112,1.0494815471642243,2.182702654325499
2016-05-08,0.5570454501154342,0.48052952587089504,-0.8955102091177004,-1.3553024719690239,0.5381148825984781,0.5059866513952732,-0.7750036452916272,-0.7547514091836043,0.5572585076385937,0.5224952365526063,-0.9645292449958016,-0.8333606465113899,0.5181700169186051,0.4904185307713795,-0.7881814980925415,-0.7660816165195702,-0.8607928006973687,-0.7510451784102474,-0.6299381748116083,-0.44513559918177403
2016-05-15,0.24838796678843894,0.2681940286723128,-0.24168760481268206,-1.1871811772832215,0.21476828829483993,0.19797177089301612,-0.014823927519067392,-0.8003118064660201,0.220720821142718,0.1814974169163928,-0.45432591008487616,-0.8434860871072374,0.1965108165170808,0.2025346943610484,-0.31185244004614465,-0.3949667798801177,-0.22643948135369457,0.5557300208996909,1.1660781972757597,-0.5128723194939762
2016-05-22,0.4571602469708045,0.42841460470405784,-0.433576170023541,-0.028539489364804653,0.4638483813937633,0.4010042824138648,-0.5632088732062587,0.0014616720138635516,0.5289565427770132,0.4371628059271392,-0.7546737395792114,-0.07308148368232523,0.4906261386678644,0.43186618075330935,-0.674676532143147,0.0053495683494630495,-1.3783189539101979,-0.9667164967172568,-0.6096526812724908,-0.6161895350326969
2016-05-29,0.4437442613892988,0.39254814312257047,-0.7507348452480014,-1.200772556194126,0.3409921329086228,0.3424238240584687,-0.5240549855171462,-1.1688225861329242,0.46245387625869755,0.4930223829694836,-0.6607000144086708,-1.1114095416353922,0.3413173690389775,0.33201633144673853,-0.48936853280597964,-1.0550706771070297,-0.880611480743788,-0.24462222691162602,0.07160473135528067,-0.8881489746465626
2016-06-05,-0.44281368590098336,-0.2254731400065941,1.530063814021676,-1.385492753709281,-0.6833506404812111,-0.4679048860621097,0.6569708875301037,-1.5824976232243175,-0.7225040232059002,-0.04821583977155659,1.9018406710039504,-2.2566912217781616,-0.8557656783311405,-0.30540434108107317,2.7748772305843223,-2.466608004903909,-0.39819714333880024,-0.40171921801430854,-0.14215081024540255,0.7514875820504721
2016-06-12,-2.488543238060615,-2.259704823272939,2.2173573583644837,-1.1982745372361108,-2.621706723184177,-2.5180433814260237,2.169530165656391,-1.2251144666037348,-2.564773134310891,-2.6616911047808425,0.6290552745578775,0.5202561609618556,-2.6073331482575286,-2.6848025043585033,-0.5383916564684791,0.5786302767519946,1.4618755009404008,1.0771493878137195,0.8135163122247807,-1.4536006532709698
2016-06-19,-2.1761983416816566,-2.2415221105048966,2.578341989253394,-2.4040503799919275,-2.1725590314326673,-2.1188085985283167,2.9493116651409896,-2.644430430794374,-2.267804165247911,-2.136425523688768,2.6177756173843547,-2.3721772866527924,-2.2647839097165328,-1.7431281047588039,2.965064942357991,-2.2274305145372493,2.2429926372959175,1.8117798726981724,1.5970720109199903,1.3324505161319575
2016-06-26,-1.6920780213088662,-1.4283496622491034,2.6749327478407983,2.6733251093288914,-1.3809596120249696,-1.1810671591606638,2.3547111581024702,2.5248161723808806,-1.4320956197267105,-1.086824297186281,2.2998338219104872,2.4583095871848415,-1.1889479617526721,-0.9853506948321872,1.7469319154352345,2.2831362229648358,1.6537474212216425,1.279873682941781,1.4059182468756837,-1.2790059026797065
2016-07-03,-0.42295269561230087,-0.32721198956054054,0.4954404870832683,0.855470562318133,-0.30836717264189223,0.08643071225026602,0.7732730753048835,1.2937985573954607,-0.29307083649651294,-0.10399036157256765,0.3379086456493964,0.9561394851589791,-0.23939382954221472,0.13575223073837475,0.7611018951543511,1.3833946005292155,0.7871173880793682,1.1253187889603256,1.2172364405844525,-1.282832839349318
2016-07-10,0.9997790680656496,0.9991705566948132,-0.4148272315223802,0.4721887742885884,1.0276943847922106,1.005247652798182,-0.8392642818795009,0.13599253693434957,1.0490500976881538,1.0741106787446026,-0.40169803293813655,0.43450618183828676,1.060798101022293,1.0912237929596074,-0.6260624635535723,0.3262261225210655,-0.8195209572883294,-0.6225891938514055,-0.5027198268606302,-0.734210609803646
2016-07-17,1.1953368226361856,1.1710612189354441,-0.93755693223787,0.2920178773451001,1.191392707787494,1.263991655615399,-0.623961335076322,0.30442468915531495,1.231262728624311,1.2943049612842634,-0.643467770188933,0.28766437816471657,1.2279160027714962,1.289193680169764,-0.49009005964381896,0.3927116060584943,-1.2781538032724415,-1.1710012371551062,-1.093893632250921,0.333962635226851
2016-07-24,1.4161825684678016,1.6506003329008276,-0.2748211648764491,0.20859569794080454,1.431445909320165,1.5904454404933195,-0.507264971990546,-0.2203071072217303,1.3646673638331943,1.430056734793947,-0.6095870959261996,0.07105394379339532,1.4294646408247973,1.5492830203518246,-0.48328229215568796,-0.21449193120026844,-0.7419602269846667,-0.7619677555158673,-0.6831490703065732,-0.1187658275112921
2016-07-31,1.2404306944742354,1.281019768722419,-0.7811341819243369,-0.050628747259278455,1.3012756227054518,1.4565945260318427,-0.3167316470651667,0.07552762232342199,1.1098874518587154,1.1221395062888688,-0.5395406539372029,-0.11729128637574034,1.2003987560998743,1.3246999428791069,-0.5028562413735091,-0.17332085427919736,-0.8466720304254736,-0.8932558836755788,-1.0293998979209107,0.42097942289843393
2016-08-07,0.9716236391851867,1.1935925424200573,0.017462547980304628,-0.4739806038217314,0.9323705437015923,1.077715173062899,-0.16001746517293206,-0.45973016307175274,0.9503669422061547,1.0183137987807458,-0.2528760882113681,-0.43218461700291994,0.8983124513522512,1.0417671128704562,-0.12154317902410955,-0.4860414535183196,-1.0914769697694655,-0.9925151313634046,-0.8582114265132424,0.5427549681176899
2016-08-14,0.3594516912330372,0.34706291325265554,-0.34786268191041075,-0.7560494455273626,0.24345036944406181,0.27396124234480335,-0.15071513243498683,-0.793705101924702,0.2847652569012609,0.2798964419734997,-0.31439780603521705,-0.6711909027375074,0.2710636402766091,0.17395116928718762,-0.5653172388393872,-0.311490070088355,-0.8648825076434328,-0.9011728464625572,-0.8520457079241923,0.17439128762599498
2016-08-21,0.29253718322924216,0.16401745744466223,-0.6424851267504526,-0.06833362026000898,0.32677635517497733,0.23691447746109714,-0.641253420086358,-0.05528440482679299,0.26782482434280414,0.17777663277049396,-0.6823964900089661,-0.1407061941290468,0.2633850674788096,0.1323436674265005,-0.5405144513418187,0.06034622647825314,-0.8231253715674148,-0.9499081768238649,-0.9242991160604958,0.5164731074625672
2016-08-28,0.5481292189073536,0.48581937304206707,-0.8423229731445326,0.38498182908728346,0.5014996540348459,0.42092880036675046,-0.8099797038537987,0.29702542660479053,0.5347220779068841,0.42059512966915236,-0.9259000196208602,0.0979709788950168,0.5397232544739771,0.2910189248286491,-1.1138080065472689,-0.050595081263554845,-0.7988043114051099,-0.6246424491183059,-0.45763931984669587,0.1411969065511677
2016-09-04,0.32984087727657746,0.7304821710618113,1.8191037704687492,-1.9248217840110995,0.3237945115174998,0.5812676241143913,0.7572587721133046,-1.3315573320980119,0.157112965643978,0.4014482423236013,0.9760768795447164,-1.4837748014462808,0.19657414396313133,0.4651014283840719,1.0550521843729972,-1.2445914889300416,-0.21573981125080413,-0.21640277570501418,0.09856323479999175,0.7915119810890551
2016-09-11,-0.7884062677791075,-0.7940470949090183,-0.24255781928053244,-0.400716488175005,-0.8831086390797844,-1.0262150537589834,-0.4145020315807921,-0.38612303799320935,-0.7886287993556912,-1.1432177345987524,-0.8407127509323649,0.029515159767744846,-0.8877216084629904,-1.3648919038468492,-0.777810899327006,0.053697449167225055,-0.3719394630492014,-0.24847560703343008,-0.11788806237600186,-0.23026965788778608
2016-09-18,-0.2796726695544018,0.09812507716886246,1.1474253227843847,1.147639922382647,-0.15509946839458655,0.24057328386219504,1.5771294093005548,1.4176932413669223,-0.2914451120429222,0.10037094370273546,1.3225424850335812,1.2553489464748646,-0.19326479969111143,0.340876871637157,1.6991292935662896,1.4056998322349366,-0.07157211043795109,0.6474783208459086,1.1364296931935385,0.7023293014126414
2016-09-25,0.4992510845358746,0.37181899898054416,-0.4266118454714764,0.33950729315642636,0.4827285517395443,0.4414161342297571,-0.16920190184860337,0.04775169861593197,0.4637420899390758,0.30797761231013215,-0.5199943001820876,0.10447305995012376,0.37495967470894287,0.45869488789751045,-0.2229022609830275,-0.13930171563985289,-0.3851608223695881,-0.5847435247963121,-0.6807317356010734,0.6021373419798272
2016-10-02,-0.7984229914658066,-0.6071402405163475,0.5805649767327785,-0.5915026438847095,-0.668305094261658,-0.8384350765002054,-0.5796572347712676,-0.3702744563839613,-0.9595007410330458,-1.0220557067054532,-0.1978511359261236,0.14595241363223238,-0.9930909425506684,-1.2078590204042843,-0.42390338970933816,-0.04668919050758827,-0.3294397222460686,-0.6909714039360704,-0.363216787281327,-1.0876664771588582
2016-10-09,-0.7226602309088543,-0.9835349358421107,-0.448618391111694,0.6899334275911875,-0.6445107737179356,-0.7565335916953192,-0.23487952538133117,0.8536532251721424,-0.5801420485214125,-0.31304240233076713,0.44380000568349753,1.1275613325815337,-0.511255142860333,-0.4802655454623445,0.1509992724928456,1.1194009320824125,-0.995310388309821,-0.6479365166877946,-0.7005638107300666,0.5555814336017871
2016-10-16,0.11437345918959556,-0.14376533583178872,-0.22842980876028468,-0.21933838355442206,-0.06616017815174617,-0.23958017600675074,-0.30305602866865217,-0.4702168278807571,0.037020989202020606,0.06914625170014518,0.11362510428375198,-0.909488596582448,-0.09546408686044826,-0.03736171552685251,0.017748347107445477,-0.8623760069013993,-1.1907897934185103,-0.3147786201534106,0.13800025316784661,1.720455908661602
2016-10-23,-1.3751566553620653,-1.2694961206156674,0.2973029728755258,-0.9431533600104282,-1.4349085441106146,-0.9937466992146559,1.1975047672191652,-1.464910483991398,-1.4200737850910028,-0.9128885947619861,0.709343349630713,-1.1934838255555167,-1.4869302971718792,-0.8940335544922108,0.6329802028357999,-1.500673894315352,1.949514675156095,0.8483544675168592,0.3326812277643069,1.0572921610235944
2016-10-30,-2.358162845744327,-2.2678408019446548,0.32213126294438843,-0.48914564296588703,-2.434250502528359,-2.3951046850493443,0.15998452076512062,-0.5738939811241133,-2.3519293244569957,-2.4656145595767027,-0.5688097208991562,0.10976007450024176,-2.4391057459664505,-2.349409913262462,-0.21027488156584265,3.621918934614793e-17,0.7739846185607289,0.11837554449562311,-0.3804254590246191,-1.7472549363174583
2016-11-06,-1.8582598107043902,-1.7783116438772364,0.2354508106404319,-0.10532408010513887,-1.684969666432968,-1.8751225613185174,-0.5209445497351648,0.5670023845522778,-1.846813123940437,-1.8884300883128915,-0.49428831215115826,-0.3130795547677444,-1.6519953842853259,-1.6269443689728245,0.24759299403978038,0.446129438912301,1.7571602927835321,0.9277657413286666,0.8327486437395191,1.5706180897819844
2016-11-13,-0.5444394582146337,-0.2072470061885036,0.3566599117701784,1.4403819742031945,-0.39358063351338013,0.051362632048373616,1.0207625085769794,1.5111610421911554,-0.36557538814023494,0.23129327391308938,0.927589828156341,1.4037523291703378,-0.19552413457921164,0.35053320072696237,1.026810618297649,1.450509865908904,1.429632367385906,1.2007840154274816,0.6425590847818891,1.3768940473865776
2016-11-20,0.9933468504050973,0.5482569176335452,-1.4882595653473352,0.32948996883648834,0.9974381204518765,0.6932398654449322,-1.1445976038816783,-0.10187383803012788,0.9447633204443633,0.8205689670202417,-0.23933406639138816,-0.46077335890391874,0.962214002025194,0.7945980666411152,-0.09948695714753722,-1.0595289539142827,0.3582279081787576,0.2942032995025306,0.8595941724070202,0.25834868379316417
2016-11-27,0.22188064163018706,-0.13727209174456395,-0.9709955042623727,0.26324804879343033,0.20351607734013544,0.1386611614142829,-0.5690056476564163,0.39747497460935943,0.3221719844493863,0.24288450079626644,-0.4939303688141719,0.4135533961728696,0.29259409010810317,0.39846991461636866,0.10063939128166487,0.5335686826427549,-0.14689963509353043,0.4453357465351155,0.1557009436733776,-0.8954165207689538
2016-12-04,1.5061423846675748,1.7005346997476543,0.35259157945056036,1.1120392971210298,1.590039048295437,1.565961826769858,0.7796184459743555,1.1967426890275314,1.5839835060472207,1.5412644430492097,0.9467181371217377,1.1569351704522175,1.6982753074640715,1.5783445228948987,0.5210790456231313,1.149421395990816,0.190596291299977,0.27203672889820574,0.06283723776963909,0.5976224714095857
2016-12-11,0.5265156367585724,1.6817216859146085,2.285087141848641,-2.1484561096710544,0.37538307764731454,1.4434373659924298,2.146180174446087,-2.0814785329182803,0.1449895416317627,0.7506648500670952,1.685915320920383,-1.8452128114743027,0.056027081599250045,0.5062131681329887,1.0291565400521248,-1.7088961436209809,1.9780175910190145,1.2140495509251297,0.6422007052331528,-1.680450342455185
2016-12-18,-0.319556598001839,-0.7637571647979426,-1.2166902618151552,0.2409201058998218,-0.3981192755493253,-0.706526984390986,-0.9078376331422576,-0.24148525764765003,-0.25611853875947577,-0.36553184451520115,-0.3351382360091262,-0.020270716122498623,-0.2621200025356193,-0.5994322409535874,-1.7580487872265667,-0.1285890147475243,-0.37580004973906395,-0.24415343583484478,0.28972560791236696,-1.7675655025051535
2016-12-25,-0.48542395421832973,-0.7676409442822982,-0.5326560808614553,0.001625510638703174,-0.6412613409107495,-0.9407015179849446,-1.0437904926580626,-0.07340526010975493,-0.5614941552311503,-0.7151494710007135,-1.0488687508196948,-0.29356487781982193,-0.6261729222425267,-0.8361410851987151,-0.99249602132689,-0.33560918890960606,-1.4202398783095371,-1.8256775976392645,-1.9320398180775766,0.3398979328302778
2017-01-01,-0.19633314620216585,-0.27474255962591637,-0.16207825635190962,0.9918501439551549,-0.11536735055507676,-0.09339464046351845,0.12657805553934423,0.9727868896145058,-0.005994872505076878,-0.1482005249961433,-0.38152744760601015,0.834975909324958,-0.037245142844895905,-0.3006310176052316,-0.8778235320594947,0.6493287315811824,-0.632966291522263,-0.9858565335395273,-1.1991429313378044,0.6814361459898245
