Date,WY_Open_average,WY_Open_max,WY_Open_volatility,WY_Open_change%,WY_High_average,WY_High_max,WY_High_volatility,WY_High_change%,WY_Low_average,WY_Low_max,WY_Low_volatility,WY_Low_change%,WY_Close_average,WY_Close_max,WY_Close_volatility,WY_Close_change%,WY_Volume_average,WY_Volume_max,WY_Volume_volatility,WY_Volume_change%
2016-01-24,-0.905391593846486,-0.9748546806851726,-1.3901838827560575,3.1211998378597468,-0.8456848239943947,-0.7711519206375521,-0.3964818871763315,5.006007208650381,-0.7607942056658622,-0.7413619986066088,-1.0308429948231368,2.65306122448979,-0.714197033832108,-0.5255786147467587,0.2388137511942235,5.414141414141414,1.1457923937295622,0.8871074910667363,0.7393556656442579,67.81396692484999
2016-01-31,-0.38195613376222864,-0.42465358002789827,0.7816039326628204,-7.947530864197539,-0.5224375300123913,-0.6433701187612777,1.1510116913397348,-7.870370370370381,-0.5948284255946907,-0.3442903501982015,1.3757563577384853,-9.367588932806328,-0.7107836202402026,-0.5028720198409564,1.3117468288441765,-7.619423608369521,-0.20226926701951775,-0.8036717273380354,-0.7149268459958249,56.416420526270635
2016-02-07,-1.4733359073643226,-1.4543240646659295,-0.6543620532074763,-2.8916702632714784,-1.4930868816797522,-1.4963395374122346,-0.6451052857855761,-3.273809523809522,-1.4974959172481392,-1.4961103653072347,-0.9409368681424646,-1.368049426301848,-1.491373469641032,-1.4739212240261774,-0.8658889848312227,-2.079722703639501,-0.2785034381487413,-0.7612460512280413,-0.7598466442505984,9.923012428527864
2016-02-14,-0.4836102227749913,-0.4408980367613996,-0.06110954579887636,0.9577710056595664,-0.3911029222880896,-0.4734552781759255,-0.8810784812811342,-1.374999999999993,-0.460475755637538,-0.3863933726453544,-0.21321917768970275,1.0936132983377078,-0.35040203413209586,-0.42294553454657596,-0.3759639091969929,-0.7993268826251632,1.4770734633906533,1.4775204798006236,1.4661042353710505,103.0946428792973
2016-02-21,0.5879699618060203,0.6827489766015206,0.8046273708240853,8.52778956300381,0.8741909396321207,0.9693328021698197,0.6007965835599152,7.4827165514436755,0.871057476953807,0.8630553164862979,0.7040568418435253,9.489051094890517,0.9930315693834174,0.9033871849955789,0.2699433085175749,7.134020618556702,0.5631386280635013,-0.03290988049487386,-0.267993902702608,3.0215893895916714
2016-02-28,1.338388149735714,1.2676443778006716,-0.3018381862396653,4.592422502870262,1.2568885876246911,1.1826512173224177,-0.06496205639826194,3.626168224299061,1.3292654766946215,1.2238547957383432,-0.12916741477564853,4.522805672671519,1.267057170328661,1.203900922794983,-0.6159924028072125,3.677298311444655,-0.7539538752227366,-0.7747005613206597,-0.8305240449008322,-3.3499577449230333
2016-03-06,1.0956701263259843,1.1096189708162727,-0.7691599054045168,3.7077426390403474,1.053854771837149,1.0834969776019745,0.25627370631336993,5.030542579949703,1.0777554876573767,1.0862611847872752,-0.5704063706665747,3.858755005460511,1.042995992953888,1.1179713958717377,0.5657840056842323,5.783921425973082,-0.9220592103560867,-0.743849684457045,-0.5916717233049945,-0.15354655346815393
2016-03-13,1.1285092839022524,1.1659807613710866,-0.190057357459055,4.2649098474341205,1.184543059166869,1.1433066864998125,-0.7066997462884353,3.9823008849557584,1.1083709096950227,1.140557855627047,-0.22623012306034906,4.637377963737802,1.1561588095889328,1.0952351723117217,-0.9057679070260329,3.2049096488237345,-0.2650312410634334,0.1984053321197419,0.605375578552956,-25.735011001968108
2016-03-20,1.0472373234289147,0.9343513866101769,-1.4226567034279147,1.3324450366422456,1.023494914735976,0.8904151965490319,-1.4433088824938012,-0.0324464633355015,1.0354660691515365,0.8885505292128116,-1.4460887987687938,0.7661558960692886,1.0248205490915545,0.90262301899416,-1.1982745186926043,0.09807126511932376,-1.4301392904382897,-1.167542316191472,-0.8309824254556861,-1.5007017691691609
2016-03-27,0.9840599905252264,0.9793760883677186,-0.6105870090232619,1.7664376840039226,0.9511273491703179,1.0032477536184312,-0.9748781372057599,0.9306803594351706,0.9906891108732466,0.9970325209025445,-0.6237782751120902,1.9433465085638997,0.9578214724001879,1.0097286272291865,-0.9140595637011233,0.5156300354495654,-0.3427082062574968,-0.18013492193633346,-0.15687436827051826,2.6155889445769733
