Date,NAIIStock_Open_average,NAIIStock_Open_max,NAIIStock_Open_min,NAIIStock_Open_volatility,NAIIStock_Open_change,NAIIStock_High_average,NAIIStock_High_max,NAIIStock_High_min,NAIIStock_High_volatility,NAIIStock_High_change,NAIIStock_Low_average,NAIIStock_Low_max,NAIIStock_Low_min,NAIIStock_Low_volatility,NAIIStock_Low_change,NAIIStock_Close_average,NAIIStock_Close_max,NAIIStock_Close_min,NAIIStock_Close_volatility,NAIIStock_Close_change,NAIIStock_Volume_average,NAIIStock_Volume_max,NAIIStock_Volume_min,NAIIStock_Volume_volatility,NAIIStock_Volume_change
2018-05-27,-0.16436683544652714,-0.35560719913291683,0.14029236890116822,-0.8783796946830457,0.24007083377177046,-0.19615809336134177,-0.1009284064737985,-0.16210309244916,0.20084900342142276,0.9504494481555246,-0.019187594372416662,-0.19317432536914636,0.16500761386325521,-0.6308930877208596,0.24285584936555007,-0.06111776002480154,0.017894010026716617,0.01090559510860352,0.02118305297833465,0.74358100461626,-1.218728658386879,-1.2892713354796714,-0.534664848743609,-1.1426749932920623,0.5480315289575455
2018-06-03,0.10005568471774703,-0.009517639843146393,0.24766652005612627,-0.47234901917470246,-0.4447092856155984,0.031812367471606276,-0.11400908146821578,-0.014353540105615405,-0.33579531729025813,-0.776034514723496,0.13625602357440447,0.015997071304388735,0.2661359829840058,-0.4859669233709591,-0.9468050000536766,-0.002085973100451187,-0.1407391416851557,-0.02813774520066858,-0.3783133350231227,-0.8441863162696028,-1.2480238014469738,-1.2388234184485796,-0.6448874047838016,-1.0740674398650665,0.8121395697030132
2018-06-10,-0.621907242729832,-0.6100149802852209,-0.5952435361888675,0.05554872795326101,-0.7548772050908168,-0.7455160747649167,-0.7446812685341189,-0.8026122162266155,0.22641186256246995,-1.0122514869260066,-0.6632447682529861,-0.6985344545023334,-0.46909139203700456,-0.21280335380728746,-0.8671530415065913,-0.799713175903785,-0.783834583773412,-0.7454317994041534,-0.1347053871488598,-0.8802201685565885,-0.9703845100657297,-1.104639205191795,-0.4943616441874173,-0.9901320947971564,0.31249223603400283
2018-06-17,-0.7063705168641992,-0.4272708735458205,-0.5425516424096096,0.2761718091167975,0.40209069225809035,-0.6113905018191093,-0.5475004861224863,-0.6479048124986106,0.3869610506127044,-1.131695927772018,-0.6179113029365272,-0.499880515517954,-0.3652568504783307,-0.10036313809572632,-0.4313068809948365,-0.5924194622730681,-0.6544270403583116,-0.5790746062017041,-0.27555582021036923,-0.6880683756654234,-1.2559600336821075,-1.2389694178422046,-1.1012476551624335,-0.9021521588210757,0.43712781622919444
2018-06-24,-1.013804127607487,-0.975911877237656,-0.8275349402615142,-0.16921735581443512,-0.8205767284711226,-1.1459338484944834,-1.1009692681175545,-1.190904540524676,0.4022664655011484,-0.6633469556364134,-1.0335157866385318,-1.211637533561167,-0.7081699405486265,-0.6604556413840884,-0.38884480708345115,-1.1978117709225005,-1.3263776717825293,-1.0822903472015273,-0.979256290551612,-0.16246462504146314,-1.0340216277994583,-0.9795042847406584,-0.8939998675989794,-0.7040285522456133,-0.17989289761908997
2018-07-01,-1.1094450109378597,-1.2693557957975687,-0.7459922300952574,-0.9314537860548403,0.4184415037642077,-1.1707236629287694,-1.20696401316946,-1.07667196089887,-0.49165901339029827,-0.3296626864340252,-1.0071478479920914,-1.216621453125543,-0.63480896592433,-0.8577961536168734,0.1388842257442579,-1.1634990684104065,-1.329420081409645,-1.0521973267555407,-1.1529248357099784,0.35462247315890194,-1.1082344491461202,-1.0111516718904139,-0.9379278131693666,-0.7196534325033029,0.055128660793553115
2018-07-08,-0.9839290991275951,-1.1057519970387664,-0.6707752236365914,-0.7437905502335751,0.3727995914673588,-1.1357164612230688,-1.3274816811987917,-0.9901035675820533,-1.2531381373403494,0.28462854642363455,-0.8614544940706955,-1.0511362457935851,-0.4904127181384724,-0.8107046906941027,-0.17115330340335516,-1.0442493582784973,-1.1793156806240048,-0.8974809658924189,-1.1796267964639116,-0.20251897316745607,-0.9132293509840841,-0.45005288000249055,-0.8337442648736183,-0.16573886969213528,0.6224433233586222
2018-07-15,-0.917076132489736,-1.0316059704596556,-0.5837969085221595,-0.7251168860621151,0.10960292498667897,-0.9703658034767859,-0.8475189843771105,-0.8742048129905393,-0.020024448623995078,1.1308813388640837,-0.789268764221163,-0.9715400134745942,-0.41340503216731267,-0.7736227111452274,0.2169680246256593,-0.918048272773537,-0.9723741305332818,-0.8223902115614451,-0.6898185420109804,0.6305837994158718,-1.2379161875148053,-1.2440003580287773,-0.9967738930010294,-1.0552127830083742,0.33712059358564195
2018-07-22,-0.8768078311632803,-0.8915545749545881,-0.5453278040169874,-0.5674827803964366,-0.285606994224009,-0.9194070378227157,-0.8769302992092539,-0.9065576452961995,-0.1822401339023415,-0.657687782870668,-0.7720126600180103,-0.9081950904314442,-0.3295810234536249,-0.736596434629335,-0.2028653415533801,-0.9109918786860279,-1.0199398877795978,-0.801756660601747,-0.9797945978413501,-0.07289502385951876,-0.7482336349107548,-0.7471333796355075,-1.1991798891641023,-0.5665052664628978,0.26874256330824625
2018-07-29,-0.9212589011335857,-1.0653720907847106,-0.46961142141426715,-0.7240596904054823,-0.08454552222002788,-0.9696227241854423,-1.1620727571403746,-0.8303765891833549,-1.1077366271801432,-0.06954191660771496,-0.7111192348725792,-0.9055479998314828,-0.24783275791763495,-0.6857198923789422,-0.35987595552345003,-0.8903098562421246,-1.0970280385079543,-0.726724657416597,-1.2992247496526277,-0.2619008548320043,-0.9976408101199791,-0.9752775505733797,-1.2958671489132847,-0.7950081524027833,0.2314773256011848
