Date,CALX_Open_average,CALX_Open_max,CALX_Open_volatility,CALX_Open_change,CALX_High_average,CALX_High_max,CALX_High_volatility,CALX_High_change,CALX_Low_average,CALX_Low_max,CALX_Low_volatility,CALX_Low_change,CALX_Close_average,CALX_Close_max,CALX_Close_volatility,CALX_Close_change,CALX_Volume_average,CALX_Volume_max,CALX_Volume_volatility,CALX_Volume_change
2016-03-27,-0.12198595757321189,-0.23807347270678747,0.06005071830051848,1.1401263842693206,-0.025164525250778502,-0.5722435563578588,-1.0979973961364857,0.16750121599795179,-0.0017088179413027058,-0.40354488147122813,-0.3118000833118023,0.741650924518173,0.07051083209956334,-0.37996814036204835,-0.8096994915486014,-0.24856696569463196,-0.08025129765638464,-0.0225481152772124,0.033259250818093666,-0.2938396267425254
2016-04-03,-0.3237146026024338,-0.422945132100628,-0.33098122011886166,-0.3109450637333373,-0.4353001736723409,-0.6935229780215768,-0.36824042072616897,-0.29567073602516686,-0.2958853727646772,-0.4268403375638203,-0.31229536723628043,-0.47311542527546424,-0.46287344752331,-0.6111386801911443,-0.07782437459879814,-0.6312441813070286,-0.5816373086734625,-0.03961588841071933,0.06882279269028872,-1.5393364340417242
2016-04-10,-0.7361692024846965,-1.0425358647399463,-1.0183722886920785,0.22926396934480894,-0.8449369396240917,-1.3001044078670856,-0.7255696536306788,0.30904811450724173,-0.4955867834387027,-0.9714236432172898,-0.7493057849752021,0.22417329431674565,-0.6296213288083169,-1.3157577714502504,-0.7680779855610286,0.33050248564220713,-1.3541567914349115,-1.0776159086291732,-0.817686301996265,0.1405344200070501
2016-04-17,-0.49344463371754477,-0.6847736188428136,-0.7448035273376509,0.33032575461872893,-0.4734192141151633,-0.7105614484029839,-0.4342223423896482,0.44160146155318125,-0.3407947313689002,-0.5527764539151244,-0.5175299698491861,0.42328373585273754,-0.3370258682855871,-0.6118797886061799,-0.41877574740926865,0.42230873165392935,-0.7730807768338752,-0.6335119148810106,-0.4281987420303938,-0.6415490838327242
2016-04-24,-0.017861204692195532,-0.2874009538310994,-0.35564773209578804,-0.34188395121702764,-0.029149432338244644,-0.36044482309208675,-0.6568869972317753,0.21948766244672316,0.08258763277347654,-0.28915876878471813,-0.4323534853879711,-0.1970987566524581,0.17369238597115444,-0.3338122349969997,-0.7865395052085201,0.17859664042095344,-0.6331846720949276,-0.02121043316111325,0.3012960755833986,1.7059306615283685
2016-05-01,0.5973640968679341,0.6123229646020852,-0.08528488582645892,0.4261434192199881,0.8487341224075828,1.4502324509121445,0.9860088679809494,0.4632154023715684,0.5947923936815852,0.45771426277362487,-0.24370742858790304,0.41049617205980593,0.6772492591656742,0.7512026649185695,-0.01610301847731856,0.43909480583906296,0.4307806923395541,1.2397730967900462,1.3856317341736688,-0.43209817110549864
2016-05-08,0.5758686516459925,0.5396961722371973,-0.06401843996644735,-0.5598636218513898,0.41903875876665136,0.22858814818261242,-0.3216581273740231,-0.7383129147028521,0.4053786876887221,0.39195734566937496,-0.27818616987011613,-0.6162244319291115,0.4155820190541527,0.49196510113515574,0.0444220014644894,-1.0952556408041203,-0.9761717760850512,-1.0553085916117857,-1.0055389023169736,0.211180761053504
2016-05-15,-1.5006461897277188,-1.062886641347356,1.1407418678044172,-1.0106873136877799,-1.563889791718871,-1.1400546576699573,0.5036526200470994,-0.8907359274102169,-1.753388634707912,-1.75888229065848,0.23180476485869678,-0.5562854090096659,-1.7479420597476671,-1.7034970427756166,0.45082931537797,-0.11095324160605168,-0.9482909703496859,-0.9953235313700317,-0.9671500404405169,0.2571411875312679
2016-05-22,-0.5574952589014658,-0.7752669427688006,-0.7088646203185126,0.723299773221075,-0.7922267419912336,-0.943635106674984,-0.767151601110992,-0.13651561837891982,-0.6374017873761687,-0.8914412575259254,-0.6777847602798244,-0.09115237823813481,-0.5903763006117304,-1.0095129291278448,-1.1637192346438436,-0.3511364053238902,-1.8625242422114865,-1.358053121668725,-0.9956734613584386,0.30699757549077983
2016-05-29,-0.6194089777449029,-1.0855824328143608,-1.591274743630236,0.5289841675916057,-0.8373664652555745,-0.8374352549800756,-0.5810365697108039,0.8284399143106351,-0.4098016914101645,-0.7631501165481525,-1.0264666323636669,0.43895911265968185,-0.46263000896930373,-0.550527710902456,-0.6545683840329537,0.7420250745784319,-0.9527071025267413,-0.6987948062183791,-0.5645036498328727,0.16422397887601545
2016-06-05,0.10920430504258882,-0.11330633377352752,-0.7380642326063901,0.18979491059167092,-0.13296061443305893,-0.13556734540308943,-0.07078783503381718,-0.8699670370297222,0.2980589516438644,0.22454996595738497,-0.15474371342165977,-0.3463605137873306,0.01595072837434301,-0.1797567093432844,-0.305138521988032,-0.6532782492911522,-1.0733318364380202,-0.7743448405643394,-0.42203287003776746,-0.5274953528957891
2016-06-12,0.4083039294687024,0.2833633319398983,-0.17838402490632269,0.9988093413800558,0.365024452219014,0.28781467945577177,0.3276089312530396,1.739856742979012,0.5405020148786841,0.5350945816406684,0.6008594031775271,1.4266278572837185,0.46671212416401325,0.20062794503020773,0.23250700786682807,1.4719964405247288,-0.561132997349927,-0.028610912218909573,0.22452771794513565,-0.18045919898740534
2016-06-19,0.7623049324756735,0.5381734110793798,0.49435718608251433,-1.2499707046274164,0.5061320006408228,0.7099501030128391,1.2003419828695165,-1.506552074046334,0.2173069470177578,0.7044797212167777,2.73330285218633,-2.236441662371769,0.1303737806171341,1.3021804928477887,2.7783467272140516,-2.1558344475095903,-1.1671953923061904,-0.8748937989000858,-0.6560002716706061,0.587377746371398
2016-06-26,-0.9023112876497272,-0.40656674889658423,1.006484163971036,1.8879366121699857,-0.5541566717007428,0.08498546661976145,0.8725696724638008,1.9155822755704224,-0.7420090555954163,-0.07104982000735272,0.9860209747451436,1.5561033186620425,-0.31002842556366283,0.46123550565424176,1.1238556546561151,1.7529659197807244,-0.5938089560522729,-0.5184770943683638,-0.48489099332682856,0.4930966107076383
2016-07-03,1.7330877000843403,2.35589968829163,1.9351933935190564,1.5211139752481428,1.6257567086362572,1.5942501473382542,1.121320505495952,1.4960333440339024,1.836942812202811,2.403187795130719,1.5815376158748102,1.5866411924670156,1.795882795221362,1.9381008453144821,1.165045114750539,1.4941408812235482,-1.0222033716969745,-0.574670352703084,-0.2690017359397645,0.5690395232045146
2016-07-10,2.5908455087185276,2.2161457249595133,-0.8824981963844217,-0.5160468465421425,2.441715757827746,1.5989089840867654,-1.0449457342237838,-0.3417649123867644,2.573766041190202,2.0856820617224368,-1.2019363497934419,-0.3969541576934137,2.43433077433549,1.6999961382870645,-0.9076430969231447,-0.12917378582542094,-1.1367071890928562,-0.86701309339158,-0.7127450921358067,-0.25777267681156424
2016-07-17,2.1106177245663953,2.1817771117539912,0.5361876310784068,0.5579430724083937,2.283276908620213,1.9880828025809194,-0.04927053171794714,0.8741701175108779,2.1411085324414256,2.049321797485066,-0.20282517391513433,0.7548751305678629,2.256529167782581,2.1691778081225928,0.460185168746245,0.8315174410687588,-0.10681691210288699,-0.18351537599877008,-0.13845749908803343,0.4632380639556064
2016-07-24,1.8238178677443853,1.5761821048508058,-0.8055516107315804,-0.6452283426722292,1.7155334329699155,1.425772282463738,-1.0557971082416884,-0.45631690453667817,1.8492014547832454,1.672315896589997,-1.1001092127254088,-0.5158885993826507,1.8674744111318948,1.5777807621758642,-0.816033735062605,-0.4148618152510283,-0.9488809769466758,-0.6346220178605951,-0.37127173462487223,0.045407568971519825
2016-07-31,1.8039856407847972,1.769528553213656,0.3286225900748574,0.719764536165089,1.7596388951116586,1.8403802987679916,0.5892556509887883,0.5303983987262275,1.6769541748101104,1.707732379188307,0.2238400860739914,0.5811556525098388,1.749108283158584,1.8295476743633445,0.7288139536777262,0.6513503697691266,2.106733766935625,2.765220291626978,2.9069486494121106,-1.880495596415123
2016-08-07,1.3012152006774413,1.1655865919460224,-0.721809204741176,-0.6157306428510174,1.2204766231015802,1.157296780708361,-0.7832517629031824,-0.42939393199129394,1.382510323650118,1.3316077156884047,-0.7822218110333992,-0.42437328588497414,1.3310711784015028,1.1653584686182656,-0.7738925453851861,-0.3389145442923468,-1.2909766400547977,-1.0251678645763962,-0.7616517304009105,0.2061385763331617
2016-08-14,1.0196116249869651,0.9311889720346945,-0.6649449642287762,-0.9828552186185775,0.9203986779332617,0.8648284838283252,-0.6716342498282798,-0.6602363002069711,1.0107153716167288,1.0295354434178707,-0.35192887871574663,-0.8560508605552721,1.0147541296102214,0.8478432888417597,-0.8328647063810646,-0.4111023193431657,-0.7542194083536522,-0.797822102767163,-0.8776467206249647,0.6734812872422632
2016-08-21,0.5696722521858886,0.535791927815509,-0.09270205265861059,-1.1560073158372821,0.6197856999502162,0.655569141415798,-0.004672081112216556,-1.2892313649976124,0.5631245629983562,0.5569992520219548,-0.4770063127546731,-0.7394498944809539,0.527093216949858,0.48710219867214694,-0.42167770339889676,-0.5517425864868801,0.06115170520474581,-0.04671914934973667,-0.03451446075880904,-1.2481101574196025
2016-08-28,0.294810224583179,0.09516170163252843,-1.0219777968860857,-0.05094442447449465,0.13762689322911015,-0.10484845670917795,-1.1853834123744595,-0.11920685954784328,0.33399026637952034,0.12697908348779235,-0.9796112311549278,-0.09765601391249926,0.24603740330626597,-0.10015621743854795,-1.1185343514169779,-0.18183351671314432,-0.7113143708773114,-0.8106580873850622,-1.035323362516771,-0.15329223414418253
2016-09-04,0.03404327956266077,0.1261556880822314,1.4230442347481769,-1.424619086459634,0.02025845934223606,0.21315128996886723,0.9882107173833617,-1.403418419699381,0.04579518915300886,0.31057579724677886,1.182705445823411,-1.2645343837606704,0.0352321131481351,0.0992544992034977,0.2791522854593342,-1.246351216703025,-0.6790042753764822,-0.5888341953554659,-0.5229244076054679,-1.1908879750120809
2016-09-11,-1.0276841345744459,-1.222247107452414,-0.738889357846214,-0.5758526005989559,-1.1155774717359914,-1.2197021373458379,-0.0795104402037711,-1.010414075444403,-1.0208344809854308,-1.4123052091358816,-0.9103720650766478,-0.1450275304133078,-1.1911063451103494,-1.6595371231766824,-0.7318506761730771,-0.4793344394790282,1.0770512685143547,1.8939503780074314,2.0530072511030135,0.8427065706082363
2016-09-18,-1.3764139023567998,-1.5711549336845512,-0.6482037235521624,-0.336205574067695,-1.3462914677019677,-1.2724796324865755,0.19485480120393128,0.8550350239386496,-1.3529276328329463,-1.6241579477508385,-0.7666981720054626,-0.14562170197161564,-1.3123804329028284,-1.1421987734696768,0.2054623429232609,0.6296733870233892,1.3085879785491599,1.5991080794804506,1.5285696384251957,0.2288640435239345
2016-09-25,-0.5405924666672095,-0.2699180215199944,1.2540612545503882,1.2607565506811962,-0.3973304596542977,-0.5428967140306358,-0.13717400276017802,-0.39381259385294937,-0.49988421391095444,-0.5679832860781496,0.37103544846186376,0.7134250543641802,-0.397026224100372,-0.3305747533466015,-0.20698587121342357,-0.32082540098622275,0.2872892422498901,0.5676058366952607,0.6869130579662733,-2.637269649248236
2016-10-02,-1.0562209494835384,-1.13310343207127,-0.7558831633121326,-0.3567973630636482,-1.074399325831539,-1.287843613766742,-0.34541134008650476,-0.30703791308263817,-1.078018501386746,-1.0589056116940159,-0.30580343156994494,-0.23487728909830222,-1.079765654193073,-1.0727368720428512,-0.12188777344122481,-0.08829926854106147,-1.0512648739139288,-0.8742724455365047,-0.8178607970217853,-0.08286826562705762
2016-10-09,-1.511230325983323,-1.1849014477248014,1.1160783647828096,-1.549199458789215,-1.6330021517477764,-1.5912391966271724,0.6761890191265546,-1.213601790149733,-1.7575271806197337,-1.6264188649330684,1.0702348983073071,-1.3608023475791198,-1.844704811159479,-1.800677698878868,1.0728965715222516,-1.7831519469008974,1.0171570172683495,1.3529312895102006,1.268792261920284,0.5618800385555636
2016-10-16,-1.7105589353281896,-1.6700466300894656,0.37792438513917276,1.526701302032064,-1.7711473563174787,-1.9524023725446857,-0.6826561487862876,0.8829001927732409,-1.8222748021205504,-1.8749441080902254,-0.7464049695262025,1.1356768650055207,-1.6072635311681842,-1.595702179040316,0.08423333730679465,0.21955444168553212,-0.34702513287936226,-0.5383822301084287,-0.3772687424630185,-0.7828213006026802
2016-10-23,-1.7646408266941338,-1.7294704022302267,0.29925280083229444,-0.5713723588888233,-1.7735194689172697,-1.760369858840932,0.4023490430039321,-0.6022492074840237,-1.7990572308645703,-1.6050430766290478,0.2932633677831159,-0.8633196832826969,-1.9051724801785526,-1.833957855910869,0.36585169256170236,-1.2087823928638735,-0.39486613180660174,-0.711803459980601,-0.7293714754823732,1.132911652530843
2016-10-30,-1.31743316931497,-1.4040355842286614,0.31903407359518154,1.7873660459536993,-1.1777269811557372,-1.0129122286482932,1.9547189955554651,1.9824505175654512,-1.2430422431697286,-1.0228173715545161,2.0354246418598954,2.408272486489719,-1.236526509817966,-1.0294602333322207,2.276028746565403,2.3914885779323996,2.2106891307163656,1.129154039504638,0.9160842425562564,-0.1997519145505355
2016-11-06,0.22799597345728478,1.2368333151142263,2.7540125143079894,2.5097781860522317,0.49358504367879746,1.092328288283524,2.6739445706327762,2.476361746108556,0.04492112953025526,0.8093023181212515,2.4245429905954166,2.070786671982372,0.555683079915131,1.0020882399977307,2.2473281010929065,2.0155819236016,1.423503358443608,0.9263358327577398,0.7601338059198571,0.1150907645723153
2016-11-13,1.3434312419836025,0.951703336472437,-1.1107432930834957,0.018039018504611756,1.345959953309279,1.0153539551273372,-1.2824583149158728,0.22996412250384576,1.2660403429886178,1.0646833428105225,-0.5721083294331997,-0.26407545020106554,1.3599179608952492,1.1708523654301761,-1.0324512519701425,0.19854271717970243,-0.8022996834743227,-0.5397223350626668,-0.463526765233093,0.6727961606697833
2016-11-20,1.3706384679540602,1.0779496974330658,-0.46380072349136225,0.08409585586879535,1.4495041912033344,1.167564939666321,-1.2329427717964436,0.07496302481025745,1.3846010415038976,1.1845662448496057,-0.7518908082671834,0.09915358490097244,1.3873306223190778,1.3589507913413201,-0.5180481195073964,0.0297344704272973,-0.8580587371828481,-0.5890274680213402,-0.39038363193118814,-1.0440392503108162
2016-11-27,1.017822838870481,1.021028704629103,0.2938908943205391,-0.8784948619038708,1.0513578066554154,1.0731201880375543,0.42550962973187095,-0.6873672430494898,0.9167305976925434,1.1256588365221383,0.64857311065077,-0.6920032233788164,0.8361276956498201,0.9223970129039119,0.1262906970837141,-0.48131926126659647,-1.0187032694859401,-1.1549734272903018,-1.1252238779096904,0.6257345931719825
2016-12-04,1.2937392559272611,1.2786522087588847,0.32940204382611654,0.30960898317034713,1.291228755674381,1.3505628518068193,0.028535024746853058,0.5116472660521154,1.2951924206774117,1.3030584109068903,0.07014033044320128,0.5929649860348377,1.2442615021191634,1.3869856348367606,0.14826715497085677,0.105058605899585,-0.2524868380703328,-0.3585139887028032,-0.436320112213235,0.29563678985869873
