Date,CCGGY_Open_average,CCGGY_Open_max,CCGGY_Open_volatility,CCGGY_Open_change,CCGGY_High_average,CCGGY_High_max,CCGGY_High_volatility,CCGGY_High_change,CCGGY_Low_average,CCGGY_Low_max,CCGGY_Low_volatility,CCGGY_Low_change,CCGGY_Close_average,CCGGY_Close_max,CCGGY_Close_volatility,CCGGY_Close_change,CCGGY_Volume_average,CCGGY_Volume_max,CCGGY_Volume_volatility,CCGGY_Volume_change
2016-03-27,1.9262010814930546,2.0050787290951693,-0.025886662546207966,-0.0015586755482151931,1.822536444721867,1.9765427974544463,0.1885095256872311,0.10785919303900354,1.9577433398818922,1.9521043132081324,0.8528021636225097,0.3982382920317256,1.8973670548559,2.0007145390835324,0.2959433903431124,0.20605959919068476,-0.38888259019122223,-0.3640047236346227,-0.35734117652025604,-0.2044968693756977
2016-04-03,1.5792051630619275,1.4950760547933037,0.3790490217894529,-0.47862552740073,1.5163878515023772,1.4710895461253979,0.5720884261501218,-0.4502184184392774,1.6094096405020253,1.4789918877322328,0.710176828692824,-0.6207559224323368,1.5931658484117441,1.4909156621106758,0.1814949190886514,-0.6436466919361061,-0.3867185335844425,-0.35741408397188784,-0.35036262439466836,-0.19822631770237265
2016-04-10,0.9202674397006205,0.7155178764780118,-0.5301991907213621,-0.9969397418834919,1.0311325434242349,1.0466282664223683,0.8551603736058833,-1.0151360117316583,0.9818721860033888,0.7799309654120332,-0.07803810307546817,-0.9376966894655633,1.131519862166825,1.0703225562960632,0.5560365951243005,-0.9985848766211376,-0.34897351999228876,-0.3435742727131622,-0.342070865109307,-0.21194682563898512
2016-04-17,0.9470464207109583,0.7907063521156811,-0.9743843124586565,0.553078219756513,0.9678996421759903,0.7663442741240054,-0.7816580029992164,0.7366475674041058,0.8166773762283962,0.8194929623641282,0.16799280135777026,0.8377557832611827,0.9989247999513102,0.7918090064795777,-0.7718635085270774,0.7210277030619081,-0.30854130908643357,-0.3101125527215161,-0.3122518718966765,-0.21575497634978782
2016-04-24,1.39650161621945,1.2234555126719324,-1.1788808238170392,-0.3474070854747204,1.3567666015633666,1.1545683459582612,-1.4009270946334516,-0.320309697009164,1.310796662999649,1.1233948979719166,-0.8204225054941693,-0.4950458724558323,1.2655952363271519,1.0993060473784375,-1.5984989396737996,-0.5190379350155678,-0.3522544788393701,-0.33653814516997027,-0.3349265510070219,-0.20316855142984627
2016-05-01,1.2595605208406089,1.146986378318133,-0.6882518190456597,-0.041229080743387055,1.3390551820050287,1.328048497693506,-0.28289302563401353,0.541414389309767,1.2990383097628508,1.1174573179082838,-0.5399701183895834,-0.001542815255676949,1.3616699194024724,1.3276406973556836,-0.21633563002595246,0.3572577562502848,-0.3407246604396143,-0.3279677510634181,-0.3272755026177488,-0.20022328597599345
2016-05-08,1.2666336236434104,1.3328300027379765,-0.15859288702645957,-0.7109802907498305,1.238957534199128,1.2514087918881234,-0.5960013202170563,-0.5408218002974395,1.257213372546493,1.163898101153829,-0.5542347824651137,-0.6667740374987391,1.2157241478057965,1.116323727833089,-0.9724938746319644,-0.6500969415164063,-0.3284041918004497,-0.31857754043016145,-0.318133927619489,-0.18101735563151478
2016-05-15,0.617119990305268,0.5406322236906878,-0.516771697159727,-0.6862213909504583,0.6063708675997211,0.4800236245343549,-0.6932518162682281,-0.7826229218856242,0.6718683106027653,0.5627848266067895,-0.5648546727254468,-0.6532301370215473,0.6727338730301644,0.5219666413537614,-0.7617505799482112,-0.6866942058202001,-0.3103802784427296,-0.30382546402302585,-0.3030071691813,-0.17045530007037632
2016-05-22,0.5377877121684239,0.4674639142868483,-0.103923048454132,0.9619832681781285,0.8098715636732152,0.7532173279100108,-0.9376622751201685,0.5485376656277854,0.5961837651671824,0.4851730051160918,-0.12483009850095808,0.9092832679572808,0.8596678963223774,0.7892861866352697,-0.9811609212528102,0.4595518931398372,-0.32346676432529964,-0.31219114945743565,-0.3111338168958052,-0.1843481925076988
2016-05-29,0.9759343956794765,1.0746814611912263,-0.4177818709810002,0.49626695575231194,0.8603141954083231,0.8755158323734997,-0.5633322752031167,0.5610050425345535,0.8360325044255185,1.164316173219894,0.5130575869000724,0.4601685892575315,0.708669698743212,0.9632781973588279,0.3838233716989087,0.4579409476851807,-0.39530051203326033,-0.35203000845879423,-0.346759358972137,0.2468619340813344
2016-06-05,0.27385898742463777,1.0005871891169678,2.654081276930034,-2.286915295481616,0.5056621808085101,1.301756107495821,2.416541768906176,-2.3459770529184167,0.07905735715617027,1.1000108482867117,2.7908351628851946,-2.4389472868874846,0.20046842968578776,1.2897631372734453,2.802784454943783,-2.5461233190548462,3.31090878304412,3.2891176787235494,3.1666650586815357,2.6070364354649103
2016-06-12,-1.5754759619822398,-1.5069540852142527,0.03749190114163723,0.6503306649664482,-1.7337331052580884,-1.8332863739663345,-0.46490397315112447,0.638196496491055,-1.9258614348562415,-2.129216514686998,-0.7135557704817737,0.917219509327039,-1.8809894512683394,-2.0847846059252215,-0.7532700123108823,0.6289222933248108,1.7015396930659321,2.2065096412254364,2.901424459848749,-3.0940725967039664
2016-06-19,-1.1963105442170228,-1.3927400677080324,-0.982357953512647,-0.17873872730829848,-1.4136994635999485,-1.6035996192117854,-1.0076240971242514,-0.18797833726377683,-1.129546692589673,-1.5533944727321638,-1.405693774080912,0.17021004292965308,-1.4424680428625587,-1.8438693141623563,-1.3629911566912702,0.2048596955659726,-0.4352263420701811,-0.45556465115816475,-0.43949331754342796,-0.057591914481914266
2016-06-26,-2.525091560378277,-2.4334240441504993,-0.17466083231604343,1.132035141770774,-2.5160809799134363,-2.4815523497807566,-0.8817231354901034,0.7271208167223666,-2.350260312004679,-2.2417676154685036,-0.21902355418047284,0.9492195242396567,-2.465022539092915,-2.3609207028334374,-0.5151716174359287,0.8054041990250214,-0.396238956707849,-0.4122120892764893,-0.384729466155896,-0.14721506249204766
2016-07-03,-2.140840809459287,-2.028414449138977,-3.2059815943538505e-15,-0.6885172618151645,-2.139981183510284,-2.0467847947175017,-0.029871471349422925,-0.6853903152953263,-2.084467780451686,-1.962233525419454,-0.05926453541647884,-0.6393063285650515,-2.089234566045561,-2.0170247086851183,-0.13527095511186804,-0.5696277129608853,-0.4015022482394599,-0.3637978272516338,-0.31234883747208003,-0.25154338729098885
2016-07-10,-1.6238267251000904,-1.7052273224930707,-0.6821764676779353,-0.14721881080709276,-1.6436364242569874,-1.5037759551372443,-0.0930006690188465,0.06723807089569878,-1.5521197105423679,-1.6230324330620458,-0.6077491216080728,-0.1550552875510607,-1.5782896715084538,-1.4465327072637235,-0.20664952250271507,0.059609952224347215,-0.4627609837206135,-0.49542247613757595,-0.496970471292251,0.20260782405719938
2016-07-17,-1.1528688807437841,-0.9856906892150207,0.507383137212716,1.3716145755471731,-1.1196964979606923,-1.0435548404570234,0.2811435375371482,1.3222369115667052,-1.1038335857397843,-0.9168135695944285,0.37931704411099065,1.2204117370650247,-1.0796525392375338,-0.993561570852285,0.29090072986699644,1.2479058274523727,-0.09678243208547006,0.10578133810450067,0.3680681538825901,-1.2536906005972972
2016-07-24,-0.4323168934080967,-0.6264455781253636,-1.25246742769474,0.3040761901587955,-0.32167224021307694,-0.38561835168593506,-0.5495435396139349,0.16357138194261056,-0.43274805751699325,-0.5646116862296435,-0.47469772064747445,0.5895685093015409,-0.28110317061071327,-0.33683749382969025,-0.3067132725204251,0.29004377335176085,-0.3295316836198304,-0.32846741170215416,-0.2649511897403075,-0.09310244715843956
2016-07-31,-0.24620620011073208,-0.20794305592478524,-0.12713986527808543,0.18473105332933037,-0.1595331957112195,-0.30094749940111043,-0.5531724931551498,-0.3345565508607663,-0.3804907243242568,-0.49533389887710844,-0.4154093237967802,-0.09280510558844413,-0.39834514859334597,-0.305948164535684,0.21460874899733998,-0.28527688165046466,-0.22375559876850576,-0.07579035803907432,0.06606006128327128,-0.6581280922614683
2016-08-07,0.0024881970826993497,-0.07757627342525275,-0.6719593047458994,0.5027786628651252,-0.03288297860552957,-0.17926759286226532,-0.9195153242990002,0.5139269878334445,0.0625633408799589,0.014147308276701784,-0.2321352087764913,0.4087428554745191,0.0736893650024243,-0.129978004025065,-0.8619202124793892,0.39972690735210864,-0.4730222658815615,-0.5445927675328914,-0.5699190828186822,0.3243940533300727
2016-08-14,0.35862105214607803,0.31893214288614474,-0.35967600005977557,0.6109962545013192,0.5865185353963854,0.4695828515726045,-0.6548290948558371,0.21577208138276727,0.33044325729855517,0.07115260010216004,-0.9760331683797134,0.02814189267346658,0.6913536091073205,0.5222335090683541,-0.6250397487372896,0.05867529909012063,1.754659907613664,2.5302123759734685,2.856263996798667,3.163080569730226
2016-08-21,0.448740649311451,0.46132791356310204,0.9711189596267866,-1.2054315669694846,0.6742916657024122,0.5582878916586992,-0.5637081809572534,0.0167019287219043,0.4373919337418242,0.41253578853851913,0.4027794139158743,-1.0039290431670482,0.6294351219899834,0.6050660465306991,-0.016638787529634064,-0.1296659897938796,0.9094089810692886,0.8527121840657873,0.915175600926109,-0.4995734969669715
