Date,EDU_Open_average,EDU_Open_max,EDU_Open_volatility,EDU_Open_change,EDU_High_average,EDU_High_max,EDU_High_volatility,EDU_High_change,EDU_Low_average,EDU_Low_max,EDU_Low_volatility,EDU_Low_change,EDU_Close_average,EDU_Close_max,EDU_Close_volatility,EDU_Close_change,EDU_Volume_average,EDU_Volume_max,EDU_Volume_volatility,EDU_Volume_change
2016-03-27,1.584959260827407,1.5040008049531737,-0.14174681565124878,0.33625043278263245,1.5843660695057642,1.5044165603453208,-0.3523894882025169,0.07545307721289651,1.5532238270050593,1.336709350649763,-0.7793473242588166,0.27193309058195786,1.5743280350683673,1.5055318204863999,-0.2920182482906391,-0.030959866325777984,-0.4980814504995406,-0.28088286721968414,0.861299286307389,-0.6640340859234366
2016-04-03,1.352403913609369,1.4827339800139232,1.2631933334019285,0.8413414656870787,1.4177679530295568,1.3592566092090022,0.4768386811295338,1.150375356057189,1.3898166486316073,1.5530501424193128,0.9642550352096918,1.2418048413819032,1.3666279451718408,1.3894186281105665,1.2009249769805808,1.4983221877047181,-0.4098961049375813,-0.5431011699156099,-0.5692104401425303,0.4241487438377899
2016-04-10,1.421602595799828,1.3184913792904704,-0.16067813317067248,-1.0430795231213221,1.380911472184681,1.2464373377123235,-0.6830403356586746,-0.14864755930048743,1.3509375104670187,1.2055476352681356,-0.3886462915020891,0.37626450071560485,1.3239265416544659,1.2293862058334,0.09863880369071854,0.7959767249882866,0.32224279114436477,0.07135848783041406,-0.16871610628204692,-0.010546477921462225
2016-04-17,2.2544856021026756,2.1775750655961224,1.3607820555720347,1.186011136351332,2.262460735205117,2.1535981726258324,-0.8397429978069666,-0.23341049917869097,2.2807686443320763,2.2131540238532117,0.711394515941689,0.9683699174922297,2.323704539710655,2.2181798101581593,-0.5678697126333289,-0.023935483780939484,1.9267862156800857,2.4457230438492985,2.3864064852722424,-2.440290582073495
2016-04-24,1.8514996426445376,1.6498222393421893,-0.8420584445487673,-0.6950979535159568,1.7031337815599195,1.5593597719515806,-1.0332355044351782,-0.2598467779139338,1.8545686385088915,1.7435220347555123,-0.6189551812037282,-0.6884680428599943,1.7356487287987172,1.6177775250185227,-0.9277083770058641,-0.6261352423207404,0.07264626520424312,0.2674357560609923,0.353569100259002,-0.3213263712216729
2016-05-01,1.4400443659683737,1.3243594905561518,-0.8165989896938662,-0.06274231210624291,1.3819955891067868,1.3468648482702812,-0.5121274744412839,0.06253885211194633,1.4675996042670607,1.353003198199941,-0.994702088327569,-0.3644865717692043,1.4278258122215484,1.2973076752847974,-1.0581595049745338,-0.1891438372240439,-0.8128948159121481,-0.7580992063783912,-0.44561950921005167,-0.11130908972441159
2016-05-08,1.405133734498417,1.3311085448091764,-0.7553428033287121,-0.3722462494397454,1.4194675941940023,1.5432453427286676,0.4484990474522539,0.6589281828851394,1.4148175280783404,1.3936597605144014,-0.6787368103617799,-0.3384648941832034,1.449488503340806,1.5313442973417877,0.308778151965566,0.31692486308192824,0.10774312765934711,0.7439911192977167,0.9850047356137558,1.734329069512315
2016-05-15,1.3504724587681212,1.3997985158171316,0.378680101062404,-1.0169552389057384,1.3691428056917005,1.5942780584685448,1.6678843049786227,0.6763898215814073,1.295682664709601,1.424307245596213,0.5370246921163162,0.3903738642368709,1.3043237404639842,1.3691288874365541,0.4460550482443138,0.9227141719024802,0.4376913218890478,0.6538260542896506,0.5689941459921324,0.9344257613864244
2016-05-22,1.512093659271672,1.535731617455934,-0.3941064103194265,-0.788009912339217,1.5341965838336327,1.4067115604600677,-0.5003934707928517,-0.5753446250542491,1.486738538960245,1.4345417933977822,-0.5701421393058969,-0.6201822358995797,1.502453496966202,1.5272399623346842,0.06768605985010206,-0.7109106842684771,0.20808280186386427,-0.17098962083259067,-0.7889341196811683,0.21363645796589076
2016-05-29,1.5115557442983873,1.5227987552053681,-0.28274142039703437,-0.9016568308777678,1.456693761997717,1.3893546377390957,-0.15252635205985512,-0.9119564545742299,1.5113787961432297,1.5376500372177617,-0.10923835451494499,-0.028552612801565715,1.460718798556822,1.39871889266287,-0.8073857423781462,-0.073112353126874,3.0582648269536667,3.271656651482921,3.269237910429869,-3.1444609514486443
2016-06-05,0.6974181204043063,1.2137497085122535,2.4917292627260803,-2.6598409599566306,0.7085987081988531,1.1778082323472825,2.241567472804657,-2.8819202212335178,0.5625635076872577,1.3103483668333378,2.5786428260143266,-2.872451274587489,0.4397675877778748,1.1580868984353756,2.54621107299465,-2.732035194213913,0.5363258973573697,0.1334759353559868,0.09354852943528058,0.3435255017022755
2016-06-12,0.24485774035804417,0.2843253974347825,0.05390818907859522,1.0051647110051527,0.23314382218532806,0.20138972401390853,0.14894165490983072,0.9708599615921111,0.28178183403170814,0.30671719801110353,0.22005031421354065,0.7343392200102241,0.3321198378325686,0.18084504397280526,-0.2982924707236449,0.577933878547892,-0.5600362927774132,-0.4547845568596258,-0.43129974568463025,0.3614134216953241
2016-06-19,0.5052580946095387,0.4512397376891682,0.4142302260306451,0.2654875018111108,0.5169903170342678,0.28547351468926,-0.7668764403534052,0.27031513923993056,0.551006594145466,0.4055699227210445,0.05184863721631027,-0.32939671762266876,0.6538187282582765,0.37267423592136983,-1.0727649349605408,0.022453329621855367,-0.5781098217548369,-0.37082135774137326,-0.3828092081031429,0.4808067648852791
2016-06-26,0.9109904909590011,0.6410908613719002,-1.1225770619533988,0.286522709666753,0.8051431799007323,0.5754476800725732,-1.0078342495146613,0.04181172634334028,1.0143610917195267,0.7864141900298449,-0.7274307594199132,0.21777934882509364,0.8567684439474526,0.6689339046806079,-0.46135293302383984,0.3817251487251052,0.5859867679598056,-0.20415099070167786,-0.4256632429000119,0.2947032016520167
2016-07-03,0.9457604714710383,0.766801232806134,-0.6301333256252106,-0.36563653972169424,0.9593626462937441,0.749511082283163,-0.584092129290451,-0.2857255175128443,0.9862695400718374,0.739102860438246,-0.6984580722977044,-0.3877203779015433,0.8699841433153555,0.8136707037380602,-0.35060025916162896,-0.5732415691760311,0.016625106326902638,0.4436847224126036,0.5423584315108957,-0.6646350329620155
2016-07-10,0.6778420279963052,0.6160559159566541,-0.40730763917349744,-0.40517776736784383,0.5182363305618333,0.5210814421990801,-0.04431098664005767,-0.5062710015742176,0.6606191087472494,0.14072049422449226,-0.9215630985136206,-0.060787913206083684,0.46428432258918406,0.02057582828840961,-0.8051634169886949,0.062304390492831506,-0.7465578519959588,-0.6691641089285807,-0.7197386786771712,0.38139032587541705
2016-07-17,1.5397404119229685,1.9174479792006707,2.0764048615364263,1.8807656232039531,1.9500386645919903,1.9500584425274874,1.3657849468653467,1.406134277584153,1.6446977072293216,1.9829620273734707,1.9861065323556801,1.2220069084190037,2.063457610082976,1.990840848793943,1.2055396635449627,1.2329435351248694,0.5580463023960412,0.1693460678751058,0.13429006546654068,-0.2101186035853943
2016-07-24,2.0384373681193817,1.6698689645683322,-0.8104681982776387,0.012064621980742835,1.860847506056942,1.7459397688631857,-0.6443681109877444,-0.20443146151342972,2.0287645476710434,1.7186007918356323,-0.29525830236095557,-0.7521765825110084,1.827591235295051,1.8816692659446028,0.41706847103181316,-0.8503553983308608,-0.4717383900984761,-0.52537996099337,-0.5331451842294161,0.277060937342306
2016-07-31,0.8304895352190682,0.8306077076854951,-0.28184196791318267,0.337126491986212,0.7065736696698143,0.5333113597101127,-0.4959550476974177,0.055111349127902075,0.8987844956682506,0.8736746189914346,-0.44040677664765443,0.42932086972765826,0.7391348074554914,0.6746433054817946,-0.420217575454913,0.4004538753991334,-1.0822008405521906,-0.6849806011191674,-0.5472652183360001,0.3644454005762594
2016-08-07,0.7893866945167726,0.4363474628841685,-0.969383570674056,-0.27405622265819035,0.5589247425326153,0.2865679787478736,-0.7608786494472884,-0.14475028758597078,0.8115196715715037,0.3970808883763829,-1.017718991036792,-0.12388759328980915,0.5969403063385329,0.15079391334058187,-1.1118264564140516,-0.16976987689308132,-0.7461847588177276,-0.5680059111247251,-0.5259540314922412,0.39442595960579185
