Date,PowerShares DWA Technology Momentum Portfolio_Open_average,PowerShares DWA Technology Momentum Portfolio_Open_max,PowerShares DWA Technology Momentum Portfolio_High_average,PowerShares DWA Technology Momentum Portfolio_High_max,PowerShares DWA Technology Momentum Portfolio_Low_average,PowerShares DWA Technology Momentum Portfolio_Low_max,PowerShares DWA Technology Momentum Portfolio_Close_average,PowerShares DWA Technology Momentum Portfolio_Close_max
2016-03-27,1.2609370133549336,1.2609370133549336,1.152864493881777,1.152864493881777,1.2035342648684875,1.2035342648684875,1.1046043412040119,1.1046043412040119
2016-04-03,0.8271615064622498,0.8271615064622498,0.7520426984200705,0.7520426984200705,0.6979007373981474,0.6979007373981474,0.6002399843705505,0.6002399843705505
2016-04-10,0.6333620508286337,0.6333620508286337,0.7384380189622136,0.7384380189622136,0.7397044089478495,0.7397044089478495,0.8386165691762586,0.8386165691762586
2016-04-17,0.6429514633206934,0.6429514633206934,0.5921269453961795,0.5921269453961795,0.6566139647513856,0.6566139647513856,0.6256453668948226,0.6256453668948226
2016-04-24,0.4130622164294604,0.4130622164294604,0.5071870180425029,0.5071870180425029,0.45260216205353127,0.45260216205353127,0.587084681979907,0.587084681979907
2016-05-01,-0.16238781639394073,-0.16238781639394073,-0.039066672110421204,-0.039066672110421204,-0.04463830737566896,-0.04463830737566896,-0.03376945189613785,-0.03376945189613785
2016-05-08,-0.3147846686414882,-0.3147846686414882,0.014847927754516372,0.014847927754516372,-0.1796417921183301,-0.1796417921183301,0.053756326689410536,0.053756326689410536
2016-05-15,-0.05904560200300069,-0.05904560200300069,-0.3828891818638436,-0.3828891818638436,-0.0341098879960916,-0.0341098879960916,-0.364452364563298,-0.364452364563298
2016-05-22,1.9886089909528024,1.9886089909528024,2.124682453800875,2.124682453800875,2.231839106953788,2.231839106953788,2.3167985164410543,2.3167985164410543
2016-05-29,1.8537381537258362,1.8537381537258362,2.166393249293954,2.166393249293954,2.015863486538192,2.015863486538192,2.2010441924124455,2.2010441924124455
2016-06-05,1.6549126168028025,1.6549126168028025,1.584759380763051,1.584759380763051,1.4188508168829996,1.4188508168829996,1.2176688767558763,1.2176688767558763
2016-06-12,1.33239599755094,1.33239599755094,1.4034960221718435,1.4034960221718435,1.4560049902400056,1.4560049902400056,1.320596515117266,1.320596515117266
2016-06-19,-0.4832815223021482,-0.4832815223021482,-0.7552225277184562,-0.7552225277184562,-1.2104987692399785,-1.2104987692399785,-1.3535885414149031,-1.3535885414149031
2016-06-26,1.118204175667074,1.118204175667074,1.1870489395916173,1.1870489395916173,1.1881733877286158,1.1881733877286158,1.1315032231462208,1.1315032231462208
2016-07-03,1.697998894479736,1.697998894479736,1.8687810980430342,1.8687810980430342,1.802898394796143,1.802898394796143,1.8809508786102576,1.8809508786102576
2016-07-10,1.6201358114053959,1.6201358114053959,1.7025420413318488,1.7025420413318488,1.6802645932861038,1.6802645932861038,1.72780893280645,1.72780893280645
2016-07-17,1.5943749857999547,1.5943749857999547,1.6620113146860997,1.6620113146860997,1.6225095458482093,1.6225095458482093,1.6738754721266278,1.6738754721266278
2016-07-24,1.6081087664552263,1.6081087664552263,1.5869936589222433,1.5869936589222433,1.5736568004357903,1.5736568004357903,1.5640527803201865,1.5640527803201865
2016-07-31,1.3891289613367297,1.3891289613367297,1.2724150094231053,1.2724150094231053,1.2968403037764986,1.2968403037764986,1.2339531688129706,1.2339531688129706
2016-08-07,1.3135767315293643,1.3135767315293643,1.3233384364853014,1.3233384364853014,1.297023087944188,1.297023087944188,1.2798771019052473,1.2798771019052473
2016-08-14,1.158788941392733,1.158788941392733,1.1124754219933106,1.1124754219933106,1.0837737232465066,1.0837737232465066,1.0394282808560702,1.0394282808560702
2016-08-21,1.1372407850855177,1.1372407850855177,1.226840310015891,1.226840310015891,1.098232773411792,1.098232773411792,1.1146786254105496,1.1146786254105496
2016-08-28,1.4193732496969516,1.4193732496969516,1.272033092772355,1.272033092772355,1.212399459247319,1.212399459247319,1.2081484067809138,1.2081484067809138
2016-09-04,0.1338867345659211,0.1338867345659211,0.32718306974905587,0.32718306974905587,0.20698169027130403,0.20698169027130403,0.36911931412800775,0.36911931412800775
2016-09-11,0.8241966395856792,0.8241966395856792,0.7598824414649059,0.7598824414649059,0.6724614633530837,0.6724614633530837,0.6443589602890656,0.6443589602890656
2016-09-18,1.0668044120972178,1.0668044120972178,0.9340138295899518,0.9340138295899518,1.013612744146235,1.013612744146235,0.8670743101031981,0.8670743101031981
2016-09-25,1.6520826532875292,1.6520826532875292,1.629312846035935,1.629312846035935,1.583809815904675,1.583809815904675,1.5646392111814749,1.5646392111814749
2016-10-02,1.2809332160729525,1.2809332160729525,1.484686417307533,1.484686417307533,1.4635214533840208,1.4635214533840208,1.3298214499016747,1.3298214499016747
2016-10-09,-0.5896952904691575,-0.5896952904691575,-0.8569663194859964,-0.8569663194859964,-0.6105399042876594,-0.6105399042876594,-0.9749135391406577,-0.9749135391406577
2016-10-16,0.09589498049828193,0.09589498049828193,0.8870187437483744,0.8870187437483744,0.3265419459812981,0.3265419459812981,1.188132324958233,1.188132324958233
2016-10-23,-1.5219574827769984,-1.5219574827769984,-1.818634821430071,-1.818634821430071,-1.8110975923212034,-1.8110975923212034,-1.8565499309925013,-1.8565499309925013
2016-10-30,-1.8033271274204623,-1.8033271274204623,-1.5599668668820836,-1.5599668668820836,-1.7645094224701827,-1.7645094224701827,-1.5242596542992621,-1.5242596542992621
2016-11-06,-0.37822205977767687,-0.37822205977767687,-0.7023004838143534,-0.7023004838143534,-1.275509097052303,-1.275509097052303,-1.4519376440847311,-1.4519376440847311
2016-11-13,0.9073156888587282,0.9073156888587282,1.1400103333554807,1.1400103333554807,1.0983762241800417,1.0983762241800417,1.1373908574085578,1.1373908574085578
2016-11-20,1.1925924927267215,1.1925924927267215,1.229985577791995,1.229985577791995,1.1309810830053673,1.1309810830053673,0.9617541294125289,0.9617541294125289
2016-11-27,-1.741235355733142,-1.741235355733142,-1.106553695773731,-1.106553695773731,-1.5708172074986049,-1.5708172074986049,-0.8935814782907435,-0.8935814782907435
2016-12-04,-0.1835469822406402,-0.1835469822406402,-0.37610564347049047,-0.37610564347049047,-0.2829918661162341,-0.2829918661162341,-0.38908129088900717,-0.38908129088900717
2016-12-11,0.15068067555007725,0.15068067555007725,0.30896481811007565,0.30896481811007565,0.337681567277841,0.337681567277841,0.3290534468889531,0.3290534468889531
2016-12-18,0.2916613423144767,0.2916613423144767,0.2859520740308234,0.2859520740308234,0.460320092437398,0.460320092437398,0.5148472672869895,0.5148472672869895
2016-12-25,-0.13370636445326453,-0.13370636445326453,-0.4406429011032669,-0.4406429011032669,-0.2057033375504376,-0.2057033375504376,-0.5537700270821955,-0.5537700270821955
2017-01-01,0.6624021235383974,0.6624021235383974,0.45450987172287977,0.45450987172287977,0.7307892504728379,0.7307892504728379,0.5127967075205764,0.5127967075205764
2017-01-08,0.610826013147252,0.610826013147252,0.9715883107458221,0.9715883107458221,0.7526577365398829,0.7526577365398829,1.0567194380691571,1.0567194380691571
2017-01-15,1.0104108859830265,1.0104108859830265,0.7740440178809722,0.7740440178809722,0.7794381364625595,0.7794381364625595,0.810875335915164,0.810875335915164
2017-01-22,1.8450217042656152,1.8450217042656152,1.8630529410590828,1.8630529410590828,1.2645381211942623,1.2645381211942623,1.643741709311183,1.643741709311183
2017-01-29,1.9478049145931347,1.9478049145931347,2.1841450383024976,2.1841450383024976,2.14005912013439,2.14005912013439,2.2840822558557843,2.2840822558557843
2017-02-05,1.9394378014580531,1.9394378014580531,2.04728605326624,2.04728605326624,2.0770109319143573,2.0770109319143573,2.070935510322057,2.070935510322057
2017-02-12,1.5085253006165056,1.5085253006165056,1.6159536502833156,1.6159536502833156,1.4451200638678094,1.4451200638678094,1.6767499346194714,1.6767499346194714
2017-02-19,1.5180526386537438,1.5180526386537438,1.6952315693377706,1.6952315693377706,1.6582684798381313,1.6582684798381313,1.7460697861325776,1.7460697861325776
2017-02-26,1.2161621795715618,1.2161621795715618,1.2217661308658139,1.2217661308658139,1.2516619959593427,1.2516619959593427,1.247290268015692,1.247290268015692
2017-03-05,1.1110543530036299,1.1110543530036299,1.1624506765069362,1.1624506765069362,1.2132150656423175,1.2132150656423175,1.1458532257212188,1.1458532257212188
2017-03-12,1.4175386792921318,1.4175386792921318,1.4714325559272197,1.4714325559272197,1.4786328924649397,1.4786328924649397,1.4686806905687446,1.4686806905687446
2017-03-19,0.8769528635970913,0.8769528635970913,1.123385588605941,1.123385588605941,0.8260302060314746,0.8260302060314746,1.0640895614848178,1.0640895614848178
2017-03-26,1.3282066932668652,1.3282066932668652,1.0798947589424226,1.0798947589424226,1.0820850993916336,1.0820850993916336,0.8925410277252148,0.8925410277252148
2017-04-02,0.5702281020916743,0.5702281020916743,0.4667327432871516,0.4667327432871516,0.5313283621510643,0.5313283621510643,0.28471578166606815,0.28471578166606815
