Date,CCMP_Open_average,CCMP_Open_max,CCMP_Open_volatility,CCMP_Open_change%,CCMP_High_average,CCMP_High_max,CCMP_High_volatility,CCMP_High_change%,CCMP_Low_average,CCMP_Low_max,CCMP_Low_volatility,CCMP_Low_change%,CCMP_Close_average,CCMP_Close_max,CCMP_Close_volatility,CCMP_Close_change%,CCMP_Volume_average,CCMP_Volume_max,CCMP_Volume_volatility,CCMP_Volume_change%
2016-01-24,-0.3330707405168166,-0.3758746080194805,-0.40289866935996976,-0.17288219313410788,-0.12350928329496083,-0.02433092112446103,-0.49527979615787987,-0.3386550556361891,-0.4933466482932302,-0.34796520553538773,0.9720812182741134,0.2507522567702967,-0.2431054810912879,-0.2600484746969525,-0.4603019313281956,-1.463414634146345,0.72301021818207,0.5021314695523103,0.0763480248073925,-6.06925556053358
2016-01-31,-1.4286172960366446,-1.102958845438933,0.24951806383207698,-2.981708844901022,-1.3278497439074333,-1.303356944558485,-1.4169125023976132,-1.3279879729390982,-1.4373257218500939,-1.4700860648391896,-0.6910422960995385,-1.7098445595855016,-1.3931532401275057,-1.3796653398037577,-0.8363044154414943,0.8999742864489623,-1.1339331630459974,-0.40550000871158925,0.5414187010876486,12.126589537145383
2016-02-07,-1.4345714160642435,-1.3219455236659112,1.4735869547901046,-8.28189300411524,-1.373350591134186,-1.0680242490919845,1.4838157761983295,-8.239795918367356,-1.4270613914159151,-1.2200312751810793,0.9731908838098251,-6.682641107561247,-1.436355984611854,-1.348159388280345,1.442331632015548,-6.433677521842731,0.1983816061683306,-0.593922413524951,-1.3684780620426584,39.168847205480255
2016-02-14,-0.8190100664170027,-1.2053821376963352,-0.0863852360719765,5.6270996640537465,-0.7885109911867909,-1.0352212857394913,-0.03969430385004883,4.445664105378716,-0.6334114118000224,-0.8477343193366835,-0.05434149110454285,4.829545454545442,-0.6414025804842393,-0.9097155886044449,-0.19431964725080236,1.987852015461068,-0.5237201245140828,-0.7661849796008823,-0.9269296403727768,4.192983553248703
2016-02-21,-0.1367911361852322,-0.6705608314986079,-0.6077292028199791,3.293413173652697,0.025196412563437375,0.09168819651571494,-0.1775578396608469,4.2609853528628525,0.21872601894121468,0.1825144151383914,-0.33783377573675877,3.293413173652697,0.1700159427733209,0.19027360045758548,0.14747943108829276,4.22764227642277,-1.0473154818971748,-1.375426904222333,-0.3461230982713903,44.954309566787
2016-02-28,1.4569556420672198,1.3057894449451768,-0.7191552263575618,1.8556701030927991,1.4225090624425645,1.294422063718615,-0.5866872335061256,3.7832310838445915,1.3723469765515208,1.4385698468042407,-1.0237854491849077,2.5720966484801107,1.370181410613169,1.4217041245679984,-0.47453473128164503,3.530314658480418,0.07848166175394564,1.1875741347141224,1.4914127613875772,130.6238683127572
2016-03-06,1.0190671869838182,0.9744058970005322,-1.027692107929145,-0.944099378881994,0.9577941126418696,0.7947694687732408,-1.483882842487195,0.7950310559006218,0.9408159683821224,0.9625975966308683,-0.9630715316463995,1.8693982074263868,0.8673748397213934,0.8378908521438142,-0.7571428571428356,3.054212267752616,-1.1164132747539552,0.17178934099496032,0.9298981431218617,-46.73364390017186
2016-03-13,0.7158050611120573,0.7047280164363138,-0.40476458653421205,0.5989518342899974,0.6858147583659908,0.6995008110747907,-0.32340724646256525,1.8717244821562269,0.69970651754778,0.7707701587598307,-0.5213307442671014,1.6006097560975674,0.657581410773021,0.4254547618333729,-1.317465098480522,1.2588116817724069,1.009119528281033,0.5405744096706783,0.14865720202185598,-32.8101884607963
2016-03-20,0.00043514606768466074,0.36413827742063803,0.8502935782452952,-1.7968555028699746,0.17420251813869977,0.8982196964349499,0.06525595181814238,-2.5961302963507107,-0.6460066817499194,-0.9730865196382473,-1.3356158137848608,-0.6856272219400791,-0.8613473772543192,-0.0476010611981085,-0.16601210678212036,-2.2749752720079,-0.9132364759617745,-1.4491803761395872,-1.469603939078374,58.9800501700792
2016-03-27,1.4509242048116655,1.4787969157603076,1.4453941678359572,5.184243964421853,1.4902923773273047,1.4522061064421707,-0.8647137953524564,1.5632633121641442,1.4093233992174574,1.3619265691445575,1.4384876431364928,4.3112244897959116,1.4640393787217072,1.4928802750737904,-1.2729750675314775,0.3180039138943137,-0.09858807502064879,0.4051591451021714,0.48808593441515946,6.474396703943496
2016-04-03,0.7189551540087279,-0.0619028383560666,-1.1778187856383264,-0.19656019656020984,0.4703772751832317,0.6503509645774168,-0.8179491901828454,-0.2692778457772324,0.6103706329398602,0.0,-1.055498297039017,0.0,0.23766266938516578,0.15265907164587805,-0.7500500050005491,-0.4203758654797097,-0.19884895447018244,-0.7349425316219538,-0.9810255557020906,-17.479836549792626
2016-04-10,1.0801574643121565,1.1330370872003392,0.4189791919323984,3.9483486466352034,1.0437256856696389,1.23205684603279,0.908192142435212,1.8680252304706533,1.0862129048473588,1.0908208588931598,0.6205375263554521,3.4456928838951377,1.0508874105833215,1.1941933122425301,0.7762546326374828,1.343101343101336,0.8435429655510436,0.1965996906337644,0.05623769563668725,48.310746133306466
2016-04-17,1.0428404384498113,0.5455005501394409,-0.6335943215851821,0.9440813362382005,0.5533735329135243,0.30315641334176296,-0.8063828649526055,-0.4761904761904829,1.0520807786307744,0.743446212988205,-0.4339557765417662,-0.243131534159984,0.7060273892393123,0.644902021637017,-0.31949902117959217,-0.6946107784431117,1.1984209370595336,0.8049301110450501,0.5990415866420037,-35.568678328039496
2016-04-24,0.9037787547955712,0.7083785374839036,-0.042008402520840996,0.600096015362458,1.0841071415726387,1.1581670872284537,0.2548851348418019,-1.0155880963627937,0.17198949484905235,0.5963751679012237,1.3731269426212083,0.386753686246081,0.930464191373644,0.9095217846331475,-0.07270368735523326,0.5285920230658481,1.497219703442037,1.4695170875540065,1.45593513414323,-4.804553881505079
2016-05-01,0.6526589605765233,-0.22301288754376064,-0.6486844477357011,0.7227174174897718,-0.2869616325857717,-0.6715954603983956,-1.1224452521770534,0.2622169249106065,1.2438659546488198,-0.6264302520481292,-0.8608106053797434,0.5095850521718049,-0.07496413706752503,-0.6865694955421585,-1.1420919691445999,-0.0239234449760718,-0.14384857172702403,-0.23755597894289984,-0.3175979244275829,-20.864256263875674
2016-05-08,0.28381094458350675,0.8143705705094887,1.3293010698484418,-0.3113772455089881,0.583840661375085,0.35358261350446796,-0.4427793856529266,-0.30776515151515754,0.8324023246328689,1.377065387428407,-0.24406443013278672,-0.07202881152461257,-0.43864010700397865,0.04371301894718464,1.0810868468403356,-0.7849666983824888,-0.949562193237492,-0.9425974960592164,-0.925569409990574,31.483358380223446
2016-05-15,-1.4982110532274762,-1.3974213314920407,1.2104364945809913,-1.5892126173850318,-1.4062943153638472,-1.0827663134748908,0.9588799146150115,-1.6746411483253487,-1.3573584229543916,-1.4731807320634553,-0.5432998146553631,0.5226480836236955,-1.4512977272469825,-1.437967422796318,0.39965902932370456,0.6681514476614777,0.14419060680810078,0.2061063311588173,0.16673469833353796,-18.841041925218228
2016-05-22,0.7132963751539547,1.0697501227284028,0.7929935117498887,3.158667972575904,0.7906348836411939,1.0934437274199655,-0.07215344653586489,1.4730339748158645,0.8025175138786449,0.9021380450726343,1.1297414701929274,2.864838393731622,0.9339189657654327,1.007621558333921,-0.22221588942684714,1.428571428571432,-0.42387378222788147,-0.09456196754267614,0.0,102.92307692307692
2016-05-29,1.263126002245414,1.3934332245023129,-1.3739664511298442,1.2429643527204528,1.2126443944851812,1.3110442032214888,1.8273187403168748e-14,1.297497683039857,1.1521681797783792,1.0738773001695423,-0.9428090415820689,0.7058823529411697,1.147988361805402,1.0167839664984748,-1.2208324192444788,0.02318034306907281,-0.08810859928786294,0.4768860112336734,0.758263149431235,-67.76228462165543
2016-06-05,0.9789566971648238,1.0132266061531503,-1.069639027169274,0.06942837306179388,0.9450594047003051,0.8952685297204289,-1.1000000000000036,0.4830917874396155,0.9362158323467846,0.941169924327551,-0.4173375325965071,0.5361305361305454,0.8911100120150364,0.8739247757928089,-0.7468258206994968,-0.09240009240009044,-0.7977770660551045,-1.0131882273971315,-0.9275902999723952,34.914214687423595
2016-06-12,0.5039087628535249,0.523910593554066,0.09990785531331008,0.743149094287042,0.3290777890079699,0.25721911879775894,-0.9977851578565983,0.4836480884385096,0.3393756257810195,0.5350780789225255,0.30391533692742423,0.8650923544540505,0.26077129650059383,0.1998200629415324,-0.45566118843289344,0.1618871415356158,0.49701473679364144,-0.1745290611870134,-0.1633516282799807,22.588981324109692
2016-06-19,-0.8706279918655864,1.033212233305253,1.441310399631487,-3.2862763249247897,-0.7457542567643123,1.3623660048259587,1.4847553795243353,-4.0413318025258285,-1.1712888256922007,1.0365890146779353,1.4836252404859716,-5.983701979045402,-1.2063651129197983,1.286700903141593,1.4999919810860547,-5.7981057981057935,1.4879913515417313,1.490594856001417,1.4889012342578323,28.79138584428257
2016-06-26,-1.4555594397468012,-1.482297271472994,0.04288724465701862,2.452646915978625,-1.4486060665978384,-1.4080241309328745,-0.07730042031158438,2.4078979051288223,-1.3696754994193767,-1.4598599954373175,-0.1186748218848505,3.1441906165561315,-1.3495420139744663,-1.3174650984805194,-0.04417500480403105,3.281477880408365,-0.8608356239685164,-0.7004677751556082,-0.6970923522524034,-0.453758226532733
2016-07-03,0.5083520193936215,1.316814095021012,1.4117439427053406,7.4100378787878665,1.0871319104029888,1.2838856757047912,1.0945533193283565,7.3787772312017,0.5476378168894945,1.2899826509939323,1.1098697213361224,9.309090909090918,1.078010230343308,1.3072918560615225,1.0154403653006823,9.43712574850299,0.04961596430415057,-0.36661912417021314,-0.34844235019084313,122.60835667465565
2016-07-10,1.424977153073482,1.1626653344632099,-0.6090071201825661,2.3174464363795257,1.3598942345124445,1.0954108697931393,-1.0400236614366587,1.0296010296010385,1.447235674105577,1.1726556966103814,-0.9461037152921712,2.120682116309573,1.3969628897018054,1.092353416570077,-1.1018985562250987,1.0344827586206982,-0.622751890630739,-0.5601890300246234,-0.5738380908860241,-29.488137641521433
2016-07-17,0.8547390403757308,0.6908885599878226,-0.7305813518204112,-0.6847849347314365,0.787537221053463,0.6556811889516007,-0.6268799829796259,-0.8728975942090624,0.8363459797491757,0.6830892242205445,-0.727180746994464,-1.180257510729623,0.8093761926161316,0.684103334772114,-0.6463068462236378,-0.4719004719004695,-0.3883207319349401,-0.18214888284473935,-0.11422926288224644,-22.967964372934922
2016-07-24,1.0853779167914381,1.4569462012580277,1.2463325518617236,12.872570194384453,1.286400814375237,1.4749934968778637,1.3131913195075775,12.005108556832695,0.9824400430855442,1.3906650700033543,0.7175360016852212,7.537796976241905,1.202919303969814,1.4746065897556215,1.1886084467204363,7.1428571428571495,1.4828906705257954,1.4865466516199994,1.4728509653633333,146.95898001937243
