Date,CCMP_Open_average,CCMP_Open_max,CCMP_Open_volatility,CCMP_Open_change,CCMP_High_average,CCMP_High_max,CCMP_High_volatility,CCMP_High_change,CCMP_Low_average,CCMP_Low_max,CCMP_Low_volatility,CCMP_Low_change,CCMP_Close_average,CCMP_Close_max,CCMP_Close_volatility,CCMP_Close_change,CCMP_Volume_average,CCMP_Volume_max,CCMP_Volume_volatility,CCMP_Volume_change
2016-03-27,0.7624071147367071,0.8342445969502456,0.5004222434274949,1.4841785171184672,0.8329492494498644,0.643526833687519,-0.7889999202126804,0.5022363908560957,0.855540697940201,0.8891621768298803,0.24586445042076838,1.2308369528665142,0.969143105089561,0.828449371141742,-1.1737209424009651,0.1768930145042009,-0.9258029496881333,-0.11397349703605636,0.5002140371970591,-0.16646304924260474
2016-04-03,0.9304789438223315,0.6519980245159419,-1.1765540867301407,-0.01190996484623452,0.8161481408318696,0.8436717009411759,-0.645578037461357,-0.11519518740213729,0.9590404290997233,0.6772079280843117,-1.4069990626100164,-0.17077183985951866,0.7642829158374628,0.7122735740813995,-1.0607347685757662,-0.22768562187944616,-0.7644443343190117,-1.5231916252463311,-1.4952509216883056,-0.720416230009476
2016-04-10,1.265121152432587,1.5043616688391033,0.1792353608921337,0.9952947232792531,1.3015319316156877,1.4281504060216133,-0.13102860011330458,0.4442249246669917,1.3253348598184302,1.5724807408828867,0.07874554218518742,0.8641882092079416,1.3290105263543361,1.4066629788001148,-0.11435656934249154,0.3440432003703848,-0.5332857158416845,-0.7591505726451999,-0.5088292087385571,0.6505217463801981
2016-04-17,1.2178556342993458,1.1922250125698295,-0.8522959978673728,0.1351465228362764,1.0796027237896266,1.0216354683808886,-0.7664329284372688,-0.26433000430159254,1.2900568700971453,1.364071722423314,-0.7710604721510161,-0.4121847989800759,1.1691178729694713,1.1622972773439093,-0.905193281889491,-0.41080475306577907,-0.31916246086133887,0.2531735071307494,0.4940616439849532,-1.066984601215821
2016-04-24,1.21871705825194,1.2495834233336285,-0.6289602814409074,0.02086446476184027,1.3425911807401998,1.5205134417909203,-0.3870073977961761,-0.4201036705706928,0.9978185259494746,1.2807345627804285,1.9269637419076988,-0.19128807426134947,1.288268245665992,1.3209179638177897,-0.6388688134779584,0.00438436409890149,2.624030301493875,3.0379097961443016,2.9125833808596244,-0.32256510719733683
2016-05-01,1.0312638550942979,0.9849124999246422,-0.7711799896139275,-0.02519202932052267,0.9306836805699746,0.8297237774471541,-1.0020425042318413,-0.04890199772398813,1.1050741960648676,1.0301958744167956,-1.09143690718755,-0.21351404731499654,0.9627218030501401,0.8738152377635452,-1.2114863491270467,-0.18763679182293075,0.30682837100388033,0.28255869843265063,0.1844776163670897,-0.6036605081151277
2016-05-08,0.9178349645852064,0.9404869958382881,-0.18058193391005706,-0.7892164354184783,1.0009321020365136,0.9742695744599387,-1.1317578573923088,-0.655167160827282,1.0464292494440661,1.0649106315942587,-0.27476849966468897,-0.9550450125582416,0.8460653285975244,0.8693906007903548,-0.1385006807626933,-0.9302863862322643,-1.048292828386216,-1.00434690634413,-0.9672813504881624,0.4145605603455264
2016-05-15,0.1690578090465284,0.5329285388073467,0.4786923300511476,-1.2269786983486832,0.14499193538277685,0.3604895853783865,0.12864511918118537,-1.1744783247816482,0.05735691366329835,-0.029746888948702945,-0.6895277148424188,-0.49806875990355465,-0.07220180014720412,-0.2907854713403847,-0.34111456045659294,-0.061819292592156946,0.9413095352414345,1.054043852213264,0.91058157587306,-0.5434755963465324
2016-05-22,1.1651472763314188,1.1582667677321108,0.5661540584928368,1.086487871076515,1.1685403544971438,1.252792533218397,-0.7989567284248443,0.6641374430219633,1.4530836405227898,1.3982775509167453,0.23601113595332757,1.0361429875560493,1.3445749314025874,1.5427746955254014,-0.7163984277523846,0.573401286176119,-0.41185474798816063,-0.07365505032817864,-0.084357725404452,1.535357087561266
2016-05-29,2.007717879857452,1.995653287145581,-0.8734675888218228,0.2044423344276771,1.9084591638406825,1.9681859149941705,-0.38168501835598123,0.8036218981934167,2.010590728794751,1.8237190812939683,-0.7051944324296123,-0.2737421429782356,1.861810619896416,1.8266652279488877,-1.1846551233301172,-0.23834468243070014,-0.2330633699320795,0.5025005576959425,0.7782322647891466,-2.2109156212739385
2016-06-05,1.957401147999052,1.9210714550791688,-1.1609870510053066,-0.44096879107884984,1.8585770503493744,1.7965255527568582,-1.3199510796858684,0.22358091466419347,1.9461761513897828,1.8689198874119366,-0.5573948257862059,-0.32637063654409565,1.819266107915141,1.8453443136716408,-1.0367240590257805,-0.19123657749350476,-0.6579511960754025,-0.3381351610096334,-0.17533505520892986,0.6442806239489978
2016-06-12,1.4811900379652745,1.4974258212691074,-0.2786179666535351,-0.09338754827033696,1.3280574326034826,1.3040974840687545,-1.2956196036751821,0.31243445754379023,1.3677770522582084,1.4086578812697093,-0.11572244753467441,-0.06456998217490696,1.2657170231431831,1.2548096647686364,-0.8910670575642089,0.15957012257493564,-0.24244202995851125,-0.04606591308291878,0.0672831253392334,0.3795811282062138
2016-06-19,1.0965369938601417,1.5456260250378613,1.455921268553659,-1.9310298295273336,1.1197918625050276,1.70543269001775,3.026092683506686,-2.5439073972507704,0.8786460174931598,1.5554953404387601,2.0002103223017706,-2.7526094444949254,0.8168746140832103,1.7261870011448237,3.232726903951903,-3.100854738934277,1.915292272686058,2.920043119333406,2.9817097847827525,0.45401779545617127
2016-06-26,-0.4036263326271184,-0.09573483594224363,0.23957042875446746,0.946263728427121,-0.27965783367554,-0.2555608546750659,0.28118383482776294,1.371742502153174,-0.25192979882398375,0.07687642530340634,0.20226698606612037,1.1074086433693695,-0.195816777538554,0.09075313012618794,0.5702565309566756,1.5724894566947807,-1.2586559273856648,-0.8580317793168465,-0.7809681344808529,0.0394300148876794
2016-07-03,1.1041762687568542,2.463878227906805,2.8809322309512,2.3603284323178784,1.7541126714780055,2.4122771481333927,2.5308154938092935,2.5616872973096583,1.0040019074540452,2.2571437323006966,2.09761788719684,2.391182258430363,1.5650562219785547,2.317131949011274,2.4369604853514537,2.604880609988261,0.12602262516082796,-0.27840861295229646,-0.1795384442692146,1.2235044625550853
2016-07-10,2.7574641809072196,2.440289001134474,0.05176274871297261,0.5489081114518851,2.6528741077441214,2.327595027445711,-0.5884457333347652,0.2144353447168306,2.7319053828499973,2.346779488936291,-0.30310760353416066,0.36586770630310766,2.6674043888634813,2.234697564143372,-0.5533015390371763,0.13640853750916754,-0.890447776957872,-0.7477447472755298,-0.7143379502691758,-0.558444028089449
2016-07-17,2.0450849540158167,1.8526745566504939,-0.6261161261014382,-0.6688019179598701,1.9542614197350898,1.7879423771807912,-0.5707385406138874,-0.5621284034733658,1.993497616545184,1.7776498525692035,-0.6147649737355194,-0.6989310250825859,1.9648016217383193,1.764903141653537,-0.5094685508085817,-0.36857474405652246,-0.8884610378636875,-0.657103032498394,-0.587241753670017,-0.39034551996033384
2016-07-24,2.2510329587935605,2.6644186501001124,2.773284316504967,2.70707662085963,2.4294653192988718,2.7192453870254876,2.8256609243372126,2.6668223664571986,2.1232187699494776,2.2936110596410333,1.6499797659693585,1.716201652248983,2.3124228401135434,2.654606631641431,2.4961298528427633,1.7202662095077008,3.024987396001303,2.0886132186367994,1.6937147627805929,2.4972281182222478
2016-07-31,2.0113260109459343,1.5957246023395204,-0.7926069315006209,-0.32272591344888685,1.9376497960554362,1.5780189309807953,-0.7078052953771325,-0.39153014926053664,2.0726506017958153,1.8419712622896602,-0.6962654600791994,-0.12233438779267715,1.9503365233895187,1.5244109984597327,-0.6698454681595863,-0.289044517194505,0.30947063243326806,-0.21925955868613894,-0.35719902948887394,-0.13425367871003024
2016-08-07,1.5674778807583447,1.340863275851049,-0.5074740790810296,-0.7709060954498179,1.5128975589323688,1.335604709546908,-0.4490151632413228,-0.5698544191342195,1.5736028610815234,1.4934686163873134,-0.3522072328141413,-0.6621054501995092,1.5171076080530541,1.2433930984917902,-0.5818200599659612,-0.40653669020673794,-0.22777220941948875,-0.5204229241275532,-0.5554400408979874,-0.6130704631946416
2016-08-14,1.28422690524569,1.1133167858830098,-0.29646469827026095,-0.3055048752367553,1.2682970059464729,1.149911053447147,-0.1880342019376466,0.005051463990788785,1.3234058036494172,1.2771936058649356,-0.24219162510268094,0.00046898726727460065,1.3159334304877792,1.20612333491861,-0.01272600321250292,0.4454060870963569,-0.25698173802012464,-0.12408572166446227,-0.0017617433039265695,-0.37900013532449395
2016-08-21,1.297454422342564,1.113592114867911,-0.5250717680979989,-0.6761082876864384,1.278140806961635,1.1312783924652083,-0.4515563245605907,-0.5255728083959542,1.2074242305928515,1.2468663885780762,1.199686356637813,-1.827353050159231,1.279538810570786,1.0493098635463225,-0.6570641085261271,-0.46851700337100866,-0.698768674515738,-0.7078847105257348,-0.647902457265594,-0.34752702148991066
2016-08-28,1.0622968124013896,0.9484799542065065,-0.3101111750619613,-0.4638841391596897,1.0362574167893372,0.9412937246256705,-0.22114840473616107,-0.6056804729338205,1.0682568777481865,1.0521887482261958,-0.40361927924249946,-0.3152234060113432,1.0583906058887593,0.950693361868728,-0.2738093862968995,-0.4573234933628531,-0.6769273861303888,-0.5036015248774403,-0.40455775984496617,-0.7250071772813058
2016-09-04,0.9112148980601946,0.7921911451785304,-0.1333936782248992,-0.9372417681378066,0.9030451560424616,0.7707855479770294,-0.5284411683871344,-0.4163828091035425,0.9057692321128111,0.8369311282674314,-0.5118643216196613,-0.5642830659936502,0.8949143527313818,0.8560884854838468,-0.04172706403792854,-0.6002209807873674,-0.7321922754530328,-0.47461089174982585,-0.31301906750061237,0.0730831640093403
2016-09-11,0.4925932229750066,0.43182660934132033,-0.13755368448511443,-0.11746230216552725,0.4976987741105615,0.5116374099366046,0.025157315630173288,-0.024033462852692235,0.5093641780366067,0.5915699876968387,-0.1443935828627389,0.4114110482023716,0.5234745875474965,0.5473842318296462,0.039408772087806195,0.40000782742610747,-0.46794618203341454,-0.4637134140619559,-0.43878373259080317,-0.5190614426594355
2016-09-18,1.056687881552962,1.0706597161512879,0.008760682697447696,0.35106122768408954,1.119016221936147,1.1291351389465911,0.3900975791271571,0.6357281646555867,1.1080369830705188,1.1259846426042828,-0.17034053416039233,0.37758953372760834,1.1815893880738935,1.1070601140680114,0.14395632131615024,0.613988343543186,0.1886805300930281,0.33409056855457975,0.4555197268876134,0.7701912826875105
2016-09-25,1.464189244332033,1.3937346781383986,-0.49966980394629534,-0.18337760534814387,1.4522168625666754,1.2955636135485522,-0.6209429387355038,-0.4720335451666323,1.5239835119863017,1.5887196917935005,-0.6965930117428787,-0.12004710594809256,1.5030266553136502,1.3946956627066442,-0.6050838071673914,-0.7107231439858459,0.17272108834443356,0.06868680746570345,0.006721460583800047,-1.276182360901861
