Date,ANSS_Open_average,ANSS_Open_max,ANSS_Open_volatility,ANSS_Open_change,ANSS_High_average,ANSS_High_max,ANSS_High_volatility,ANSS_High_change,ANSS_Low_average,ANSS_Low_max,ANSS_Low_volatility,ANSS_Low_change,ANSS_Close_average,ANSS_Close_max,ANSS_Close_volatility,ANSS_Close_change,ANSS_Volume_average,ANSS_Volume_max,ANSS_Volume_volatility,ANSS_Volume_change
2016-03-27,1.6518264400659584,1.3790417885468544,-0.06694123090395125,0.9144577049613819,2.005119451489388,1.2148629623668399,-1.091409468299072,0.49672026972773653,1.8208364775636101,1.5633966260506131,-0.6761557157550381,0.6630253145081795,2.047815752127527,1.5601763433188094,-0.610171229283971,0.31994523663302826,-0.7617337107684515,-0.8080103390985199,-0.6821227033172469,-0.4070963736031236
2016-04-03,1.4078070760164574,0.8634931170141664,-1.5175659973085358,-0.35786716462854357,1.2791927489264063,1.045852886927196,-0.9973609177786953,-0.21699447613638623,1.3808382701382969,1.0421777402779484,-1.0028750501240586,-0.2587985645054669,1.0948839113871407,1.0652385472771855,-0.3170334116476331,-0.20106381081860278,-1.2154296130340034,-0.9985033183128051,-0.7118399562965061,-0.021621851584171216
2016-04-10,1.2900580582218575,1.1969200660692423,-0.4819466699402357,0.4119379122722435,1.4310965163302256,1.6615575418383173,0.32790631842135654,1.0148206648425049,1.351820636665242,1.624613959347825,0.18128401137795286,0.8367808577783843,1.4341523035544061,1.446622770629282,0.6397019213787926,1.28608518970877,-0.5020830429030387,-0.43907451726966495,-0.3617940163093005,-0.29539780085640194
2016-04-17,2.05027759913464,1.893649774867823,-1.1762465119529586,-0.17438556358391027,2.150413835435112,2.070429361556257,-1.1872385575344604,0.10862148792416103,1.9470913477383416,1.8365305111223182,-0.7563218930777473,-0.10097431567652251,2.0551723203704295,1.7723755795638312,-0.9047586534052988,0.06058289746651762,-0.33689055814526625,-0.4128671136135235,-0.4546405084472535,-0.10528331288669925
2016-04-24,1.7598958346848061,1.6499612128989543,-1.011327375351508,-0.41783158366724293,1.8493621436168097,2.027821108985668,-0.5159178083849334,0.23504534814845018,1.757229917645331,1.6956069266670388,-0.7218478568505632,-0.2838454325461183,1.7380432292492476,1.720301949447378,-0.3403784306920455,0.21439819588613437,-0.6317277573897305,-0.6340533504452035,-0.5914591115530031,0.312891756361182
2016-05-01,-0.24334911933868497,1.4334227898628789,2.911701622080544,-2.3727367109440576,0.12157013275327615,1.3908367215322706,2.489113241545479,-2.192071893392136,-0.34300482999678183,1.3248203095422404,2.901435999990507,-2.3809826078928538,-0.2007317836705077,1.112039478857454,2.6265941283405847,-2.247751733002527,2.226038870578998,2.3390882389351337,2.609333776391195,1.5513188725610887
2016-05-08,-0.7464243408093418,-1.188983268149758,-0.6193429596260039,0.10836408277919286,-0.8286339411067967,-1.254796181846847,-0.7944323555518968,0.23370085169113017,-0.787365180223294,-1.1486276892646627,-0.22098456189294347,0.22738879815764104,-0.7408995307700228,-1.2261483936876165,-0.8371771098465228,-0.07987668796089333,0.4085822611456644,0.138919727005941,-0.20913151368555605,-0.9819113852686334
2016-05-15,-1.0947180229474613,-1.2027828861062773,-0.3367948052191382,0.05236207839126475,-1.035403463360089,-1.0100384823364181,0.17007557632192308,-0.2198834139408215,-1.0148798429635617,-1.0018625859854788,0.052689027022733016,0.4837640386444962,-1.0019421742555885,-0.9737255478767297,-0.19024615340786702,0.6896306051397362,0.8239300147741923,0.16223953421516543,-0.25726732930182655,0.13954351083728547
2016-05-22,0.18306155198364144,0.04214088200327191,-0.2621620000847907,0.29344358430429746,0.2838279111793347,-0.07292615679801727,-0.8062966163458288,0.037685037114065977,0.23009929614044738,-0.08390431236806506,-0.5620753932665391,0.2637866046561318,0.3070805883876276,0.041505028857016055,-0.4633100879308136,0.0687861363367503,0.41348795168925767,0.04395539827852597,-0.3513965431407701,0.11963649407437972
2016-05-29,0.40024277126869096,0.21532583311660342,-0.3673545624345342,-0.3557763978264632,0.22047491599358854,0.3260698704304384,0.014967765035462597,-0.5686801163203057,0.49455603857746183,0.38204768427138364,-0.19239613432006877,-0.3803537770611616,0.2975782197868288,0.006453715288644382,-0.5235271982341314,-0.37506351163535645,2.0815365799110332,2.919594814605092,2.9415790318877546,-3.265703977194757
