Date,EGOStock_Open_average,EGOStock_Open_max,EGOStock_Open_min,EGOStock_Open_volatility,EGOStock_Open_change,EGOStock_High_average,EGOStock_High_max,EGOStock_High_min,EGOStock_High_volatility,EGOStock_High_change,EGOStock_Low_average,EGOStock_Low_max,EGOStock_Low_min,EGOStock_Low_volatility,EGOStock_Low_change,EGOStock_Close_average,EGOStock_Close_max,EGOStock_Close_min,EGOStock_Close_volatility,EGOStock_Close_change,EGOStock_Volume_average,EGOStock_Volume_max,EGOStock_Volume_min,EGOStock_Volume_volatility,EGOStock_Volume_change
2018-05-27,0.3241017601908897,0.18888323446027935,0.4990038326804882,-1.0050368708965516,0.12474739068769108,0.29488924020538115,0.14042985734027838,0.46386672451786465,-1.011972163279901,-0.015236435486234457,0.38073192215891566,0.24651049982319054,0.48298762581090027,-0.7423708880882913,-0.20996402187958424,0.3340764722134575,0.24883479507510797,0.5032162389995699,-0.7635696808260352,-0.08141511412394205,-1.6921941578695032,-1.611188907976146,-1.3152208939197214,-1.387329130387827,-0.06068938294750457
2018-06-03,0.43170476660614576,0.30905508642426577,0.468514566946166,-0.5043912785318765,0.44061312599862706,0.4077765114497123,0.31615231200335225,0.45067777708348006,-0.38858068692677833,0.4247045117601261,0.47815761763841846,0.3523604777103675,0.5384702562358805,-0.5278128279471678,0.498990318528288,0.4842076501108894,0.43130232051668677,0.505170577869108,-0.19989472336387634,0.5583396945714068,-1.6370908013088077,-1.4349258008905044,-1.381455999333445,-1.149837278552772,-0.20101858305888817
2018-06-10,0.8253006560957963,0.7068377179339571,0.9583051782729147,-0.8604004335713886,0.17336016918401542,0.8265094631565146,0.6224632640491564,1.002654418007622,-1.1028648145051734,-0.12503213615499253,0.9370056141578836,0.9179877080791325,1.0665504818425502,-0.47984334203238055,0.2223447030861523,0.982602828776147,0.8482051363473372,1.1334974875904882,-0.7371330206731522,0.026925257194119107,-1.167692610099149,-0.8163427840530416,-1.0390053166654798,-0.5201156526302242,0.3849136586627868
2018-06-17,0.8950024756319469,0.8211625333345499,0.9503858094128634,-0.5980645999123629,-0.6222762443466212,0.7371465757290919,0.6926952134214219,0.8044306385173564,-0.4575965717136145,-0.617277991312784,0.9038047233979623,0.9663742330552803,0.9257213848093805,-0.05141178664632753,-0.7627267662828772,0.8534778511373696,0.8212810091768613,0.9867332583851992,-0.49496758299348054,-0.5204628957961621,-1.5306901956947543,-1.4703386490829882,-1.3675161198493406,-1.2530032090231682,-0.03138956924281249
2018-06-24,-0.03885435869469738,0.22878165932326905,-0.33100873219374166,1.0931764853157946,-1.6058348216335239,-0.18858291497452578,0.16000512911818696,-0.5047732741489123,1.253938366138988,-1.535646995759221,-0.2290135994002345,0.3258589359591682,-0.4266671855598327,1.4333783105641165,-1.4068548729697572,-0.24645343978895992,0.16258419081898712,-0.4036818434700111,1.0402396128630673,-1.1488525461259795,-0.9321943025705298,-0.4567731160205296,-1.0949038672310967,-0.020500414104936866,-0.15541432514633968
2018-07-01,-0.283054023469911,-0.44172596230722067,-0.13874485935492045,-0.4857407567076538,0.7541482317667276,-0.3419349160839067,-0.3610480384693416,-0.3279860163543582,0.02613732028503279,1.0211975265885698,-0.1817607632816966,-0.2406170393390805,-0.15496818188526468,-0.1263808248038925,0.8412202768968673,-0.09474448869052766,-0.12828954021756084,-0.13477995190879336,0.041053376209570246,0.8798884107922909,-1.2889742109097317,-1.25533141796327,-1.0649423706435506,-1.1929826307546239,-0.05729728292513992
2018-07-08,0.20050237005374785,-0.14618622427962547,0.44375421848881985,-1.0974423076063702,0.018532632267099877,0.3463537402656401,0.28267745233052194,0.561055972746447,-0.5770316093695882,0.5376262296502156,0.33118090896412017,0.19659001161121584,0.4886322523925527,-0.5808492478359996,0.4139167886431652,0.3211816347660703,0.24804302335272554,0.43056906250444127,-0.38719871639390585,0.5677623704015143,-1.113192121278468,-1.135738276447218,-0.975858911392875,-1.0861531722742144,-0.14767805408566673
2018-07-15,0.4112112204679968,0.01425986385694643,0.6588242510838215,-1.1969714137278553,0.04013663678490144,0.6006334893350266,0.7660615324687154,0.7895214840044652,-0.20835472228086757,0.6495750606058177,0.6382660755485164,0.3201992286768177,0.9177580592112964,-1.163805097901425,0.13169328580518938,0.7185206649578324,0.9451847362214155,0.8539800110911051,-0.00801682768286672,0.5246815100978317,-0.7040576670355037,-0.41494842593619924,-0.8918272198184608,-0.11187446647554546,0.8854934247966127
2018-07-22,1.0334871086251285,0.9636199053486356,0.7892606721734042,0.04737741058108906,-0.6485035863798849,1.0870856057635936,0.9154238576212442,1.0961675335994305,-0.5714398557199151,-0.3432252503637742,0.9721616997537309,0.9302774278425292,0.7266384294206357,0.2622607709662993,-0.640643181950017,0.9381283113377091,0.9451847362214155,0.6639417307560123,0.36187888607170793,-1.0092779329147192,-0.7835158650201324,-0.8270042332058657,-0.6197151418786618,-0.8422352911797732,-0.016639995128981164
2018-07-29,0.3466516505274808,0.3233473085236896,0.3753548927046972,-0.1806850044743707,-0.5065990817015711,0.46205314690354327,0.29838065065462727,0.5671249499887872,-0.5714398557199151,-0.48505386621657004,0.3824779151513745,0.35013591048815473,0.5277235863217228,-0.36446986481101085,-0.2490919912530755,0.3214605349975884,0.3603389829153135,0.37032956911670134,-0.06874740312403045,-0.25655661937696944,-0.7023353880686775,-0.5672818109041902,-0.7146878145292586,-0.4024043388680247,2.242483817292207e-05
