Date,iShares Global Utilities_Open_average,iShares Global Utilities_Open_max,iShares Global Utilities_High_average,iShares Global Utilities_High_max,iShares Global Utilities_Low_average,iShares Global Utilities_Low_max,iShares Global Utilities_Close_average,iShares Global Utilities_Close_max
2016-03-27,1.7033842189888904,1.7033842189888904,1.542449406194072,1.542449406194072,1.601817879693803,1.601817879693803,1.544569221330764,1.544569221330764
2016-04-03,1.1945691797006113,1.1945691797006113,1.2248482014762034,1.2248482014762034,1.1529185073067345,1.1529185073067345,1.0280428513481206,1.0280428513481206
2016-04-10,1.1045953815003413,1.1045953815003413,1.1814802311729766,1.1814802311729766,1.1726529523239342,1.1726529523239342,1.2976025784313518,1.2976025784313518
2016-04-17,0.363545442610036,0.363545442610036,0.3413072968429159,0.3413072968429159,0.46769132720104856,0.46769132720104856,0.4770333110004514,0.4770333110004514
2016-04-24,1.141894485016574,1.141894485016574,1.1937666603583943,1.1937666603583943,1.0940065671888195,1.0940065671888195,1.172262827697618,1.172262827697618
2016-05-01,0.7016534595510076,0.7016534595510076,0.688355838488534,0.688355838488534,0.8137215409354449,0.8137215409354449,0.7547073964796841,0.7547073964796841
2016-05-08,0.8873981559144899,0.8873981559144899,0.7881797526784452,0.7881797526784452,0.8616353330322704,0.8616353330322704,0.8652707042923206,0.8652707042923206
2016-05-15,-0.045956653472454874,-0.045956653472454874,-0.3019817744159346,-0.3019817744159346,-0.25512123024744526,-0.25512123024744526,-0.4297728367272546,-0.4297728367272546
2016-05-22,0.598099238532282,0.598099238532282,0.42574714872590014,0.42574714872590014,0.6284777848252183,0.6284777848252183,0.5506230884466888,0.5506230884466888
2016-05-29,1.7981246963400812,1.7981246963400812,1.6817106091213874,1.6817106091213874,1.8459924911219046,1.8459924911219046,1.6438995268174077,1.6438995268174077
2016-06-05,1.6548648753848048,1.6548648753848048,1.2973244505960646,1.2973244505960646,1.4686964382954468,1.4686964382954468,1.147337588637131,1.147337588637131
2016-06-12,2.254193890157635,2.254193890157635,2.1406294084542377,2.1406294084542377,2.0985660381086566,2.0985660381086566,1.9982868668713913,1.9982868668713913
2016-06-19,-1.6021156940714574,-1.6021156940714574,-1.4680446283660917,-1.4680446283660917,-1.701405653967243,-1.701405653967243,-1.3889522078708219,-1.3889522078708219
2016-06-26,1.6654782819037848,1.6654782819037848,1.8070117191210708,1.8070117191210708,1.7108740614591145,1.7108740614591145,1.790559001037099,1.790559001037099
2016-07-03,1.2791156398881083,1.2791156398881083,1.2795295765901282,1.2795295765901282,1.3277516988323386,1.3277516988323386,1.5007688353533175,1.5007688353533175
2016-07-10,1.070278228973611,1.070278228973611,1.1284181846538315,1.1284181846538315,1.3186910005808619,1.3186910005808619,1.1536827918235357,1.1536827918235357
2016-07-17,1.2887293446547063,1.2887293446547063,1.1806025554022803,1.1806025554022803,1.3024719271071956,1.3024719271071956,1.340734700905538,1.340734700905538
2016-07-24,0.9504212547559387,0.9504212547559387,0.8891532566844337,0.8891532566844337,1.0152802416585438,1.0152802416585438,0.8808307126511336,0.8808307126511336
2016-07-31,-0.21704836786682455,-0.21704836786682455,-0.13065152084869358,-0.13065152084869358,-0.02686663018593312,-0.02686663018593312,-0.14647284762141605,-0.14647284762141605
2016-08-07,-0.03812293866573559,-0.03812293866573559,-0.16274787481383104,-0.16274787481383104,-0.260088578544421,-0.260088578544421,-0.3974727853166498,-0.3974727853166498
2016-08-14,-1.0284234099486855,-1.0284234099486855,-0.9062347635363118,-0.9062347635363118,-0.8376351310659794,-0.8376351310659794,-0.7447518754371093,-0.7447518754371093
2016-08-21,-1.3602379960177788,-1.3602379960177788,-1.552919637261473,-1.552919637261473,-1.3735537761560792,-1.3735537761560792,-1.4370446425955825,-1.4370446425955825
2016-08-28,-0.9948756168884676,-0.9948756168884676,-0.9243364378434387,-0.9243364378434387,-0.9243404920188689,-0.9243404920188689,-0.8468488806580649,-0.8468488806580649
2016-09-04,-1.4951762816285659,-1.4951762816285659,-1.0463534149191407,-1.0463534149191407,-1.4167138601913003,-1.4167138601913003,-0.9490359145793648,-0.9490359145793648
2016-09-11,-0.7343036193178166,-0.7343036193178166,-0.9574231812921198,-0.9574231812921198,-0.686571383830778,-0.686571383830778,-0.8799270483616798,-0.8799270483616798
2016-09-18,-0.058529112046822034,-0.058529112046822034,-0.1642874084155088,-0.1642874084155088,0.0008381739414944798,0.0008381739414944798,-0.18408501498121507,-0.18408501498121507
2016-09-25,-0.9593074195886397,-0.9593074195886397,-1.2608190554435907,-1.2608190554435907,-1.3332489470550608,-1.3332489470550608,-1.494663346466883,-1.494663346466883
2016-10-02,-2.1203657292641775,-2.1203657292641775,-2.230332965307848,-2.230332965307848,-2.0434491691759784,-2.0434491691759784,-2.2042054987974984,-2.2042054987974984
2016-10-09,-1.4873599884542787,-1.4873599884542787,-1.5675302181155961,-1.5675302181155961,-1.4394685820515145,-1.4394685820515145,-1.591593890253219,-1.591593890253219
2016-10-16,-1.106428190655679,-1.106428190655679,-1.200631472767003,-1.200631472767003,-1.0534366240742867,-1.0534366240742867,-1.172670094330184,-1.172670094330184
2016-10-23,-0.6754229222842669,-0.6754229222842669,-0.2507663476102129,-0.2507663476102129,-0.6062975620840129,-0.6062975620840129,-0.3459789749013182,-0.3459789749013182
2016-10-30,-0.8930186537494121,-0.8930186537494121,-0.8815211723069687,-0.8815211723069687,-1.2366856538173778,-1.2366856538173778,-0.7974550027032566,-0.7974550027032566
2016-11-06,-2.5436043679167484,-2.5436043679167484,-2.6299581701121406,-2.6299581701121406,-2.6340492916400087,-2.6340492916400087,-2.61143320133629,-2.61143320133629
2016-11-13,-1.894164768425952,-1.894164768425952,-1.8217198484041837,-1.8217198484041837,-1.779565020941581,-1.779565020941581,-1.8120537893576187,-1.8120537893576187
2016-11-20,-1.1682138046765274,-1.1682138046765274,-1.0018723578274924,-1.0018723578274924,-1.0843633740529328,-1.0843633740529328,-1.0088554578947468,-1.0088554578947468
2016-11-27,-1.2075225374636689,-1.2075225374636689,-1.2628955935963984,-1.2628955935963984,-1.2800445769419124,-1.2800445769419124,-1.2731490143296904,-1.2731490143296904
2016-12-04,-0.4429552138478131,-0.4429552138478131,-0.29449805540227314,-0.29449805540227314,-0.35645762053102237,-0.35645762053102237,-0.2684827627860387,-0.2684827627860387
2016-12-11,0.08032003860388107,0.08032003860388107,0.0015309771720823577,0.0015309771720823577,0.08747204621388109,0.08747204621388109,-0.07439564159978779,-0.07439564159978779
2016-12-18,-0.38933856343787027,-0.38933856343787027,-0.5899113960631212,-0.5899113960631212,-0.39325401153628325,-0.39325401153628325,-0.5713505652881714,-0.5713505652881714
2016-12-25,-0.0446087304738782,-0.0446087304738782,-0.22244446683910987,-0.22244446683910987,-0.1423303152730179,-0.1423303152730179,-0.40187283953853964,-0.40187283953853964
2017-01-01,0.017854107461435377,0.017854107461435377,-0.2012735619171734,-0.2012735619171734,-0.2147202348135241,-0.2147202348135241,-0.42119588049943985,-0.42119588049943985
2017-01-08,0.05679862993150992,0.05679862993150992,-0.09808720805655756,-0.09808720805655756,0.07315386419818848,0.07315386419818848,-0.09337891840908566,-0.09337891840908566
2017-01-15,0.2983740789421565,0.2983740789421565,0.1477853216291499,0.1477853216291499,0.3870089230387145,0.3870089230387145,0.08279023575348915,0.08279023575348915
2017-01-22,-0.08397474891947523,-0.08397474891947523,-0.13611976669268117,-0.13611976669268117,0.017838321978917118,0.017838321978917118,-0.024763173836887656,-0.024763173836887656
2017-01-29,0.7440673923857253,0.7440673923857253,0.5220058339559897,0.5220058339559897,0.5950977231121884,0.5950977231121884,0.4063482535002464,0.4063482535002464
2017-02-05,1.466420596007057,1.466420596007057,1.4812111831155557,1.4812111831155557,1.5044031700104663,1.5044031700104663,1.7186622706981056,1.7186622706981056
2017-02-12,1.468447409011428,1.468447409011428,1.4248629180385177,1.4248629180385177,1.4156102179607666,1.4156102179607666,1.5369275685211583,1.5369275685211583
2017-02-19,2.3615227194566053,2.3615227194566053,2.3194406180878455,2.3194406180878455,2.360046923717856,2.360046923717856,2.336209634830632,2.336209634830632
2017-02-26,2.135424587748852,2.135424587748852,2.200917489726747,2.200917489726747,2.171556677205838,2.171556677205838,2.153422713217924,2.153422713217924
2017-03-05,1.3617192498701522,1.3617192498701522,1.4330566498612234,1.4330566498612234,1.4224562493583328,1.4224562493583328,1.489623007681179,1.489623007681179
2017-03-12,1.6972248055334265,1.6972248055334265,1.6773260231174587,1.6773260231174587,1.5431746895882241,1.5431746895882241,1.502166294456576,1.502166294456576
2017-03-19,2.0247060985427034,2.0247060985427034,1.9874103127532925,1.9874103127532925,1.884078124621264,1.884078124621264,1.901823843953323,1.901823843953323
2017-03-26,1.48045053626839,1.48045053626839,1.4279875589418831,1.4279875589418831,1.4204089403599163,1.4204089403599163,1.5040807394198257,1.5040807394198257
2017-04-02,1.2096875019361786,1.2096875019361786,1.2836067649309113,1.2836067649309113,1.3087688703331863,1.3087688703331863,1.3566345473819676,1.3566345473819676
2017-04-09,1.2864017784733643,1.2864017784733643,1.3367304900443933,1.3367304900443933,1.3529690562538728,1.3529690562538728,1.3867759150212444,1.3867759150212444
2017-04-16,1.0770096411104237,1.0770096411104237,1.218350482108038,1.218350482108038,1.1540959103064858,1.1540959103064858,1.273399523358425,1.273399523358425
2017-04-23,0.9146891171582492,0.9146891171582492,0.7937972268542519,0.7937972268542519,0.8073463998229373,0.8073463998229373,0.7310651009217574,0.7310651009217574
2017-04-30,1.3065767626315865,1.3065767626315865,1.203523147502287,1.203523147502287,1.234191442757473,1.234191442757473,1.2083478032841444,1.2083478032841444
2017-05-07,1.2689591411951475,1.2689591411951475,1.3209087778084585,1.3209087778084585,1.3997235669932742,1.3997235669932742,1.3183798239989766,1.3183798239989766
2017-05-14,1.8470834583088698,1.8470834583088698,1.9980689357825878,1.9980689357825878,1.9592995201644503,1.9592995201644503,1.9561437489081186,1.9561437489081186
2017-05-21,2.134128208965819,2.134128208965819,1.9953687342360829,1.9953687342360829,2.136079301711154,2.136079301711154,1.994854737738146,1.994854737738146
