Date,iShares Global Utilities_Open_average,iShares Global Utilities_Open_max,iShares Global Utilities_Open_min,iShares Global Utilities_High_average,iShares Global Utilities_High_max,iShares Global Utilities_High_min,iShares Global Utilities_Low_average,iShares Global Utilities_Low_max,iShares Global Utilities_Low_min,iShares Global Utilities_Close_average,iShares Global Utilities_Close_max,iShares Global Utilities_Close_min
2018-04-08,1.019958419473198,1.019958419473198,1.019958419473198,1.22798058784792,1.22798058784792,1.22798058784792,1.25830808259362,1.25830808259362,1.25830808259362,1.437337420343107,1.437337420343107,1.437337420343107
2018-04-15,0.9363980299008082,0.9363980299008082,0.9363980299008082,1.0092995401038558,1.0092995401038558,1.0092995401038558,1.1571130317460288,1.1571130317460288,1.1571130317460288,1.1920923621638355,1.1920923621638355,1.1920923621638355
2018-04-22,1.8079601423670173,1.8079601423670173,1.8079601423670173,1.8251163479819255,1.8251163479819255,1.8251163479819255,1.8736968436998345,1.8736968436998345,1.8736968436998345,1.8995269072986742,1.8995269072986742,1.8995269072986742
2018-04-29,1.5855228230845047,1.5855228230845047,1.5855228230845047,1.5216041565359504,1.5216041565359504,1.5216041565359504,1.4826927925880244,1.4826927925880244,1.4826927925880244,1.5730843300218431,1.5730843300218431,1.5730843300218431
2018-05-06,0.8576619547745679,0.8576619547745679,0.8576619547745679,0.756448555985105,0.756448555985105,0.756448555985105,0.7385319676271976,0.7385319676271976,0.7385319676271976,0.710774019306402,0.710774019306402,0.710774019306402
2018-05-13,-0.09258328949671259,-0.09258328949671259,-0.09258328949671259,-0.20407900347670438,-0.20407900347670438,-0.20407900347670438,-0.10978362955943241,-0.10978362955943241,-0.10978362955943241,-0.07650512356030371,-0.07650512356030371,-0.07650512356030371
2018-05-20,-0.03955121914622622,-0.03955121914622622,-0.03955121914622622,-0.07681452150668387,-0.07681452150668387,-0.07681452150668387,0.14039709344400594,0.14039709344400594,0.14039709344400594,0.07682380957233916,0.07682380957233916,0.07682380957233916
2018-05-27,-0.21853864419177724,-0.21853864419177724,-0.21853864419177724,-0.29752851715262185,-0.29752851715262185,-0.29752851715262185,-0.41152959907450376,-0.41152959907450376,-0.41152959907450376,-0.5768543058590466,-0.5768543058590466,-0.5768543058590466
2018-06-03,-1.5459836789554193,-1.5459836789554193,-1.5459836789554193,-1.5310251622336961,-1.5310251622336961,-1.5310251622336961,-1.401137425303892,-1.401137425303892,-1.401137425303892,-1.5311049402207977,-1.5311049402207977,-1.5311049402207977
2018-06-10,-0.8342976953130596,-0.8342976953130596,-0.8342976953130596,-0.8984188014023773,-0.8984188014023773,-0.8984188014023773,-0.677012874279094,-0.677012874279094,-0.677012874279094,-0.6952927071684454,-0.6952927071684454,-0.6952927071684454
2018-06-17,-1.0800629874116194,-1.0800629874116194,-1.0800629874116194,-0.8256944995014845,-0.8256944995014845,-0.8256944995014845,-0.8603462812758649,-0.8603462812758649,-0.8603462812758649,-0.4383092956380347,-0.4383092956380347,-0.4383092956380347
2018-06-24,-0.114921956287679,-0.114921956287679,-0.114921956287679,0.10427098611146761,0.10427098611146761,0.10427098611146761,-0.09606482838392386,-0.09606482838392386,-0.09606482838392386,0.3868890409123973,0.3868890409123973,0.3868890409123973
2018-07-01,1.7736699121183281,1.7736699121183281,1.7736699121183281,1.7812058068777958,1.7812058068777958,1.7812058068777958,0.8629121906335808,0.8629121906335808,0.8629121906335808,0.7041704330899019,0.7041704330899019,0.7041704330899019
2018-07-08,0.8090448077009117,0.8090448077009117,0.8090448077009117,0.8007649826741228,0.8007649826741228,0.8007649826741228,0.9933943729347793,0.9933943729347793,0.9933943729347793,1.1658148350276567,1.1658148350276567,1.1658148350276567
2018-07-15,0.6902633259813289,0.6902633259813289,0.6902633259813289,0.6219262332433301,0.6219262332433301,0.6219262332433301,0.6414882890406224,0.6414882890406224,0.6414882890406224,0.6611410459845494,0.6611410459845494,0.6611410459845494
2018-07-22,0.7286753065319644,0.7286753065319644,0.7286753065319644,0.632955519439306,0.632955519439306,0.632955519439306,0.9000453889824412,0.9000453889824412,0.9000453889824412,0.7121722895865021,0.7121722895865021,0.7121722895865021
2018-07-29,0.7141305242327752,0.7141305242327752,0.7141305242327752,0.9023156957847217,0.9023156957847217,0.9023156957847217,1.2337623703231384,1.2337623703231384,1.2337623703231384,1.310506784042168,1.310506784042168,1.310506784042168
2018-08-05,0.239086529171195,0.239086529171195,0.239086529171195,0.04673642152255333,0.04673642152255333,0.04673642152255333,0.26189041761888265,0.26189041761888265,0.26189041761888265,0.32471825617736294,0.32471825617736294,0.32471825617736294
2018-08-12,1.2001253034284036,1.2001253034284036,1.2001253034284036,1.136865968233149,1.136865968233149,1.136865968233149,1.4630394209066233,1.4630394209066233,1.4630394209066233,1.4160859247715059,1.4160859247715059,1.4160859247715059
