Date,TREC_Open_average,TREC_Open_max,TREC_Open_volatility,TREC_Open_change,TREC_High_average,TREC_High_max,TREC_High_volatility,TREC_High_change,TREC_Low_average,TREC_Low_max,TREC_Low_volatility,TREC_Low_change,TREC_Close_average,TREC_Close_max,TREC_Close_volatility,TREC_Close_change,TREC_Volume_average,TREC_Volume_max,TREC_Volume_volatility,TREC_Volume_change
2016-03-27,-0.6700081784468388,-0.9808286405280675,-1.164313466067517,0.16731139335038436,-0.7291884460870206,-0.9226299211626693,-1.1248863193888374,-0.04446048685252955,-0.5276315747809857,-0.6865251730332929,0.15441331072667946,-0.8119626395309956,-0.7294978804615445,-0.8856823814549466,0.22002689805314987,-1.194844540988713,-1.48199763190804,-1.3342604782143208,-0.9045277271611536,0.7144620209860574
2016-04-03,-1.5235498276231632,-1.144157998426743,-0.05880391058319441,0.40783487342170555,-1.019752492741251,-0.38832699234506246,1.1576490608877426,0.7583583847679825,-1.6306479551246693,-1.4495030648604066,0.9903579811572845,0.22139952139780308,-1.1218503144357272,-0.2954619763142729,1.558325102956629,0.8416224586063664,1.0120519565828379,2.103720421994413,2.175921308397283,0.5675401719334981
2016-04-10,1.817896121897784,1.8305645470151757,1.5225984208559853,1.2732180035993064,2.205458326994663,2.284614603142164,1.6052645283083373,1.665347467902905,1.9936492606102985,1.9437802907058832,1.1763867393375154,1.410629640005487,2.2047410599755377,2.1550487859082934,1.2855329822707302,1.6225699635886262,-0.6668161745340778,-0.4250718740075225,-0.2153877813032425,1.4535921872746567
2016-04-17,2.32145261601794,2.1315059080092125,-0.37804605424902576,0.20114320523755255,2.219937047844344,1.9621057356066547,-0.3119859819799329,0.05018305234460248,2.2619252979656284,2.202043001630502,-0.6178444220773628,0.2700204924398818,2.2735651725645813,2.1842394557273037,0.2889110157037986,0.8016798345086574,-0.9852713883055348,-0.9964029547502484,-0.8801094770222342,-0.1516987889984507
2016-04-24,2.063525108903645,1.932935959650735,-0.6135694133235977,-0.9876709281135535,1.8946942312996642,1.7195146279688993,-0.6599120175960937,-1.0971402304989442,2.036580446635951,2.0672613587958995,-0.0252052384291937,-1.283206174165918,1.9052266897117236,1.7886873744774323,-0.5722612709755579,-1.034731987278993,-0.43818296813541197,-0.43026328357881277,-0.37663748852488677,-1.4257218183894182
2016-05-01,0.9484507837192608,0.9525476409151353,-0.1537486545643979,-0.7426150544163802,0.814529104459723,0.7105259479620006,-0.6424314028101302,-0.9218926079377893,0.8790603601780046,0.7509681735467578,-1.4485166823339344,-0.7892975255202511,0.8059499305100701,0.6157284001400533,-1.173781209618229,-0.890056750934188,-0.7683394169734804,-0.4685073546378234,-0.15696522623847753,1.5365543631442002
2016-05-08,0.749940096275507,0.5658059502355631,-1.227911030880904,0.16566297127641905,0.6918887139689218,0.3661367783469939,-1.5413865018845383,-0.44627473060752276,0.8226270600701385,0.711676267577091,-0.9524782026241653,0.06705305665562754,0.7413458604553326,0.47844381063276986,-1.7518135050787706,-0.4159846699493139,-0.18594564069420821,-0.4196321477710847,-0.4270278581502843,-1.3130285761954124
2016-05-15,0.43775540960973186,0.25921590329456357,-1.2820303801917463,-0.7413998815915643,0.4048656757512823,0.2423122721111626,-0.8561995329388207,-0.3514926152112895,0.4997005564934305,0.3833587801715592,-1.1694678519491535,-0.6736337568397196,0.4264727071410998,0.14311090655538156,-1.6266292527563646,-0.20845863114313515,-0.06846029809728765,-0.28936219621270065,-0.13859937698464317,-1.582705018075733
2016-05-22,0.8118604261017611,0.7623729519946174,-0.4917845921848854,0.780708761545633,0.8640035634323405,0.5995471060965708,-1.2544451940961419,-0.14611633572653446,0.9033968859375947,0.9160735127159563,-0.579516474263277,0.5975703788346861,0.9084488530542614,0.7740899641912773,-0.7123820925568707,0.4757396828102726,-0.5160941450129577,-0.15760326886224324,-0.010907054466867612,-1.3886415008026516
2016-05-29,0.9389088290901064,0.9218288445369349,-0.268215494309437,-0.8273489344419034,0.8491527450337492,0.9328650432822192,0.15122770866426524,-0.979077630879429,0.6714173709294478,0.7277396384940762,1.7892809314152578,-1.961358492111613,0.7248388578934333,0.9954547212648932,1.313888681152507,-1.3612771438101858,3.0367148964485517,3.200574077773799,3.217084731600634,3.2565348061942725
