Date,TREC_Open_average,TREC_Open_max,TREC_Open_volatility,TREC_Open_change%,TREC_High_average,TREC_High_max,TREC_High_volatility,TREC_High_change%,TREC_Low_average,TREC_Low_max,TREC_Low_volatility,TREC_Low_change%,TREC_Close_average,TREC_Close_max,TREC_Close_volatility,TREC_Close_change%,TREC_Volume_average,TREC_Volume_max,TREC_Volume_volatility,TREC_Volume_change%
2016-01-24,-0.7017229789936674,-1.011367380395046,-0.5894544638192228,4.595404595404603,-0.6810774294592497,-0.6894987764522419,0.017943174234504186,10.089910089910088,-0.5403822252443085,-0.5108800772612883,0.8186047604784444,13.434452871072592,-0.48861796102011656,-0.5221861539216022,0.23160064827521062,7.95568982880162,1.1223766245779212,0.13114415247433037,-1.3344033260974444,-33.63295323700925
2016-01-31,-0.19644710900955192,-0.5742086905276789,-0.8942597392224191,-4.372623574144478,-0.45000810709353445,-0.7798217753889688,-1.1124768025392817,-3.5680751173708987,0.6910565388339464,-1.3461538461538447,-1.4510106520924835,-2.764067127344532,-0.34183511674128125,-1.261772018491496,-1.487014904667446,-0.29382957884428146,1.1236048684902415,1.4374703550023151,1.4319566366266114,214.35159358845627
2016-02-07,-1.4659974205816637,-1.3927956632324192,-0.33190988520625897,-4.104104104104105,-1.4993174105607054,-1.4092168824057378,-0.7902531498279507,-1.1011011011010954,-1.4497388182936026,-1.4267845968170132,-0.3525672572774716,-2.2002200220021924,-1.4747564218055451,-1.355080130399546,-0.7213490293369265,-2.812499999999996,-0.44642665702345924,-0.9183205428937822,-0.7104008925496803,-37.01375913028707
2016-02-14,-1.24318659020952,-1.3204394183716646,-1.0906796766115383,-3.8297872340425663,-1.2063668961722769,-1.1286560777458612,-0.1639312329347677,-0.6376195536663177,-0.91606733528059,-0.9828335426469046,-0.4183431937895379,0.44444444444443504,-1.1310570505998199,-0.9629361125278859,-0.12160740975260832,-1.077586206896548,-1.3756190054361845,-0.6740107485411405,-0.3555602371277008,-50.18263433525503
2016-02-21,-0.7177022199978998,-0.3053106514055848,1.404993634582993,6.870229007633597,-0.46252484635764707,-0.12434870366124409,1.4416924725012021,5.831533477321824,-0.40681996219613514,-0.04703604341917998,1.1723898634702867,8.117249154453221,-0.43385008883748377,0.0877558195007379,1.4407498047891587,8.661417322834643,1.0305978461322653,0.6686024420602242,0.4654010642180153,-37.434914945228115
2016-02-28,0.7310723022368097,0.6190103744689227,-0.15323150542076694,-0.8281573498964809,0.8970824629575018,0.5158679547032308,-0.6017216678143177,2.2774327122153277,1.4530698010869398,0.42208348450753513,-1.2156366096713858,1.9292604501607689,1.1041727659641685,1.1895548118546297,0.34243036297378726,3.6208732694355685,-0.8972169350952353,-0.7055411340325773,-0.1325509947679596,-23.440211241041123
2016-03-06,1.2747053314968801,1.175519028924286,0.030800972869795704,6.756756756756762,1.2245184442572612,1.2519334891679805,0.23872763027971464,5.840163934426233,1.3167828377051496,1.307279267458029,-0.1563971440798432,5.073995771670176,1.2410299547352723,1.0537326145220587,0.1905482177771097,6.203995793901155,-0.24546711693510337,1.0682010262442398,1.2637391230337591,-24.602083524272146
2016-03-13,1.2657822968624655,1.3480456468673951,-0.10765409408614884,7.348560079443895,1.2852828117763124,1.297074952913823,0.3820083117856683,7.517309594460928,1.2150724059528202,1.3006167348980051,0.13538728893193444,5.532786885245911,1.3014769482676674,1.3933128071714869,0.4014231975787835,2.587064676616913,-0.66955881043147,-0.577991495088378,-0.3297952514788978,-47.32103866438242
2016-03-20,-0.5097563582904726,-0.19555412343519635,1.415819711172808,-8.682926829268299,-0.6674742097918775,-0.18898223650461426,0.910424018205484,-7.142857142857146,-0.6820173695628143,-0.12645319071897818,1.045915576870042,-5.876393110435664,-0.8371560326594365,-0.6716646679172956,-0.8377716638314195,-5.511022044088183,-1.2832746807534798,-0.9871543879389524,-1.01008311513551,53.30220522052206
2016-03-27,-0.9352264906631893,-1.250589861957951,-1.367171854049326,0.10638297872340198,-0.9425033831563668,-1.2532562307070756,-1.4466352764910753,-0.20768431983386654,-0.863367611696216,-1.1001025724711715,0.85811633032103,-4.399141630901289,-0.8600769616557589,-1.0265379694146919,-0.03373556005372926,-6.576200417536542,-0.9328450843096583,-0.718603660748144,-0.7268886034668757,45.34461484223514
