Date,CREG_Open_average,CREG_Open_max,CREG_Open_volatility,CREG_Open_change,CREG_High_average,CREG_High_max,CREG_High_volatility,CREG_High_change,CREG_Low_average,CREG_Low_max,CREG_Low_volatility,CREG_Low_change,CREG_Close_average,CREG_Close_max,CREG_Close_volatility,CREG_Close_change,CREG_Volume_average,CREG_Volume_max,CREG_Volume_volatility,CREG_Volume_change
2016-03-27,0.44941680412920926,0.6006976662998009,-0.15823191935579778,-0.6912515799197415,-0.18481353378582496,-0.047525127024994826,-0.25476261253389937,-0.6186115327412681,0.4364102159444122,0.1316398207049484,-0.8851995700006067,0.752977563207946,-0.23249644510928894,-0.7560225931118036,-1.3637062526330606,0.03574380731257979,-0.5987327969561569,-0.5843579498488896,-0.5536142785916908,-0.2694799307903712
2016-04-03,-1.185892834559844,-0.860579119547803,0.11822121750883004,-0.4559901559999098,-1.9449210019761412,-1.3820544616839179,-0.6731792001653922,-0.38276379121148746,-1.0786109363432512,-1.1925489759019052,1.1520279751916647,1.3411901515527895,-1.636890809333999,-1.5004820149129687,-0.8271040227484623,0.2988560588208277,0.3569066462668172,0.7008467316893832,0.7383013184850885,-1.1873286690696514
2016-04-10,-0.6946677307462628,-0.9088196010964433,-0.47074492351315167,0.006085232166316632,-1.0394682061878047,-1.3190638457902228,-0.9881028705924882,0.6733610102984458,-0.4785112989530351,-1.3002568429291894,-1.1625204273859089,0.08713133424250524,-0.29141471039420447,-0.4885941520004937,-0.741778755293009,0.12882428544695895,-0.1716906208976328,-0.5424386828684662,-0.5766512956664043,0.545179234799828
2016-04-17,-0.38995179344278413,-0.8087834009505653,-0.8065262014541124,0.5712093684251819,-0.7337581647963571,-1.0256337213288906,-1.3569610322591665,0.27404198123748263,-0.22975632412580632,-0.3998564321759596,-0.407484946692934,0.9251894425001564,-0.6587430047608418,-0.6014517403584979,-0.18743823211112592,0.7005793055434343,-0.3713104481131527,-0.6292325747492387,-0.684335735584914,-0.061963333210448536
2016-04-24,-0.5519348831921943,-0.9582874724187523,-1.0409700984560524,0.29102364160319566,-0.8425152336002698,-1.1465770437449376,-1.4220336666155369,0.19578903730075362,-0.20605625802263758,-0.8012912504811703,-0.6972890797254069,0.026075969855756546,-0.7074243567030001,-0.5779140416958592,-0.2567847868797649,0.23246501713153495,-0.734240191106667,-0.6889039765255327,-0.6932207838944101,0.04302623657655649
2016-05-01,-1.1072068098620673,-0.8884804491678541,-0.049851488301925914,-0.738199380478772,-0.8315857679238551,-0.7018874305480157,-0.38659970366074364,-0.06590050920372757,-0.6360265527366459,-0.83908552892152,-0.025323896576117527,-0.7382573995236344,-1.1134734325731546,-0.9081820171333103,-0.6081131475830127,-0.5836518129812146,2.979795983670952,2.1851486343440514,2.114224328338174,0.0648166131609531
2016-05-08,-1.4024680820095718,-0.8879818496384492,0.384733378457098,1.2115588044439523,-2.017412025654043,-1.031159666368578,0.02816746417369,0.5949125457322061,-1.7480520867245652,-2.0552848952797533,-0.10430015895514477,-0.30539648021241567,-2.1332090382278732,-1.6505407924683206,-0.33481668240007145,-0.058747589923382734,-0.29550279921144784,-0.5465304163990393,-0.6024262984070641,-0.11018951818761384
2016-05-15,-1.670308857565207,-1.6483576219254439,-1.107252470943643,0.6831388935661088,-1.886380185342303,-1.4827914737274408,-0.8146388070849966,0.14462222664768137,-1.6080570788789854,-1.8712850140963198,-0.4982505561614794,-0.8707659760561356,-1.9085521353578307,-1.7065139796315818,-1.1922154222554846,-0.5371895568178187,-0.3117423195892932,-0.6476604711027043,-0.7084527204091787,0.1757123474858507
2016-05-22,-1.85602993649756,-1.495190868127805,-0.24853877484740083,-0.43816635423972006,-1.719827879819228,-1.1708697988552024,0.45813726389515985,-0.5785483726553834,-2.1037794180086737,-1.8538531351587186,2.648721009325976,-2.8313890815764533,-2.161193072192757,-1.5425760329931806,1.7800081183247451,-1.9243190420942844,2.5779292665466635,2.6580978812180978,2.6549858901271213,2.7967447079662953
2016-05-29,-2.3809135101484413,-2.0313828324408156,-0.5535793897014527,1.1854301531330873,-2.338191928849014,-1.6310229564207583,0.24080009541277145,1.0611760265873418,-2.271144266291942,-2.2565976676659854,0.6511014830808919,1.4399994611950604,-2.08649873632942,-1.6556867511608415,0.5014490782886514,1.0053449026478867,1.4158995095338769,0.7343808683135766,0.6887352283273993,0.40571081203117865
2016-06-05,-0.9314705858377889,-0.9670652393729511,-0.78439162173894,0.19595337348278552,-1.1482610484203282,-1.0540767400227742,-0.4345959382853903,-0.24292810863211542,-0.7145818576125201,-0.8936853979268925,-0.37550200599760625,-0.24888406833592835,-0.9218761441644525,-1.0466677767217958,-0.7812886280083988,-0.6427701868029659,1.2001216295987447,1.2231644282124514,1.291205169960303,-1.3745154516088964
2016-06-12,-1.0681890988471672,-0.9991015034947197,-0.8680840631671597,0.6593449782783944,-1.1807084495605427,-1.1869693377653678,-0.47381121122723446,0.6535859316709317,-1.0876092894860185,-1.1835928102965,0.15744764631544692,1.0417029373910847,-1.1837802621293032,-1.2712314956815185,-0.28533285550005894,0.3133215405000526,-0.6760205701589759,-0.6921298946604647,-0.7087871612724005,-0.1582267027961575
2016-06-19,-1.0904903482987478,-1.0123586682303003,-0.7206156262718648,0.5952168739217158,-1.0991791004287748,-1.2718167337321897,-0.8445205495255799,0.003504423922408408,-0.8380706362161724,-1.1435757441042054,-0.9365518590655456,0.07273605141121497,-0.8733239182137759,-1.1593794117446556,-0.9351184102795863,-0.38595349156617603,-0.6344851755286142,-0.6264292771538934,-0.6278958277702543,-0.12764173793633743
2016-06-26,-1.2970968056115142,-1.4372755022676738,-1.4856251864226062,-0.01747717789431741,-1.3629671399736654,-1.5453869007104624,-0.7891774585716654,-0.12728989458318352,-1.2595802935908604,-1.1215677779449442,0.646253658674332,-0.6896090497624447,-1.2368314670261409,-1.2857703332835502,-0.3888982631208577,-0.4413970849138064,-0.19942433889468145,-0.2996330658579039,-0.25442936768324287,-0.18291095353273726
