Date,WisdomTree International Quality Dividend GrowthEtf_Open_average,WisdomTree International Quality Dividend GrowthEtf_Open_max,WisdomTree International Quality Dividend GrowthEtf_Open_min,WisdomTree International Quality Dividend GrowthEtf_High_average,WisdomTree International Quality Dividend GrowthEtf_High_max,WisdomTree International Quality Dividend GrowthEtf_High_min,WisdomTree International Quality Dividend GrowthEtf_Low_average,WisdomTree International Quality Dividend GrowthEtf_Low_max,WisdomTree International Quality Dividend GrowthEtf_Low_min,WisdomTree International Quality Dividend GrowthEtf_Close_average,WisdomTree International Quality Dividend GrowthEtf_Close_max,WisdomTree International Quality Dividend GrowthEtf_Close_min
2018-05-27,-0.3361752932785318,-0.3361752932785318,-0.3361752932785318,-0.32081527350403366,-0.32081527350403366,-0.32081527350403366,-0.15583197175889854,-0.15583197175889854,-0.15583197175889854,-0.1820049421230136,-0.1820049421230136,-0.1820049421230136
2018-06-03,-0.03400187358438732,-0.03400187358438732,-0.03400187358438732,0.04091628003185235,0.04091628003185235,0.04091628003185235,0.13562749311747224,0.13562749311747224,0.13562749311747224,0.1496906187595497,0.1496906187595497,0.1496906187595497
2018-06-10,0.17407651890498185,0.17407651890498185,0.17407651890498185,0.2845707239187625,0.2845707239187625,0.2845707239187625,0.32891581900878386,0.32891581900878386,0.32891581900878386,0.47856299960947196,0.47856299960947196,0.47856299960947196
2018-06-17,-0.3078996272916805,-0.3078996272916805,-0.3078996272916805,-0.21247273275807024,-0.21247273275807024,-0.21247273275807024,-0.06582343159615768,-0.06582343159615768,-0.06582343159615768,-0.2519721053144114,-0.2519721053144114,-0.2519721053144114
2018-06-24,-2.4516929147093527,-2.4516929147093527,-2.4516929147093527,-2.4131357442584322,-2.4131357442584322,-2.4131357442584322,-2.368969463496123,-2.368969463496123,-2.368969463496123,-2.3764793616749142,-2.3764793616749142,-2.3764793616749142
2018-07-01,-2.3328776191416645,-2.3328776191416645,-2.3328776191416645,-2.2330408371987716,-2.2330408371987716,-2.2330408371987716,-2.0811626298758976,-2.0811626298758976,-2.0811626298758976,-1.9910612989118972,-1.9910612989118972,-1.9910612989118972
2018-07-08,-1.0580353858711449,-1.0580353858711449,-1.0580353858711449,-1.0322546549775804,-1.0322546549775804,-1.0322546549775804,-0.8771315588379206,-0.8771315588379206,-0.8771315588379206,-0.8139817142039909,-0.8139817142039909,-0.8139817142039909
2018-07-15,-0.7872882992686661,-0.7872882992686661,-0.7872882992686661,-0.7801527688231378,-0.7801527688231378,-0.7801527688231378,-0.7231529691924754,-0.7231529691924754,-0.7231529691924754,-0.5622046454903654,-0.5622046454903654,-0.5622046454903654
2018-07-22,0.30022424897532773,0.30022424897532773,0.30022424897532773,0.15216994898058916,0.15216994898058916,0.15216994898058916,0.15727139347754068,0.15727139347754068,0.15727139347754068,0.05194915757331065,0.05194915757331065,0.05194915757331065
2018-07-29,-0.8191072039973251,-0.8191072039973251,-0.8191072039973251,-0.8413143771630773,-0.8413143771630773,-0.8413143771630773,-0.6243420638930488,-0.6243420638930488,-0.6243420638930488,-0.6150437849979348,-0.6150437849979348,-0.6150437849979348
