Date,EVBN_Open_average,EVBN_Open_max,EVBN_Open_volatility,EVBN_Open_change,EVBN_High_average,EVBN_High_max,EVBN_High_volatility,EVBN_High_change,EVBN_Low_average,EVBN_Low_max,EVBN_Low_volatility,EVBN_Low_change,EVBN_Close_average,EVBN_Close_max,EVBN_Close_volatility,EVBN_Close_change,EVBN_Volume_average,EVBN_Volume_max,EVBN_Volume_volatility,EVBN_Volume_change
2016-03-27,-0.5568450333544263,0.023951380143240737,0.5919674928743442,-1.1584338313605997,-0.6885112943765203,-0.20714021409638317,0.6186727784029667,-1.260138524610269,-0.8220948755939849,-1.0552155404464059,-0.7637191535821711,0.1280538497764494,-0.9510768730566356,-1.2411195972173619,-0.6358904821128134,0.09942688253994128,-0.18535236414149234,-0.12177903129697587,-0.08283470184593911,-0.6205771250965779
2016-04-03,-0.7460373330505582,-1.2160940705479122,-0.9515372337182616,0.01213411945798708,-0.8878529539382704,-1.6296056944801827,-0.828920101760899,0.22121977480027413,-0.5526017422336018,-0.7979144000645249,-0.6987537203396416,0.18993060678330362,-0.6979530162749499,-1.026815971734458,-0.521722357870329,0.16208732429160175,-0.22514522684137084,-0.1917290973654988,-0.14521036033448104,-0.028389463112769905
2016-04-10,-0.9557343687219636,-1.0439981282191801,-0.23191157584815292,0.8244421337384401,-1.1783870278755144,-1.3637730644956938,-0.1503153039972157,0.8286340454452169,-0.8755456251576328,-1.0216295976769634,-0.791756115232071,0.1017907705971758,-1.004564632529147,-1.2528330143729154,-0.49651799827747944,0.04799011309637269,0.5955764075676824,1.3989913897778061,1.400521928746415,-0.3365474232082799
2016-04-17,-0.8550008545905421,-1.1879492102709288,-0.987282160310792,-0.04817381797581537,-0.8361842183605871,-1.192635730242281,-0.6484844889457373,-0.047164847746366985,-0.6667171716334492,-0.8860104693802404,-0.9018573578500939,-0.2500265773667928,-0.6547470717494464,-0.8860104693802404,-0.6173168668089261,-0.28190425051429957,-1.1124585800876319,-0.7952065942531067,-0.7430172904049359,-0.3853506790605836
2016-04-24,-0.9001410173126847,-1.181804846452384,-0.9907581416270518,0.058322110107103885,-0.5450977784821036,-0.6339086887858683,-0.038183785275973534,0.8401821294992663,-0.8170558149350575,-1.0192842310962589,-0.9730241816058028,0.04212465224721778,-0.7128912165302265,-0.8958286025461746,-0.5091937350850885,0.42391815420785733,0.6554562353479154,-0.13785168329222452,-0.3683233182138661,-0.8852595156278499
2016-05-01,-2.1342407232357434,-1.9363968364509208,0.39289027718376446,-0.9064714981766019,-1.9695085030907444,-2.023981054524512,0.5644954312700675,-1.0779336058489715,-1.9839837360965529,-1.7158198991778013,0.6557093585817486,-1.2816794231105162,-1.7891005553931048,-1.7373739853169001,0.9760914724095632,-1.8115782041898383,0.11574027244331318,-0.05489926424985129,-0.059427354273776246,-0.5712908240545039
2016-05-08,-2.1629070783710107,-1.9427980129935518,0.7317384839780865,-1.1086419503554972,-1.8940161709617107,-1.624055686139922,1.2037896275971993,-1.39810206967207,-2.212476649057219,-1.820389207704187,1.7903408712612088,-2.0402261690138053,-1.8526752375980606,-1.5259344258368817,1.422653260042836,-1.9174638895297889,0.28062907123853553,0.30749971892602923,0.335448586722907,-1.314359855100319
2016-05-15,-1.5532976111078283,-1.1090177884605419,1.4363597085806918,1.7079930573627167,-1.3121137188974734,-1.2701068283804762,0.9476556808626394,0.3182702471668018,-1.6828874843213615,-1.0047158165351346,2.3684745571053805,2.4147794546908905,-1.2963085942193202,-1.1043152607484654,1.4914666583038918,0.3867064515088547,-0.08653284325893495,-0.1813120828993702,-0.0973110243289614,-1.285129977739238
2016-05-22,-1.023957455210825,-1.3045718502552626,-1.1629187400601702,1.5821172441164346e-17,-1.114698780822645,-1.4452848298406837,-0.9303205159688099,0.1579015179742262,-0.877820051594316,-1.2257593135043878,-0.8593239790353314,-0.12055188838160036,-1.0059803657498076,-1.3188174962200743,-0.7969424848018641,0.14731674343194304,-1.3462374846176228,-0.9413479755202239,-0.8440526644441683,0.13107416878547362
2016-05-29,0.05069873012159978,0.3603862008219908,0.6209204205650685,0.2138376332837521,0.09123532137239054,0.31006722918716334,0.8805990530010465,1.5974475846110598,-0.12570694079403832,-0.26340238086295076,-0.22514463487666875,0.05462982503647791,-0.05599567874233966,0.4202121341858063,1.4758188180600873,2.1834732397397034,-0.8188679437663674,-0.5271015192075992,-0.4642345983627178,0.8202863025582029
