Date,EVBN_Open_average,EVBN_Open_max,EVBN_Open_min,EVBN_Open_volatility,EVBN_Open_change,EVBN_High_average,EVBN_High_max,EVBN_High_min,EVBN_High_volatility,EVBN_High_change,EVBN_Low_average,EVBN_Low_max,EVBN_Low_min,EVBN_Low_volatility,EVBN_Low_change,EVBN_Close_average,EVBN_Close_max,EVBN_Close_min,EVBN_Close_volatility,EVBN_Close_change,EVBN_Volume_average,EVBN_Volume_max,EVBN_Volume_min,EVBN_Volume_volatility,EVBN_Volume_change
2018-04-08,1.421033747104159,1.5993384640929722,1.151967126851471,1.2596400646557322,-2.0318106420945297,1.3656181524564277,1.503468558273179,1.1111964666245107,1.0268373370319348,-1.2011358260943126,1.3175497142027945,1.447708922063683,1.1712891274506858,0.7278996325932254,-1.4207498684335491,1.332452851340655,1.620332806400952,1.0987248686804285,1.1483933242342816,-1.167484189874775,-0.9091285067915019,-0.47248739483226476,-0.8117879226650349,-0.2836695760349784,-0.311412271235093
2018-04-15,0.6429586212371952,0.6085231473310448,0.4353898866505463,0.47637362321215576,-0.7670241760838388,0.7259371501781787,0.8691410043582385,0.7915594835766295,0.13642611541040228,-0.1381778973554764,0.6961140981800603,0.5730012969794859,0.6001675429084412,-0.32386162020726716,-0.13852545689986606,0.5874200612147148,0.4603921605656566,0.7538498015584922,-0.7586660372388948,0.19872071317017595,-0.8167733758935001,-0.9019483590594409,-0.05679872822760333,-0.9697192096590441,-0.2304290274754637
2018-04-22,1.0968350542689431,1.1873609816836697,1.097313188695824,-0.055588528925910353,0.22339361831612103,1.067381791712833,1.0540973573988337,0.8472927738161672,0.4900164853998073,0.7747116261323734,1.0535844649577844,1.1226823234867458,1.0983068554932538,-0.41841828268418735,-0.011293702067310691,1.0150952727250986,1.2032928124544826,1.042990584857012,0.1835206628143959,0.005526408407344446,-1.0983915424138941,-0.9744715141506711,-0.7275972179652204,-0.8856049411241398,0.10852971259936516
2018-04-29,0.7457007287092282,0.5363209974456554,0.8655955596058935,-1.4509995859177127,0.1897331460658476,0.7268974747666321,0.5780917662380828,0.8054115611322114,-0.9411692336361691,0.52313824348945,0.8229985080417475,0.6287799750026623,0.8444105802405284,-1.3169583879123865,0.3247899838696111,0.9241821752364765,0.6812083945224973,0.9741786618881093,-1.0248439040643857,0.15418866889834168,-1.4202524541468668,-1.124715481727963,-1.2174316218053605,-0.9389268333496159,0.29832731605975576
2018-05-06,1.0345748852909868,1.0820607612425621,0.9123503214520613,0.4712189724322308,0.6889728182619332,1.044207665538587,1.0030411200862515,0.95054164125761,0.40636321446089,0.645619512372095,1.0314493588675846,1.2415305147266347,0.9137643979462278,0.8810873453362184,-0.23972447518930756,0.9496564397910154,0.9406727704772515,0.8428113902549836,0.08309258430911301,-0.32529883894789746,-0.8508436147056481,-0.7431793055521118,-0.4348279146689272,-0.7091477163053236,-0.23143999330238385
2018-05-13,1.2088729870661274,1.4199213860809838,1.1370704872299255,0.9625875850953018,1.2675418372858416,1.2107249079041023,1.2633416298614217,0.9398964314768966,1.1362060432920842,1.0959519163052232,1.2263852087259413,1.0520574565389054,1.2068488463418907,-0.6911081716468257,0.6059678724350817,1.4916072445969235,1.160128133500305,1.248529535905156,-0.6095628282083031,0.5549210321336661,-0.2608938831415561,-0.32873564053750715,-0.3140031796827871,-0.29790515264058737,-0.5995226834271873
2018-05-20,1.9688422795800538,1.7122593156950594,2.2990135483275798,-1.5098123032733584,-0.3326297470563307,1.9496635755937088,1.6564712724808301,2.2903106474208452,-1.3175912921240134,-0.07071149654349411,1.921809542460445,1.5614503163088498,2.0707866719823764,-1.4055130715347925,-0.31173885262054535,1.9588471390545625,1.457314808274805,2.1543517593457673,-1.4256037431018675,0.19736465729415378,-0.61576672373865,-0.5979851817797301,-0.46500773247795874,-0.5638168373098477,1.0777282423708203
2018-05-27,1.8730723410024215,1.5197994277576288,1.8729670066762885,-1.0935732217977583,0.2872406193703526,1.8271489232031441,1.5333919024017124,2.0376905495889877,-1.1628037994676155,-0.47023252861160997,1.9511606501694667,1.7006542060110015,1.8408828540750886,-1.0899468922852067,-0.6247479036014568,1.765583612656302,1.6290407246523453,1.7376646167570713,-0.2830053822354004,-1.1231086009907365,-0.6121402854236206,-0.5781156832626775,-0.7429370205500028,-0.5012879613314146,1.1793356724780382
2018-06-03,0.8045951524874313,0.8034896027422622,0.7631949735210068,-0.03489957644713037,-1.5637027595314716,0.4921451707952057,0.6382121066142326,0.4542947871983425,0.36122658417874715,-1.8081705894055735,0.8584376488273322,0.7753536555324787,0.9815512077040073,-0.8247449365746605,-0.9524241471993257,0.5801987811700378,0.5675099950074833,0.8601953298726129,-0.5149225342896493,-1.295185028523898,-0.007004188917079182,0.22566211671115877,0.02686192834672475,0.24204238883772042,-0.25399799685234686
2018-06-10,-0.2085398821429897,-0.5522689939424675,0.1575595442159127,-1.2807803885871192,-0.36923273480818397,0.23992413514715183,0.7308016609040265,0.3443755416283081,0.8127598144021699,1.232523926702087,0.06807455984406555,-0.43657046600420046,0.3779587338834958,-1.5655114001810626,0.1267616804140525,0.48057447449650853,0.8818406391939241,0.39742815143746346,0.8388910017901774,1.5143549417737834,1.819677825896793,2.809972918141401,-1.4440898206384227,3.0167348573933133,-1.0461130088798036
2018-06-17,2.066365889248383,1.8959607515106556,1.336174754521757,1.0516733798202764,1.7497344758361133,2.2473532893993973,2.3284816320985486,2.2291793575889036,-0.28161980002825443,0.1453568652159574,1.7276585316157973,2.0445469362174107,1.4437091456143822,1.24655244759185,0.2326408691341251,2.026827838679625,2.1927420390772228,1.6037191679658727,1.449373016150756,-1.3113382999142889,3.232664770983238,3.2567659490036127,0.5742491500385206,3.247813437859405,2.8862907105997486
2018-06-24,0.6148136089492229,0.4048407290261078,0.5977318233023796,-0.43995837993443276,-1.1222653626602854,0.618164772457007,0.5024111428430192,0.911665031483101,-1.2200151376922046,-0.8843438366576337,0.8483722308426409,0.8399496511804122,0.7794296105751797,0.059369092480844175,-1.4383751516635257,0.729853383850204,0.6112214795289627,0.6332058127722177,0.016174240108873323,-0.5713128971247071,-0.3528517687652032,-0.24644040372247303,-1.0607705924889055,-0.2128078471526777,-0.5111971664578633
2018-07-01,0.48157430834803594,0.014251741268320737,0.9750768602598487,-1.6279186647282504,-0.2582611679169442,0.18696260468642065,-0.20088756070634126,0.5723873708208402,-1.5813095593542974,-0.7030033789754564,0.8273178013191581,0.491836133284764,0.8731218758545763,-0.8361871951332909,-0.8503113617690553,0.41310396382978815,0.014047837333789576,0.7534082080994462,-1.1484843520700418,-0.7976274940069602,-0.6495347562280732,-0.44716266559010576,-1.908197215514139,-0.3754237339729773,0.18066159825064415
2018-07-08,0.3829582657136115,0.5667307435631438,0.2315871950315043,0.5278698130373591,0.6725464861870616,0.24806083144115318,0.25731539502388046,0.01898283926168511,0.45228449882552435,0.5279037431568092,0.4798921559447151,0.6493474694058567,0.521054121400698,0.300693083220064,0.13593199283900417,0.21805117876085858,0.3402182144013472,0.5123366480609086,-0.2199137186084395,-0.009395177948832822,-0.591395057299748,-0.4298933689028826,-0.8902497134783639,-0.3980456880383967,-0.5346262166614889
2018-07-15,0.21266425741626102,-0.14490471120043538,0.8160748079463999,-1.261848651004275,-0.23261898057474611,0.1393631978506551,-0.08751994496842538,0.3985736856443974,-0.9385529322377413,0.2367405740241906,0.612884882542062,0.05380418625697016,0.9372314184182607,-1.3713195939153187,0.5014355791423968,0.3752879438420322,0.05377712544004074,1.0608011251714196,-1.351825462996113,0.5341478138008633,-0.4826815496355558,-0.39521837682217453,-1.0819464540838444,-0.3590597747353211,-0.8427476569226786
2018-07-22,0.8388616658839724,0.8737930837304049,0.7625261756135657,0.263848796795164,0.16529357812137463,0.8814535154112418,0.6862250960008889,0.7516375929906027,-0.29070094986690365,-1.4153830339952485,0.9032845010575744,0.6387159874311408,0.8852462828759907,-0.26337076878368093,-0.40414210856253363,0.6532824637609596,0.7116037948075754,0.7791818909631779,0.06290626088066163,-0.7669647224336573,-0.04978044820853676,0.12306748847412316,-0.880150420411321,0.15986953157690717,2.2946754099941082
2018-07-29,0.521685445212475,0.7813664219222679,0.9592455844332786,-0.17281276976445928,-0.14467370494569873,0.565904464822676,0.49711080792359347,0.563765073743419,-0.3165104909423432,0.1459235634781972,0.745025504353219,0.2708617803043817,1.1612992798125696,-1.0596043772995363,0.4858127067234801,0.5229076708099929,0.6049085741602197,0.9328044865177146,-0.3080341197771951,0.6573983335145658,-0.5486555620484006,-0.4174765632185056,-1.2942691226129495,-0.36855195689735726,-0.9735745615146985
2018-08-05,0.10077583933239885,0.04632579616518326,-0.1468141121307817,0.21483446221183036,-0.1382327032752301,0.07811302442196781,-0.0897050513150471,0.059643862791532234,-0.2334329959150401,-0.19975200523418493,0.5271044274064289,0.3095463847128056,0.3110933404134297,0.11865866951762008,0.10690449676497192,0.3236859399933486,0.04527152382071104,0.9913508641167962,-0.8697433970179437,-0.4668094481709995,-0.5759547533138791,-0.4581524460792578,-0.7854359147392524,-0.43416596745197306,-0.5133117109292237
2018-08-12,0.2308420614826971,0.03970782528444104,0.7410139250542225,-0.7454706748742156,-0.30536942917250814,0.013938013883736696,-0.41762379962786467,0.3756300988210171,-1.3267281313068866,-0.15852725334262308,0.8169200291106433,0.4113205481136103,1.420099332112949,-0.9579226052326473,0.796268749970467,0.36462398182852745,-0.3130977571894863,1.3801987373672218,-1.490778851317872,0.5294308477649061,-0.10999945823529494,0.12431135323048502,-0.3556130202381253,0.14082651294045728,-0.2019649089558235
2018-08-19,0.3966499452039951,0.14643148048857813,0.9802727231171823,-0.8345436488782214,0.12670245343199837,0.317092764422843,0.20433198846093809,0.7166390850947761,-0.9413712014474854,-0.26862330557617026,0.831398650492667,0.1936908153133059,1.438525171892993,-1.3479528087996084,0.28328388040349933,0.48151363206881714,0.24390050144573103,1.2488133801046222,-0.8739718567120135,0.14687168888217036,-0.4192533761790813,-0.47892087594511384,0.03772591189087501,-0.4910642400401858,0.08190351849161812
2018-08-26,0.42433776974177223,0.25499144671673,0.9802727231171823,-0.6789549284669256,-0.7330472392569705,0.32105505316612365,0.016418004168524472,0.4526230768214764,-0.756149021410681,0.04884060101384083,0.8028731694574434,0.30304576336566025,1.2713610749979911,-1.056820892647167,0.11193742627458723,0.570271175282224,0.06327390098833022,1.103175401071955,-0.9488226408879247,0.7514573618281671,-0.5506486818462724,-0.4820305304335636,-0.6043547678346551,-0.47149268680828776,0.10276336448545811
2018-09-02,0.6651575159593112,0.44806281504428064,0.7409139380949649,-0.14621071449480103,-1.1340985680185947,0.4529602405214941,0.04279944616734651,0.7158086908025576,-1.0753922686482893,-0.5344500976025329,1.0482314208884642,0.598833741640599,0.9952522186271888,-0.3513110802257866,-1.0166940040259114,0.6742731393452699,-0.2475695361261573,1.413107721914181,-1.3953918992289287,0.069282032302758,-0.45314604396633373,-0.34708920446558456,-0.9128916421980302,-0.3283312939361824,0.4237971830645577
2018-09-09,-0.8471644623288158,-0.4821232405376364,-2.408751722038381,1.676172888793716,0.22455883038473504,-0.4776962459993588,-0.736150474078186,0.030208146378280232,-1.3390146937566403,0.018683023548332782,-0.8701264386438728,-0.5245328410730897,-2.2104317515349483,1.6866304549420552,0.37253019612665655,-0.4504344564908779,-1.1541878346956043,0.02268970252586856,-1.0480151977741146,0.14277946088138516,0.46954597345067534,0.2573302177376471,-0.33937693890841275,0.27454831523616047,-2.2783690587032988
