Date,ESBK_Open_average,ESBK_Open_max,ESBK_Open_min,ESBK_Open_volatility,ESBK_Open_change,ESBK_High_average,ESBK_High_max,ESBK_High_volatility,ESBK_High_change,ESBK_Low_average,ESBK_Low_max,ESBK_Low_min,ESBK_Low_volatility,ESBK_Low_change,ESBK_Close_average,ESBK_Close_max,ESBK_Close_min,ESBK_Close_volatility,ESBK_Close_change,ESBK_Volume_average,ESBK_Volume_max,ESBK_Volume_min,ESBK_Volume_volatility,ESBK_Volume_change
2018-04-08,-0.2413730192299297,-0.33441908763263556,-0.0901990181963724,-0.48306323827591013,-0.0958853130449912,-0.4109413166855741,-0.6829550157049705,-0.8422183670409792,0.11139573792077018,0.15349557919965764,0.4051663606694857,0.687501512955049,6.738868460500918e-15,-0.05937420953899013,-0.01776316222241016,-0.3008688500083741,0.5148669946445318,-0.8744115564328588,-0.2571764858486747,-1.220544815184047,-1.233338508232346,-0.8595130435852866,-1.1834597268522329,-0.2319264875597463
2018-04-15,-0.2386431231768033,-0.39738830311263795,0.026492002760909242,-0.6877510511047056,1.2523855934739174,0.10636759981882946,0.0794415686697046,-0.04986819278531584,0.9302165659858316,-0.1548048136103956,-0.5219480001344314,0.3190001408808986,-0.865469360755687,-0.4667370987035898,0.5270625896131969,0.29820570701649984,0.6857485569181928,-0.2855221408760273,0.5340028016316781,-1.116072173697709,-1.1008975116870585,-0.5686387748422657,-1.1012186411879805,-0.05644856614519593
2018-04-22,0.4223527960730436,0.3798670339051734,0.2982275669451554,0.22925028185578647,0.7487215380939893,0.909016700717972,0.4712264643084623,0.3102909773309003,-0.9309923193450544,0.4917571035735587,0.18977836289823152,0.7989984272570084,-0.4215991811017516,0.27307388116782877,1.0292473188948255,1.021194006159317,0.7454567460044391,0.41043807750931594,-1.3769092920403552,-0.4175074097397996,-0.7002646326112519,0.18727033258429207,-0.8058358106757156,0.17071690805455114
2018-04-29,0.013543447049309482,-0.26770562895288263,0.18483983112966584,-0.6105491817661646,1.2166724994027445,-0.19940541856978955,-0.7185660661602835,-0.9408440570748154,0.03422275885764908,0.14382652451320566,0.6463940291319709,-0.7209627077843656,1.4633837460447732,-1.5736169144216747,0.150417514572859,-0.3615278147642759,0.7454567460044391,-0.9603606929744785,-0.2675045037886351,-0.18904260450479363,0.23953907251115297,-0.8798174791355594,0.4502436354884304,1.00731417743272
2018-05-06,-0.4483335233560328,-0.6089130931424757,-0.25839349055160826,-0.622622861319926,0.007734566608031683,-0.2974767551847259,-0.9327974975473625,-1.2216657146592393,0.053419811794521696,0.18416083880195583,0.11942601720145711,0.2219440075713958,-0.05817798607583646,-0.3937114669913286,0.1099056321815034,-0.6631061927680986,0.7454567460044391,-1.1983380099179037,-0.3192656140227697,-0.9310673163121949,-0.9165952422372878,-0.6166536479000859,-0.8910193163873742,0.08569142909152398
2018-05-13,0.21496730115576618,-0.5686104140114459,0.7632846524492359,-1.491688003836411,0.43426295571703244,0.16238824219275666,0.7682212795973602,0.6348163602226922,0.0,0.44879064865620616,0.24639233422952675,0.1463829687834279,0.20411825547804624,1.4912022701586576,0.3831021599364605,0.6411034731780104,0.6278067964650154,0.15759783448696182,-0.27887665660705413,0.1637477636815479,0.7284363215362479,-0.118121464889863,0.826289896891123,-0.49215618901192715
2018-05-20,-0.0009365963551776754,-0.7199509198015529,0.4600589499144859,-1.1308320764071096,0.726313279280112,-0.6457345091923746,-1.3228227596483928,-1.1793059976175746,-0.03532623053523634,0.05098977747874873,-0.3042211276867253,-0.03552722304921981,-0.35452118056712195,-1.0323708024175358,-0.415770264134616,-0.9729630011131122,0.06879129320183609,-0.8228705775885008,-0.5398581708959428,0.8310839261213984,0.9813633646598251,-0.46873434182122226,1.1661423397318418,0.8834081370918397
2018-05-27,-0.031173320268754735,-0.6868723750425091,1.0523235062636527,-1.084729789732676,0.3763924525836393,-0.5846690757935341,-0.8204880370889049,-0.7960449849640224,0.2724458136071432,-0.007206711062211693,-0.5254475331008368,0.6628996532277964,-0.9762491289638711,0.206393154274349,-0.5100995245912027,-0.4343267182392543,-0.16693254071476676,-0.37509540382686285,-0.1262572211064483,0.2937527430938745,-0.4127565434615648,0.1759658226927236,-0.503827670612025,0.019660780996407883
2018-06-03,3.1922106682170246,3.0467319113890214,1.3026551140568206,2.9168937001792767,3.121927862931623,3.1718949418244367,2.8780648743904953,2.8780648743904966,3.0046974193186733,3.2247962047502967,3.252823584191047,1.5197984579905228,3.176836775543474,3.1706076846881066,3.1917851572184324,3.1461277318888774,-0.11281227718209891,3.1582032497097896,3.0845325331636775,2.418934335883823,2.0735465277204,0.4876322831375219,2.0705931020034276,-0.6156030616370483
2018-06-10,2.885329849537369,2.2941239659890815,3.25388236231011,0.4005536871572556,0.48368553971474926,2.7657193530477744,2.2355087158196896,0.23155688849258393,0.12458091450076848,2.8247820468066203,2.225388734493744,3.1810721823485864,0.4860031008745018,-0.29234417435460025,2.844716361906025,2.338805337357947,3.2315701108345047,0.2944487875157191,0.06585148601462935,-0.3149849543761209,-0.3158139955887457,-0.9364228835777225,-0.24637261918423062,0.5537311274198752
