Date,ESBK_Open_average,ESBK_Open_max,ESBK_Open_volatility,ESBK_Open_change,ESBK_High_average,ESBK_High_max,ESBK_High_volatility,ESBK_High_change,ESBK_Low_average,ESBK_Low_max,ESBK_Low_volatility,ESBK_Low_change,ESBK_Close_average,ESBK_Close_max,ESBK_Close_volatility,ESBK_Close_change,ESBK_Volume_average,ESBK_Volume_max,ESBK_Volume_volatility,ESBK_Volume_change
2016-03-27,-0.280244536990604,-0.4640830687469853,-1.256535788664156,0.28045911175823995,-0.4626673302759598,-0.5605987314426886,-0.8861879677945586,0.10627298609475441,-0.38192662492636315,-0.4989418411006392,-0.9213761048385896,1.0530527337136497,-0.5818801805677392,-0.6605145964714736,-0.8725755049448461,1.2944418423177753,-0.9760863937196849,-1.109918127864793,-1.1132379401775636,-0.16410169737378102
2016-04-03,-0.07654422728763828,-0.35816777934868865,-1.2778673433783012,0.9122923853204161,-0.2586103799125379,-0.4686269788102777,-1.1886109349108311,0.5462596333156868,-0.12868271574582707,-0.27703043070693906,-0.7604537750998259,-0.5797141687934468,-0.3421517526121735,-0.4648491060221516,-0.8525182372054181,-0.39634951650237465,-0.6836468892098068,-0.6666578468200414,-0.6846481579530364,-0.810443681326217
2016-04-10,0.1064935125799028,-0.2332435557775754,-0.826405240918624,0.7077648843184834,-0.0390874103864586,-0.34460400505307315,-1.0161040332068283,0.44382687201101034,0.2845056532021691,0.010483747012623388,-0.9805596744708832,0.4692157207495602,0.13653802842197346,-0.22366259852036197,-1.2101827531105063,0.2830116855173641,-0.7623045199100577,-0.8116186469209337,-0.7032047070609619,0.24519703246290836
2016-04-17,0.5433699131967162,0.06044359355399782,-1.045811257552706,0.1293014069863117,0.20094440759754828,-0.19665124154924005,-0.699035872935453,-0.42376154946707684,0.5802652599681295,0.47035830806627865,-0.9482789741558707,0.17725851252810185,0.2576444715007764,0.04863908907916482,-1.3723212246355876,-0.3245481674859755,-0.3899082569569495,-0.03394026427367497,0.05923696786462513,-0.49593791487362526
2016-04-24,0.6539850185406717,0.07218761338069346,-1.1007676486373774,1.1775542098889125,0.32536502191087785,-0.1349108221494829,-0.7440233301045593,0.7996788822378077,1.048998978502653,0.5087696920205333,-1.3017001997368247,1.1353988748006838,0.9114515750763587,0.1194517798323339,-1.8672876084600623,0.5574175986602786,-0.2035094209382575,0.32686491607092005,0.4855777485310841,-0.37770867352240733
2016-05-01,0.5385337325976771,0.17312182060210932,-0.9256106145114025,0.6567060864974408,0.41520037526681075,0.458957295651835,-0.3614031611620925,0.5547001962252325,0.7855913805249847,0.38369669160207615,-0.8256062161443275,1.2957347515542144,0.7815195913840144,0.16914960064552717,-1.6332770132228522,0.3464068053395361,1.2199836971632199,0.9953085504529844,1.1093519804802512,2.330686871720841
2016-05-08,-0.444441712177302,1.061579930966007,1.944886326823681,-2.2180274537307785,0.14327755334149855,1.0144538543657227,1.3266580827298158,-1.9969207064108245,-0.11660416251225776,1.6218817512178576,1.8462497944413396,-1.8114513331037627,-0.054946478691506095,1.3631236638815745,2.1530015295063762,-1.6417854780612517,1.1908679122472985,1.6181062331072238,1.733159822474609,-1.4270754927374978
2016-05-15,-1.3424473373050203,1.4387806818132263,1.4998366121138997,2.892442757897735,-1.0724331084015932,1.3212229745009523,2.4537534357275903,2.544968972345692,-1.6400427475493893,-1.420325772701004,0.09250471082270459,1.9502816667645686,-1.1816914752870582,1.4675671867129656,2.376928500848647,2.7381336025991114,0.4844816515381459,0.6239746832879441,0.6781721886131639,-1.766853636516928
2016-05-22,0.5843783660547145,0.6832381496150318,-0.061435525989633345,0.5834556574033798,2.321685388610104,1.7238151533813966,-0.48561682812548046,-0.5050175962106699,0.44990125289799454,-0.37529331252040693,-0.7958838389136831,0.7091970918717024,2.0316285573752944,1.2649931318340117,-0.6880226657368455,-0.2244531852462512,2.3989983673140465,1.698188418119806,0.8821480576934744,0.7898114340168418
2016-05-29,1.0966296606995543,1.7129633634666672,0.11673971047845358,0.5246830433050728,1.3805482289619988,1.4203049125022311,0.5092343634994722,-0.7491977435822351,0.47583727099275835,0.4367900249912862,0.005883998926581466,-0.8561220559787546,0.8534826733540135,0.8683801773578701,-0.16779012574843952,-0.8458389553042749,-0.422019614042979,0.09708199263286255,0.21071338166055004,1.3313475269081596
