Date,IQVStock_Open_average,IQVStock_Open_max,IQVStock_Open_min,IQVStock_Open_volatility,IQVStock_Open_change,IQVStock_High_average,IQVStock_High_max,IQVStock_High_min,IQVStock_High_volatility,IQVStock_High_change,IQVStock_Low_average,IQVStock_Low_max,IQVStock_Low_min,IQVStock_Low_volatility,IQVStock_Low_change,IQVStock_Close_average,IQVStock_Close_max,IQVStock_Close_min,IQVStock_Close_volatility,IQVStock_Close_change,IQVStock_Volume_average,IQVStock_Volume_max,IQVStock_Volume_min,IQVStock_Volume_volatility,IQVStock_Volume_change
2018-04-08,-1.50547691990894,-1.403390986664309,-1.2972634217748953,0.10604167515860682,1.2051658767834441,-1.5611855794094711,-1.6224069709614382,-1.22558974505128,-0.7161665286551385,0.7405528952165608,-1.1710508318054225,-1.3136884827839082,-0.9886227473838035,-0.4812282876579152,0.7397395394038435,-1.3742222835104194,-1.3707396660816382,-1.1702177885379286,-0.7764771718626918,0.6650650846767099,-1.4150649649288192,-1.4021120118176356,-1.1876769539582224,-0.957924992905958,0.517841144648949
2018-04-15,-0.656570596232209,-1.0825652570157123,-0.17890073467653592,-1.262585755563136,0.08672552875871034,-0.8083096447655014,-0.9386071388021103,-0.5967976410123991,-0.6127892094717325,0.2274412858351538,-0.4920126030522771,-0.6349107936296061,-0.1872502735412006,-0.884387573527934,-0.07223683813349883,-0.6715310792253797,-0.8061072555681259,-0.4815250587442435,-0.8535814158732524,-0.14047380242382476,-1.312981569052886,-1.3177092633333254,-0.9592716754883149,-1.070770532062259,-0.4545549538941914
2018-04-22,-1.0332681116694185,-1.2996282544618545,-0.6578185338608727,-0.9335583235767025,-0.17336472806700765,-1.1255419242176337,-1.118475934781543,-0.9072446437845645,-0.5405653960806509,-0.43422765083251075,-0.877395282568854,-1.011968332529549,-0.6584743957534541,-0.7250123406191131,-0.25837369642712227,-0.9801618598862232,-1.000641861979872,-0.6450961157360278,-0.9886506538862185,-0.2856761301599586,-0.4899431557577761,-0.6490579230183361,-0.8929786865783834,-0.20830972418923915,-0.543725937647327
2018-04-29,-1.001477680657155,-1.1748439758574436,-0.7738873885832199,-0.6279666193701464,0.006382641036019391,-0.7443522303123196,-0.8799826291151778,-0.6813812988693217,-0.497137613914045,0.9107141399266897,-0.8175201640408305,-1.0884389793974552,-0.40636551076301847,-1.243117842081532,0.23269040458598697,-0.6751291313670369,-0.5898251812578185,-0.7714213056575382,0.08894718571811913,1.1107097522659644,0.44434384877862454,0.3644816538503864,0.5630388093441118,0.06549428284068358,-0.47157630887406427
2018-05-06,-0.20044352765068996,-0.23302206217926383,-0.1646760907508396,-0.12090740636588584,0.4411314282600298,-0.09860027934746589,0.24735249873887852,-0.09565474184263298,0.5002079224186985,1.2307012582774932,0.020363473150766056,0.2501779274182975,0.23393753280327723,0.08121712233854303,0.7747544611056714,0.12542372023465767,0.5406994086287505,0.050077009348630346,0.9389674126147028,1.3718691199807997,-0.7302476296747303,-0.686308958055503,-0.7382502919187053,-0.3676303367094991,-0.4385072786677843
2018-05-13,0.5201768574264166,0.70071814239734,0.3666133212225533,0.7408717948836749,-0.9776813083961355,0.5631772259376644,0.6698559240795546,0.025983435984083245,1.3700363588581783,-0.5738233153500103,0.030826415172424397,0.8305512164581162,-1.6899254981735672,2.847590788999962,-0.8668158907026889,0.417687271838921,0.5648256078516305,-0.05925995738373593,1.1906182162848036,-0.4139559460890382,3.1775803309861277,3.2948646156966146,0.1920285993144092,3.3060809312872497,3.009670325742987
2018-05-20,0.7337593133672687,0.5106424263847035,1.063076485130815,-1.1944373043668273,0.1526260177638869,0.7639611513090709,0.4152206335326443,0.9408638717896334,-1.0158641195986693,-0.44270712423681907,0.8872848240725749,0.5203682250032418,1.0164811500917101,-0.5974118981497459,-0.36138888896736465,0.7595050217834205,0.4184175757602438,0.8931143443938319,-0.6870893838189418,-0.520130131750161,0.2508142546366954,-0.060507309521472846,2.085368723447353,-0.21532069369114254,-0.5719130258693572
2018-05-27,0.0291491397225452,-0.21861364769349628,0.24956812428530234,-0.9340123456199259,-0.21044303541503964,-0.07868625730291436,-0.47449597641535335,0.31978628843391516,-1.4696775497671692,0.09172296293815882,0.022548638594135376,-0.12665037588279812,0.3846267498227547,-0.5878703758118,0.1821686146738456,-0.01748279535322064,-0.29360440947197275,0.24830165402884138,-0.9543099737409164,0.34921138149718844,-0.015771187903541574,-0.08462309490665341,-0.1889313924212601,-0.07308280989014664,-0.8389986122034829
2018-06-03,0.7051566253190382,0.8896358852733056,0.5035970664430228,0.9394884602469665,1.563904368767924,0.7978287860165099,1.0101117584999868,0.5924302856842973,0.8921538864891362,1.6433160849736228,0.891475748686285,1.0164212874588086,0.7909203709549801,0.20748894472120394,1.6843285899431288,1.0496989823257667,1.1162629879332446,1.0406708150665962,0.3204341327981832,1.1722530868042746,-0.48486745186729724,-0.3613061500518934,-0.7242238445888467,-0.3170484758876114,0.02578973168973272
2018-06-10,1.3999213397076191,1.2691369765305087,1.5195791109960617,-0.461973987700972,-0.6590819100866203,1.350547387784922,1.2618945239138974,1.708072247627591,-0.6273922521553271,-0.4212942032048204,1.5854947259900865,1.4118310854876537,1.6618903809026453,-0.2544915179289973,-0.6834685811208944,1.5252575271634998,1.3130390300476669,2.0177840252200774,-0.8845529954744344,-0.2930230760506677,0.8513887593031468,0.7499670362491018,-0.3052881557706984,0.7805788000144813,1.315306904857416
2018-06-17,1.824304548576196,1.7358390959072585,1.8137683369209805,-0.3225651005257108,0.683765527836634,1.8608822740903799,1.7901737609050001,2.057115198875147,-0.5839527869812483,-0.07694240426048707,1.8582951310289582,1.7348039104384827,1.7987578052115314,-0.20983200816463699,-0.058387934106546885,1.7643442663491486,1.5611918819348947,1.8373209197572635,-0.5306953864380372,-0.5235484200085408,1.543687790213666,1.1230472465600199,1.365242065767473,1.0508356601724502,1.304400586139423
2018-06-24,0.2734172642672081,0.8591525017397984,-0.1607372882127312,2.196501364657634,-1.6618508330157633,0.13224210266210612,0.5302620692657752,-0.13678005512561292,1.4121968886977847,-1.3399156051037326,0.1357208247973083,0.14883729942872415,0.06534274916679414,0.09830821273089888,-0.6744837370639146,-0.022313530264285095,-0.15042356929717435,0.024767826465342556,-0.4426875709332277,-0.6442494267822606,0.09458501407407043,-0.28937492388614516,1.747038746382661,-0.4338976516066884,-0.3704786831224836
