Date,CSIOY_Open_average,CSIOY_Open_max,CSIOY_Open_volatility,CSIOY_Open_change,CSIOY_High_average,CSIOY_High_max,CSIOY_High_volatility,CSIOY_High_change,CSIOY_Low_average,CSIOY_Low_max,CSIOY_Low_volatility,CSIOY_Low_change,CSIOY_Close_average,CSIOY_Close_max,CSIOY_Close_volatility,CSIOY_Close_change,CSIOY_Volume_average,CSIOY_Volume_max,CSIOY_Volume_volatility,CSIOY_Volume_change
2016-03-27,0.38804642136515266,0.11222661194483612,-1.0208064705095616,0.41293082574180084,0.37463530308270593,0.0791504379748017,-1.1322151270791667,0.2606154486708941,0.4098996256687747,0.1164302269110176,-1.2614458465869136,0.37844648772480083,0.3929359957827417,0.07999480018671129,-1.4573544279637085,0.20636056165140687,-0.6797240739955317,-0.7295810699528962,-0.7083855172332839,0.055878578963287254
2016-04-03,0.1715259375405074,0.3184276773535062,0.3544833936743828,-0.4277197503586221,0.12471175804732283,0.2824926368551267,0.4470051334447338,-0.47545253871972215,0.22543869027314958,0.42517505482571544,0.564654869893494,-0.5946371774175723,0.1580973062265265,0.39022854788988576,0.6651762964457437,-0.6068791786244891,-0.4357378146640278,-0.510621298131299,-0.4694316220272473,0.08010645031963941
2016-04-10,0.6240936870787576,0.12669216577875272,-1.1392270288153212,0.2856788563027508,0.5818697737161965,0.08328629173532101,-1.051484808777443,0.27982043111096794,0.6576091183272518,0.21234239014736728,-1.2631129097753269,0.22777502678231942,0.6135848192009472,0.17544611873226185,-1.1752812192344169,0.2380755403593089,-0.6824417450481264,-0.716326092973713,-0.6943565186065126,0.04956835267675233
2016-04-17,0.8828375082481555,0.8118460119708167,-0.2606480940501038,0.7590667844039861,0.8158762373273828,0.7511670075796157,-0.1831144925749641,0.8101289081740498,0.8643283498049645,0.9369045083721446,-0.06881769765579979,0.8856895407421943,0.8082875244722189,0.9030575744331936,-0.002848907255748159,0.9284841135252874,-0.6928023996940932,-0.7166743510471476,-0.6905018942596077,0.034804395411115234
2016-04-24,0.07930347767448513,-0.19362728040444122,-0.5473881446783586,-0.3736204128750494,0.006258226548199283,-0.23253738641146574,-0.46364567017894504,-0.40379649147401486,0.07334428316583169,-0.061750004447239264,-0.5514913734007336,-0.5451620138452324,0.0036282506628525107,-0.12445748189368576,-0.4844415343409414,-0.5585720653328682,-0.6238564347595753,-0.6094475680744245,-0.5762010729334672,0.043243652514398996
2016-05-01,-0.8044204687077394,-0.8676296095868059,0.05769069581188443,-1.0391133840750064,-0.8528749590991743,-0.8579421639909017,0.2698931731103086,-1.1644641314263595,-0.8225271356310632,-0.7894330239068363,0.10548114612716934,-1.1151535766511314,-0.8485656648692622,-0.8321980526686683,0.25162448900798484,-1.1782051758213314,-0.5527250625480539,-0.4952687305821449,-0.4750309114744097,-0.09890213480151072
2016-05-08,-2.593874161169657,-2.0311922756665006,2.6092800362701216,-2.4669649533207636,-2.599998038869609,-1.9927186619141033,2.670488355901065,-2.4950807125288907,-2.634883794772537,-1.9787320993537483,2.626113020810456,-2.4773787156361426,-2.64535972910229,-2.000853668023407,2.6429024536546795,-2.4785690686269417,2.314632243977599,2.3306987637396546,2.292570356535397,1.5960386954469443
2016-05-15,-2.3531670824228366,-2.7615828581663298,-0.8062768722068673,-0.10093933751050867,-2.3521618171224854,-2.7684978500884734,-0.7392711473693702,-0.06682174034547975,-2.2879154530881856,-2.744549015374149,-0.7879452658287276,-0.11023369089042395,-2.308052598304077,-2.7791529853997305,-0.7384642382603492,-0.08251087433268622,0.24384888118172943,-0.018205908047543202,0.03158671813195142,-0.6543612378900652
2016-05-22,-1.8610411822384645,-2.0805540776153104,-0.8273201448745168,0.003892192296318688,-1.8689732033904058,-2.083162503996677,-0.7809443844404456,0.041023725916036306,-1.8202101198280898,-2.0885013604512848,-0.8439457346054604,0.04089199621726569,-1.8231625738443644,-2.0841919815431122,-0.7419642030005603,0.017620441900928124,-0.6225175046436429,-0.5065077448379184,-0.48826643817919896,0.10132962763185438
2016-05-29,-1.6398644052949989,-1.721433878907094,-0.32087726588198917,0.013507356532309365,-1.634608631768078,-1.7243209136157989,-0.31007185290516404,0.03601479958801951,-1.6142975533659285,-1.750257036144914,-0.43773906488600034,0.09472617058515419,-1.6185227921578849,-1.758671488017484,-0.4022980541817243,0.14177772525915988,-0.0077009704604354325,0.15243142128716095,0.21328939480398199,-0.5041929096441392
2016-06-05,-1.3137463662778253,-1.3567776505655011,-0.10756729147444366,0.09344307079679906,-1.3085486530964272,-1.3595557234158095,-0.16730385353664262,0.13693840270176486,-1.2897623603713468,-1.3421131273100857,-0.08998318159731737,0.09330375635624354,-1.2921152123006816,-1.3489761808117378,-0.13760293670076615,0.19717661551565963,0.09237604307034011,-0.2501274411312601,-0.42447864670324786,-0.18175645065988688
2016-06-12,-1.2948202836148128,-1.2806770851694558,0.09527446891909407,0.919851640981695,-1.2718744625018188,-1.255800898032291,-0.022952609594326403,1.0066334745089942,-1.2797788450391072,-1.2784953786264073,0.07258945377604863,0.9039285864857521,-1.262393581570986,-1.2837816881992035,-0.07185022786519502,0.8620076527289128,0.814752151765527,0.382709402475998,0.3518903194994574,0.24517076380675615
2016-06-19,-1.3373401413025472,-1.2140767109043995,0.5990609535015702,-0.9354470137936517,-1.3062704760230852,-1.1972866690601685,0.6915281288783448,-0.9998288962903996,-1.3461366100000787,-1.2035625539792356,0.8656648836943387,-1.1670034472813968,-1.3404250541223839,-1.18266926437432,0.940845551063373,-1.231028128225232,3.0171416542520038,2.914330375550981,2.9059549286977213,-3.24163388840837
2016-06-26,-1.219124523745856,-1.2844525584157434,-0.3434858628252262,1.0798887130403692,-1.2297186497891652,-1.2956355990422772,-0.39464302134163104,1.0276733914641591,-1.203678532506181,-1.2737840087380603,-0.27572470728521997,1.082217145731488,-1.203219203799511,-1.281122014856057,-0.3737105040604324,1.0179664100781634,-0.24649354469342208,-0.057323851153491145,-0.02210222215861269,-0.2759531941273725
2016-07-03,-0.9657303394040603,-0.9019431042917566,0.16041280692846543,0.8575124707513313,-0.9526295694340985,-0.9122347382242771,0.04111691464576046,0.8578176033668354,-0.9619248999054109,-0.8930800916885518,0.22082800919019022,0.9090261833840729,-0.9413086121570059,-0.900312041283892,0.15343217335106896,0.8860339863227075,1.4522741688390426,1.488488465507418,1.32880302508344,0.1619553423071488
2016-07-10,-0.5773398081922716,-0.6926430621431967,-0.7279379547865382,0.3442718174832996,-0.5518042351293179,-0.6564384580765199,-0.7572620412494965,0.38807431138942633,-0.5581227756345101,-0.6841659081435464,-0.7256921591988419,0.32033645010094164,-0.5349157924913651,-0.6454434077329713,-0.7516340666675502,0.4480996688244001,-0.3567134013856516,-0.46862995828358767,-0.5109139079919898,0.4001641091958455
2016-07-17,-0.920678852983895,-0.7186784579735054,0.42516426800943036,-0.6745639371208234,-0.9204294675071677,-0.6494549804745794,0.5593917916591383,-0.8265557103695286,-0.928647355375683,-0.7092932490076874,0.37160782768409834,-0.7169147701281557,-0.9353086648726148,-0.6371944287469136,0.578016285376208,-0.8650109966580696,-0.5324157121378099,-0.6193564725403536,-0.6553629121582358,0.35197917566729303
2016-07-24,-0.824395363373899,-0.9263471543454543,-0.7194776504096135,0.7671687402464547,-0.8499693781285433,-0.9471548197809103,-0.6656984033956217,0.7800202065491766,-0.8572624422571457,-1.013992688204715,-0.8197537088819468,0.6335638348069136,-0.8701992400566398,-1.0217488354237576,-0.8292867406421737,0.620143887338651,0.4970182113491608,0.28575763436867885,0.21098814288396436,-0.6883330179496966
2016-07-31,-2.0626789772297567,-1.41565870708237,0.9816883365325444,-0.49845382058409,-2.1069211406438675,-1.4457014779707489,0.8463592867878644,-0.43147082766759504,-2.1542084237883965,-1.704282857394144,0.3834996180660416,-0.044812805833172126,-2.1794758796801874,-1.7279278912730331,0.357929842781991,0.06660285950554105,0.4612942821066421,0.2315003867007003,0.315280321934816,-0.6673360933408193
2016-08-07,-1.0518509230022512,-1.5343731248655847,-0.5113651508568412,0.9886976353493967,-1.0588871935816702,-1.5041770727531356,-0.6345138458616606,0.846155160605282,-1.0054125771648676,-1.2979693425128627,-0.45328622580783706,0.8886817946295259,-1.0151183486509194,-1.278924756173804,-0.28506928277258325,0.9695047171995539,0.1385739140105882,-0.006006475106689655,0.003923583817843384,0.2730171460151715
