Date,DB Gold Short Exp 15 Feb 2038_Open_average,DB Gold Short Exp 15 Feb 2038_Open_max,DB Gold Short Exp 15 Feb 2038_High_average,DB Gold Short Exp 15 Feb 2038_High_max,DB Gold Short Exp 15 Feb 2038_Low_average,DB Gold Short Exp 15 Feb 2038_Low_max,DB Gold Short Exp 15 Feb 2038_Close_average,DB Gold Short Exp 15 Feb 2038_Close_max
2016-03-27,-0.5719256531566473,-0.5719256531566473,-0.5323107777851255,-0.5323107777851255,-0.5244337452787761,-0.5244337452787761,-0.47681944145460575,-0.47681944145460575
2016-04-03,-0.8292805171829878,-0.8292805171829878,-0.8580687993297006,-0.8580687993297006,-0.8225819980117579,-0.8225819980117579,-0.8764163703627748,-0.8764163703627748
2016-04-10,-0.5084309633371119,-0.5084309633371119,-0.490179797012131,-0.490179797012131,-0.45308345587184873,-0.45308345587184873,-0.4452099451631375,-0.4452099451631375
2016-04-17,-0.3821849869506927,-0.3821849869506927,-0.48700873488061974,-0.48700873488061974,-0.35194888283901266,-0.35194888283901266,-0.47214781575701664,-0.47214781575701664
2016-04-24,-2.048298056743553,-2.048298056743553,-1.9421612552764678,-1.9421612552764678,-2.062935275962341,-2.062935275962341,-1.9794952046693002,-1.9794952046693002
2016-05-01,-1.0273304871603768,-1.0273304871603768,-1.2541955004311773,-1.2541955004311773,-0.958570241235474,-0.958570241235474,-1.0108720853194872,-1.0108720853194872
2016-05-08,-1.5646618136893855,-1.5646618136893855,-1.3562091429054357,-1.3562091429054357,-1.5355250843495047,-1.5355250843495047,-1.2399528922023484,-1.2399528922023484
2016-05-15,0.19802089540099824,0.19802089540099824,-0.13984056294330155,-0.13984056294330155,-0.020017260413696163,-0.020017260413696163,-0.248022525063039,-0.248022525063039
2016-05-22,1.2290100638747161,1.2290100638747161,1.2886971334055457,1.2886971334055457,1.3199229805665276,1.3199229805665276,1.2131517909935654,1.2131517909935654
2016-05-29,-0.2634592369340113,-0.2634592369340113,-0.29518974185296754,-0.29518974185296754,-0.18865255572142606,-0.18865255572142606,-0.31728891992822045,-0.31728891992822045
2016-06-05,-1.3887540190854413,-1.3887540190854413,-1.6418174408986619,-1.6418174408986619,-1.4359548065739745,-1.4359548065739745,-1.6152284736649596,-1.6152284736649596
2016-06-12,-0.9797082511799288,-0.9797082511799288,-1.2440155796115833,-1.2440155796115833,-1.3562343333243114,-1.3562343333243114,-1.5021361427920445,-1.5021361427920445
2016-06-19,-2.167834329218233,-2.167834329218233,-2.1420566123029285,-2.1420566123029285,-2.0627500108084713,-2.0627500108084713,-2.0883217989393397,-2.0883217989393397
2016-06-26,-1.7610536255986728,-1.7610536255986728,-1.941968355798451,-1.941968355798451,-1.892506164028409,-1.892506164028409,-1.9460501929656517,-1.9460501929656517
2016-07-03,-1.8010134150867283,-1.8010134150867283,-1.8391289251999758,-1.8391289251999758,-1.7385512357313644,-1.7385512357313644,-1.6625702379659997,-1.6625702379659997
2016-07-10,-0.24240824304254452,-0.24240824304254452,-0.3725850957498301,-0.3725850957498301,-0.9989230931784712,-0.9989230931784712,-1.0693352364793394,-1.0693352364793394
2016-07-17,-0.5969411897049847,-0.5969411897049847,-0.7172239415615682,-0.7172239415615682,-0.6128420347451522,-0.6128420347451522,-0.5217421677767718,-0.5217421677767718
2016-07-24,-1.024383334781698,-1.024383334781698,-0.9269601341062328,-0.9269601341062328,-1.030952669271357,-1.030952669271357,-1.0122176304377772,-1.0122176304377772
2016-07-31,-0.6125054921612438,-0.6125054921612438,-0.6745160646937397,-0.6745160646937397,-0.5796728896567911,-0.5796728896567911,-0.5834449857403871,-0.5834449857403871
2016-08-07,-0.2828449488073496,-0.2828449488073496,0.33579112070904205,0.33579112070904205,-0.09198132715631532,-0.09198132715631532,-0.13576634922727424,-0.13576634922727424
