Date,IDN_Open_average,IDN_Open_max,IDN_Open_min,IDN_Open_volatility,IDN_Open_change,IDN_High_average,IDN_High_max,IDN_High_min,IDN_High_volatility,IDN_High_change,IDN_Low_average,IDN_Low_max,IDN_Low_min,IDN_Low_volatility,IDN_Low_change,IDN_Close_average,IDN_Close_max,IDN_Close_min,IDN_Close_volatility,IDN_Close_change,IDN_Volume_average,IDN_Volume_max,IDN_Volume_min,IDN_Volume_volatility,IDN_Volume_change
2018-04-08,-1.082813729820298,-1.3250159237804244,-0.8389286005073973,-1.1779557817245194,-0.21977866171787616,-1.1965414281944042,-1.4045567272503943,-1.0378801734971201,-0.7087431634044039,-0.36025089281155187,-0.9603389735946369,-1.1510795270856697,-0.7678950027322484,-0.7885443359621208,-0.08058752044274087,-1.0665629506975853,-1.2337253557504348,-0.8565508335262304,-0.8577624170932803,-0.3056458456530615,-0.7464628119846125,-0.44514539730049185,-0.7346469770117372,-0.37026687687024407,-0.6294660931381659
2018-04-15,-0.9861984688866562,-1.103166059924705,-0.8162593264156129,-0.8224251149215653,0.7385489458759961,-0.9889845518492912,-1.1736463474334282,-0.7950104081142514,-0.8598251117887378,0.35145136079112027,-0.8153668124670291,-0.8159552080301186,-0.7273290674808395,-0.2071988059380383,0.6508737006235685,-0.8573065537714236,-1.0184925604145016,-0.7260199298020646,-0.7531462957009605,0.3151023593634903,-0.7770437508333298,-0.7963820591700969,-0.7483190374526254,-0.7598153770680377,0.2265097410387275
2018-04-22,-0.9198316337930156,-0.9619643102226357,-0.7505918025134625,-0.6763789363703211,-0.19789697493615485,-0.9360350057784116,-1.0235751474386086,-0.8194980745557452,-0.5209463662964737,-0.07990354326236879,-0.8335799935298492,-0.9090839432393061,-0.71495533850639,-0.46505901950661593,0.16455094437906698,-0.9192735108723044,-0.9507920844116078,-0.783265148525095,-0.5302447699169367,0.5139533628453036,-0.962058619569451,-1.0396430376374515,-0.6575727961730659,-1.0482979740137441,-0.14767032963995008
2018-04-29,-0.7250644187907849,-0.8619349684832003,-0.6391371310844403,-0.7361129414289308,-0.24205405036748395,-0.8028474427397362,-0.8553856922304854,-0.7679446246585596,-0.21645002461298207,-0.4680853982552878,-0.692043565974753,-0.748108859031447,-0.6055782232543838,-0.3717321217957143,-0.32702092857201476,-0.734334094926823,-0.7183960775584182,-0.5744523902625719,-0.48026722298485885,-0.4892739058993959,-0.5800998517839515,-0.6672829229203244,-0.5162896295307665,-0.6539155745768617,0.1567225159887946
2018-05-06,-0.9056915639203431,-1.023561627107708,-0.7847233548332813,-0.8523508360251619,0.023864483839047216,-0.9720474793280717,-1.0581593696196843,-0.8591630640668787,-0.5671112404409868,-0.015473897462985171,-0.8936537749324703,-0.9535593306935742,-0.7872416702069589,-0.5001252027608758,-0.030709212517248317,-0.93817272687196,-1.0217461106061443,-0.8458782194502356,-0.6540306936866838,-0.029166997477072874,-0.26035954556708346,0.07386805592736176,-0.37913214270909684,0.13604220874507478,-0.8560632819553992
2018-05-13,-0.533986942831027,-0.6140147552894702,-0.6440574958168901,-0.16382276413074492,1.063250722498373,-0.461216381064646,-0.44014635816916364,-0.5603589822525752,0.31016852523882177,1.3822887100220467,-0.43836090355170526,-0.4341109522630987,-0.4779066608645622,0.03777263612361096,0.8041707025150461,-0.4288023350230123,-0.33208361575119977,-0.49059072633289513,0.3065615248901142,1.2699786572446135,0.6981380535059104,1.4491356444020864,0.5369788171812372,1.5392703323857493,0.6127049290752751
2018-05-20,0.07738825074256579,-0.08828424218814006,0.22003966765974495,-0.7079291970424642,0.4301779013594458,0.16904836522984945,0.15514221542405177,0.16432440994168326,-0.005319901578473985,0.7905839526870624,0.16800563940339075,0.034488379096223466,0.2540255142668862,-0.45073154685626743,0.30933841338272483,0.1731727316316322,0.018157546531921514,0.3227917742617382,-0.6371451890118287,0.6144993365336183,0.0297642552722632,0.31040928415653024,0.01859134958757232,0.3443616520602018,-1.1661597853710692
2018-05-27,0.34274599334764877,0.08906744712084316,0.5487797590993415,-0.8559867367823026,0.4152543584474657,0.3769919018971286,0.1715523172185907,0.5048834841989949,-0.6813961118570245,0.6104496072947693,0.49713015266693694,0.31510067105223305,0.6106081360549576,-0.5151047770564454,0.3956723665773238,0.4917877866595951,0.25075859322214633,0.649801865912052,-0.6739212034357553,0.5427854564846956,0.21072751454660482,0.5372604185293398,0.025241070559238375,0.6034932615523675,1.587999281421531
2018-06-03,0.7065284908483269,0.37162505073845764,0.8698239511517992,-0.7049358127899134,0.3314046413576319,0.6712435197344604,0.3960505022645256,1.0231540586029646,-0.993257413949783,0.1871121078899952,0.835921921239013,0.6279001752628767,0.9117879579790109,-0.34478950559660415,0.10077324484977947,0.7216596437695035,0.3775018432508428,1.038728813391024,-0.9606456244598298,0.18750777545382177,-0.8608267289196908,-1.043201421515285,-0.2092615664098246,-1.1412019122137476,0.17226658871740771
2018-06-10,0.9836733916045246,0.822363153810076,0.9406335393785316,0.07362027845008884,-0.16372249477371015,1.0172614236092752,0.690372016872877,1.286392871799585,-0.6559186719297423,0.3621665566306678,0.9929305738631304,0.8020431301198286,1.2253512029010651,-0.289340791992107,-0.3019999050523198,0.9983726385118628,0.902157100593766,1.0936331733873355,-0.08386377299614362,-0.4835798629487,-0.6368557797533051,-0.8514945029689398,-0.49763057098527064,-0.8770171209374119,0.2757668073050011
