Date,PEGA_Open_average,PEGA_Open_max,PEGA_Open_volatility,PEGA_Open_change,PEGA_High_average,PEGA_High_max,PEGA_High_volatility,PEGA_High_change,PEGA_Low_average,PEGA_Low_max,PEGA_Low_volatility,PEGA_Low_change,PEGA_Close_average,PEGA_Close_max,PEGA_Close_volatility,PEGA_Close_change,PEGA_Volume_average,PEGA_Volume_max,PEGA_Volume_volatility,PEGA_Volume_change
2016-03-27,0.6280811364047897,0.5053959999307794,-0.21929693516157697,0.7996207561599565,0.6907085478317645,0.4983137513361765,-0.5763343989094093,0.5679691754497442,0.7586524557005828,0.5827301612893123,-0.12087846878503292,0.8675163808189024,0.7996997067735965,0.5595110908498722,-0.6805925992608042,0.35288241522566166,-0.8307712322902028,-0.9867664901553077,-0.8358764046464198,-0.6766564946784777
2016-04-03,0.635011331904907,0.45813627283415304,-0.7921270661121899,-0.28975733923829033,0.5466264560523235,0.3243841786915728,-0.8484128181153073,-0.026576946202562585,0.7185876793442325,0.49046578452006145,-0.8131786300513377,-0.3278313230899149,0.5670542532730805,0.432925390908445,-0.4979495213876392,-0.28139579887952293,-0.9749055885886986,-0.6951492134831189,-0.45934249648460584,-0.15997068454595098
2016-04-10,0.5319589687028419,0.42334638657499674,-0.6571442263663181,0.1231289690046421,0.7165555021055684,1.3279255399920684,0.7773864460259161,1.3006845861035161,0.659052800417389,0.5069039521999902,-0.426028475762637,0.43599445851537294,0.7714769900614019,1.3341442520706468,0.9845499710534632,1.5791056645032857,-0.5820831091995448,0.6848225935177951,1.1677676785156905,2.262838300733636
2016-04-17,1.3979797037980806,1.3394666589303952,-0.6100666598524472,-0.38089127639633885,1.4548103873592855,1.2731857225116219,-0.7371315309431302,-0.03741596487368434,1.4131847562773168,1.2536105747142692,-0.7808847535602015,0.02794904268777701,1.3407408544855495,1.1662911546669947,-0.7606686428165099,-0.13086511031795067,-0.9700765618269587,-0.9642055814012106,-0.7466242391806347,-0.7424834566139055
2016-04-24,1.2548259314198031,1.1200779841707522,-0.7037009025802926,0.07364138526367986,1.3304045621775467,1.3109861938656742,-0.4716875658539774,0.27647574211604475,1.2939737930640494,1.2137069996117573,-0.7271525320637989,0.05716536457519299,1.304199211084748,1.35142420702602,-0.31242550574718747,0.3335260351086702,-0.169839581475075,0.05997373822475972,0.3062915396243152,0.3665855269872419
2016-05-01,1.2212838163388924,1.4714618602089315,0.9343100009225515,-1.2227707094739064,1.3103387229710644,1.8874181472008575,1.7269018667112623,-1.194098437141577,0.9700660464454981,1.098752440587015,0.30307259702710776,-1.4963946906881274,0.9701991776637253,0.9828403439841357,-0.09559560802543177,-1.1925776549428022,0.7932178073906834,1.6927872802847865,1.6589384705080705,0.8208388360433801
2016-05-08,0.6761935250877409,0.5719093218440356,-0.4949070244978832,-0.6639257858236456,0.6667804007083209,0.4366394935278221,-0.5072573778757454,-0.6220232642931672,0.7202779613211411,0.633644550063539,-0.549930862164027,-0.5992000517783971,0.6496818897811906,0.6686918533076106,-0.22631470364395204,-0.8325497591604067,-0.43748047798449097,-0.27107403607711655,-0.3761964116764624,-1.1867479813200277
2016-05-15,0.1008501336988377,0.1414546508205763,-0.062312238137948846,-0.15998995057650128,0.1009831794619709,-0.18072417178742248,-0.587430970382644,-0.16331993040461523,0.013584729181556197,0.323012802770903,0.3440545624027075,0.3581582223178991,0.09104569011637123,0.05974498138582303,-0.06028315719051411,0.4840234191940703,-0.1843246483382707,-0.6604942340113388,-0.8093409160129673,-0.2773873720114268
2016-05-22,0.9592277200553969,0.85640016778387,-0.18905547372139597,0.3957931846489743,0.9210403114806124,0.4666555895609753,-0.4166096764622973,0.1285316784272216,1.145031196140679,0.9817006440530293,-1.0942097715687216,0.13921768732597317,1.216402340005292,1.0002115751899472,-0.3529350140395648,0.08958973099245551,0.03303609938000695,-0.2631528317209108,-0.1275537423937575,-0.5687949448938238
2016-05-29,1.701707628092637,1.7090525056995225,1.2034367232214713,1.8508908540710987,1.7318840182805593,1.3854460957333272,0.5818798487203858,1.353384093417212,1.6427976774867359,2.118837358551443,1.980693577449887,1.674972581801348,1.9839076793401953,1.973088634158351,1.4597079756656024,1.4995761719970555,2.084476907701828,2.191807473502826,2.0231784246303097,-0.2420022407893557
2016-06-05,1.8402060702371499,1.6978131045453828,0.4422573637749558,-1.2625483100555257,1.6988573848139847,1.3565838199177969,-0.03285689561476397,-1.256990515361767,1.9054528738273686,1.954188882792302,1.2730530237707898,-1.8525547177361463,1.8029836374963932,1.7234471059507779,0.05292383898095954,-1.0958787146426003,-0.4245819210553733,-0.36335140686977613,-0.4644692682991236,-0.5739237555433192
2016-06-12,1.622305457573145,1.6173496055768817,1.2466881718268061,1.3693779464075015,1.690212252516139,1.3336577540229893,-0.19823608058052317,0.5967085552657124,1.764374688488543,1.6655450782707664,0.31533918845270187,1.0269637491389672,1.7401988091487919,1.6919657997658029,-0.22783893418731904,0.34857210172060216,2.580379330592923,1.2062394391026519,0.26665380147943624,0.043713577637403515
2016-06-19,1.4815285370646814,1.5241337033550677,2.1475565447974545,-2.1054186856826838,1.4084438594828292,1.5778748697840896,1.8667959386426478,-2.151036651488557,1.433711297413678,1.7223097537654255,2.626920829087382,-2.3416780891103657,1.2925016717485505,1.8575853400497568,2.7360709537588903,-2.3510846456582386,1.3211931727603186,1.412450090605065,1.3932250789758198,1.290701277567384
2016-06-26,0.05991130715309028,0.12229506470657762,0.03048340154064985,1.12910838454211,0.10776717928328425,-0.029044818339610527,-0.1631899158313965,0.7478788545915672,0.1945300567965901,0.09438715966302946,-0.37080185704135493,0.6669563909900108,0.10210308759442938,0.039324158247219014,-0.07852969055892552,0.45838867708994213,0.08016090501871607,-0.4924039954372801,-0.9097568380320039,0.35786784622422074
2016-07-03,0.2326560542525576,0.6463402703726829,0.8581751192456742,1.1904280418187472,0.3712795916222281,0.770538742226262,0.6826500590363745,1.0809144759417326,0.3932285593755697,0.735471202322585,0.6944217930828366,1.020165256945062,0.4362014253942418,0.7616571917755601,0.41290609023602287,0.9832138435046198,0.3671645751401676,-0.13513668196927994,-0.22827126988533156,1.2040560223864514
