Date,Hull Tactical USEtf_Open_average,Hull Tactical USEtf_Open_max,Hull Tactical USEtf_Open_min,Hull Tactical USEtf_High_average,Hull Tactical USEtf_High_max,Hull Tactical USEtf_High_min,Hull Tactical USEtf_Low_average,Hull Tactical USEtf_Low_max,Hull Tactical USEtf_Low_min,Hull Tactical USEtf_Close_average,Hull Tactical USEtf_Close_max,Hull Tactical USEtf_Close_min
2018-05-27,0.5340458574813602,0.5340458574813602,0.5340458574813602,0.41498925814810433,0.41498925814810433,0.41498925814810433,0.5160562901522455,0.5160562901522455,0.5160562901522455,0.40964412511539944,0.40964412511539944,0.40964412511539944
2018-06-03,1.0196490237076572,1.0196490237076572,1.0196490237076572,1.0333936677718074,1.0333936677718074,1.0333936677718074,0.948652832188739,0.948652832188739,0.948652832188739,1.2118752684478824,1.2118752684478824,1.2118752684478824
2018-06-10,1.1047752262233344,1.1047752262233344,1.1047752262233344,1.266255419976999,1.266255419976999,1.266255419976999,1.18991660283531,1.18991660283531,1.18991660283531,1.4438608083821876,1.4438608083821876,1.4438608083821876
2018-06-17,1.2917792821299334,1.2917792821299334,1.2917792821299334,1.2392869488588902,1.2392869488588902,1.2392869488588902,1.1626607006387644,1.1626607006387644,1.1626607006387644,1.235179638437587,1.235179638437587,1.235179638437587
2018-06-24,0.806683381114908,0.806683381114908,0.806683381114908,1.0318851302254046,1.0318851302254046,1.0318851302254046,0.9023715606188456,0.9023715606188456,0.9023715606188456,0.94666746000256,0.94666746000256,0.94666746000256
2018-07-01,1.06114269187577,1.06114269187577,1.06114269187577,1.2945644380435157,1.2945644380435157,1.2945644380435157,1.127563756456014,1.127563756456014,1.127563756456014,1.2927259783493137,1.2927259783493137,1.2927259783493137
2018-07-08,1.3654746737257877,1.3654746737257877,1.3654746737257877,1.3995816187644021,1.3995816187644021,1.3995816187644021,1.3461679672083424,1.3461679672083424,1.3461679672083424,1.240195911890795,1.240195911890795,1.240195911890795
2018-07-15,1.383347328424306,1.383347328424306,1.383347328424306,1.331630850303638,1.331630850303638,1.331630850303638,1.3383119591232056,1.3383119591232056,1.3383119591232056,1.2282280392869007,1.2282280392869007,1.2282280392869007
2018-07-22,1.1471896232569774,1.1471896232569774,1.1471896232569774,1.1569170721044197,1.1569170721044197,1.1569170721044197,1.166756696204579,1.166756696204579,1.166756696204579,1.1562806102777599,1.1562806102777599,1.1562806102777599
2018-07-29,1.1248206364125926,1.1248206364125926,1.1248206364125926,1.0657701348451023,1.0657701348451023,1.0657701348451023,1.135086637060254,1.135086637060254,1.135086637060254,1.0506146951328403,1.0506146951328403,1.0506146951328403
2018-08-05,1.151613858851383,1.151613858851383,1.151613858851383,1.09257717635284,1.09257717635284,1.09257717635284,1.0873287717782172,1.0873287717782172,1.0873287717782172,1.0311063567395358,1.0311063567395358,1.0311063567395358
2018-08-12,0.9243914731984378,0.9243914731984378,0.9243914731984378,0.8063476602889746,0.8063476602889746,0.8063476602889746,0.9683712297423106,0.9683712297423106,0.9683712297423106,0.8711484200599644,0.8711484200599644,0.8711484200599644
2018-08-19,1.0846395631650851,1.0846395631650851,1.0846395631650851,0.9738347793923281,0.9738347793923281,0.9738347793923281,1.1504612367479514,1.1504612367479514,1.1504612367479514,1.0541786403266544,1.0541786403266544,1.0541786403266544
2018-08-26,0.8314253892129922,0.8314253892129922,0.8314253892129922,1.1213653356836533,1.1213653356836533,1.1213653356836533,0.9188265354260016,0.9188265354260016,0.9188265354260016,1.2126383939861538,1.2126383939861538,1.2126383939861538
2018-09-02,1.034787235589993,1.034787235589993,1.034787235589993,0.9055241394876833,0.9055241394876833,0.9055241394876833,0.9423691768018216,0.9423691768018216,0.9423691768018216,0.8150610078103242,0.8150610078103242,0.8150610078103242
2018-09-09,1.176956778288524,1.176956778288524,1.176956778288524,1.1103477898191594,1.1103477898191594,1.1103477898191594,1.267935078561933,1.267935078561933,1.267935078561933,1.1964999226089021,1.1964999226089021,1.1964999226089021
2018-09-16,1.6630296052153513,1.6630296052153513,1.6630296052153513,1.5479472672995915,1.5479472672995915,1.5479472672995915,1.293696669098695,1.293696669098695,1.293696669098695,1.5632756153156357,1.5632756153156357,1.5632756153156357
2018-09-23,1.3270196555379228,1.3270196555379228,1.3270196555379228,1.1868849459469473,1.1868849459469473,1.1868849459469473,1.317669930347313,1.317669930347313,1.317669930347313,1.1131385838219596,1.1131385838219596,1.1131385838219596
2018-09-30,0.7163975391601398,0.7163975391601398,0.7163975391601398,0.6413999861740781,0.6413999861740781,0.6413999861740781,0.6061155257379098,0.6061155257379098,0.6061155257379098,0.7258015859767087,0.7258015859767087,0.7258015859767087
2018-10-07,-2.66563338393303,-2.66563338393303,-2.66563338393303,-2.8595419413944416,-2.8595419413944416,-2.8595419413944416,-2.822958141426003,-2.822958141426003,-2.822958141426003,-2.6663104709150294,-2.6663104709150294,-2.6663104709150294
2018-10-14,-1.817770059916448,-1.817770059916448,-1.817770059916448,-2.0658261366672317,-2.0658261366672317,-2.0658261366672317,-1.7519260011527442,-1.7519260011527442,-1.7519260011527442,-2.098284710250396,-2.098284710250396,-2.098284710250396
2018-10-21,-3.162592529784821,-3.162592529784821,-3.162592529784821,-3.2958963488219823,-3.2958963488219823,-3.2958963488219823,-3.8253513639045433,-3.8253513639045433,-3.8253513639045433,-3.4077994512824445,-3.4077994512824445,-3.4077994512824445
2018-10-28,-1.0911256121760982,-1.0911256121760982,-1.0911256121760982,-1.2142502273455138,-1.2142502273455138,-1.2142502273455138,-0.7473791394030818,-0.7473791394030818,-0.7473791394030818,-1.263796261220753,-1.263796261220753,-1.263796261220753
2018-11-04,-1.4851751841405831,-1.4851751841405831,-1.4851751841405831,-1.1821740134149132,-1.1821740134149132,-1.1821740134149132,-0.8667509443200935,-0.8667509443200935,-0.8667509443200935,-0.9900125805173182,-0.9900125805173182,-0.9900125805173182
2018-11-11,-1.1333950989845274,-1.1333950989845274,-1.1333950989845274,-1.1058535661119127,-1.1058535661119127,-1.1058535661119127,-0.6412436966170388,-0.6412436966170388,-0.6412436966170388,-0.9779771034199027,-0.9779771034199027,-0.9779771034199027
2018-11-18,-1.1830382451836736,-1.1830382451836736,-1.1830382451836736,-1.3035590844180576,-1.3035590844180576,-1.3035590844180576,-0.7681835039498425,-0.7681835039498425,-0.7681835039498425,-1.225793593371124,-1.225793593371124,-1.225793593371124
2018-11-25,0.03485174400450046,0.03485174400450046,0.03485174400450046,0.057602570940709696,0.057602570940709696,0.057602570940709696,0.15595904560685242,0.15595904560685242,0.15595904560685242,0.1320481040639551,0.1320481040639551,0.1320481040639551
