Date,GSV_Open_average,GSV_Open_max,GSV_Open_volatility,GSV_Open_change,GSV_High_average,GSV_High_max,GSV_High_volatility,GSV_High_change,GSV_Low_average,GSV_Low_max,GSV_Low_volatility,GSV_Low_change,GSV_Close_average,GSV_Close_max,GSV_Close_volatility,GSV_Close_change,GSV_Volume_average,GSV_Volume_max,GSV_Volume_volatility,GSV_Volume_change
2016-03-27,1.154507363129207,1.3659017345181839,2.191672178851709,2.386901015265693,1.2572660803932854,1.285873428714632,0.8891501983494133,1.1963466555020672,1.2704319148010443,1.3259622071090673,1.8678994582483825,2.048730059985254,1.327479440969417,1.2900430074702294,0.48954488321683487,0.966704333235969,-0.5512877814870991,-0.7387847004045438,-0.7379818673123616,-0.4609425650197189
2016-04-03,1.4324967283062657,1.6507979638288997,1.7607227592233254,1.7822518646285908,1.4339295630731752,1.641127795729754,1.890013627993995,1.961295173532891,1.5505774597895035,1.753496257418934,1.985422103711625,2.013714056914538,1.5287824640512153,1.7379924499035748,2.44277725054551,2.2989198793629293,0.386622698529504,0.5584503613381299,0.4963402875092761,0.4518861969826058
2016-04-10,1.6547491838785295,1.4088026337454316,-0.6053725362724884,-1.1804678501076216,1.5770995754304618,1.3433956239939857,-1.1557731520986287,-0.8933956984319825,1.6484566791082091,1.3890142816166593,-0.475586011989561,-0.6145918375783367,1.5916643506709667,1.4812525328039077,0.29919679099643387,-1.0209859499606972,0.22533801961729127,-0.24494879793437216,-0.5362670112126513,0.5730101536554683
2016-04-17,1.5829075547774718,1.368385916327049,0.03024498895522618,-0.6505546831871285,1.5446941366725646,1.4794409666787731,-0.4352126149749139,-1.4262460823227268,1.5394662233095777,1.4021562490324668,-0.09513972654003602,-1.6784377808693434,1.4589149728229962,1.407524322309249,0.45352608216504847,-1.8536557603170887,-0.5960751702129378,-1.2918195845258882,-1.611678036253495,-0.4708582480904564
2016-04-24,1.4188414568164343,1.470424523827664,1.1864339749793602,1.3679284884952756,1.3784981370538036,1.445278267514272,0.8082295112213544,1.0804081612657277,1.350452663673284,1.4188647884768093,1.0134854316179052,0.41741119220067024,1.3815077635000135,1.29470410507581,0.14896201694079395,0.2254627109390296,-0.6970002254663089,-1.034840453383084,-1.1348838352642991,0.11465851398505911
2016-05-01,1.5911785895210422,1.7736183134784018,1.8152538159444518,1.4968534983471835,1.8331466217935446,2.3040813278847563,2.78344924441253,2.2411968719058635,1.5804714375289979,1.6588206191896562,1.9911550598007453,1.5517957900800254,1.826773484130686,2.3677637833831913,3.057152818755509,1.987309843634044,2.795862148454226,2.963629108152025,2.997180274719666,2.874063394756052
2016-05-08,2.1395943820693684,1.9651559656761546,0.8328655114829098,0.26556877461989586,2.0711192648404513,1.7682420453161911,-0.061022362133990926,-0.22212477138677925,2.1006509774414655,1.8648768648678207,-0.4585645334549196,-0.018846767339900365,2.0250104823264627,1.6094359397119735,-0.4213272348068918,-0.4721960833901892,0.7172189538125286,0.2634565458236008,0.03170651593170694,0.3448310154103307
2016-05-15,1.8912612156531106,1.871728372484185,0.44413186690236134,0.868109195656888,1.9460697628326986,2.1385380631276596,1.8556190192245534,2.0324563886472746,1.9087616339153173,2.029332162157657,1.388084933148625,1.4346631308564792,1.98644966968863,1.9923455687721106,1.217200494172637,1.7410759819671546,2.153316817426786,2.0246038011426184,1.6194888962679799,2.493548624459329
2016-05-22,1.8485658099333275,1.809538491716468,1.0465776821102524,-1.552298490788374,1.7467652267787075,1.4705187058274138,-0.23203584676657102,-1.244172580610874,1.6984005575889718,1.4714071837290952,-0.34867402818379434,-1.0189336656602457,1.697206547259493,1.286647017542219,-0.8335337911119904,-0.7099635884525843,1.252030746135662,1.2875949236808548,1.109926584185056,-0.7432145405609966
2016-05-29,1.4272440019547181,1.346451475413592,0.2797248259176116,0.10497919368595933,1.3159686195959182,1.1068989227681207,0.05462904223632079,-0.2816209789004351,1.4852632826855177,1.4585461021524684,0.5348533004152333,0.4566898080068822,1.306682500243271,1.2648398609751903,0.5519201420665714,0.8368481711970539,1.0339870302502188,0.5874966263891302,0.19308828209816334,0.36211792820963606
