Date,COO_Open_average,COO_Open_max,COO_Open_volatility,COO_Open_change,COO_High_average,COO_High_max,COO_High_volatility,COO_High_change,COO_Low_average,COO_Low_max,COO_Low_volatility,COO_Low_change,COO_Close_average,COO_Close_max,COO_Close_volatility,COO_Close_change,COO_Volume_average,COO_Volume_max,COO_Volume_volatility,COO_Volume_change
2016-03-27,1.534631808680083,1.643671950824555,1.4130583475387468,1.3653063258368676,1.6296611923000246,1.5586422972362575,-0.6125473882184789,0.4595124165352973,1.555491412492741,1.557243277533387,0.6551839839982792,0.961466641962212,1.6034047684853587,1.571214041718628,-0.7158559655976852,0.17894068076823666,-0.0001486296068428074,-0.3255793575388675,-0.3288956191657015,-0.7275935499566617
2016-04-03,1.4287908220356142,1.365395785110249,-1.015576744906777,-0.47022621058524355,1.4012779707323308,1.3396713686925958,-0.5141669617099318,-0.5934504641493674,1.4017459001037071,1.2726757130670023,-1.6248991534158372,-0.5572392835846633,1.3714699364723777,1.4492222590665116,-0.3048173771109619,-0.48511658114700645,-1.1759043511717735,-0.7430451543785465,-0.4777835436688875,-0.014181058038366072
2016-04-10,1.138195990171524,0.9917439176748573,-1.3415864426433848,-0.6338183670344264,1.1117412942962412,1.0219756197876952,-0.8529335958937506,-0.09140342793708948,1.1912763807883178,1.049792026034145,-1.6037285939282357,-0.5573996853538077,1.1349788826391403,1.0829237627489527,-0.7304912301571231,-0.10292888628680942,-1.014481292978586,-0.5382289106044001,-0.1934992758333302,0.6526618845372976
2016-04-17,1.2371020611388628,1.0742904037239847,-1.29127035277893,-0.4725047403648259,1.2402537062772085,1.1881061851936228,-0.6192074730548376,-0.364737217930887,1.2666304957917416,1.2079233842417727,-1.1988461633901983,-0.5675906451682304,1.222154404516893,1.0958163724378223,-1.3704159958093038,-0.5317823881589829,-0.9968980576362415,-0.7400308575934553,-0.5133139250974482,-0.26727251825533765
2016-04-24,0.9490559390363874,1.0435761038692537,0.36813104406225833,-1.341842738674016,0.9371112573738275,0.9006164946056281,-0.06484044740036765,-1.342187574809688,0.9565367310122781,0.979038670047075,-0.29597911021221424,-1.296988222253823,0.9131057912339442,1.0034125735409014,0.5495197040565565,-1.4735401140727413,-0.7656544542195942,-0.6382378161747216,-0.5766420671794079,1.4860799393703448
2016-05-01,0.5259256536880389,0.3284312142499697,-1.0320941924682279,-0.6649740307509779,0.5227880716005557,0.47702419844210175,-0.6770748595531814,-0.1108892172221776,0.6124375823558373,0.4309592604114308,-1.2580671831039174,-0.6974532679542764,0.5750709511393618,0.4505316492090269,-1.025689947273341,-0.2982471488515843,-1.0151116690987345,-0.8277709729419168,-0.7563498698432057,0.6955841787175585
2016-05-08,0.8676566139806324,0.8771644805055342,-0.43095608040861566,0.3034578711268082,0.947869638633385,1.1336015748079902,0.3181772372419553,0.9496389743276324,0.9013649877459824,0.9942635075872414,-0.3156025123643196,0.3145897800422279,0.8906052449709408,1.143038425427438,0.5283511139301466,0.9026362320210869,-0.3604001185650663,-0.20189937017587373,-0.06348628887553406,1.7056703774056114
2016-05-15,1.2923939657210242,1.24636308985984,-0.3056082216552203,-0.16502534057330828,1.2903739435946289,1.1022575943376542,-0.7049824575175815,-0.23506040412720025,1.2116707827620654,1.403665302883265,-0.2415211878619963,0.23348744755502557,1.297466709012877,1.1849791162629806,-0.49178197738307416,0.49851094201243257,-0.3435192991250469,-0.3623790022545852,-0.44014350069019226,-0.9990928123224996
2016-05-22,1.820130236932727,1.8095746781388924,-0.41635645345544453,-0.2775618704653419,1.717287989137172,1.5822522643660972,-0.834635293649457,-0.47719786742875137,1.7231113243249492,1.7434609441291185,-0.839769076379185,-0.3373870077904651,1.781684702668822,1.7182992973482842,-0.5368384175317875,-0.6346724417531588,0.371413624378852,0.049582716815826544,-0.11483516295058632,1.873049956661975
2016-05-29,1.8851026511073323,2.214112892004896,1.5692447663473132,0.3835426211271145,1.9237603680089634,2.3359627011445587,2.75776622490271,0.4913946619718769,1.710454998567758,1.7329370178034895,-0.2409332937936618,-0.09278638584503165,1.7677806269714247,1.8081842588793238,0.6410973125443197,-0.233899335898618,2.8230009666063083,3.0108394083026075,3.0247684462146527,0.6860223272580417
2016-06-05,1.3257790006231394,1.0272794844458426,-0.7155765637322492,-0.27696514235217484,1.3251227337400597,1.0246893161096622,-0.7765531644799971,-1.114616133583953,1.4322104896018633,1.4166088532805803,-0.534624823301754,-0.36321693548799244,1.3853936323213638,1.205967683810558,-0.42955419127709077,-1.292892814386933,0.1108155276799673,0.8329312763672164,1.363465391291266,-2.383425017300921
2016-06-12,1.0319378045984016,0.7333108585448832,-0.6181727857778808,-0.385000753857125,0.8882229748653581,0.641938837826475,-0.592690660699954,0.17286397293364417,1.061341206390206,1.0991587817483928,0.3047896452306984,0.3547620037424528,1.0493809719953577,0.9081765582806783,-0.615015927427123,0.40906568570798485,-0.3721675353907089,-0.24564144551668432,-0.10924627956016585,0.4415682349391391
2016-06-19,1.407008463885751,1.0755497664509313,-0.7511179218833949,-0.030677579568168235,1.4195048655063505,1.1395533934285946,-0.5466334803690069,-0.606107633121807,1.3652657361863154,1.356408979026828,0.23289660550283697,-1.0808867307074064,1.4462078999028247,1.390812650461861,0.23293222319093107,-1.143034779933922,1.2661975196979303,1.5347194159673307,2.156529977530605,2.259096929489165
2016-06-26,1.7743388226793808,1.8694795588402149,1.9896430346305702,2.632000325869818,2.039260346775293,2.200571161295106,1.9960947585983608,2.437492291589873,2.020507016915001,2.2465390884689396,2.857466963861532,2.5813809929458245,2.1586558315339586,2.512465597906969,2.4654931662543507,2.3963061273134754,0.4628932906351435,0.16412639962490183,-0.004464142439952668,0.7822392275456118
2016-07-03,2.378500717270787,2.326924652502892,0.7225105190419484,1.3499974563947512,2.367358110488521,2.1731865913011763,0.5367747796523809,1.1355084056452516,2.470814773803264,2.4798667405576134,1.4374040745862562,1.5194384848802915,2.379836340860821,2.2612747055526046,0.38528863476366515,1.0084820235148582,0.1357396033792972,0.16418166962830005,0.4586763916070663,-1.4355531996335684
2016-07-10,1.9731481764720242,1.855109908895976,-0.1309354337786088,-1.2684321675972798,1.8392653568572395,1.7093110842222257,-0.29440614729349773,-1.2054960693188332,1.8870582638338356,1.6711201427453024,-0.6245785268083648,-0.8848054075904709,1.7626729669645882,1.522239977219133,-1.1144633813768643,-0.5213076756824844,-0.7348675503902071,-0.2974064605603521,-0.14470666067925114,-1.1008335300723655
2016-07-17,1.3887134521295887,1.1619080911926503,-0.6907937298234531,-0.33313245883945825,1.3138339604615337,1.1090789014551563,-0.9271575554098042,-0.3989560208756669,1.3894981468556777,1.2855077897702292,-0.6694115740911863,-0.6017275923151393,1.3285338839424023,1.2185713283045188,-0.756867146799708,-0.5386030873701642,-1.2158828186642168,-1.1203444599251495,-0.9156282850392542,0.2648384121694159
2016-07-24,1.3622722421095608,1.3637553776792166,0.9675171305590877,1.3538245440030447,1.3986505434150227,1.3324443412256317,0.14013815080598288,0.6277691488774577,1.4481486762273705,1.4456964308668188,1.0766499400191647,1.2053386302608198,1.473816506989493,1.429797959986593,-0.07336693113925952,0.6190794550859343,-0.8320054486531739,-1.0135771366708903,-1.042700345443802,-0.09906941570542167
2016-07-31,1.432351665742386,1.236619955991426,-1.1362309659193024,-0.6195768644196932,1.3580367915662424,1.2093451747625386,-0.6919437119269767,-0.599849481222607,1.4114665809618754,1.279950631070212,-1.0061633322374817,-0.7177452728438719,1.3688748314360994,1.2835504482044466,-1.024003849418146,-0.59757985450745,-1.2753793511930518,-1.1330126399585505,-0.8893526905192587,-0.3389742884137544
