Date,PYX_Open_average,PYX_Open_max,PYX_Open_volatility,PYX_Open_change,PYX_High_average,PYX_High_max,PYX_High_volatility,PYX_High_change,PYX_Low_average,PYX_Low_max,PYX_Low_volatility,PYX_Low_change,PYX_Close_average,PYX_Close_max,PYX_Close_volatility,PYX_Close_change,PYX_Volume_average,PYX_Volume_max,PYX_Volume_volatility,PYX_Volume_change
2016-03-27,1.8389338096498995,2.030955402561139,0.9848065075262966,1.1667651565310304,1.9905298370451427,2.14146592817602,1.044680499968181,1.2176276225106806,1.873279534206253,1.9644929061929621,0.8264631698980655,0.9832007502137853,1.9409038284976063,2.093927097874176,1.2392136704037742,1.414833370897636,0.4480027227202004,-0.5263193748155399,-0.7995419276939448,0.17684735363497986
2016-04-03,2.0921065064252478,2.0474584896976746,0.20134994393083613,0.45565653297893793,2.0983007725955845,1.9790871510195363,0.103966773598843,0.38888186843799416,2.0757163010498676,2.0409327879620247,0.5690901829794934,0.7517244254829553,2.052418917100975,2.0123830948008523,0.46699010010762043,0.7413047529377934,-0.09652394021246578,-0.4787768744649561,-0.6382054820598936,-0.11031929142154812
2016-04-10,1.8989228062894292,1.7935535528541102,-0.9240052128746535,-0.29228482475153417,1.8460869883184965,1.744911669526693,-0.6753229614659635,-0.27806930790309936,1.9061676850737037,1.7977231250712489,-0.6044775519334263,-0.07414695953410937,1.8628574322682716,1.7937250328685406,-0.5189361845953452,-0.03152339648744703,-0.11586288543141754,-0.6761480645855025,-0.8033554560513568,-0.0030357881867882183
2016-04-17,1.6977245324056736,1.7065048512870373,-0.3611817907462965,-0.08911327886790199,1.7061931496999352,1.7302692475692267,-0.11904599548478324,0.14030185469532164,1.7026461288818013,1.6982655841605088,-0.2970164077683748,0.11834892697273021,1.7205272649456116,1.7627856432922264,0.1916511176019079,0.4624732668913122,-0.5002861854738077,-0.7099194868759398,-0.6190258716765588,0.11201975033567411
2016-04-24,1.7930979615695422,1.8985061498207956,0.7076728818564751,0.8259306271781017,1.7762136319835427,1.829888549511091,0.5612506001418197,0.6760464758759137,1.774258324436828,1.8130547469991327,0.5985739775594311,0.5399565099419127,1.7921896741303098,1.86244787788743,1.0025998818134785,1.1385957931003083,0.16623366216020038,-0.33762575159489905,-0.4146916047115429,0.10230862483100395
2016-05-01,1.6884094512544203,1.6173952369417532,-0.574251154144026,-1.117489227428683,1.6564202790487719,1.6034595799252733,-0.2512992246920947,-0.45373143660057763,1.6632939495757417,1.5707035378121332,-0.48938196584285415,-0.7336170626536871,1.6274480848206883,1.4891311228856499,-0.8002431585631743,-0.6921591964410804,1.8469468630966037,0.5056428275454536,-0.08014292171879506,0.3574423934224355
2016-05-08,1.4220049917848157,1.386824091156142,0.00735399865421996,-1.5035954460608074,1.4493229342154061,1.3450320361112262,-0.7742622630358899,-1.293652627488162,1.4237347118277683,1.3740975596061265,-0.3949831770007203,-1.6289803408275452,1.3724159345799332,1.3095027971715794,-0.6275871579064007,-1.7506566241907082,2.118669269040196,0.697705214927378,0.15177865619878858,-0.3050588935722571
2016-05-15,1.037994624529906,1.0517006876990023,-0.2948606100048717,-1.3031296125956249,0.9882586601009429,0.9566518032749711,-0.4446297367860918,-1.0228626299014143,0.9916248962102606,0.9792666711475896,-0.3066111686476214,-1.274335877468245,1.0035923450275506,0.9275605801558773,-0.8793687466854435,-1.0692867914608946,-0.15586733924893834,0.19693070671189722,0.21111247403740802,0.9658891403527976
2016-05-22,0.480526358214117,0.8711560976746561,2.4487533052024903,-2.5227660045085756,0.3885292882056689,0.8383293183894345,2.1370252735905324,-2.625630015965589,0.3163857680019455,0.7925446944354877,2.4284500459994733,-2.66695858948254,0.2525587843584505,0.6956274525270921,2.168148873032864,-2.65644323388149,0.12825860145622786,-0.023443449379264597,-0.07036645555497212,0.33154503253073253
2016-05-29,-0.44380550866152735,-0.44907739541952413,-0.2214859147887319,-0.6827164616152789,-0.5042421853371764,-0.5314647326738114,-0.3999824957254337,-0.5535494628868118,-0.4675971941968158,-0.6013010894075707,-0.8939106333989217,-0.38303171729281515,-0.5112671537436522,-0.6039879498192157,-0.7270841250070472,-0.5421655411679814,1.422024620905771,0.3636396590354705,-0.11902164830874268,-0.3099017329610909
2016-06-05,-0.9041163559234042,-0.80103542545025,0.4904907097613778,-0.9985199589450927,-0.9715055141653611,-0.9141199167368657,0.09870330255630536,-0.8741187293304454,-1.0160724927145786,-0.9726068210433274,0.22283344982740821,-0.8749201908571455,-1.0692575291253696,-0.9980470087761615,0.22711277385989967,-0.8720236987890435,1.5911945296285175,0.9431407180220291,0.8046345926617388,1.031850729401979
2016-06-12,-1.423185424687354,-1.5048169576335708,-0.47404886008562136,-0.09227208670638459,-1.4045884807717872,-1.5139893694254039,-0.8010921501162153,-0.2713415972240663,-1.449241968326213,-1.5252354998713311,-0.6974296630429322,0.11122748020330324,-1.4502100292723665,-1.558368288936856,-0.8068655542012195,0.08038059077790283,1.468230334215673,1.4443511416618284,1.3494558465218187,-2.1739103573905108
2016-06-19,-1.404288519271649,-1.5156753628321553,-0.9060318115154418,0.007016709021660889,-1.424005272169501,-1.5045508855603653,-0.7729952059364754,-0.02934832437366696,-1.3740916636332015,-1.4879104008272634,-0.904101615006323,-0.10445428730632167,-1.3898275447714519,-1.5082023973858079,-1.03916700596341,-0.17303390761983165,3.2119096310871114,3.311293332390051,3.3195884504925885,0.6487999365124546
2016-06-26,-1.3058132467903403,-1.3986999995102647,-0.9945480240209279,0.24650731983295865,-1.2672149560590669,-1.324563422902283,-0.8142125396283054,0.17730314867738067,-1.277519866265835,-1.3126657149554741,-0.6549137575717907,0.3582707377100227,-1.2515397145020786,-1.2356116216429425,-0.2446326130039502,0.5249520837140274,-0.1893813535426347,-0.29992178737865804,-0.3405984234960334,-0.9045212629651089
