Date,SITC_Open_average,SITC_Open_max,SITC_Open_volatility,SITC_Open_change,SITC_High_average,SITC_High_max,SITC_High_volatility,SITC_High_change,SITC_Low_average,SITC_Low_max,SITC_Low_volatility,SITC_Low_change,SITC_Close_average,SITC_Close_max,SITC_Close_volatility,SITC_Close_change,SITC_Volume_average,SITC_Volume_max,SITC_Volume_volatility,SITC_Volume_change
2016-03-27,1.5667388664336777,1.7339836476977122,1.898392018263148,1.6877017635999394,1.7552324275654285,1.7411399548197297,0.2647962400161154,1.2349414148165136,1.6393187963135567,1.6604838066920462,0.8488977891861323,1.4042958694980434,1.776707797458196,1.7573531151322255,-0.27327994704254877,0.7743398567778558,0.2836698846111405,-0.0017925137307980964,0.12582742976837483,-0.5224428550569405
2016-04-03,1.2240930467354139,1.0940693460795214,-1.3352134072695325,-0.6342731313523207,1.1688390094131136,1.0189319968004618,-1.994732914586164,-0.6156956382224027,1.2857314608251933,1.0496665049099982,-1.9178726373078314,-0.29961143925177175,1.1391902903905196,0.9766373149627581,-1.486800957849215,-0.1804523251501685,-1.0013810809723636,-0.9105082248153729,-0.8211406148041402,-0.6450366161426531
2016-04-10,1.1106013130955192,1.2633885535276226,0.4163542433235289,0.3150582999311639,1.2217909363359616,1.436928419070462,0.8793509853619833,0.5790325799834191,1.1674371609901562,1.3754900292091365,-0.05629247726596611,0.5142235217294288,1.1563215338341626,1.3455835493768054,0.21986580777763742,0.7346764029940751,-0.049081815613696816,0.45733680348488226,0.7502512764719034,-0.49560880881195557
2016-04-17,3.2496766038581684,3.3147650678900953,3.326028877556565,3.3201504471254535,3.261211593910617,3.316096226719931,3.3268101484145878,3.3231941630088735,3.2461953683673737,3.3130309856881732,3.325440863841889,3.3174031548724088,3.251282124677646,3.315379907667896,3.3256270231178755,3.320322523421312,-1.0166124583327478,-0.8271175563276276,-0.4091152550747082,-0.9248378193211648
2016-04-24,3.0443918686689617,2.286527105631332,-0.11507508976718915,-0.29257301763947996,3.0509311990443133,2.2814332210777266,-0.2654366999219841,-0.31992419268542027,3.0472403461210815,2.276449674050552,-0.1738445104665222,-0.29269866738015615,3.0507998021022757,2.2688964137099865,-0.2629637758992943,-0.2601517907004376,-0.7883464195843761,-0.3648560512718712,0.12172555742833048,1.4532257802856205
2016-05-01,2.214945418231307,1.88513349791517,-0.09788139973885526,-0.04679382766788091,2.2056878825456177,1.8749562902908519,-0.06428300521179732,-0.020578859163272675,2.2108682437732203,1.8847835992483348,-0.09694428300800487,-0.028638388442006255,2.2116065921880805,1.8716290846022647,-0.08617367070055659,-0.02781771032603366,-0.8725534224592221,-1.2297600261145956,-1.232478624639742,0.3807806455066901
2016-05-08,1.742039518158177,1.5525471230742036,-0.015198535374212363,-0.6903689717013304,1.7137190365593458,1.5352058529487569,-0.04660949787000587,-0.6338203742689958,1.704335421364934,1.5317008203079943,-0.03823786802342072,-0.6212386603537218,1.687139517873994,1.509888290292051,-0.06475937456189725,-0.5764662193229729,-0.7799817062692007,-0.1608247153881405,0.05794166317256794,0.04955373254103623
2016-05-15,1.266450005101581,1.1497071995235795,0.0018251206479179994,-0.5193504576564595,1.2509349251878012,1.1270012382502945,-0.08469140932020074,-0.5112977676878405,1.236065212778227,1.0863839656819618,-0.14927607184188493,-0.4315832781048916,1.2336772204553033,1.0757636155275836,-0.2048598565208686,-0.41787775574866315,-1.1104233114377575,-1.1491823396039587,-0.9492369681241308,-0.2545997536907882
2016-05-22,1.0887650772862207,0.9018011067066907,-0.35960006037825337,-0.19571585317893644,1.0822296731095455,0.9027609570255799,-0.3585404722538552,-0.23649339278930837,1.0974629349330933,0.9209312820568272,-0.3550136438107575,-0.20894767794539187,1.0947766338254203,0.9237885414551751,-0.3474476932557077,-0.23983623831117568,-1.2125719315000776,-1.288262003282008,-1.1556870747365353,-0.038210897356883954
2016-05-29,0.9800104399517628,0.850559463573429,-0.23805186122344962,-0.14908769641864236,0.9751515755755652,0.8581572216455805,-0.21222667201139084,-0.13190371972806847,0.9816145596992689,0.8394319660113304,-0.3029851797424513,-0.21704336631663765,0.9795268995117923,0.8443023072685714,-0.2706817626614646,-0.20404706463612907,-1.0906683786832683,-1.2283156057788298,-1.135648363678793,0.11930455276662648
2016-06-05,0.8329809740250452,0.6937242014064319,-0.34902417480095893,-0.2573853562631565,0.8311473974318939,0.7017767754187569,-0.2953581663126893,-0.20971190988145078,0.8393230063149437,0.7085533786220972,-0.33431572256322056,-0.3021818252773306,0.8235347329461653,0.7129957152611865,-0.25792416635851895,-0.3095353984198879,-0.5634297096543145,-0.6045177906996341,-0.44768129662821116,0.41517198735725613
2016-06-12,0.7084871711907638,0.6319957211676344,-0.22250997904559505,-0.05662110936893657,0.7101327282025627,0.6239321901037869,-0.18588114336421277,-0.05377306352388134,0.7139040671450734,0.6362180448580482,-0.20551264670884772,-0.062449645280567664,0.7203195010031896,0.6174002487221154,-0.21625836073436466,-0.10114141742092536,0.04976979164155029,-0.5610503772039457,-1.0965552551825646,0.16840366672210258
2016-06-19,0.6302875435981263,0.4994977247108812,-0.30404329005913605,-0.35663569955238583,0.632571318516384,0.48697412350986075,-0.4024899217485738,-0.31895717931304696,0.6350862126766528,0.5151154967483291,-0.28253507094914576,-0.4260074706915239,0.6339822703848691,0.4986830062471059,-0.37282491023942804,-0.3135038141248958,-0.9167484026776448,-0.6130072981336602,-0.2852575146771855,-0.1079774638481095
2016-06-26,0.6533637923172844,0.5526126523786383,-0.262493004991457,-0.07239506281324888,0.6601737287019532,0.5624234458258803,-0.2594544976274329,-0.12454168616079626,0.6565741865456765,0.5469415284600567,-0.2260578440434682,-0.06632518899282559,0.674648292033949,0.6004323752547441,-0.2282571776193967,-0.10972135248089009,1.0033323343922749,0.5598072157501115,0.4439912985384666,1.3050927391873424
2016-07-03,0.7368826753715595,0.6340494554304275,-0.34386823530893273,-0.19891861583934614,0.7743429271701305,0.7969160409412744,-0.13597564222007594,-0.09837471062093478,0.7185623948585173,0.5933580460864097,-0.373031883292591,-0.26286447890754006,0.7703101587715293,0.7985432382742649,-0.0653930047909045,-0.1569977985674147,2.046137987511857,2.7067091022610312,2.8101779277146073,2.8521411201982603
2016-07-10,1.1347182862621754,2.0734082237371374,-0.4613580646397485,-0.2910679008829811,1.0981373789169873,1.8673664997054793,-0.39488552940603605,-0.30167793766400797,1.1682485537941905,2.2230859482877148,-0.37480697453500816,-0.24208412169721483,1.1244116541310776,1.9486384667589116,-0.3705567332440091,-0.28390745307778387,0.778558970372348,0.2805593457704851,0.3884937491692604,-1.107623724834186
2016-07-17,2.0404865397776146,2.0013373082197963,-0.5211370367495742,0.47307623667180987,2.0107274905447423,1.8954196383434068,-0.03030722723039576,0.24681346259853182,2.0481903288068053,2.060597702948697,-0.01592221388082911,0.42912763532204534,1.986107853024177,1.8067255907716802,-0.5621579732073949,-0.2632762653325894,0.8033514932310396,0.2738699448556189,-0.0022814814721115614,-0.44030000755331294
2016-07-24,1.562369697684905,1.654630662443568,0.32889179249273276,0.32261739910878384,1.6652967825779998,1.6147309143973432,0.3622381088999542,0.42161319259486085,1.6051104760148258,1.664153137031751,0.3175154654949576,0.40920033820718404,1.6293798269799131,1.6760740857857737,0.7242088080764476,1.0850313823245346,-0.2124889228532082,-0.42804790085711664,-0.44116993335759985,-0.07930368227480433
2016-07-31,1.4270318321151108,1.484401105571482,-0.02024946165301108,-1.125196933546423,1.2966256215732976,1.3185173105188335,-0.1385828631823944,-1.1414191304990287,1.3516757289056047,1.2796568154723835,-0.8490996750729306,-0.668363620416351,1.2466825972094977,1.0784535421967296,-0.8183001759403695,-0.7761531740482406,-1.0639216542085073,-0.5120524259601598,-0.14202537664306428,-0.9567074311675551
2016-08-07,0.8416839309181671,0.8162861223126805,0.046834094268537366,-1.1403630792113897,0.7836291243929201,0.7111906312890686,-0.2677153443479515,-1.0870581681203264,0.8113003123258321,0.8363837770604491,-0.1829628102848675,-1.2618467373390334,0.7012484445037345,0.7182615837310317,0.17532733212756033,-1.6925232874371257,1.1165527262828958,1.0305055116341002,1.039328780577407,-1.6896290496569544
2016-08-14,0.2911166526345787,0.2193652849570442,-0.8400218706766077,-1.0913020112988883,0.1984964463802414,0.05009706540617982,-1.1760095601569251,-0.7849732003669511,0.2621250672549043,0.16218153780139083,-1.1587609787155253,-0.8229672246851042,0.19452461806197405,0.04559212479256503,-0.6899158542620974,-0.46028856061196766,-1.2373414690501583,-0.9165126765646928,-0.7858156292313991,0.02355818337880538
2016-08-21,0.056484522564982896,0.003631978144044787,0.46989782825307275,-0.6962516393416095,0.09726996617911017,-0.08175638843821159,-1.232539866007227,-0.41593238013757766,0.0529016537372583,0.0594769401678539,0.3394003943306927,-0.5434614294306656,0.09025891025463534,0.035974581264376,-0.7416502992751116,0.12921593529769132,-0.4687274913709901,0.08779794837241953,0.3210710139899841,0.4958584891394019
2016-08-28,0.3017567950665157,0.18328858889358626,-1.4863821972293816,0.1204677203873668,0.2836334984027526,0.25885586795419957,-0.058564871914195286,0.6745601255700401,0.24608623402371885,0.2125312287178426,-0.32881734825099906,0.774196456608434,0.2960456584561068,0.1902805595126626,-0.5345387982724864,0.19911214844998418,0.560680572450126,0.13635096730921004,0.11928730133338664,-0.8112785984852147
2016-09-04,0.21058276625686892,0.46174395685794667,2.4126265702082064,-1.943042181676646,0.1042888390648737,0.25984895041423495,1.7387187235299457,-2.1647242539355287,0.13186801495362482,0.4726681897630924,2.519911599972008,-1.9669475814710833,0.06125022074323403,0.3832281040719987,2.0447445771139074,-2.4743332001572855,-0.17854689058026332,0.1884810964489118,0.4318950063728957,0.7712828879202299
2016-09-11,-2.7095134182800376,-1.2436478651981584,3.229178161549545,-3.1103352311454113,-2.731815238371831,-1.325332768697776,3.211256614385144,-3.096086873641358,-2.7082605879201354,-1.5631831716761455,3.232714755550809,-3.1048494893733243,-2.762123995257681,-1.7285517943912332,3.116506564800713,-3.0090814746659884,0.23554657907929874,-0.4992194501540758,-0.8963106872041853,-0.2137740922628239
2016-09-18,-2.5671761649844083,-3.0579385967644455,-0.33163468000701457,0.28623344311928595,-2.556649225139746,-3.0337892369813004,-0.33153704196791384,0.35168421509201964,-2.5565801861644744,-2.9934621993286545,-0.0533628062272004,0.4409086090867462,-2.535814913874863,-2.9926038640668673,-0.39422994110533083,0.5377454368289225,2.071874820286237,1.3132826868446332,0.7757405850145508,-0.37192968975485685
2016-09-25,-1.9218301070188177,-2.1377347517347824,-0.20577395442894453,-0.08741587441286656,-1.9374661003414486,-2.1623967521785725,-0.17115835368756838,-0.20060197283523132,-1.9390833618073051,-2.1511859009013765,0.011338378463060553,-0.3747237504579985,-1.9662382840990036,-2.121973196337171,0.17913923882238486,-0.34224843482186174,0.531391341981007,0.11780447136625975,-0.22783942465055246,-0.4212716073207979
2016-10-02,-1.8384275230194849,-1.952059778748457,-0.3573275868566709,0.11868840022681054,-1.8304199386478306,-1.9478136798518224,-0.3365733895919003,0.06798343387394368,-1.8437806258740457,-1.9721927492033262,-0.43779458475376837,0.07407147512100327,-1.8424607378945637,-1.9632900577940353,-0.31662244330377337,-0.02319385430147837,0.10068231258003542,0.27587373338868343,0.15439024451831496,-1.0375429347645873
2016-10-09,-1.5632361893122986,-1.670993281305068,-0.5836120535678374,0.5511689170906379,-1.5577417716387998,-1.6604523510755098,-0.4931279542399514,0.47176389919738876,-1.5335581625268417,-1.6475393923943262,-0.56761497113981,0.5281801208912363,-1.530707871945008,-1.6648834750511778,-0.575370344846378,0.4009855673423694,-1.0064374709713602,-1.0944109718421453,-0.9028535942522824,0.12343938044933903
2016-10-16,-1.3324570566266984,-1.4090852895522037,-0.5794140622282321,0.41654894394257047,-1.338344961185523,-1.408630279859363,-0.5069129399637485,0.3337956151852364,-1.3248741870225813,-1.407922376538116,-0.5907833877785824,0.254217561470452,-1.3204362599213555,-1.4225569724872287,-0.6146684610115976,0.25387867073362547,-0.6899690219344304,-0.7922399382511399,-0.9505889388913804,0.1553722230690304
2016-10-23,-1.3102409673039108,-1.270014304455472,0.1417014888677293,-0.2173720869008357,-1.3232056547774347,-1.2733122889795903,0.18421256894940033,-0.2923633893619179,-1.3287982604082345,-1.2397062151316263,0.290019182096901,-0.3792186212015211,-1.3285945891326705,-1.2760366027164884,0.19034652236959276,-0.26107351063822537,0.9000706747136081,0.7924662216714186,1.0291114401073513,1.3830095831209184
2016-10-30,-1.3049254255536396,-1.3255101569168803,-0.35270436856631276,0.4461399442587356,-1.315874662195241,-1.3437426995528388,-0.38232698696978207,0.37282898242873386,-1.3155088466068887,-1.3656106471005545,-0.5491779415300851,0.5976845357133929,-1.3131539040242908,-1.3695995943895796,-0.5038680892189973,0.5499155944338842,-0.22020613680771006,-0.6191617132351288,-0.839746526616803,-0.0058697136268454604
2016-11-06,-1.1295122714616777,-1.1880369528691723,-0.5994857636229107,0.4965011906727301,-1.0690077898412282,-1.111777250845811,-0.4219111323546767,0.38715660376815825,-1.1118341107748024,-1.1562439414173895,-0.5030586518934556,0.3522658507286246,-1.0624458136461739,-1.0943225980960818,-0.3467203222327914,0.3823937858549205,0.7237465262842231,1.3006400551505475,1.0625682663667222,-1.7216893664355641
2016-11-13,-0.9084412352761486,-0.9368782828193297,-0.38038343112464673,0.29898098842650656,-0.8958885848586826,-0.8768535827547211,-0.1747276656021719,0.07828009872634333,-0.9072809216385173,-0.9260625275433828,-0.44201488385760074,0.17779250344778344,-0.9163560148873497,-0.9191686209884897,-0.28659288428490964,0.03304694347808134,0.9696121470393312,0.9021359860390377,1.3983683318649118,-1.4719561345218755
2016-11-20,-0.8233228691102402,-0.8587719463138838,-0.5349961884438199,0.5756834387410892,-0.8178471065245424,-0.864283484767696,-0.5745033457641027,0.504349149231301,-0.7893576692255745,-0.8294353445996107,-0.5888186168964133,0.48219245243356473,-0.7930552111060457,-0.8559183143460442,-0.6108203891945326,0.4421671752291956,-1.330208359626152,-1.2936333612686537,-1.030640552089988,0.5997974615501341
2016-11-27,-0.715029059991042,-0.7314548325863601,-0.5429639202927439,0.5471618235556042,-0.7106553531553819,-0.7161470187923322,-0.47878519508946,0.41106442767297513,-0.696444483429335,-0.724855834825963,-0.5394848273041803,0.33555290261970083,-0.6932660468626849,-0.7365356790594229,-0.5777304133625997,0.44332253870344535,-0.4414554782697994,-0.497991972665224,-0.7316747089770663,0.5459684382670452
2016-12-04,-0.5877478815984225,-0.4923356826598056,-0.18743565065987136,0.6032787646470463,-0.5482588432785144,-0.47851862665235295,-0.18124712064525603,0.642101772719311,-0.5228883765820769,-0.4938119579786893,-0.2743583025486061,0.6884718029757563,-0.49293321115675337,-0.4229535644612256,-0.14562651151233005,0.6220467239589255,-0.4856707959048684,-0.6935158082518846,-0.790470158931252,0.22001197532288566
2016-12-11,-0.7428117050594788,-0.6582497957058127,0.37602688327328054,-0.007188436722292887,-0.7745964070531165,-0.7918047509372427,-0.1351688255891975,0.13137940682619026,-0.7756500361491033,-0.7470126480826847,0.09184244945854328,0.15982643430466528,-0.8021542321519642,-0.7051436391672449,0.5312245068929883,-0.01816553348848173,-0.514689718668905,-0.7997971732304858,-0.8932637114889198,-0.09088414740841183
2016-12-18,-0.7581046378123261,-0.7463877665749938,-0.18891994817112231,-0.2896413470857186,-0.8018186941924373,-0.7566345644724305,0.13526474147172238,-0.44942188491045026,-0.7582184108163268,-0.6704965347628998,-0.029519709898955877,-0.4900573682550166,-0.8453116048611096,-0.8025817178329407,-0.3914590171432926,-0.30312224450516834,-1.5360155220626093,-1.2779988607483117,-1.0100855524837853,0.21636995823781974
2016-12-25,-0.8811354704986216,-0.8938313771262076,-0.3862634957833509,0.815714103330573,-0.8289773891485261,-0.7362841103374075,0.23548809748923527,1.42041181640864,-0.785158061422129,-0.7415608850493416,0.05472291220662896,1.0593087202360336,-0.7507514373554924,-0.6788724121915785,0.2795040568314412,1.630511740671671,0.5043836095270126,0.38379112997561465,0.6643799673350852,1.775391009645769
2017-01-01,-0.07222754599889272,-0.12927327564925464,-0.18539261955950134,0.09994780271758374,-0.08031492552756678,-0.27733476965864523,-0.638837347625349,0.01005851991209066,-0.09388266923384263,-0.23188506218131974,-0.4587862595821457,0.19138492892334855,-0.13227515689706262,-0.2047943910459818,-0.038898100359604434,0.1316574251241319,-0.27283493537089787,-0.31559815988943307,-0.6269730968591251,0.22895167530024493
2017-01-08,-0.5337188873831467,-0.6497311061838054,-0.3837773297099313,0.47757333651597567,-0.6369846668069075,-0.8009390814577078,-0.8060717615004735,0.9019627034160401,-0.4252734769959444,-0.5356076651056677,-0.574320791007877,0.7133713467851772,-0.4698966511558072,-0.6555109155125208,-0.5283854524486417,0.8932740526234485,-0.38903403244223705,-0.3925532732686717,-0.6890311741011588,0.8747233893220411
2017-01-15,0.044851796794583725,-0.06646643023692021,-0.19687259101242058,-0.2883692876254732,-0.24829885569150956,-0.4431279863015696,-0.5687338740042276,-0.061111592429004255,0.2696274589768236,0.0077560296885789744,-0.4768375501182412,-0.06651992627286027,0.04408921078390804,-0.23837486111273495,-0.5275581142241977,-0.061260240975657604,-0.9579374126552399,-0.6480252474879469,-0.5658596135672862,0.013830383905996021
2017-01-22,-0.16833898914231898,-0.27204561658453713,-0.11744502721610252,-1.2623771548311746,-0.7073287123006456,-1.0021955647558727,-0.4054737178780335,-0.880529618378899,-0.3356420024732964,-0.4347787648485837,0.6278984075918733,-1.279706540556385,-0.5916586429078617,-0.714896011651369,-0.48957837253713227,-0.7782957021705638,-0.9393190102762674,-0.6008230501189452,-0.4408299747350309,0.8253822309613621
2017-01-29,-0.30384259428089516,-0.1714267850468358,-0.02412162229154821,0.7164656175810812,-0.29294465610273895,-0.6199815596656968,-0.8520884434630942,-0.28998801251028966,-0.1204105154771368,-0.9419235413742065,-1.9614531494216842,0.5398109881726403,-0.3166153518708737,-0.8501200764109365,-1.3194955521589515,0.010300429336343368,-0.6250376466746789,-0.775857544155729,-0.9185154276075013,0.28274202145062055
2017-02-05,0.47769898948700784,1.1625586210072913,1.2991929438731358,1.8739165803656188,0.44565570704990537,0.712294201408829,0.6877723269608411,1.59321821582432,0.6648334567643007,1.1784309360957366,0.9833434220628544,1.7177814917312273,0.7879890198922941,0.6548022981427927,0.42114101931039005,1.5627048270796973,-0.47404381264845513,-0.3488104961154619,-0.0902353546561858,0.6274821175728291
2017-02-12,-2.276025558429028,-0.5250354061421393,2.4111139841831,-2.3906576124173875,-2.2885172927535278,-0.7449764271335224,2.522204701510368,-2.29459162115228,-2.535068733583749,-2.180986523092245,1.3861506590152408,-1.6614803435543184,-2.4343605286480545,-2.0355759145461776,0.07964460456412115,-1.3331007595720954,2.300049464117307,2.1508312091600676,0.9826469399695353,-1.8190607164365629
2017-02-19,-2.173853197733022,-2.2855422145936934,-0.12048289933537713,0.9390582477225407,-1.930054548106406,-2.3243572182492453,-0.49304830484527007,0.933246931851692,-1.87631512472635,-2.152921235404534,-0.6720692546963215,0.6553761577161112,-1.6817270860836133,-1.711284392813518,0.27115421116936944,1.0443498388475587,0.7764386307580278,0.2818169231851956,0.4264221356918173,0.004216618647562384
2017-02-26,-2.179470069629189,-1.7734197778397132,1.8615606741370976,-1.3370151502095464,-2.183221237633991,-2.025392992828596,1.6544821673036343,-0.9952884585931542,-2.370988704116055,-2.1576698022013465,2.029054464378993,-1.1112922452216862,-2.351757395343799,-2.1809504638259365,1.2982299441359944,-1.308778227952893,3.0438004480143444,3.269791748549484,3.2852249971054244,0.6586101496275679
2017-03-05,-2.7236402293164765,-2.7028820254323223,2.268727862728759,-2.0067321876741238,-2.759816473166376,-2.7061299958768235,2.085850473543322,-1.8915201434516649,-2.692634511423973,-2.4662924908536152,2.582268227693391,-2.317288355404868,-2.7069387268189975,-2.4291766130426025,2.7765234838134356,-2.363350713186003,1.7145786866783528,0.6738594374582576,0.17337668048755467,-1.731259522422989
2017-03-12,-2.4467329916555167,-2.704696619383166,-0.08750086687427894,1.0022214069684958,-2.399132313134244,-2.692823709867165,-0.4644151640345967,0.7268892335164814,-2.2910446877140576,-2.641832856053822,-0.33545766788566805,0.5668697155223837,-2.2632345107416008,-2.5938536387953186,0.013743513625878782,0.5168893571896144,0.5165441885006216,0.126113820793752,0.02265748266860766,-0.630944368640457
2017-03-19,-2.0810495697904208,-2.213926863996592,-0.3470113806708319,-0.36162127005197453,-2.0646664214502937,-2.2324884229386086,-0.9596622583171505,-0.07426106572324993,-2.0207325064890638,-2.176113072706904,0.003993681668747567,-0.4886266793176973,-2.023410327715092,-2.172786950649019,-0.2118664915485455,-0.6920248084075352,0.01793409630879731,-0.02096939466849086,-0.03732565790633702,-0.7280841894034856
2017-03-26,-1.8105962746574233,-1.9761104959710385,-1.543610228812725,0.3698698651145631,-1.816883868437322,-1.8313131187050673,-0.42699292281422435,0.9024375158988371,-1.7052701119254348,-1.8819935730014399,-0.9825584648247571,0.6629485282081462,-1.7003992358442102,-1.801019442388201,-0.6367785140337597,0.9922199938179205,0.4298592753649425,0.3446432376635082,0.3701149420462786,2.476712498487222
2017-04-02,-1.5571579165527643,-1.4843196173697133,0.10865311775128077,-0.6623244013823307,-1.584881599953133,-1.5142888399646528,0.3115206339339095,-0.5038526782379178,-1.532456904975478,-1.5560670092949014,-0.1445083575705048,-0.33854568453276773,-1.5572101964671723,-1.6580031222338083,-0.7129421170272603,0.13301328893770828,0.21795347230374756,-0.2445283253384134,-0.4958430227932174,-0.7439118160129026
2017-04-09,-1.2036400029874534,-1.2684822757478393,-0.783699704421889,0.9359252787891988,-1.1673370551735363,-1.1660019123320395,-0.27513108107250384,1.1562274638009413,-1.1198568448724369,-1.1871716146303788,-0.5331440082969192,1.0060024093806017,-1.0913925527802508,-1.1579037199008941,-0.43322334778627947,1.0661604648861192,0.2727420611611778,-0.07255167357697055,-0.2389332562148832,0.9061521094796613
