Date,SITC_Open_average,SITC_Open_max,SITC_Open_min,SITC_Open_volatility,SITC_Open_change,SITC_High_average,SITC_High_max,SITC_High_min,SITC_High_volatility,SITC_High_change,SITC_Low_average,SITC_Low_max,SITC_Low_min,SITC_Low_volatility,SITC_Low_change,SITC_Close_average,SITC_Close_max,SITC_Close_min,SITC_Close_volatility,SITC_Close_change,SITC_Volume_average,SITC_Volume_max,SITC_Volume_min,SITC_Volume_volatility,SITC_Volume_change
2018-04-08,-0.4101714943880573,-0.660376629066282,-0.2429863089851635,-1.2624336649581047,-0.21248071873742713,-0.5645532809225364,-0.7397171442035354,-0.45177482029280136,-0.7086059342988194,-0.15454971450454774,-0.3710284118201085,-0.505532989201478,-0.26767638037674857,-0.36320534967230195,-0.20801414809197408,-0.45466609292592775,-0.6641914025654748,-0.26591927900006185,-1.0413844523747562,-0.0372594861671171,-1.1910007304591808,-0.8429134687275175,-1.2243714129804988,-0.4877757479748811,-0.3080973054376859
2018-04-15,-0.7541180185938866,-0.9272930498957213,-0.8486339959862672,-0.1305448731567188,-0.7337320328360616,-0.8515999840797424,-0.912098781119402,-0.949464440202594,0.19701524112267743,-0.6815630554271551,-0.844798225949752,-0.9759949025195284,-0.9859426314506423,0.2522752960250279,-0.7629521612550864,-0.9852832310997336,-0.9498859452248054,-1.2879760708858794,1.000943297726739,-1.0483192557215932,-0.48271958878395027,-0.7478175589178113,-0.09922406747051814,-0.7855941999410393,-0.3496160368341521
2018-04-22,-1.4780873392413703,-1.1526837281053968,-1.5823897604246235,1.0183106088407963,1.3340839430936327,-1.3083303827973176,-0.6208757731331747,-1.5477907659426582,1.6707141467220357,1.8946961912669027,-1.391200155360678,-0.9249446416531384,-1.2583749149389003,0.7458869240828472,1.4636367668421406,-1.2716150079003596,-0.5199896305370202,-1.5009176142888947,1.8901336960884463,1.9819034454436735,-0.23842717623901183,-0.4435433304078819,-0.11308662399637893,-0.4340424506168735,0.31067652308532967
2018-04-29,-0.2914818218506323,-0.22739743056957548,-0.24988288104842618,0.1182344913902522,-0.9575870964902709,-0.40628101842782316,-0.5728600427019694,-0.15358572566018308,-0.4923205342643619,-0.41557346915120824,-0.1824391906531156,-0.6748603964247843,0.16887882394958068,-0.9522844275442138,-0.22683024357072323,-0.35573155781443344,-0.683937440030475,0.003232503623436319,-1.0045338837829045,0.013297708839131716,-0.5663530051244671,-0.5629500563311439,-1.194605798151854,-0.24077279845879565,-0.7940753648443521
2018-05-06,0.3229555325750662,0.10561798103442079,0.41090902598299095,-0.6575906479360486,0.48233299933750917,0.25836533819779134,-0.13090613650037977,0.504683015696456,-0.961955191472824,0.2166780918011859,0.4823333228747093,0.2713256531660771,0.6731753998248773,-0.719694804963075,0.40431009195376294,0.36444903158362174,-0.1056220867819634,0.4912142519695806,-0.8945093134851148,-1.857512396061339e-15,-1.2014062927865048,-0.8246737806522066,-0.9189017906017488,-0.45322949209477104,-0.45425245511895057
2018-05-13,-0.1223243039061646,0.023373036290937944,-0.05527970117840603,0.170208001495213,-0.8922636546606719,-0.2419434751428818,-0.28167188402803983,-0.060628893519147894,-0.2695929978787694,-0.6571034410591508,-0.06181669584543099,-0.20497104454738152,0.18356500904316428,-0.6118083769866438,-0.4349416871151703,-0.23315288184492625,-0.3749123398047389,0.155131376783166,-0.7650563438526344,-0.3319307991320716,-1.0617364251627792,-0.7650589480975215,-0.4847244193154322,-0.643923401140961,-0.20159496201119034
2018-05-20,0.6241698992057302,0.3981410190438492,0.6822678908597865,-0.8146932166781224,0.39758522984896005,0.4923726210948359,0.26740644824779725,0.6078607220874835,-0.6844703423109078,0.04809766613643774,0.5809759078417921,0.6405345142105666,0.5844551401189151,-0.1344899285137783,0.28391806376013395,0.5274517555671273,0.29422377564773394,0.7815252585104929,-0.7704610070740019,-0.14501152367776504,0.7566951405047707,0.3120584898814337,0.8509845405241216,-0.12591563870907319,-0.6271751975047621
2018-05-27,0.6591284119242231,0.5154864171157512,0.6941659715145588,-0.6074752830774222,0.737655849988796,0.7980336480011777,0.852815909226358,0.629060524839299,0.017233357079919215,0.8902731984131417,0.807724463742522,0.8947411490209588,0.8004336935790314,-0.07376054144196831,0.9553018878797566,1.0239231287892903,0.6671341100529012,1.0193215261483748,-0.6351777669474435,0.6651098749457639,1.1989565141569778,1.850024308461592,0.8008389323822344,1.703258816252658,-0.06966153185911715
2018-06-03,2.401598763906589,2.7356202772715656,1.8140100616335983,1.875445250561388,1.7122856924777563,2.6096088394287036,2.8501793729579994,1.854482958846168,1.957206221471581,1.820489314740148,2.4749028660424948,2.739194575495049,1.9559045233848429,1.8077637050961444,1.6912284327443285,2.6102794840362673,2.8592139438561284,1.9871317517517653,1.6731644192338633,1.7994496826378839,2.1944274762979643,2.6761695446538507,0.10444659204027996,2.771381556233628,1.353130452906071
2018-06-10,2.510852411818793,2.410105218806691,2.569474936098045,-0.17877853793955895,0.5792614650743003,2.5121009132280476,2.298609449502372,2.689846009778777,-0.6723266279038269,0.1082434145822788,2.4882231119378955,2.3784733581157402,2.5990060429565074,-0.12546318387843608,0.43656983562057317,2.4439994430866823,2.231246868052082,2.5931417217702633,-0.8020158993034808,0.06417214463121008,1.0597454590727637,0.30673537827195707,2.072489337040472,-0.4859165625639656,-0.6162979380343712
2018-06-17,2.2119889131122776,2.294142135491964,2.248177444349289,0.44512868380792603,0.7787692706352404,2.187816149070346,2.2723186004042026,2.1672126748127782,0.43131049325040294,0.4864243845859852,2.1826601237422874,2.201756620991865,2.1704519803544957,0.4345026649022366,0.7717267806389022,2.1386176494931934,2.2114412185304992,2.0866165194660993,0.24204465974618075,0.7217635351663503,1.5229159988664231,1.7370061394670373,0.28356415680013286,1.7257448358145238,2.732440079753823
2018-06-24,1.9412748657396686,1.822059531598527,1.9956470587840223,-0.8691122036331302,-0.48346140983514735,1.8594161304342673,1.7031716429166068,1.9712289940867946,-1.0377018386332906,-0.3398845455332881,1.8878034020281111,1.752461323297942,1.9853266320483798,-1.0105059639226692,0.04445770852145705,1.812982194753424,1.7172923314227468,1.9017955101340704,-0.9221860671033592,-0.2256944727626521,1.279483148201745,1.4650791724590964,1.0547478476260967,1.30054423251916,-1.4608069549339535
2018-07-01,1.4149558821469175,1.4937137929264401,1.2295290111677029,1.3294712575614671,-0.5932150967637848,1.4483227513703614,1.3931843133839734,1.5032732694750233,-0.6582539059152687,-0.3987127779146055,1.286693592770574,1.3954297702254423,1.2285880288049076,0.7876101493293908,0.9176512902115509,1.3354691309737037,1.4044541814714686,1.2349059891618024,0.37511096199931204,0.7536881527443885,-0.21114841908338483,0.10637690532572783,-0.3723831699974623,0.22804585801771737,-1.40937514001948
2018-07-08,1.1772026758967336,1.1840520891990542,1.2222767003484407,-0.15590173353015344,-1.0307937949843824,1.1282987360201668,1.1588353950327641,1.1577912190532673,-0.294336620718818,-0.8445969826784565,1.1385970039955016,1.0267147092446525,1.1779678391361712,-0.727553380503544,-0.8852458601702473,1.0646862131505923,0.9757297884382417,1.1090817370471846,-0.6933230702122058,-0.7029976221173302,-0.596881358838686,-0.42994839367208204,-0.4863589076609883,-0.3318083919189926,-0.47218346871728095
2018-07-15,0.7628759913514483,0.650888442577311,0.7207972329614719,-0.35208951319397863,-0.6334349003868588,0.7724553758078876,0.8365870793886747,0.7442685154956088,0.12860557905107423,-0.9301451341206168,0.7260361639193214,0.750296239936519,0.6826650850180538,0.3168670793248749,-1.6024472030661028,0.6880439453676231,0.7241192229548621,0.5867064219356762,0.37916761364600987,-1.5907012933266373,-0.3245416556462783,0.21686144211774266,-0.6375714323612337,0.4144167930598713,0.2876319663785982
2018-07-22,0.3713265446192425,0.21951412707479523,0.5154320944826193,-1.253075870105452,0.1779231698245061,0.4016590846937973,0.40119685308029734,0.43079074429808867,-0.10807168633132759,-0.4734195049386623,0.2946368454560127,0.21128487810669552,0.09164082411927654,0.5492039950352833,-1.3316906161294129,0.31235505198912766,0.3638162151120025,0.026521347750885216,1.2444675623649155,-1.6568789945840396,-0.8548841606224881,-1.0461127578233134,0.17348423567390486,-1.1546159585224174,0.18394969829699576
2018-07-29,0.0023882551489524152,-0.08710978230491004,-0.07268307236792276,-0.07288798589927181,0.7389230349670811,0.05782276755110752,-0.005258202209160782,0.008244810751724762,-0.04633638292702036,0.49463732242083724,0.10078376713630127,0.05620818989608974,0.004879448461714027,0.2142695275312071,0.6890763902553533,0.1271619082686203,0.11425735326161347,0.22401566372283144,-0.3380813092077336,0.4933067075698376,-1.2014471407822516,-0.7707456444006467,-1.2774045842810866,-0.46008664738628474,-0.11396126436433872
2018-08-05,-0.01407062456155054,0.03083556935007595,0.14523402212418468,-0.4220495405121483,-1.106569951075917,-0.14398311214275408,-0.11622996331398115,-0.02081790332323763,-0.3022628827253985,-0.8431956014183918,-0.0019130403486279778,-0.1902739148613441,0.180164263643755,-1.3434899263434166,-0.6005747022143496,-0.1005365141245112,-0.29555450495723484,0.18901352421078874,-1.358516361739047,-0.33036268874248503,-1.6756417148500595,-1.513927409632805,-1.7633894580428287,-1.1259713286959805,0.1378644104960495
2018-08-12,-0.060930346785842804,-0.11194024078394706,-0.034131199353869504,-0.26470622305462693,0.4373719072674722,-0.06097414021020895,0.22844401796218577,-0.1699416617531044,1.0493213372543246,1.2430380677920094,-0.003498160846507594,-0.011241844708993561,-0.057273301793475895,0.15253885677514234,0.6179348425702916,0.08333706532700877,0.45597401068288623,-0.1687659523113013,1.3710674268694054,1.3449840556794201,-1.4957070329291855,-1.1416749631754204,-1.641548949096244,-0.7244723603733764,0.5291154942161558
