Date,SITC_Open_average,SITC_Open_max,SITC_Open_volatility,SITC_Open_change%,SITC_High_average,SITC_High_max,SITC_High_volatility,SITC_High_change%,SITC_Low_average,SITC_Low_max,SITC_Low_volatility,SITC_Low_change%,SITC_Close_average,SITC_Close_max,SITC_Close_volatility,SITC_Close_change%,SITC_Volume_average,SITC_Volume_max,SITC_Volume_volatility,SITC_Volume_change%
2016-01-24,0.9337164687767754,1.202953310717592,1.4871860973120627,3.5344302254722626,1.0623231960020523,1.0395936811730293,-0.10580184237879971,3.055721989215087,0.9940451103062234,1.0603450149843352,-0.4553436987145656,2.9896278218425767,1.0894349939855519,0.9289436715803602,0.30161122293328657,2.156980227681242,1.4346277515832253,1.1736657635645016,1.0084991347010084,-16.068517343020368
2016-01-31,1.2045547269248946,0.9742333294291156,-0.9209401941068223,-2.1650087770626154,1.035553509413728,0.9003323639498437,0.6063390625908865,-2.047981275599774,1.061548553905312,0.9474665237156396,1.3164142655972768,-4.529201430274145,0.9377251325554969,0.8625770130725506,0.9704949588309434,-3.9122703023117973,-0.5339035821120124,-0.038011384970552745,-0.06567594434820968,82.276860420932
2016-02-07,-0.8820860952027612,-0.8842738552465669,-0.4085510330271518,-1.0624999999999996,-0.8474717297371475,-0.9097772826630937,-1.1222850838908032,-1.339829476248492,-0.7836922813429185,-0.9227086532028211,-1.1377648655012476,-1.3149655604258037,-0.9156304854248656,-0.9993857361657476,-1.3375141370881336,-2.2783251231527046,-0.6305136509306106,-0.8095283585263466,-0.8752549699877233,-32.566146435982645
2016-02-14,-0.45847570526052,-0.5409472635653908,0.44572518897634644,3.1934877896055087,-0.5412593638337017,-0.5730269704680863,-1.0660612020360332,2.2741241548863,-0.43316496293992496,-0.4227740203753869,-0.49065338146265186,2.6976160602258563,-0.3799565128529996,-0.4373196428383244,-0.5543218625245826,1.9692307692307711,-1.3708342336290635,-1.189513139695192,-0.7757250762347389,-24.572298489997454
2016-02-21,0.319007862032846,0.3786089141813909,0.25116550748367233,1.2742718446601993,0.39446968107396313,0.37512939454868927,0.2886751345948053,1.2552301255230176,0.6001606655957831,0.46007363948659213,-0.38417490996391873,1.0935601458080175,0.523019443230387,0.3651316765018883,-0.6100406707337875,1.5786278081360146,-0.913709849687339,-0.7770637860941709,-0.4012961216633238,133.2332275117923
2016-02-28,1.3142228141769907,1.3374209846257419,1.1739280534043848,2.4955436720142705,1.3324953696483657,1.332070390477582,0.4186091791393831,1.9917984768599877,1.2745841194612246,1.2829566745311347,1.305582419667732,2.689778840406451,1.3271468281254262,1.304393403803111,-1.007163580886526,1.8757327080890993,-0.48110635886929043,-0.8752080103783775,-1.4759899825470915,-25.79644010075777
2016-03-06,0.8738164786285881,0.6354715074672912,-1.4568152149901339,0.1743172574084694,0.7572541807619633,0.548671147379866,-1.4752363939843747,0.5229517722254494,0.7625605047817952,0.6856986447287006,-0.7892283294029582,0.8813160987074156,0.6444798169118603,0.6516172542065828,-0.8660254037844324,1.1730205278592334,1.3044444568407065,0.6116864033881272,0.61517076661491,-23.472199430114426
2016-03-13,0.6655330983432256,0.701936984485963,-0.4914584462347033,0.0,0.6973935273758434,0.8177881388562948,-0.031148768765424027,-0.404624277456649,0.6431033064312617,0.6458849603251697,-0.11538461538463379,-1.6929363689433694,0.5330461155372483,0.7574435480841227,1.4094277159494542,-2.2543352601156097,1.4938813997643374,1.4832039530698897,1.4585094954665727,115.91880545121172
2016-03-20,-1.468800038368654,-1.4202907743707722,-0.3703149778826813,-1.0059171597633028,-1.4653817276389594,-1.36473932544761,0.03643396256678746,0.11785503830288495,-1.4818458740171314,-1.4574403905867228,-1.0246950765959597,-0.7142857142857202,-1.4328286162673396,-1.3947165875827185,-0.43368248218718514,0.6524317912218235,-0.1091153138196616,-0.14760161632851573,-0.1691007644091972,-26.23159635866573
2016-03-27,1.04295378564701,1.1769290950448499,1.470881888697754,4.235294117647052,1.1684118233101348,1.154934813161378,1.1303556895153601,2.5906735751295296,1.1489459392286077,1.1730362919219413,1.435785096641176,3.6009445100354154,1.2529106677287651,1.2517783959401,0.4336824821871695,1.6138328530259225,0.5296160256037877,0.10348113582022594,-0.15388767978666823,-36.77869710703316
2016-04-03,0.5786385862223948,0.3385942191715371,-0.6686196110681106,-0.5714285714285795,0.41130536949697977,0.2363017516006378,-1.2990654939206279,-0.45558086560363503,0.6360104075033692,0.3225080794616639,-1.2372354075539131,-0.17261219792863974,0.3844236459650504,0.16291976180376186,-1.3120432723567697,-0.1725129384703918,-1.0927955509340497,-0.9471829869074765,-0.897648380812556,-46.87426408517366
2016-04-10,0.5046881425120514,0.6233653058160139,0.3111847574105499,1.491681009753308,0.5519167400928365,0.7817296771928813,0.8897155751398951,1.6533637400228005,0.5120419143039906,0.7823305253007593,0.33430204602184443,1.6676250718803858,0.4784487997743893,0.690570317742137,0.9619257792674513,1.8348623853211024,0.3404077799982368,1.0836319911480532,1.1790588004143692,-25.84033014392175
2016-04-17,1.499961188682742,1.4999040465645088,1.499487068973173,97.3952434881087,1.4996659734974729,1.4998112271417157,1.499676031681035,97.5350140056022,1.499964793771343,1.4998337540717464,1.499427105591742,96.88561721404305,1.499506576207771,1.499797151884539,1.4997365931361237,97.53224901850815,-0.975546838181163,-0.8770309739139326,-0.4754100843427018,-60.40260277579267
2016-04-24,1.3738846440610006,0.8914996274514142,-0.42845636397142745,0.11409013120364846,1.3760037987373965,0.887748049173334,-0.49066443196466464,-0.3640436852422361,1.3766845102940495,0.8852211134972272,-0.4440063693388211,-0.05704506560183436,1.3769383538195876,0.8795770272992527,-0.48626548058919167,0.3391746749575959,-0.4555416821632821,-0.143297114540965,0.163263033196156,203.20298778771962
