Date,ProShares Ultra FTSE China 50_Open_average,ProShares Ultra FTSE China 50_Open_max,ProShares Ultra FTSE China 50_Open_min,ProShares Ultra FTSE China 50_High_average,ProShares Ultra FTSE China 50_High_max,ProShares Ultra FTSE China 50_High_min,ProShares Ultra FTSE China 50_Low_average,ProShares Ultra FTSE China 50_Low_max,ProShares Ultra FTSE China 50_Low_min,ProShares Ultra FTSE China 50_Close_average,ProShares Ultra FTSE China 50_Close_max,ProShares Ultra FTSE China 50_Close_min
2018-04-08,-0.9233447946265014,-0.9233447946265014,-0.9233447946265014,-0.9720933402962719,-0.9720933402962719,-0.9720933402962719,-0.8090793878469972,-0.8090793878469972,-0.8090793878469972,-0.8594907932064001,-0.8594907932064001,-0.8594907932064001
2018-04-15,-0.9140091703225603,-0.9140091703225603,-0.9140091703225603,-0.9913049693829415,-0.9913049693829415,-0.9913049693829415,-0.8706547166076881,-0.8706547166076881,-0.8706547166076881,-0.9870457823326988,-0.9870457823326988,-0.9870457823326988
2018-04-22,-0.38655669316727853,-0.38655669316727853,-0.38655669316727853,-0.5289153517263312,-0.5289153517263312,-0.5289153517263312,-0.5180743572789155,-0.5180743572789155,-0.5180743572789155,-0.753317014466351,-0.753317014466351,-0.753317014466351
2018-04-29,-1.082409123038827,-1.082409123038827,-1.082409123038827,-1.0920873972789567,-1.0920873972789567,-1.0920873972789567,-0.8829932863059484,-0.8829932863059484,-0.8829932863059484,-0.9794596220260499,-0.9794596220260499,-0.9794596220260499
2018-05-06,0.5967764569868667,0.5967764569868667,0.5967764569868667,0.466622610576752,0.466622610576752,0.466622610576752,0.6494656986064258,0.6494656986064258,0.6494656986064258,0.45783574109372777,0.45783574109372777,0.45783574109372777
2018-05-13,0.36270881429284885,0.36270881429284885,0.36270881429284885,0.2682607755112212,0.2682607755112212,0.2682607755112212,0.46073281887991724,0.46073281887991724,0.46073281887991724,0.2952530231215298,0.2952530231215298,0.2952530231215298
2018-05-20,-0.6006605166503951,-0.6006605166503951,-0.6006605166503951,-0.6475748746139375,-0.6475748746139375,-0.6475748746139375,-0.31919178429974243,-0.31919178429974243,-0.31919178429974243,-0.4009856283083925,-0.4009856283083925,-0.4009856283083925
2018-05-27,0.14118428180717277,0.14118428180717277,0.14118428180717277,0.1582527611259641,0.1582527611259641,0.1582527611259641,0.31958821239425067,0.31958821239425067,0.31958821239425067,0.3237954882454046,0.3237954882454046,0.3237954882454046
2018-06-03,0.5019934066589349,0.5019934066589349,0.5019934066589349,0.4264319193079827,0.4264319193079827,0.4264319193079827,0.766129783595195,0.766129783595195,0.766129783595195,0.545675943153303,0.545675943153303,0.545675943153303
2018-06-10,-1.4638591100923364,-1.4638591100923364,-1.4638591100923364,-1.5611674731724887,-1.5611674731724887,-1.5611674731724887,-1.2551085916660891,-1.2551085916660891,-1.2551085916660891,-1.2679271250652475,-1.2679271250652475,-1.2679271250652475
