Date,ProShares Ultra FTSE China 50_Open_average,ProShares Ultra FTSE China 50_Open_max,ProShares Ultra FTSE China 50_High_average,ProShares Ultra FTSE China 50_High_max,ProShares Ultra FTSE China 50_Low_average,ProShares Ultra FTSE China 50_Low_max,ProShares Ultra FTSE China 50_Close_average,ProShares Ultra FTSE China 50_Close_max
2016-03-27,1.3781420281645025,1.3781420281645025,1.3014527898662893,1.3014527898662893,1.1780327297063216,1.1780327297063216,1.138830654599734,1.138830654599734
2016-04-03,1.0995839385889847,1.0995839385889847,1.0930013658927848,1.0930013658927848,1.0625146509478312,1.0625146509478312,1.0025197933836039,1.0025197933836039
2016-04-10,1.4223091838089306,1.4223091838089306,1.5743349510686773,1.5743349510686773,1.4694320433855173,1.4694320433855173,1.6016420544436383,1.6016420544436383
2016-04-17,1.0221402641777737,1.0221402641777737,0.9099558923985419,0.9099558923985419,0.9833260389840325,0.9833260389840325,0.9619010666873206,0.9619010666873206
2016-04-24,0.6046221952283397,0.6046221952283397,0.5138877814126234,0.5138877814126234,0.5932101231593702,0.5932101231593702,0.5733529329484212,0.5733529329484212
2016-05-01,-0.4239850453815279,-0.4239850453815279,-0.5879265421972497,-0.5879265421972497,-0.5816658360315613,-0.5816658360315613,-0.7049241927494535,-0.7049241927494535
2016-05-08,-0.9713083069832738,-0.9713083069832738,-0.9426476868441225,-0.9426476868441225,-0.8978565250459116,-0.8978565250459116,-0.8903647653318577,-0.8903647653318577
2016-05-15,-1.1523492652408456,-1.1523492652408456,-1.1382674066126328,-1.1382674066126328,-1.0927626113527569,-1.0927626113527569,-1.1256708786704714,-1.1256708786704714
2016-05-22,-0.1732296279457516,-0.1732296279457516,-0.31140293345912373,-0.31140293345912373,-0.24267640957478617,-0.24267640957478617,-0.34398801155112074,-0.34398801155112074
2016-05-29,0.8831678914548994,0.8831678914548994,0.9812930269198663,0.9812930269198663,1.0151149417000078,1.0151149417000078,1.0631495056569875,1.0631495056569875
2016-06-05,-0.2652011414006713,-0.2652011414006713,-0.14184549747251712,-0.14184549747251712,-0.23745661692329892,-0.23745661692329892,-0.27196400429522605,-0.27196400429522605
2016-06-12,0.42041175927194463,0.42041175927194463,0.27701613566072586,0.27701613566072586,0.33441474121842213,0.33441474121842213,0.24305982212157254,0.24305982212157254
2016-06-19,-0.4589815666014538,-0.4589815666014538,-0.5905725083203359,-0.5905725083203359,-0.8784317351750305,-0.8784317351750305,-0.5815675557137764,-0.5815675557137764
2016-06-26,1.3606134718217742,1.3606134718217742,1.305279843268319,1.305279843268319,1.4379416194899284,1.4379416194899284,1.334051938625209,1.334051938625209
2016-07-03,1.1097887375568205,1.1097887375568205,1.1403696479220042,1.1403696479220042,1.1278134950821088,1.1278134950821088,1.1442856179228449,1.1442856179228449
2016-07-10,1.8390797651428143,1.8390797651428143,1.9688079292000906,1.9688079292000906,1.8603454687854954,1.8603454687854954,1.998900711189316,1.998900711189316
2016-07-17,1.7006642458701455,1.7006642458701455,1.5346556161020342,1.5346556161020342,1.5768141754334832,1.5768141754334832,1.4431099587445206,1.4431099587445206
2016-07-24,1.379437516164197,1.379437516164197,1.3164674859365384,1.3164674859365384,1.2911744317343177,1.2911744317343177,1.2229760214862802,1.2229760214862802
2016-07-31,1.5525104998628882,1.5525104998628882,1.4559985045933617,1.4559985045933617,1.602584762887703,1.602584762887703,1.5201213093151467,1.5201213093151467
2016-08-07,2.0458326401606954,2.0458326401606954,2.079079082261729,2.079079082261729,2.050799405291725,2.050799405291725,2.0835161655649674,2.0835161655649674
2016-08-14,1.5906650099022446,1.5906650099022446,1.5043469300151062,1.5043469300151062,1.4917217547060122,1.4917217547060122,1.442497097672668,1.442497097672668
2016-08-21,1.1566240546538962,1.1566240546538962,1.180880442058937,1.180880442058937,1.182081251968099,1.182081251968099,1.1672129530128432,1.1672129530128432
2016-08-28,1.4540729967397705,1.4540729967397705,1.4748402495646955,1.4748402495646955,1.3999061100499584,1.3999061100499584,1.431442144894679,1.431442144894679
2016-09-04,0.9990861883251732,0.9990861883251732,1.306859744010031,1.306859744010031,0.953682310310665,0.953682310310665,1.3231948623161267,1.3231948623161267
2016-09-11,1.0814507385339658,1.0814507385339658,1.0178871110912895,1.0178871110912895,0.9945973299710757,0.9945973299710757,0.888857081608624,0.888857081608624
2016-09-18,0.8195860521733536,0.8195860521733536,0.7678855787708909,0.7678855787708909,0.7657681107060724,0.7657681107060724,0.6349295021031541,0.6349295021031541
2016-09-25,0.8061659280912984,0.8061659280912984,0.7089758797673869,0.7089758797673869,0.7892542857646905,0.7892542857646905,0.8131871682464472,0.8131871682464472
2016-10-02,1.5243441139691671,1.5243441139691671,1.492629706103007,1.492629706103007,1.6120315218946146,1.6120315218946146,1.5043094918365634,1.5043094918365634
2016-10-09,-0.18625373675108917,-0.18625373675108917,-0.1967537829663148,-0.1967537829663148,-0.09155501081780337,-0.09155501081780337,-0.20536858614385406,-0.20536858614385406
2016-10-16,0.7494641083432036,0.7494641083432036,0.5516795850440563,0.5516795850440563,0.6462267430159779,0.6462267430159779,0.4876102598763651,0.4876102598763651
2016-10-23,-1.2498476399336969,-1.2498476399336969,-1.1692284852926116,-1.1692284852926116,-1.161706619525379,-1.161706619525379,-1.181184212000292,-1.181184212000292
2016-10-30,-1.150773056107489,-1.150773056107489,-0.9090309957023728,-0.9090309957023728,-1.0147071073611413,-1.0147071073611413,-0.8314863911233863,-0.8314863911233863
2016-11-06,-2.350368016562668,-2.350368016562668,-2.293169946953785,-2.293169946953785,-2.4897024729018757,-2.4897024729018757,-2.351249783080237,-2.351249783080237
2016-11-13,-1.476336974817763,-1.476336974817763,-1.5729636447110809,-1.5729636447110809,-1.3887788262843108,-1.3887788262843108,-1.4657961885566464,-1.4657961885566464
