Date,OSUR_Open_average,OSUR_Open_max,OSUR_Open_volatility,OSUR_Open_change,OSUR_High_average,OSUR_High_max,OSUR_High_volatility,OSUR_High_change,OSUR_Low_average,OSUR_Low_max,OSUR_Low_volatility,OSUR_Low_change,OSUR_Close_average,OSUR_Close_max,OSUR_Close_volatility,OSUR_Close_change,OSUR_Volume_average,OSUR_Volume_max,OSUR_Volume_volatility,OSUR_Volume_change
2016-03-27,1.2269079724596674,0.9666079552222145,-0.32953441180911225,0.7927536979728134,1.236453048154698,0.9991771054065836,-0.7179463988693153,0.1786214628362486,1.2862297026319376,1.0604667078368504,-0.6578590191800362,0.38100407181236906,1.3412354066735326,1.032631497562829,-0.9209408993052262,0.023518630089101926,-1.097299404650182,-0.9419116660437928,-0.9005260110652108,0.38097822410717097
2016-04-03,1.1458920515708397,0.8525260850097954,-1.065209185320642,-0.19011727515734225,1.0433362505331134,0.7989529465750049,-0.8818286135978952,-0.15663446408798742,1.1528071693536093,0.9833913996361142,-0.8269893447499989,-0.6178191029880286,1.0671045925568245,0.8725708639015897,-0.6691870450648063,-0.32541875156573663,-0.7356580385504354,-0.7537635786150618,-0.7559429252693529,-0.12422946080601556
2016-04-10,0.920849035559517,0.6493804334553945,-0.8234101274945064,0.09529060036908792,0.9096208969287614,0.8034846528890603,-0.590240553796497,-0.08727392493874883,0.9874828641969511,0.8439656183780204,-0.8271431772481895,-0.13703708006733809,0.9185462677686214,0.6559109138803059,-0.8761096091514219,-0.28004330634122,-0.06831281497027718,-0.21156079694220553,-0.047858403694836744,1.4435661942862426
2016-04-17,1.113017956548764,1.117126208952452,-0.06564273790191351,0.2729899074368845,1.1530798273632679,1.139488319254762,-0.23069662906336988,-0.007511998703181743,1.1627490740003785,1.15199414065109,0.1266034492758233,0.4083513871522781,1.1421310997760996,1.0777870346046887,-0.35794273016525197,0.12961234875672825,0.5257086888768421,0.9288419144021187,1.1092575038589385,-2.6308954899458312
2016-04-24,1.1385925629528455,1.02401278340383,-0.77827560758677,-0.6911931461199923,1.2179276267599193,1.0714233128644601,-0.6773716757113064,-0.5732106708565649,0.9904141551924566,0.8481641327439217,-0.994975412444545,-0.5651980828423299,1.0383505381292244,0.9564087927214725,-0.4295312761983028,-0.7880439340076112,-0.6124929639981249,-0.6082123401980316,-0.6330726751865703,0.1526993705610575
2016-05-01,-0.3807011767337148,0.13628325593176135,1.4545036712990496,-1.6566408142003763,-0.2737654843567099,-0.18016602269373597,0.2975885460974387,-1.175295410049444,-0.44587336082370993,0.0416483338062017,1.2570743537261841,-1.6947588171884904,-0.5239465878226892,-0.3012326334888778,0.756054437879362,-0.9028559074922204,1.1333702890410517,0.8801700424009116,0.8413592320606069,0.7881027945410615
2016-05-08,-0.7137883398987116,-0.9895681250436335,-0.6466017813313545,-0.23530479283477554,-0.5230203170448349,-0.8259615952335172,-0.5547702414991555,-0.02378707371739238,-0.5885440715586094,-0.8991875015820081,-0.8211973559401561,-0.33194582207499906,-0.6057403557646835,-0.5536934648341224,0.2592960162152539,0.23702248566300632,0.46243400477738256,0.1969783110821917,0.1658682192199221,0.46560844832680703
2016-05-15,-0.6157777728650075,-1.0194565051068516,-0.9186467316875184,-0.2119534302696906,-0.4907151420592496,-0.9472369859048759,-1.0244700593128968,0.07966734275103002,-0.5581991131086729,-0.7748994234720171,-0.7300353163901093,0.341207072907067,-0.6453182341806253,-0.7773072769955703,-0.36595572106631025,0.6848828138804927,-0.09738516007166882,-0.36296984393628023,-0.49423548293083197,-0.37638726085555163
2016-05-22,0.9936898064659582,0.7531923481261319,-0.08284039336025953,1.0374146210045907,1.1444979110165454,1.380723431556466,0.6812981456974596,1.2008892434692415,1.0993296360974931,0.9904373009387072,-0.11058555404912547,0.8339222376613503,1.476423441223858,1.4578687275275548,0.033039239329828794,0.9100105764066043,2.022747821204724,0.9344647946024228,0.7040588683195436,1.634068145264616
2016-05-29,2.427637384670524,2.38841027596686,0.23486142703138038,0.8492273778700201,2.495278692822196,2.315038948932319,-0.02672682418865935,0.910288524398439,2.498496663990311,2.4759159711229364,-0.10810445233664309,0.700032319874432,2.448927042955044,2.2767802605460026,-0.4483094233929113,0.6856725271803616,-0.18920123849088893,-0.24554387115026208,-0.35924110740037046,-0.7648062847707913
2016-06-05,1.8927703610030924,1.7905714106095423,0.6689709918182675,-1.500575653289432,1.762087966117468,1.7480571992303966,1.126750204850178,-1.5706208638874033,1.5658177172115817,1.8433520279562237,2.659108091731316,-2.550743834612566,1.493021413148421,1.7996205129486114,2.6116106250503073,-2.4427282673921726,0.6882875802105796,2.0979645163087297,2.1085055076012647,2.045903233180141
2016-06-12,-0.6356248889964596,-0.8669348137567099,-0.49238486390110575,0.8660629325926621,-0.7921595938392276,-0.9637787218999995,-1.2663261887684871,0.017594677463705962,-0.5622218305803959,-0.7071026908732176,-0.5320739827731413,0.4472939109433229,-0.6230669262595835,-0.940325601632253,-0.8091899768955633,-0.03980788628788044,1.5375943663585028,0.272863998033253,-0.2614922676708843,-0.43306940070672695
2016-06-19,-1.103485921946431,-1.014407982141525,0.43635183741545036,-1.2439880962013614,-1.2253361827413127,-1.0128758659862562,1.0919628929163558,-1.423572537353798,-1.1564537410661309,-0.960379634005198,0.19896854864600597,-0.8384303938540265,-1.179260236856783,-1.0952057122141177,0.07403547110232775,-0.6914565333881584,1.911839806780975,2.2740350256130846,2.200940155949611,0.6923212704302026
2016-06-26,-1.4566733432648873,-0.521333920155328,3.036445200025052,-2.3160266301425754,-1.0389411309602254,-0.5088918075141469,2.5671987975380572,-1.3478527057311014,-1.8591443743026352,-0.902988415234902,2.33792335257779,-1.8969996006663647,-1.5374435928270915,-0.512028344423754,2.2901052472197985,-1.040512405108906,3.250207127191887,3.0917405823269637,3.0046483769886643,2.958013009118476
2016-07-03,-1.7645163106205648,-1.687618390662562,0.3577233137650144,1.1258415128182175,-1.8376017351352132,-1.7953829302603446,0.5088095716822687,1.476202592617101,-1.658553121849485,-1.7074303531543726,0.1789415103574914,1.2052619828936317,-1.6272042785205427,-1.6136597208246433,0.4771631335655024,1.5421122864426284,0.249288663137182,-0.2709844741584059,-0.7873762119061972,-0.3658586235006217
2016-07-10,-0.916148763738615,-1.1514242177687803,-0.6443946524025953,-0.19466550474989497,-1.1287085236969425,-1.2381188258515659,-0.526957345331326,-0.5525716662853817,-0.9157503614619539,-1.1522634468784134,-0.39234708534425217,-0.3596085828521003,-1.0348367711010886,-1.316902250719111,-0.8059482859026675,-0.1896088504435153,-0.16308675856093843,-0.11185698258788301,-0.025456181978520773,-0.9684167439193487
2016-07-17,-0.9034656853752723,-1.257393595918955,-1.0080219788729199,0.3242343178924919,-1.0946108291240402,-1.2348697624325982,-1.117841539486269,0.18926273345569086,-0.7592437386717572,-1.1549516286101111,-0.9467752947948136,0.2910867740568653,-0.9057976437667056,-1.2591257495557229,-1.0441971308245273,0.35682554183558574,-0.723715673300854,-0.7401494987663394,-0.6529002733048827,-0.42678749713801434
2016-07-24,-0.5107421184044595,-0.5076549451726381,-0.37138286619995436,0.895330683198428,-0.6529354992464967,-0.6457203827095725,-0.25223249736073916,0.9136036984343484,-0.5184040011842583,-0.565675373666038,-0.48602811321344686,0.7821932158172138,-0.4088105514134652,-0.49960663985729054,-0.30721397849025545,0.8171240192722443,-0.5800402979841041,-0.6031837266195836,-0.4886031329481487,-0.006977331220717461
2016-07-31,0.14453131602215138,0.5209895179409149,0.6607820431126368,1.1808460557332852,0.2072902394702256,0.4302056914768826,0.9841339248729806,1.417306488202023,0.18474494662146557,0.5345269006714093,0.5860148188765308,1.247791272319144,0.25104751089072574,0.5028167008404838,0.5829728932788526,1.187963938004244,-0.08991854165412187,-0.27613464603249316,-0.4873588568160502,-0.3820185362463286
2016-08-07,0.47228948881731847,0.40339166274507243,-0.4929304390039235,-0.5059606051352858,0.3599557297632182,0.24783800231352124,-0.8263072411712438,-0.4042725863227833,0.5336805549695708,0.35530455721605175,-0.6513945359389145,-0.11903995921421205,0.3359991235895293,0.22213457306159212,-0.5645604847955477,-0.29411683711375736,-0.5339252167528191,-0.6320948745868795,-0.6292646161039359,-0.4226506278050706
2016-08-14,0.14210993860687152,-0.06286397119558639,-0.7357830997978948,-0.19750667558851923,0.07071122467832607,-0.05547392517867349,-0.8470855870274108,-0.3903194871401484,0.28976854426556653,0.039605529824119176,-0.7776707821001766,-0.09511308535046627,0.10979126007023698,-0.15452449570218982,-0.8778983698823261,-0.03166970182519982,-0.6406775986523651,-0.690337051524517,-0.6418124435218121,-0.3346981054549696
2016-08-21,1.3990833676976833,1.9596889075255934,1.7091488754078454,2.1131004784620133,1.8138660398312678,2.520229315254306,3.025897601577571,2.8665383934664668,1.456585886602159,1.985549226968145,1.589902213837929,1.8750971857483432,1.6270183005770265,2.3408652368421192,2.3022970045488305,2.422700024104253,1.8130501149508937,2.3819597329101474,2.503341628745567,1.9192521717480755
2016-08-28,2.461076008624954,2.298536249001692,-0.5243547716280147,-0.3734613966255503,2.3430936366450945,1.9077502469309018,-0.43855558958563545,-0.33080705955005263,2.416394190377968,2.146195073371939,-0.9543231003187921,0.17458840651568994,2.4307986059600646,1.9935524681019279,-0.702752650514631,0.10725319349770078,-0.12492305731914888,-0.20077600797745004,-0.20212657165355163,-0.9548817838462069
2016-09-04,2.036159219976865,1.8865149877217824,-0.3284030035297633,-0.627824888932147,2.0241125427475755,1.7769798655781868,-0.26551572736663154,-0.30999672762834857,2.0163724468646853,1.9774865478466885,-0.09408553188707618,-0.4548856337285006,2.0442379859137656,1.874196977720399,-0.08668269489796852,-0.12633307405477914,-0.35172400124483594,-0.4193098149427067,-0.4472365330454978,-0.5493857194611201
