Date,US Soybean Oil_Open_average,US Soybean Oil_Open_max,US Soybean Oil_Open_volatility,US Soybean Oil_Open_change,US Soybean Oil_High_average,US Soybean Oil_High_max,US Soybean Oil_High_volatility,US Soybean Oil_High_change,US Soybean Oil_Low_average,US Soybean Oil_Low_max,US Soybean Oil_Low_volatility,US Soybean Oil_Low_change,US Soybean Oil_Close_average,US Soybean Oil_Close_max,US Soybean Oil_Close_volatility,US Soybean Oil_Close_change,US Soybean Oil_Volume_average,US Soybean Oil_Volume_max,US Soybean Oil_Volume_volatility,US Soybean Oil_Volume_change
2016-03-27,1.922681191839139,1.9039887545651397,-0.03023634869305877,0.6668368111325832,1.9117695158618893,1.9025355603512186,-0.33800552349141455,0.53421415063229,1.9437960293420184,1.9269300899413053,0.3016891359220629,0.6407018009756661,1.9520304780483355,1.9266475828357508,0.46452208757800845,0.4667312451782821,0.7178520093996265,0.595183024074893,0.19384281502336623,0.788285305385207
2016-04-03,1.6601985598885514,1.6530287953680378,-0.4721812629898962,-1.5309834198454118,1.5909213008220164,1.5351687021633091,-0.7922782868862549,-1.0596593804929246,1.59457768255861,1.4176367198853985,-1.2166687063275148,-1.1356282948579202,1.5164378642978673,1.3884294855971746,-1.0974015593964122,-0.8956830657785545,1.0311487275921716,1.1046655343885365,1.2263638043619778,-0.16419120462329623
2016-04-10,1.181981865890919,1.0280897982099666,-0.726094466497146,-1.2014225432722572,1.1978147811101922,1.0991242338616614,-0.8903864875466636,-0.026095615892062263,1.1169793353335356,1.013508915313427,-0.6131755833495368,-0.9988831357818082,1.1527483693066145,1.0537351389993717,-0.40017091988044273,-0.2036927587918204,1.2982988473587698,1.2828541081920681,1.5380678311398284,0.3212564724749837
2016-04-17,1.3379632580158836,1.3638073812104206,-0.002785270404382936,-0.2521107029872697,1.381754371950342,1.4496069656314838,0.5302754370216496,-1.2296900336483665,1.323325370061238,1.3228784058917689,-0.27669607235006993,-0.8070477279372495,1.315992161735229,1.3642263162701225,0.46356384622929975,-1.7868941341500768,0.7876301026406707,0.6264347557318565,0.462953860074263,-0.5235402387281295
2016-04-24,0.6702969157954242,0.7241231395599688,1.1669693328989597,-1.5186980059996882,0.5556237569394332,0.6770820025724951,1.4602535240937933,-1.716249578503927,0.5213480266744985,0.8259866749018515,1.9064485487174596,-2.2317010415129515,0.42451102003249747,0.6860528157112518,2.2742870303683747,-2.205930138726407,-0.6949060851090603,-0.03560785263883755,1.5920537753277504,-2.6651213831423286
2016-05-01,-0.1415070982549562,-0.05681026163218194,0.43361605553479665,0.6846783727049546,-0.1266285825731634,-0.15683088197500147,-0.6854231652362597,0.5066510354296698,-0.16584720049416704,-0.19967506898494924,-0.41555133724260374,0.4194465725566116,-0.22326275068894835,-0.19683064982443182,-0.18261559996415383,0.2803392730530566,-1.5093801096929453,-1.5601837761981536,-1.2899398942508757,0.5716002286888373
2016-05-08,-0.08879184393418404,-0.0336745093725251,0.4681835639426429,-0.04950939036651509,-0.06543574975853388,-0.0380665838502423,1.215640508031447,-0.6239154520367067,-0.032623770348479346,0.10514172622561227,0.22108638355531637,-0.38984233259151135,-0.04133575605933989,-0.03640961453201719,0.2664078630690631,-0.48802057843774665,-1.096821581202407,-0.4051497343651316,0.6949489912016859,2.2735860182102354
2016-05-15,-0.4234301361376318,-0.36095085217752243,1.7697754680482882,-1.6586017931312487,-0.520086811527112,-0.2897651954981754,2.0736064605600415,-1.8526500048368677,-0.739974847676895,-0.2346077427270356,1.9465332311394983,-1.9630589014488458,-0.6764621627781923,-0.367317088189095,1.6291539325715434,-1.6677176785153622,1.099353766216992,1.590599065071328,1.9962198442195425,1.3925142584166164
2016-05-22,-1.419282175235895,-1.6250430161416602,-1.6148050760182078,-0.12450613166363658,-1.2601828574847593,-1.3813952171845962,-0.8118947721817404,0.40065928815918916,-1.3777117598049455,-1.8074406079812695,-1.3527906052388765,0.013287151890744774,-1.3231148623269622,-1.5133614752559736,-0.8957934367796531,0.617914834248658,0.4486564730197567,0.05529441054505495,-0.7635359202486715,0.5680217533483684
2016-05-29,-0.8831782612702525,-0.9560813579187528,-0.02095916726437019,0.9987610050126144,-0.7452024855665194,-0.9553799761029649,-0.4415815668342417,0.7964845126378881,-0.7385694594755012,-0.8109257801037005,0.07348836679370335,0.8973522996597867,-0.699145912416718,-0.8885407968056098,-0.626443407552652,0.7147354080910852,0.5751118458835331,0.34488924146712846,0.20468661023339838,-1.1174990025667952
2016-06-05,-0.30684903166864513,-0.43542009042552926,-0.6467423144918111,0.5421993259887019,-0.241303956153231,-0.418078999853183,-0.7748825625179314,0.5848884431610608,-0.3824642549509976,-0.44677289120974617,0.1274058034325556,0.6015927215868876,-0.32978496518556666,-0.44908076874840974,-0.4072790902011418,0.34473653207600485,0.7772231963126721,0.6234265227809584,-0.31630206865958,0.026956182211488263
2016-06-12,-0.9469395965397118,-0.8553066626667198,1.389041924491227,-0.6958327738114596,-1.0595572449219641,-1.0902203112297573,-0.4591597941728168,-0.5751854298489519,-1.0828359809997334,-0.9235807017525907,0.5665295052032373,-0.5406155689306077,-1.0650661026848767,-0.873703055249941,1.0572075521507796,-0.7760480801671893,-0.10066514419208385,-0.401273985819297,-0.6151580682753172,-0.28728783855163464
2016-06-19,-1.2399266244494733,-1.3351222951120685,-0.4492750880806493,-0.7337631577251217,-1.2817493734239176,-1.4119591649017138,-0.8828073838695627,-0.3153883405593265,-1.2254277286468949,-1.4513635585294922,-0.7526905446775967,-0.20037765982421363,-1.2766014985768062,-1.3788436873990053,-0.3942196048926528,0.14437064210024736,-0.3414672191692522,-0.46170519205102134,-0.6671167723500724,-0.6497247882111781
2016-06-26,-1.299056467453173,-1.4110849945310937,-1.4683758262980247,0.5313314253933793,-1.2232720431049977,-1.3051177471340065,-0.6587193537357362,0.41625604395273685,-1.2790429250633406,-1.458509596006269,-0.8436981004960706,0.2120458206454947,-1.3387705200194355,-1.4734881013045986,-0.7912326830427563,0.24663950972714457,-1.0951416503029272,-1.0803002110116366,-0.261783164859166,-0.8683538643116133
2016-07-03,-1.6508098192150586,-1.474506026486841,1.0300221127183211,-0.5622662589118387,-1.7291636419036107,-1.459828750073668,0.5097583001836501,-0.640046494723018,-1.7079692513575127,-1.6118059626533503,0.010616181592216592,0.13294956043765285,-1.740725626563821,-1.6401401656651529,0.3455739601957553,-0.3245452423798869,-1.4959871316562086,-1.6759439654463755,-1.3802150066417938,0.2557189101457246
2016-07-10,-1.2195349245850537,-1.189179193728718,0.11295426053108991,0.9386394644396765,-1.2735004646794397,-1.3966934637062334,-0.8843265184155508,1.006783340278366,-1.1656334771633383,-0.9410261169075727,0.21265162281961106,0.5150372970855835,-1.049362419826737,-1.1764666551587497,-1.1692720866477662,0.6874285900766829,-1.073717044294862,-0.9426261307307602,-0.34220984713345426,1.0772766112422232
2016-07-17,-1.1444391040281487,-1.1007549311211553,-0.06739230943293689,-0.6931655864223342,-1.1960228456201245,-1.2276815158664662,0.14345493396151882,-0.4390505409664914,-1.336872010951032,-1.2662511612933443,0.5622551841848018,-1.0493315080662329,-1.4018275345280666,-1.1561168176437817,1.352218189494073,-1.0549949557515927,-0.2284609138872665,-0.3640869377142843,-0.304753229479329,0.8125612873418139
2016-07-24,-1.9137360758898878,-1.6669057326990844,-0.09496750392079673,1.306663813159783,-1.8720277710566564,-1.8361851258969795,-0.3571398027211384,0.8688980382888556,-1.8557384527467131,-1.875380782759656,-1.029125804795235,0.4335819284369206,-1.7899007208214843,-1.6602397417432087,-0.18686406394123567,0.5379124134584115,-0.4418242210099861,-0.27844657857440325,0.5084912091570358,-1.2031290867222024
2016-07-31,-1.0687593500631685,-0.8419490406757185,0.8937653875863217,1.5769685847133468,-1.051443832418314,-1.0224861838231327,-0.008650881694240622,1.2237684329732563,-0.8628679763695594,-0.6040617446496965,0.778815206304495,1.622516360673487,-0.8705694569078569,-0.8919122376389048,-0.1755028299929073,1.367580614643487,-1.2460338100595019,-1.4423007718016763,-1.354048391678232,0.0003132347164963221
2016-08-07,0.3104084009750232,0.4203388715431867,0.2905066940888284,1.1529147276759506,0.5196229254123527,1.5240067257166567,2.472223856255513,2.129483654289008,0.5888695147597488,0.5635620344063349,0.11949480794773969,1.0847050003874301,0.7750009470645148,1.5394210702934028,2.085181901423826,2.0931799930259856,-1.1109961593802886,-0.787746188059427,-0.2355878590180519,1.0850318345987446
2016-08-14,2.2258288093559875,2.3212197187766233,0.411514515873331,0.9759724827384894,2.1504299475170012,1.9721284239210042,0.003636160297535183,0.45994113120446145,2.150633565844418,2.030721907044292,-0.14285178879285668,0.5487738576985606,2.23798847439191,2.0534269746114644,-0.3224295023677217,0.3831238050633843,-0.522765132402084,-0.6066506121322812,-0.7040584276110874,-0.201334469151137
2016-08-21,1.5679037885558906,1.675309607417243,0.3593269904827717,-1.1795333366547083,1.476128500495014,1.6490677978148767,0.9800609575528841,-1.5982428717109487,1.4540441589973863,1.5806394765048968,0.7668400998842628,-1.5303529131795808,1.3587340701780282,1.4654664652531368,0.19279357953690068,-1.2891587463433933,-0.2283513568848366,-0.44185272208318355,-0.9446298619813599,0.7403728735563218
2016-08-28,0.7383774693860755,0.6749528332490755,-1.1881378169370265,-0.851011830109807,0.6972563680383287,0.5429205730474037,-0.5376283930785976,0.0026762815461954586,0.7885391980066199,0.5474838080853179,-1.3124099697981602,-0.05840950996954359,0.756841518756633,0.5204091941742304,-0.9959828111138773,-0.08772795825338368,-0.7191178819411629,-0.5903483402792239,-0.11569665446486704,-0.7601373530726959
2016-09-04,0.979183237724386,0.8184212424392713,-1.8115263444002998,-0.22688674301884645,0.9176266038718818,0.6728684565836499,-0.8794229841965161,-0.4206171579604836,1.194558065501633,1.07715083584763,-0.6043942268746743,-0.4486942919422391,0.9507109518152469,0.7589045945596044,-0.5730508790776352,-0.4628504567662028,-1.0766843369851726,-1.3884576994851303,-1.474548831108033,0.18908907538253159
2016-09-11,0.25144173684623516,0.20466549008155352,-0.48524242763855213,-0.4307526314859525,0.3065598966595797,0.5853367198283354,1.3800243590875376,0.8089677507732541,0.3304573352758805,0.26723668927643546,-0.6615064341021932,0.5700176520545208,0.3163800581669824,0.5754550437837284,0.7759504290726573,1.2781126030821635,-0.3458626992029055,-0.1454490924941701,0.4114077860856864,1.1901446189529588
