Date,US Soybean Oil_Open_average,US Soybean Oil_Open_max,US Soybean Oil_Open_min,US Soybean Oil_Open_volatility,US Soybean Oil_Open_change,US Soybean Oil_High_average,US Soybean Oil_High_max,US Soybean Oil_High_min,US Soybean Oil_High_volatility,US Soybean Oil_High_change,US Soybean Oil_Low_average,US Soybean Oil_Low_max,US Soybean Oil_Low_min,US Soybean Oil_Low_volatility,US Soybean Oil_Low_change,US Soybean Oil_Close_average,US Soybean Oil_Close_max,US Soybean Oil_Close_min,US Soybean Oil_Close_volatility,US Soybean Oil_Close_change,US Soybean Oil_Volume_average,US Soybean Oil_Volume_max,US Soybean Oil_Volume_min,US Soybean Oil_Volume_volatility,US Soybean Oil_Volume_change
2018-04-08,-1.1345895442230023,-1.1322634586501346,-0.7969911784915908,-1.2254318801672108,0.6128094182721953,-1.1391464254708514,-1.5888576895597133,-0.48493112304617864,-1.953589199546844,0.23084836434921366,-1.163913159861581,-1.4498600937264126,-0.8624783894461434,-1.6167298716592808,0.6987457547639229,-1.1805012264942258,-1.2695936046813416,-0.7097556086727842,-1.2032185963452378,0.1807983550014127,0.8812865085706816,0.5555944418365758,0.48240625104229673,0.15385339960970978,-0.9596768436011964
2018-04-15,-1.4665703934380916,-1.5863638431219584,-1.2027552722514119,-1.5615137125214729,-0.22262707901307807,-1.6144615183083346,-1.8973244954208708,-1.2662819163547232,-1.3267875346391982,-0.4381789469492457,-1.3513507609096644,-1.4248967906056171,-1.072243566094819,-1.2023758956503816,0.5850820167722621,-1.5871257034077906,-1.738244508102245,-1.3007619451667196,-1.4404636746687034,0.37929304913890616,-0.3771103955894885,-0.49201610992474204,-0.8764194552057386,0.20782221688576258,-0.9456978862484507
2018-04-22,-1.8047392765068695,-1.6172359053630847,-1.8787624574818917,-0.4159336751185856,-0.7644531987173455,-1.8754023196178502,-1.7749341036962256,-1.8597754201279448,-0.24404640688382595,-0.8151257590522815,-1.9723300086686812,-1.7658807588592318,-2.3477440065655673,0.9963402125374962,-1.2210407306551683,-2.059232190374378,-1.9113936927294026,-2.319691035173843,-0.14091409004713354,-0.8634744378951729,-0.2042030262990258,-0.5257756687789469,0.41108193158011425,-0.8642040270483999,-0.37063590455508033
2018-04-29,-2.282997658331237,-2.065274232104024,-2.3818089320042457,-0.539321593085816,0.8144149706696129,-2.2035768330995134,-2.24192786253751,-2.038474084283462,-1.3587748973820173,0.34628033072845976,-2.2959901033726156,-1.9501591946645949,-2.363991084723952,0.9849134848453798,1.1403148581772125,-2.2424616741953343,-1.986353639282362,-2.3777116627301607,-0.18551408944212067,0.9046051371208699,-1.6222596588689273,-1.778092904825488,-0.8592611948635107,-1.3806358148294142,0.07146465286741825
2018-05-06,-1.4620345794768945,-1.4233336036476028,-1.5865253778996673,-0.1804203209830517,1.161508851995215,-1.479026783572443,-1.317356742199104,-1.4404444168511414,-0.31192011113344514,0.8453165917673513,-1.2868501554168017,-1.240011067027907,-1.2367379714908746,0.07443040898255308,1.1500791101704853,-1.3159279422290038,-1.125320693272983,-1.3572461333917545,0.30480852248079005,1.056141249248572,-1.4590962123786453,-1.6148326012098593,-0.7400115343688299,-1.2980396913965158,0.239292129559963
2018-05-13,-0.8528035369918056,-0.7257165445342993,-1.1171764810597442,0.864237829280065,-0.20683496252011438,-0.7897390696133012,-0.8395233969034116,-0.6523171069531195,-0.7163160116571131,-0.2563953355468079,-0.8475308941293614,-0.8558447953356737,-0.9021934487284222,0.15925172938363705,-0.0325821342632296,-0.9329805604143149,-1.057262881940813,-1.008082699907953,-0.44335144653042186,-0.0793058096443181,0.13970311466285176,0.4151752614876331,-0.744132484597764,1.0772950563779573,0.09712096345749337
2018-05-20,0.003942935212307747,-0.09531705349585233,-0.07188696817665723,-0.09411880856296585,1.2407779961676126,0.19463413004501479,0.21262895824826006,0.08996906265545411,0.36284004810615206,0.6674579963190246,0.1282134248180437,0.18591880626123897,0.14523535505811266,0.0724419459906141,0.5530889843191824,0.1642834253636172,-0.0419407476893963,0.34040198778619246,-1.026680834926916,0.05100060553723532,0.5689640100613059,0.040295766382986445,1.171953426476557,-0.8984185742087416,0.0388061121061219
2018-05-27,-0.22854640343884763,-0.2877328730331838,-0.01829630806676216,-0.7340661228660317,-0.3874657117044431,-0.1777866610324926,-0.3182265968698104,-0.03384353150794812,-0.7089891756441089,0.4161437852761243,-0.18414361663702927,-0.2856041479269394,0.15128911415167598,-0.8550517273281512,-0.29670121443663544,-0.24085869575558838,-0.30707560663073297,0.07009348000538772,-0.931228034952214,-0.10184451763421153,0.30629806823514555,0.34989559113166707,-0.8677896751898588,1.1096750121644148,1.8155113563964873
2018-06-03,-1.0341528292059894,-0.756666598171926,-1.0665654501357147,0.753861665401311,-1.5599873996585325,-1.0735689936742459,-0.8343537805089476,-1.2005605105640418,0.41634518641377216,-1.410305538149373,-1.168941504313744,-1.228190740666586,-1.191505042808023,0.46321485230752196,-1.3783815555808616,-1.1892795523718538,-1.129933323243871,-0.9589901088981627,-0.5866496217544559,-0.892080321864267,0.9403513869038024,0.7440211061415631,1.3595614192954295,-0.3927552652305984,0.43326595905485843
2018-06-10,-1.7441491299156249,-1.583924523701426,-1.7148178281282487,0.47222506888077026,-0.8196881901257246,-1.6944135576360935,-1.4564314775817626,-1.8810129714911374,0.8937469116250795,-1.3723813130340574,-2.0271346810929702,-1.8280613694979464,-2.0529015627844776,1.8975765758999352,-1.9382095267235238,-1.909922352530268,-1.4671287402954838,-2.1288119475191043,2.025800483885247,-1.9687639939722688,1.0914406558845944,0.8774300732045506,1.2740158864380775,-0.1890895267199782,0.6235735406012073
2018-06-17,-2.390977285733084,-2.461999616121637,-2.4281035412131002,0.3577959857712566,-0.6695383600455022,-2.2753965017087525,-2.279033457081348,-2.192049306671059,-1.0816372153701481,-0.2299283319603683,-2.536549352019103,-2.551201490631392,-2.670514174608179,2.5881561933922295,-0.1951735236658673,-2.3409303549440885,-2.3279963744053855,-2.2051096121767175,0.7247478871916305,-0.47704266473404083,1.050586714756592,1.2783290047926918,0.7667988776556555,0.955765811169662,0.15505811719568016
2018-06-24,-2.083814793818475,-2.087528985709604,-1.9444609615793593,-1.1483077698743518,-0.424466912916798,-1.9741908927308673,-1.9750941849776358,-1.9326483058537187,-1.0538372056620786,0.6228680049396124,-1.9030011346669529,-2.249379811076519,-1.3387343232977762,-1.2730250884299399,0.2741525993521523,-1.992275071487741,-2.132089792774355,-1.6790435881454437,-1.4287095581893439,0.8123655805861496,-0.49942316101248363,-0.42495004420254223,-0.8253079451764351,0.2518124618169185,-0.9780402721813164
2018-07-01,-1.8765234379826534,-1.8131017040656898,-1.9524704110192284,1.5342712402129062,-1.4404822012819114,-1.9192367645347999,-1.8597681871953649,-2.0002581395549073,0.5539119014985001,-0.4009722978031201,-1.8241058272329709,-1.9317410285830614,-1.49889426000748,-0.456348144564477,-0.5711656259499137,-1.8639519034007936,-1.9133856804067961,-1.7576580162613162,-0.32533129664048127,0.5875664124184006,-1.4501120182598695,-1.5297517553391604,-0.7874623935274015,-1.3394168150019927,0.10469035639999218
2018-07-08,-1.63168508691076,-1.6733382552960314,-1.677731757063062,0.5124122447212054,-0.8609785330193993,-1.7337270104079596,-1.7100478404681272,-1.8537959690507395,0.7112347017242394,-0.9889843383156657,-1.6375995824726608,-1.562365569162752,-1.7840182502943727,1.3682336474379082,-1.9726455030047558,-1.7318756830429571,-1.589798184531268,-1.843085975026666,1.6037492299557137,-1.4297470553310305,-1.3095788000422541,-1.348955806666621,-0.7688380095351259,-1.1429678818002103,-0.002273711766686557
2018-07-15,-1.7898616697430092,-1.7662957137344115,-1.7563385088795112,0.15102421256792498,1.1339856167282887,-1.7618188023572772,-1.7696057905931113,-1.7581162032911943,-0.5187359551644711,1.0344974658388668,-1.7230455873017807,-1.6141124715959556,-1.454813286509578,0.0834561854305152,1.5862584313759462,-1.7122066981860324,-1.728911786383772,-1.6766706013144637,0.18773274679321544,1.5046450573468775,-0.6565660086770186,-0.6424946935818838,-0.7688380095351259,-0.2068857994957178,-0.6120265541688408
2018-07-22,-1.3054187322840876,-1.3566135141886646,-1.2953204585218148,-0.6245175085268885,0.08155595760971995,-1.2309998383917882,-1.2051583734238553,-1.2187247664387475,-0.1355520343875892,0.8235237971630229,-1.2543122985681143,-1.405465407720777,-1.0533258951463897,-0.7819487353680205,0.5197677475290917,-1.2256096139673136,-1.2429320473541117,-1.1883612216420671,0.033869436230311446,1.2080626906810235,-0.3277282952820316,-0.17281642244989812,-0.20478529518347324,-0.05832869147886424,0.7287816468276624
2018-07-29,-0.9700243117334714,-0.9928039712059867,-0.9613287452830976,-0.3933436124240957,-0.4362985590733497,-0.9606616600905261,-0.9612882072905709,-0.984568631088734,-0.05235661893541022,-0.5816257895459641,-0.9654247334878805,-0.985276783536722,-0.8473661295822275,-0.21764988865279863,-0.08755209400275173,-0.967268112915114,-0.950176439271353,-0.9249201056347812,0.11081129021523281,0.20921875816351368,-0.8541670805198142,-0.2897512314155224,-0.6535366915086984,0.22152061699143985,-1.4740973018573877
2018-08-05,-0.8191538966857564,-0.9111399349846958,-0.7208479529184824,-1.937984599130008,0.9223463091317681,-0.8806684460263641,-0.8823311787244777,-0.8375006540730526,-0.6372657814459245,0.6639600492368812,-0.7934571389701777,-0.9113019912809248,-0.7158360719450881,-0.46178856741117963,-0.025470108990544586,-0.8581483299434022,-0.9104659196743605,-0.8771282212560075,0.09604591472549606,-0.3496822609334057,-1.241791354668019,-1.3810383003174311,-0.7218685691507138,-1.267224579310307,-0.13909146483142765
2018-08-12,-0.9695874795254271,-1.0065411817469279,-0.9381353367531173,-0.7854950889345473,1.0339351649751802,-0.9529992103835442,-0.9663655717512346,-0.930654288518236,-0.6822651308487788,0.9016905758090451,-0.9086351510336781,-1.0008236267353976,-0.7559259205548228,-0.6271602340375546,0.7019187901016681,-0.8932155089856284,-1.0236550854942221,-0.8230388107252347,-0.795474865683013,0.23427011751390167,-0.8567451337660765,-0.7806281048514887,-0.7265015878646771,-0.47091256051544356,0.19138971619262746
