NVDA_Open_average,NVDA_Open_max,NVDA_Open_volatility,NVDA_High_average,NVDA_High_max,NVDA_High_volatility,NVDA_Low_average,NVDA_Low_max,NVDA_Low_volatility,NVDA_Close_average,NVDA_Close_max,NVDA_Close_volatility,NVDA_Volume_average,NVDA_Volume_max,NVDA_Volume_volatility
-0.39929130531560464,-0.5119848839718019,-1.1301039598947662,-0.445851272171363,-0.5436252717917129,-0.9066842737772824,-0.39521343196418046,-0.5225831408816853,-1.0626282006313523,-0.28467089366753234,-0.47029859129305096,-0.8064441549944932,-1.1668662281674056,-1.141932839417776,-1.3002471390974404
-0.7307411871825331,-0.3347770258797916,0.8729490415757084,-0.9668466938343774,-0.43525148608584646,0.9552095077323696,-1.2343283083966714,-1.0001468286022086,0.7038992890454636,-1.2524204828086631,-0.9215911841587825,0.8270601024863831,0.1464942539629662,0.2159295219437079,0.3459967996532653
-1.4503294077039262,-1.466836298285778,-0.735736557622776,-1.4424397306947236,-1.4661094100847327,-0.4090109351976839,-1.3999194648430582,-1.4435169068859104,-1.1604496300957605,-1.3399967412743488,-1.4286621775998687,-0.9339350638823812,-0.06955026892341598,-0.2514328971121551,-0.804616204327487
0.7033048346865034,0.9989786810308526,1.283790936347458,0.9266636781869596,1.2017728890183739,1.2780627135346958,0.9206536687859277,1.1058457862177729,1.2419015554893125,0.9511703590424143,1.1760063128518397,1.2184761502863022,1.3521168026546768,1.3945894443281073,1.3949017690270813
1.2302388312623804,0.9514454230711166,-0.8368343782962615,1.1975721685697909,0.8387592958127241,-0.9289246181157225,1.22279503177058,0.9422728365387083,-0.6698452780540354,1.2131638230239181,0.8744058116899005,-0.7966881116493014,-0.7500621037797582,-0.7836868548372635,-0.8036448351108036
0.8886192782567651,0.7806885251076222,-0.27669040753338897,0.9018050681600137,0.7334701287851096,-0.5769584584578739,0.8811573216931415,0.7483512539862502,-0.3869635041486928,0.8992820782092749,0.7447340814783406,-0.4598215034582906,-0.8334665468111976,-0.59177732373435,-0.2300435440113239
0.4848256289998355,0.18877624398336187,-0.7733770310791966,0.38351023168125886,0.11676010011794095,-0.5345809903016556,0.43679259837577517,0.27430346313554976,-0.5732401997309475,0.3763688095774482,0.22600025680616115,-0.4813269099794453,-0.6655735120780816,-0.6296092048725471,-0.5347121384422157
1.1154421693017462,1.2481695627628753,0.9259790816057089,1.1925937632918169,1.3645269682278995,1.4959863726517406,1.110830676939709,1.2662517226991605,1.4094277159494544,1.188934158719719,1.3067619346671966,1.4968380779386388,1.0459298849285248,1.4218884615936855,1.3567351437841766
1.4174606629328164,1.22305182024024,-0.5428438078555754,1.3178852786737005,1.1312476911735105,-0.02116036847576397,1.413231386060219,1.3187357227248522,-0.5795598075713516,1.3141449884702634,1.2036474171153102,-0.02285385462612644,0.04956015182392287,0.23831603853149572,-0.07403010146885267
1.2613943736841695,1.284117463107163,0.9495569767588281,1.2234602800659513,1.183392423962912,0.13854354115659834,1.2020469096147215,1.1711708265818956,-0.18132546979540679,1.183814723226873,1.144807902356875,-0.5306623843164021,0.6833538581678769,-0.18422886673651434,-0.5248844300557431
