Date,NVDA_Open_average,NVDA_Open_max,NVDA_Open_volatility,NVDA_Open_change,NVDA_High_average,NVDA_High_max,NVDA_High_volatility,NVDA_High_change,NVDA_Low_average,NVDA_Low_max,NVDA_Low_volatility,NVDA_Low_change,NVDA_Close_average,NVDA_Close_max,NVDA_Close_volatility,NVDA_Close_change,NVDA_Volume_average,NVDA_Volume_max,NVDA_Volume_volatility,NVDA_Volume_change
2016-03-27,1.7219927944618212,1.772050701623746,-0.05501823439832482,0.69969214803918,1.773410805804936,1.7220738283536325,-0.3749224530480468,0.5415456391770986,1.7202855837004725,1.629477205223814,-0.67867420393857,0.4078586076491795,1.708567595994354,1.6170443177584837,-0.694830535435163,0.16362697692055975,-0.2865358641663127,-0.5553896559362143,-0.5922806993997785,0.6118363707480711
2016-04-03,1.4537457797141093,1.3765933782622624,-0.8393686640571911,-0.07549262530512105,1.46881665052615,1.4447768638297007,-0.6254210103536723,0.0630882197423547,1.44910949589761,1.439341046165357,-0.5149230340568149,0.0015378324866132111,1.425151531425391,1.3397201053181056,-0.7949954367392864,-0.08296949544354223,-0.14421319519990253,-0.23002418407476563,-0.12915341636591432,0.07536416149582482
2016-04-10,1.4307447952156804,1.4474009132712322,-0.3542516563532049,0.14472187949004814,1.4233443350335933,1.450019921867742,0.03046435060274889,0.2631711806360026,1.4252075353776406,1.4345433684354638,-0.05258439446885263,0.4102881567443911,1.4232017898828513,1.42794120786008,-0.03559792754372971,0.3208528140494244,-0.01577834635103071,-0.18387103286090342,-0.3751379979655734,0.04932191112977705
2016-04-17,1.2203338839635445,1.2423809007459379,-0.4660793568739366,-0.8967014544591432,1.1909675663929615,1.1690955990834422,-0.619281952982128,-0.5874332153285765,1.2062085353186764,1.1104639337640707,-1.0999365199100755,-0.3618396923704546,1.137230802333845,1.0565920876999126,-0.8778070575790516,-0.24605292121439729,-1.1508352004063194,-0.7388830739230549,-0.4142492872797484,-1.1781506265704005
2016-04-24,1.0177605531671627,1.0563346110232759,-0.1959029696538519,-0.7851231898158146,1.0283955674545708,1.041822642354781,-0.13839761473532472,-0.7005488924665179,0.9742685696468134,0.9691161931255713,-0.24054011766221406,-0.709040634718889,0.9573934423785789,1.1140665086048676,0.3868719433242981,-0.5697504325589022,-0.42854343708367,-0.42041772173453196,-0.22289088116588746,0.26294573629403645
2016-05-01,0.5726143060981367,0.5161497763044797,-0.5186207330950253,-0.676510411476653,0.5282296281439546,0.458826393038635,-0.5223779591352538,-0.5153930718082684,0.5658977276574683,0.5495797512833581,-0.39434798747482785,-0.7874080148565618,0.5350078248617385,0.5037203132738822,-0.28486516760088176,-0.7029922633611747,-0.3620757656692582,0.3353146855767578,0.9256726881187163,1.2599217194943588
2016-05-08,1.3046261541944177,2.0594914461074314,2.2839744949180383,2.1592063838014495,1.5189930565413505,2.4192220485150426,2.6424104121991885,2.5400561068082377,1.2880253601209983,2.2007944836729463,2.4404696356927826,2.2691575524937613,1.4985174666782535,2.410070128526228,2.67518938492324,2.5153443679414518,2.6910679781452407,3.055338282241445,3.167057988762641,3.059362398118231
2016-05-15,2.558888430745851,2.4043792802615065,0.8550047038886056,0.9850617013825246,2.555349449482722,2.1994618483638946,0.40201724802304956,0.5891546014705805,2.5741264576659617,2.4182598693899995,0.8467185611911338,1.0325078154059213,2.5798980911749334,2.257369386667546,0.41738080100949226,0.6658741711469951,0.6571030242902877,0.15339071496033285,-0.15390199655310913,-1.1777416189724645
2016-05-22,2.278669696406912,2.051421430111898,-0.1457997726425179,0.15894436458304176,2.238998441001248,1.9583492176481934,-0.5552775877398999,-0.2702733703390102,2.274129522223628,2.0916307184595735,-0.2159487131291987,0.07289374369563104,2.258010891388323,2.02142844201948,-0.42727786765257664,-0.25300315187182915,-0.016149776996531705,-0.21758585862544824,-0.29775423745742563,-0.7858660933593122
2016-05-29,1.9835216131545277,1.8490661062697196,-0.36591290880667693,-0.31313674413373194,1.9452201410082601,1.822284585000669,-0.3853190818430645,-0.45136210772453006,1.9557739150501448,1.8286068598363137,-0.43409066833618004,-0.7408667094651531,1.9390754161429595,1.8127688309964936,-0.3409385130875236,-0.8261564159553191,0.030545018141381945,-0.23251655622908132,-0.38362985437230973,-0.5815283504473595
