Date,ESE_Open_average,ESE_Open_max,ESE_Open_volatility,ESE_Open_change,ESE_High_average,ESE_High_max,ESE_High_volatility,ESE_High_change,ESE_Low_average,ESE_Low_max,ESE_Low_volatility,ESE_Low_change,ESE_Close_average,ESE_Close_max,ESE_Close_volatility,ESE_Close_change,ESE_Volume_average,ESE_Volume_max,ESE_Volume_volatility,ESE_Volume_change
2016-03-27,1.6581606236781707,1.6403589840842638,0.24468509516718173,0.7616408140440466,1.6548701680771118,1.491325807676756,-0.7520573823667811,-0.36742917760828264,1.5748504204858607,1.52132727688614,-0.1466257840877148,-0.10579571371023253,1.6379105821422582,1.566525516414231,-0.17701978298555388,-0.9675443103124979,-0.7882795816068381,-0.217807247208474,0.23691380614356258,-1.2051595389847298
2016-04-03,1.036801080238871,0.9565669028014313,0.07726104483323303,-0.4772298683760846,1.0176385593090593,0.8584454074046642,-0.7320775422818366,-0.608013453985892,1.0386838559128448,0.8869680456961838,-0.4687840969685696,-0.48065365277339306,1.0178225427571457,0.8590458738078631,-1.0967501346855435,-0.6367567440731695,-1.046550679518746,-0.6801510049203049,-0.352755796889743,-0.1324605402982147
2016-04-10,0.9211360145334896,0.8244817722024685,-0.27105199266819174,-0.07942450678179082,0.908212829145578,0.7333585284667351,-0.8044797033371264,-0.14426677529809123,1.0046665739083491,0.8848098529655776,0.2581330478769696,0.035124804128073214,0.9733099305811189,0.8352084841440849,-0.7206444055817185,0.03440294613337483,-0.5639539948412615,-0.10616510113077542,0.12283946318738849,-0.8129976594293064
2016-04-17,1.0764053566109628,0.9400216624123615,-0.7475922011186436,-0.3586561112450916,1.0417538211524842,0.8548782190275424,-1.036779724482155,-0.6005889737303666,1.0610188280065103,0.9465830163275066,-0.1659426736352057,-1.158227268799041,1.0084924899966037,0.9547808661762948,-0.6021776218976086,-0.9138190633881069,-1.9704706889055597,-1.9483428586216982,-1.2881124532771349,0.9554180541709557
2016-04-24,1.0743511854767605,1.0264093766896536,-0.14094563851612352,-1.2912903407144738,1.0079503066853015,1.0311865571679555,-0.13006772955561402,-0.8967028352934322,1.0210186158730208,0.9411458750254705,-0.4789706147673892,-0.3712004751369058,0.9760149205328535,1.0041087971548721,-0.17079687738127652,-0.6584944809242163,-1.3244446088240796,-1.4932737061013295,-1.0842226623908275,-0.07395515590496882
2016-05-01,0.6133483142312501,0.45101477745939117,-0.6434813497589755,-0.29173557839585196,0.6176003822061299,0.41164612577523124,-0.6790502001550361,-0.29885777486365095,0.4834313671877294,0.42228777784631855,-0.11694880308309537,0.09163973240513888,0.6256926852481344,0.5622464595725103,-0.41427925492699774,0.009883324222148358,0.9948721110882341,0.390003778347441,-0.584245572970506,-0.5446704474363571
2016-05-08,0.9579328579619697,0.7450192031065176,-0.8672817419863397,-0.24362703178477957,0.9544773790041148,0.8321173718911204,-0.5640283960730667,0.001113260450030201,1.0227052905797256,0.8600765359504239,-0.1116004013859384,0.053515354763923224,0.946606197368682,0.8611114314449926,-0.44397165333721417,-0.20975135895318653,-0.6249371157583499,-0.3762761584318057,-0.08289973830812278,-0.3080508836991954
2016-05-15,0.32101595238866093,0.2616731802089861,-0.19285769633656577,-0.33983070993821407,0.44213657914432913,0.49965919848303125,0.09847610953226074,-0.20881563686761334,0.40201114984952535,0.3979979409656042,-0.13181552928018853,0.31863381048580536,0.3168383150975767,0.2720872397588635,-0.3962589395550738,0.29070243766160075,-0.155895144946461,0.7972453109675204,0.772584599186248,-1.9777874355480307
2016-05-22,1.2496759212580906,1.030730106383823,-0.39024863459643316,0.5081028625638759,1.268422740754373,1.2374681714633047,-0.24261492391863815,0.2848593853841301,1.5120369818121493,1.3469292300159357,0.07073218680179492,0.7025696907471796,1.464665678092663,1.3916470306586717,-0.3480037235202174,0.366465735886409,-0.08036563028015359,-0.3965731198325667,-0.22087079167242143,-0.6795532290103555
2016-05-29,2.1446007946214225,2.1405013300991573,-0.14637275927092958,0.6736596108580792,2.2566531823355396,2.4005271726479243,0.46905551957601627,0.9445337515368571,2.2701945206352847,2.2255311949262477,0.03468947071179301,0.6379644539752815,2.313913544311305,2.3165941455590255,0.3158210690586116,0.8080520976741755,0.506013682530869,0.019141712767266825,-0.4834469034533171,0.8799751373655943
