Date,STWD_Open_average,STWD_Open_max,STWD_Open_volatility,STWD_Open_change,STWD_High_average,STWD_High_max,STWD_High_volatility,STWD_High_change,STWD_Low_average,STWD_Low_max,STWD_Low_volatility,STWD_Low_change,STWD_Close_average,STWD_Close_max,STWD_Close_volatility,STWD_Close_change,STWD_Volume_average,STWD_Volume_max,STWD_Volume_volatility,STWD_Volume_change
2016-03-27,0.16771283974772966,-0.10269330675165368,-1.6292580072731928,-0.1487102385027207,0.0796258891995266,-0.1625264801281658,-1.8724063531775215,0.004839861666025345,0.16854995094467762,-0.0549575762545362,-1.3097103988301908,0.24720845820703935,0.16103237533311937,0.013141768055975262,-1.210804001390004,0.018537885434830564,-0.024411169882587996,1.6389717718064687,2.245380023304815,-2.566797839672264
2016-04-03,0.1802280464785254,-0.08954297964594932,-1.2852290821005499,0.34580141914098994,0.1465164887771195,-0.05965523889049176,-1.0926410235304787,0.5926289457616961,0.5117211406679074,0.26506303005205645,-1.2144558267959251,0.4605811509567762,0.35135632918714693,0.09791333030533728,-1.066263762704148,0.7679964126615689,-1.3139648256650391,-1.2742351860344148,-1.0996155890002028,0.31800936871691404
2016-04-10,1.3120109246563925,0.9678380985330168,-1.389965778218041,0.10861077940073555,1.1332437673495575,0.7647501706382255,-1.5971147403485566,0.1497077691377145,1.439284671116484,1.1990093235250483,-1.5191285565444959,0.07556319853911057,1.2733382297668956,0.9677951616080687,-1.2673092643171602,0.5428444657986161,-2.044608784998181,-1.526204064711201,-1.018438299531314,0.38942012605383297
2016-04-17,1.4047125494636155,1.3727136512250573,-0.5590784701664407,-0.826750908719617,1.3236037952477342,1.2126532910027696,-0.6313401675995572,-0.7383159283766256,1.3833357384380784,1.3784235380467271,-0.7368428507405089,-0.8929887369219274,1.3254068357393225,1.2762464424392217,-0.7334649624089725,-0.6880737200256883,-0.5276964770613585,-0.06114296500674809,0.23598855576224081,0.282065207608496
2016-04-24,1.333008386557448,1.1315625892732795,-1.3949292855222901,-0.06340009858479917,1.267805253001528,0.9735945992848228,-1.4613832917501437,0.02399783453311519,1.371247546108729,1.1664398312539195,-1.487136052462583,-0.18512558956495426,1.348536363845695,1.0314959374092778,-1.6189144512748495,0.11392965487930592,-1.5173723257671698,-1.1484373901857374,-0.8896296952338266,0.20896159058076322
2016-05-01,1.3053260559422077,1.3586138745593395,-0.0032782920875289038,0.5030028135686675,1.4474609876887172,1.981628755036395,1.5389005443116193,1.5275590270406492,1.350007702805358,1.5513247078229195,0.39440596008658707,0.8506988931161715,1.5013919504593611,1.976582480687153,1.6049249592298853,1.6772514014956137,-0.672356742298184,-0.36506939218980805,-0.01749214287267011,0.7711242062411168
2016-05-08,2.038581406054644,1.9887086959144853,-1.385759083261547,-0.5472792603139274,2.097272447193595,1.8361975486707638,-1.0899678318864325,-0.42450042437941593,2.0012107858634662,1.9379717752157593,-0.9654104325188998,-0.16768202575744526,2.0151399344806924,1.8650493850381655,-1.050172069336027,-0.10843466345420094,0.07157065748744591,-0.3282880130034536,-0.6648698272978897,0.012544982848974092
2016-05-15,1.5874528474176894,1.891425078492566,0.4601446323185334,-1.448198735462154,1.509201233722691,1.5393379969709955,-0.032086020278669684,-1.1360003541255657,1.4776166406099684,1.5252012246259417,-0.4614247120699439,-0.9290910728775655,1.445602002508672,1.3318022929822095,-0.8807574523754246,-0.9664374805345006,-1.3001590485162557,-1.0217345256774293,-0.8511316012027836,0.010164566020502619
2016-05-22,1.6223791347249026,1.5978673125549823,-0.43509460035068664,0.5153993572217376,1.661064824393936,1.539122943173584,-0.3615149641535302,0.260887511806132,1.7088656131340514,1.7694177349134828,-0.36611477802123193,0.17783871414355745,1.6897961465543712,1.4975575285072553,-0.8460293415776357,-0.010775976308428524,-1.005997704352598,-1.0841384428420593,-1.02370560308806,-0.10294850357428587
2016-05-29,1.7841688794026067,1.8995793040151228,0.26162950255148487,0.7243890592737204,1.817118335586329,1.7834656103999362,-0.012868815702302638,0.08019340483195242,1.7844480332728505,1.7587895638011228,-0.5995704616985629,0.07421463471637865,1.7847145820158072,1.700964618212578,-0.8199564765496896,-0.256694470681434,-0.8084922656125471,-0.8460325159358678,-0.8125150732499283,-0.021174020404181242
