Date,HIHO_Open_average,HIHO_Open_max,HIHO_Open_volatility,HIHO_Open_change,HIHO_High_average,HIHO_High_max,HIHO_High_volatility,HIHO_High_change,HIHO_Low_average,HIHO_Low_max,HIHO_Low_volatility,HIHO_Low_change,HIHO_Close_average,HIHO_Close_max,HIHO_Close_volatility,HIHO_Close_change,HIHO_Volume_average,HIHO_Volume_max,HIHO_Volume_volatility,HIHO_Volume_change
2016-03-27,0.8443585947365009,0.6137850057689976,-1.146904015341329,0.10337939310986936,0.6772781566819691,0.5102397755085394,-0.8330986642590017,-0.09854544081569143,0.9285198180136693,0.6923752247325615,-0.8685885881784384,0.07159805849235247,0.8063058688650564,0.6031900084303676,-0.7679397355737837,0.042740615369813946,-0.7635789262347421,-0.6653511656574647,-0.6014069910535936,-0.14126102371493315
2016-04-03,0.8342364302906798,0.7344931694297372,-0.9073610056976232,-0.2569493177043939,0.6908761100660578,0.5601523764286775,-0.7403312090029862,-0.16617849774087703,0.8958567082605613,0.7531800890501904,-0.7441364487139093,0.015574293321193321,0.813275651771292,0.6371077421449907,-0.7024490231543772,0.04754192088020091,-0.7305148955319704,-0.3778145996922115,-0.3144798696089251,0.11592413411113124
2016-04-10,0.8526573613719723,0.6613249115131156,-0.9089926371123417,-0.0223878871052716,0.7634918553530993,0.6641350088573406,-0.7260904445698302,0.08692062460282313,0.8500876567200151,0.7077085339908236,-0.7302407108918,0.02632191887847699,0.7991916897012713,0.6960974204526327,-0.5903975269806966,-0.05666525947504101,-0.5338128696586788,-0.4210877360071041,-0.3708819946791512,-0.0080119435748621
2016-04-17,0.8658331776294153,0.7484699227777302,-0.681120663868172,0.1243672936256394,0.910684764704636,0.9229550672634457,-0.5135327342893092,-0.35963617834049555,0.8026615296214605,0.6564934240961348,-0.6891383196813831,0.053900580685055294,0.8972928248480956,0.8741444316120787,-0.3736602962903387,-0.19150641587878284,-0.3496610778813717,-0.13827624389861637,-0.1896974165212165,-0.2612264733891235
2016-04-24,0.28040856186588536,0.4436073224969067,-0.05024584905680481,-0.5835053842807321,0.4778075347220891,0.4881248229619902,-0.19590497049990202,-0.13805050219525825,0.3121693114197224,0.28326913551412264,-0.2870908804344823,-0.007279605078874426,0.35587869379230885,0.2721020562320677,-0.22140157133622193,0.06141847659309513,-0.14607828194742223,-0.04270078037276164,0.008295151819774658,-1.036328281292937
2016-05-01,0.45875197809110146,0.4615573237884095,-0.3373649865242684,-0.18497140299357626,0.603903093679146,0.5752223653151853,-0.22492086593299349,0.5030565595640446,0.4843225220132308,0.4012268469679208,-0.41222995247797695,0.10568613527996286,0.5321623720990679,0.7167521025621872,-0.05833750010065142,0.2396178363484763,-0.3709048055760771,-0.2510565576006857,-0.1552685729396729,0.027131508406545782
2016-05-08,0.5231622829555778,0.41295714420732654,-0.5335341998815719,-0.23759887263087665,0.4672107387950694,0.43727802769376317,-0.3344710130833159,-0.7909941438219714,0.4708255873887888,0.4532228663866134,-0.39310516609418533,-0.35402647745985427,0.46289662542843046,0.4440203760816245,-0.4028099108173373,0.3432739405829309,-0.9873939325045091,-1.0416435212359234,-0.9409157285515929,-0.27753671050276546
2016-05-15,0.251337604409161,0.33459270822704995,-0.18922115337974837,-1.184131578176094,0.19849439033345512,0.11806433110234338,-0.3202259625655422,-0.5175104062712595,0.2835553855941251,0.1295551062672445,-0.5053737934458565,-0.5443372736781051,0.3587998167280089,0.19756024872874992,-0.47409923172683177,-0.07299723832339094,-0.7812482388202133,-1.0453856791467575,-1.0239543728606368,0.0035049131478409024
2016-05-22,0.25252856020145015,0.03089472564811995,-0.6423921998703923,0.23621307627525623,0.006228675965288104,-0.2138625350331578,-0.568984911993315,0.15527536132032999,0.30147304790699425,0.29898760596384927,-0.2327496356276703,-0.3514313412537562,0.12358651835423348,0.03509726621703666,-0.2794988468583354,-0.36212279276283693,-1.0008794914285957,-1.256354255546075,-1.1409412017897236,-0.14403870966884016
2016-05-29,0.17839917016257417,0.24940119674492803,0.2835418767534494,0.7749798605970294,0.5287928295923848,0.5296389057828117,0.038439461172954124,-0.017673716872158164,-0.08984098818474617,-0.2030657643243845,-0.11782419311131333,0.02799061372415806,0.05751150783642975,-0.19329519073620008,0.12443708845611384,-0.4010048697384972,0.8701682114737481,1.6767305164508832,1.8378765290973542,0.0709568618373645
