Date,GEFb_Open_average,GEFb_Open_max,GEFb_Open_volatility,GEFb_Open_change,GEFb_High_average,GEFb_High_max,GEFb_High_volatility,GEFb_High_change,GEFb_Low_average,GEFb_Low_max,GEFb_Low_volatility,GEFb_Low_change,GEFb_Close_average,GEFb_Close_max,GEFb_Close_volatility,GEFb_Close_change,GEFb_Volume_average,GEFb_Volume_max,GEFb_Volume_volatility,GEFb_Volume_change
2016-03-27,1.8757950894662472,1.712641172591592,0.0510659593896419,0.4645916555686531,1.8498005535168422,1.5724769233032152,-0.6166698388447804,0.03107167634849042,1.9745168404760345,1.7627151179843532,-0.24378270717028627,0.2812669299650917,1.9375592261791126,1.681892923645202,-0.2506721007238941,0.3378121713988637,-0.014925409894941578,0.2753487660189146,0.3453703097111289,-0.7669401765610298
2016-04-03,1.5388422900834835,1.330483123500341,-0.6676830852829962,-0.7365922084744688,1.4673693869129476,1.2583032915389756,-0.5728325771991211,-0.14554343207171752,1.566367268334736,1.3936036764058146,-0.5098968107226379,-0.540338169186217,1.533643269435379,1.3820667398912816,-0.2862968217497777,-0.02722802006007324,-0.17229964517293447,-0.14852684017700485,-0.10381719693220992,0.4511171356583013
2016-04-10,1.502359010542205,1.3862039271336988,-0.684179666634325,-0.37517776549536164,1.4633567703550665,1.3914472480577451,-0.23816144333349995,-0.150364299613229,1.5515366785619096,1.4279048555145768,-0.7361621658233319,-0.3642285828351408,1.4932574437682227,1.3875430460675993,-0.2766427405727142,-0.2931103300567309,1.0513508432649696,0.5946966970471524,0.31587030424229207,-0.7965256058369142
2016-04-17,1.3982123400713944,1.3483207271746622,-0.09698777309744996,-1.0535245898134387,1.3479960907310788,1.2123109868772624,-0.5666686244052096,-0.4424766917601116,1.3733645690009395,1.3238834699852686,-0.08468439370266674,-1.1585906821859986,1.2781437916427503,1.245877990682554,0.11710290261637082,-1.100904087106007,-0.8091461847246134,-0.6878948038281701,-0.6266013590188557,-0.10226326868347034
2016-04-24,1.067163211177085,1.0452834107202595,-0.09026629526159367,-1.081301527003503,1.003248690369164,0.9281411353112209,-0.3305794599006142,-0.7213877863152779,1.0421273484944347,0.9818712388231284,-0.23834251542514143,-0.9381060306257868,0.9797529365951528,0.9922710129931713,-0.021560237332165975,-1.080865025951822,-0.5353492696873774,-0.3204418860234186,-0.146201669284258,0.241610555923223
2016-05-01,0.7460716026656173,0.710940118935384,-0.5521246507040153,-0.6792314170721178,0.6403005295845132,0.6066686222701788,-0.4049155442595782,-0.6071699209639074,0.7000051380636402,0.6048990316378491,-0.6219459318314704,-0.37949213740770327,0.6833425415672708,0.5323630428872389,-0.688797787127196,-0.23686766423498815,-0.8107543040646314,-0.572204937647947,-0.42730601116947214,-0.17973184141521079
2016-05-08,0.6618881611217405,0.5672511426574044,-0.6187730701057516,-0.1536192502936944,0.5933060587996261,0.4758563173071073,-0.4428482054097821,-0.06222434028716475,0.6650781519762472,0.6143524323899775,-0.526910738570133,-0.2391252221061261,0.6150969236265313,0.5071045906065802,-0.5034697678810757,-0.11284041281127499,-0.9224277380824554,-0.6733942226595914,-0.5948686078027432,-0.23508730546551584
2016-05-15,0.5424412781826028,0.4220571470957206,-0.7852899762382188,-0.33217307902622695,0.5213192670032503,0.3718362499217197,-0.561928006556375,-0.3447241468815413,0.5528490189198426,0.4240520766803757,-0.8325809216268312,-0.3440698818072967,0.5458392993757986,0.4373924628037681,-0.5618091010716603,-0.45871591439734144,-0.6031678572469387,-0.5628213876844494,-0.5398739650451837,-0.23291190243817672
2016-05-22,0.543766487553346,0.34640890253109463,-0.9797856208918745,-0.14038538551343674,0.43170092398351156,0.2743645330204761,-0.51123035160653,-0.40033119222312785,0.5715055710096877,0.4488933054219087,-0.7215044715610731,-0.41133125199237974,0.515899350478878,0.39739882589209824,-0.6296148667807644,-0.26222310492840784,-0.9747788512255005,-0.7648608773327953,-0.7080923818725036,-0.10213890155203827
2016-05-29,0.6258902373408852,0.51406900593865,-0.22919603370172525,0.002096081753526185,0.570585907495736,0.309203770515126,-0.5816706527014519,-0.3410024712838212,0.5962323618781291,0.4919105567066723,-0.41503529276546375,-0.10636541582792625,0.569230182407952,0.38575181829665894,-0.5153728640927826,-0.09670872165666616,-0.32725023023501987,-0.15419303663339579,-0.11341704043150033,0.08800358924829961
2016-06-05,1.013184956185839,2.135561470104817,0.6866952622056709,1.0223397577905289,1.4348154168475018,2.1891987830648283,0.4712650594165513,0.6271254310247198,0.8750145332882511,2.311780739387616,1.6900594133056746,0.9347539305333273,1.613179072509986,2.340468467200809,0.40643722593550885,0.6976782869522425,0.17336182886512558,0.12618151973744754,0.12827139757747844,0.021755391140193266
