Date,First Trust NASDAQ Global Auto_Open_average,First Trust NASDAQ Global Auto_Open_max,First Trust NASDAQ Global Auto_Open_min,First Trust NASDAQ Global Auto_High_average,First Trust NASDAQ Global Auto_High_max,First Trust NASDAQ Global Auto_High_min,First Trust NASDAQ Global Auto_Low_average,First Trust NASDAQ Global Auto_Low_max,First Trust NASDAQ Global Auto_Low_min,First Trust NASDAQ Global Auto_Close_average,First Trust NASDAQ Global Auto_Close_max,First Trust NASDAQ Global Auto_Close_min
2018-04-08,-0.28250074430628985,-0.28250074430628985,-0.28250074430628985,-0.3192752992272648,-0.3192752992272648,-0.3192752992272648,-0.090627254429419,-0.090627254429419,-0.090627254429419,-0.20950227499080915,-0.20950227499080915,-0.20950227499080915
2018-04-15,-0.7870923633787881,-0.7870923633787881,-0.7870923633787881,-0.8218082119880736,-0.8218082119880736,-0.8218082119880736,-0.5389929122467312,-0.5389929122467312,-0.5389929122467312,-0.698822877168904,-0.698822877168904,-0.698822877168904
2018-04-22,-0.6558947924763489,-0.6558947924763489,-0.6558947924763489,-0.6153696227109633,-0.6153696227109633,-0.6153696227109633,-0.3602578703602236,-0.3602578703602236,-0.3602578703602236,-0.47026601115578637,-0.47026601115578637,-0.47026601115578637
2018-04-29,-1.4108902070364158,-1.4108902070364158,-1.4108902070364158,-0.7989928372849106,-0.7989928372849106,-0.7989928372849106,-1.0288192788774833,-1.0288192788774833,-1.0288192788774833,-0.6420399682320668,-0.6420399682320668,-0.6420399682320668
2018-05-06,-0.35152839672894176,-0.35152839672894176,-0.35152839672894176,-0.32068156038779877,-0.32068156038779877,-0.32068156038779877,-0.23341573579788102,-0.23341573579788102,-0.23341573579788102,-0.21769303341389207,-0.21769303341389207,-0.21769303341389207
2018-05-13,-0.44114611195352255,-0.44114611195352255,-0.44114611195352255,-0.6325395218626252,-0.6325395218626252,-0.6325395218626252,-0.48380152649764924,-0.48380152649764924,-0.48380152649764924,-0.6688797935759357,-0.6688797935759357,-0.6688797935759357
2018-05-20,-1.9646627601295181,-1.9646627601295181,-1.9646627601295181,-2.200323365209752,-2.200323365209752,-2.200323365209752,-1.7027787911150931,-1.7027787911150931,-1.7027787911150931,-1.8828039700067776,-1.8828039700067776,-1.8828039700067776
2018-05-27,-1.3165746421046782,-1.3165746421046782,-1.3165746421046782,-1.457066368086847,-1.457066368086847,-1.457066368086847,-1.122884463563297,-1.122884463563297,-1.122884463563297,-1.228851082759235,-1.228851082759235,-1.228851082759235
2018-06-03,0.460657939066756,0.460657939066756,0.460657939066756,0.48519558997585227,0.48519558997585227,0.48519558997585227,0.22672667811374295,0.22672667811374295,0.22672667811374295,0.268269179836135,0.268269179836135,0.268269179836135
2018-06-10,-0.5235026189567796,-0.5235026189567796,-0.5235026189567796,-0.6522186527791927,-0.6522186527791927,-0.6522186527791927,-0.6197863996200293,-0.6197863996200293,-0.6197863996200293,-0.6808779451629011,-0.6808779451629011,-0.6808779451629011
2018-06-17,-2.7628084594799067,-2.7628084594799067,-2.7628084594799067,-2.7105038190509334,-2.7105038190509334,-2.7105038190509334,-2.7258681971303798,-2.7258681971303798,-2.7258681971303798,-2.6804393693217157,-2.6804393693217157,-2.6804393693217157
