Date,First Trust NASDAQ Global Auto_Open_average,First Trust NASDAQ Global Auto_Open_max,First Trust NASDAQ Global Auto_High_average,First Trust NASDAQ Global Auto_High_max,First Trust NASDAQ Global Auto_Low_average,First Trust NASDAQ Global Auto_Low_max,First Trust NASDAQ Global Auto_Close_average,First Trust NASDAQ Global Auto_Close_max
2016-03-27,0.5024309763279886,0.5024309763279886,0.363775740751833,0.363775740751833,0.4362283703807846,0.4362283703807846,0.3480396958990911,0.3480396958990911
2016-04-03,0.22195327387065755,0.22195327387065755,0.14448912688787174,0.14448912688787174,0.25254914338127493,0.25254914338127493,0.11648862949979735,0.11648862949979735
2016-04-10,0.8574807988254938,0.8574807988254938,0.9941271612810624,0.9941271612810624,0.9015333121012172,0.9015333121012172,1.0177149194813953,1.0177149194813953
2016-04-17,1.3192091633918517,1.3192091633918517,1.185732061237535,1.185732061237535,1.2108169089004928,1.2108169089004928,1.2054265061104288,1.2054265061104288
2016-04-24,0.6048045927716572,0.6048045927716572,0.5699852042890046,0.5699852042890046,0.6892189722586531,0.6892189722586531,0.6413985573501995,0.6413985573501995
2016-05-01,-0.03079517242025354,-0.03079517242025354,-0.11458235929459107,-0.11458235929459107,-0.09236555276376092,-0.09236555276376092,-0.1765845100706731,-0.1765845100706731
2016-05-08,-0.3695067697303709,-0.3695067697303709,-0.40964656354199636,-0.40964656354199636,-0.3328087849766509,-0.3328087849766509,-0.3816179850259052,-0.3816179850259052
2016-05-15,-1.0962467570666892,-1.0962467570666892,-1.1316693897086052,-1.1316693897086052,-1.0048865476613538,-1.0048865476613538,-1.042312220579647,-1.042312220579647
2016-05-22,-0.11634155762062276,-0.11634155762062276,-0.22498454791398892,-0.22498454791398892,-0.007601248328829493,-0.007601248328829493,-0.183365703739068,-0.183365703739068
2016-05-29,-0.04165373508216054,-0.04165373508216054,0.10257010625448741,0.10257010625448741,0.1220485372939957,0.1220485372939957,0.2599183157909842,0.2599183157909842
2016-06-05,-1.5624207505450571,-1.5624207505450571,-1.491844581185477,-1.491844581185477,-1.6605498155605511,-1.6605498155605511,-1.6046331812738475,-1.6046331812738475
2016-06-12,-0.5790570731178294,-0.5790570731178294,-0.06287773248339733,-0.06287773248339733,-0.44394044307372876,-0.44394044307372876,-0.033607507030713635,-0.033607507030713635
2016-06-19,-2.646014008679816,-2.646014008679816,-2.675298712582301,-2.675298712582301,-2.800864692360618,-2.800864692360618,-2.622749895431273,-2.622749895431273
2016-06-26,-1.6184542355580709,-1.6184542355580709,-1.4216197278105283,-1.4216197278105283,-1.455116174459731,-1.455116174459731,-1.3236540792297986,-1.3236540792297986
2016-07-03,-0.9150248210836446,-0.9150248210836446,-0.7965310646366045,-0.7965310646366045,-0.8017152435128926,-0.8017152435128926,-0.7742291263404055,-0.7742291263404055
2016-07-10,0.36943186979120785,0.36943186979120785,0.2716237656806386,0.2716237656806386,0.36255099355549547,0.36255099355549547,0.3220354032864719,0.3220354032864719
2016-07-17,0.835953398982914,0.835953398982914,0.8092516029239349,0.8092516029239349,0.8142042661249268,0.8142042661249268,0.7499819202966287,0.7499819202966287
2016-07-24,1.299785233593911,1.299785233593911,1.20923837570682,1.20923837570682,1.102677273473366,1.102677273473366,1.0788121912464645,1.0788121912464645
2016-07-31,1.2987303421216323,1.2987303421216323,1.2324533539587035,1.2324533539587035,1.2261914472560396,1.2261914472560396,1.30342139303176,1.30342139303176
2016-08-07,1.4824661983700005,1.4824661983700005,1.469306001883479,1.469306001883479,1.4423454960656676,1.4423454960656676,1.4706945590614398,1.4706945590614398
2016-08-14,1.0578407407108676,1.0578407407108676,1.0063861000910321,1.0063861000910321,1.0372931519580226,1.0372931519580226,1.0154445180274991,1.0154445180274991
2016-08-21,0.9439663294940234,0.9439663294940234,0.8958437256502494,0.8958437256502494,0.9247849701823421,0.9247849701823421,0.9462436572646007,0.9462436572646007
2016-08-28,1.1962389589037359,1.1962389589037359,1.1808995646032947,1.1808995646032947,1.1765820902419695,1.1765820902419695,1.2171488644062929,1.2171488644062929
2016-09-04,0.6996630671128988,0.6996630671128988,0.9890968138419931,0.9890968138419931,0.7415140082276557,0.7415140082276557,1.0285345862609725,1.0285345862609725
2016-09-11,0.4788570080732972,0.4788570080732972,0.5017705270396843,0.5017705270396843,0.3259430396599311,0.3259430396599311,0.3633440151656948,0.3633440151656948
2016-09-18,0.6247060339186791,0.6247060339186791,0.5655155960128394,0.5655155960128394,0.27240805955555836,0.27240805955555836,0.16494476573167594,0.16494476573167594
2016-09-25,-0.0051003335854759285,-0.0051003335854759285,-0.11190546093819892,-0.11190546093819892,0.15515292026189803,0.15515292026189803,0.03017923191229528,0.03017923191229528
2016-10-02,0.8304105573439023,0.8304105573439023,0.7828487519359771,0.7828487519359771,1.0631980526608278,1.0631980526608278,0.9446273448857861,0.9446273448857861
2016-10-09,-0.5784082241502119,-0.5784082241502119,-0.7081986065936873,-0.7081986065936873,-0.34493336118929274,-0.34493336118929274,-0.4857745062919706,-0.4857745062919706
2016-10-16,0.4479884670857346,0.4479884670857346,0.703100749215221,0.703100749215221,0.7339966034529628,0.7339966034529628,0.7243986606148263,0.7243986606148263
2016-10-23,1.2195097266935533,1.2195097266935533,0.8768677474706775,0.8768677474706775,1.1365402549659023,1.1365402549659023,0.7935540680784983,0.7935540680784983
2016-10-30,-1.6070008565871265,-1.6070008565871265,-0.708335546802347,-0.708335546802347,-1.169100080922854,-1.169100080922854,-0.5390747284859344,-0.5390747284859344
2016-11-06,-1.4111862798482289,-1.4111862798482289,-1.6575515779520238,-1.6575515779520238,-1.478404372580697,-1.478404372580697,-1.6221809018099862,-1.6221809018099862
2016-11-13,-1.2044137183565862,-1.2044137183565862,-1.0572653597873611,-1.0572653597873611,-0.8515155093636235,-0.8515155093636235,-0.9431056913227678,-0.9431056913227678
2016-11-20,-0.03624420250117969,-0.03624420250117969,-0.22380882049098014,-0.22380882049098014,0.183296295304206,0.183296295304206,0.0068892904622415395,0.0068892904622415395
2016-11-27,1.3472145255791441,1.3472145255791441,0.96065343108202,0.96065343108202,1.2400686459349766,1.2400686459349766,0.9072443400177804,0.9072443400177804
2016-12-04,2.74505365840697,2.74505365840697,2.7630899840659153,2.7630899840659153,2.645078221583703,2.645078221583703,2.624405389852074,2.624405389852074
2016-12-11,1.9870627965139658,1.9870627965139658,1.9938902527374607,1.9938902527374607,1.959080288591152,1.959080288591152,1.930286041659596,1.930286041659596
