Date,DCO_Open_average,DCO_Open_max,DCO_Open_volatility,DCO_Open_change,DCO_High_average,DCO_High_max,DCO_High_volatility,DCO_High_change,DCO_Low_average,DCO_Low_max,DCO_Low_volatility,DCO_Low_change,DCO_Close_average,DCO_Close_max,DCO_Close_volatility,DCO_Close_change,DCO_Volume_average,DCO_Volume_max,DCO_Volume_volatility,DCO_Volume_change
2016-03-27,1.207912807942947,1.0722064540512874,0.35872675953957855,-0.5984559634184,1.1853769626206956,1.1495907898562756,0.6891765996925135,-1.164902895754092,1.150100228193686,1.0863504438183775,0.5505862346998645,-0.8293550074047426,1.0038768414386015,0.9747636835294967,0.6978590005934281,-1.2407301369244685,0.5551964979664723,0.7990851632799607,1.2765371788023145,0.1192543454937526
2016-04-03,0.06901431835130405,-0.1211381513286634,-0.9190255752789642,0.041115999655854454,-0.021898363996477155,-0.28886724225305965,-0.9452279650544689,0.22643794121502084,0.23548655447748634,-0.1248439015949756,-1.0555442050955082,0.0069820925954054555,0.05625404934161128,-0.2760733195188293,-1.0194444439469201,-0.19964555693190866,-0.8858928362064774,-1.1408843373924045,-1.3098618269495785,-0.21530835941923604
2016-04-10,0.46965766431780215,0.37417489904585194,0.11224379367063997,0.4821284982850402,0.5430866194345978,0.3640941751821613,-0.2338522513708045,0.5044819066876426,0.7260081724668533,0.3765799899704674,-0.2557891902614424,0.30946324820302157,0.6421085880817036,0.33954739820441737,-0.3508194787940884,0.3811957927719667,-0.36974244844305504,-0.41889133119118305,0.32186896063767473,0.2649131761906671
2016-04-17,1.3673684501826293,0.8694555085215028,-0.3480351475264771,0.6655752681941428,1.2906920682470726,0.8152283881866907,-0.7933756453704791,0.12173639681432828,1.5290852156209964,1.07261582573141,-0.07127117291055236,0.3315222619821929,1.5257830937065615,1.0283553705157995,-0.4682799047718566,0.13955752874832505,-1.2321826867885814,0.5557878662709307,1.3227223266689903,-1.6164352115527658
2016-04-24,1.3984196860990201,0.8634779815655277,-1.125785175939953,-0.2617656997036356,1.2946005934246558,0.989147735466785,-0.5743032473613552,-0.3707804681605266,1.5065293021370894,1.0476180414551532,-0.8296493300265756,-0.4617456921795421,1.3084249138853927,0.9037932375534797,-0.6926721680018832,-0.29372782404527364,-0.6923081517294616,-0.5786655039462855,-0.5491342558528906,-0.6148220361116435
2016-05-01,0.8415864469412596,0.46469468834401945,-0.8598659505455902,-0.2829226054756255,0.793143617958682,0.533474234663474,-0.67967645246566,0.12035823781761071,0.964513191362708,0.4857609520421448,-1.0403163730872838,-0.23603142568684,0.8747026858665486,0.509975599180232,-0.8093975830768086,-0.1168693365447658,-0.414466731849405,-1.0965409458132478,-1.5961112300943612,0.6828996015305169
2016-05-08,1.706431644012745,1.576724250527272,0.5813144998717851,1.2673821457258776,1.7974191071981092,1.5456656133611753,-0.10234424097618211,0.6518888417396551,1.791508572190061,1.6220736953984427,0.7541957531245265,1.0712838016281319,1.9300277589642911,1.7226291561562206,-0.1295250471553792,0.426234196991367,0.10997139366620898,-0.5064077042310219,-0.92036683745561,-0.32868745143033185
2016-05-15,1.792842504206165,1.4450027273247947,-0.23785398819461032,-0.3976283861694982,1.734175826728846,1.3690829550387629,-0.9046419674173983,-0.40442122127083213,1.6855689867784927,1.377688851454087,-0.31260681035997717,0.26592095515869524,1.653202375371688,1.4034166010785905,-0.21601523772476092,0.10045492560290008,0.014998425894166882,-0.26658262349697964,-0.5047695402969173,-0.5565386789255264
2016-05-22,1.2657590382708037,1.0941100678507194,-0.06210034530715133,-0.5894383084318491,1.2827989037842067,1.0856106045390648,-0.42708942395579175,-0.7226538152894662,1.1920569255318827,1.1089031254965775,0.41041967517040095,-0.6142641896901943,1.3335923203685773,1.1505817176061732,-0.41851031608008976,-0.6767939825480154,0.6586094419087919,0.9197307045316295,0.7458256228210824,-0.37596709742310114
2016-05-29,1.2861117862031688,1.0718732233497104,-0.6336274434009181,0.2929622331819559,1.303523758535595,1.454911499056308,0.23843162139403629,0.9495913025768735,1.4168716895016238,1.142054318619743,-0.6796644233994655,0.10776100412345396,1.411958437320875,1.499032613556629,0.12085709599419929,0.6583604710094353,0.516298377046111,1.0257293263552614,1.168083048794351,-1.00051111216699
