Date,Vanguard Small-Cap Value_Open_average,Vanguard Small-Cap Value_Open_max,Vanguard Small-Cap Value_High_average,Vanguard Small-Cap Value_High_max,Vanguard Small-Cap Value_Low_average,Vanguard Small-Cap Value_Low_max,Vanguard Small-Cap Value_Close_average,Vanguard Small-Cap Value_Close_max
2016-03-27,1.4794534394378518,1.4794534394378518,1.4245575675233406,1.4245575675233406,1.3801917717146244,1.3801917717146244,1.307291798503501,1.307291798503501
2016-04-03,1.0621271309603282,1.0621271309603282,1.1006900980734402,1.1006900980734402,1.052056305237792,1.052056305237792,0.9754625274186833,0.9754625274186833
2016-04-10,1.2395857597635416,1.2395857597635416,1.3286475943065348,1.3286475943065348,1.2838306439801634,1.2838306439801634,1.397348912932011,1.397348912932011
2016-04-17,1.304002181502259,1.304002181502259,1.2213704624540451,1.2213704624540451,1.221852307170935,1.221852307170935,1.220292188233437,1.220292188233437
2016-04-24,1.1047355103893572,1.1047355103893572,1.1063905176103501,1.1063905176103501,1.0870281084440916,1.0870281084440916,1.1815172690471603,1.1815172690471603
2016-05-01,0.7945452423848929,0.7945452423848929,0.7451042457889192,0.7451042457889192,0.7739418781302037,0.7739418781302037,0.7499979100002027,0.7499979100002027
2016-05-08,0.47076730530993127,0.47076730530993127,0.6450531751483786,0.6450531751483786,0.6098667297052262,0.6098667297052262,0.6770655206965354,0.6770655206965354
2016-05-15,0.4957948494700635,0.4957948494700635,0.40232636719252984,0.40232636719252984,0.5441464445434028,0.5441464445434028,0.38733506696814657,0.38733506696814657
2016-05-22,1.3230317663302749,1.3230317663302749,1.4750360731654275,1.4750360731654275,1.565343873382908,1.565343873382908,1.5917538196621905,1.5917538196621905
2016-05-29,1.9393903973820001,1.9393903973820001,2.0680225205739586,2.0680225205739586,2.0216193572507763,2.0216193572507763,2.0032554514727074,2.0032554514727074
2016-06-05,1.4661914370382458,1.4661914370382458,1.3056538876187866,1.3056538876187866,1.159875542211466,1.159875542211466,0.868281394634122,0.868281394634122
2016-06-12,1.244789689809842,1.244789689809842,1.1417482286202763,1.1417482286202763,1.2296813142268213,1.2296813142268213,0.9417082700283826,0.9417082700283826
2016-06-19,-1.015705042337178,-1.015705042337178,-1.2054428930341274,-1.2054428930341274,-1.755112150362783,-1.755112150362783,-1.6981723709266032,-1.6981723709266032
2016-06-26,0.7894466544428062,0.7894466544428062,0.9084541182463899,0.9084541182463899,0.9527180739220442,0.9527180739220442,0.8788650729856107,0.8788650729856107
2016-07-03,1.6224898924063047,1.6224898924063047,1.5540556692399907,1.5540556692399907,1.5834557370482951,1.5834557370482951,1.4945860308347927,1.4945860308347927
2016-07-10,2.04502009091853,2.04502009091853,1.903739220155737,1.903739220155737,1.8426233115210304,1.8426233115210304,1.8130588098826974,1.8130588098826974
2016-07-17,1.725056684548367,1.725056684548367,1.5888974775071747,1.5888974775071747,1.5656381289610524,1.5656381289610524,1.5078384338670145,1.5078384338670145
