Date,VanEck Vectors JP Morgan EM Local Currency Bd_Open_average,VanEck Vectors JP Morgan EM Local Currency Bd_Open_max,VanEck Vectors JP Morgan EM Local Currency Bd_Open_min,VanEck Vectors JP Morgan EM Local Currency Bd_High_average,VanEck Vectors JP Morgan EM Local Currency Bd_High_max,VanEck Vectors JP Morgan EM Local Currency Bd_High_min,VanEck Vectors JP Morgan EM Local Currency Bd_Low_average,VanEck Vectors JP Morgan EM Local Currency Bd_Low_max,VanEck Vectors JP Morgan EM Local Currency Bd_Low_min,VanEck Vectors JP Morgan EM Local Currency Bd_Close_average,VanEck Vectors JP Morgan EM Local Currency Bd_Close_max,VanEck Vectors JP Morgan EM Local Currency Bd_Close_min
2018-04-08,-0.9316729613887934,-0.9316729613887934,-0.9316729613887934,-1.009625777477521,-1.009625777477521,-1.009625777477521,-0.921764801698532,-0.921764801698532,-0.921764801698532,-0.7643975959785871,-0.7643975959785871,-0.7643975959785871
2018-04-15,-1.8479998247596503,-1.8479998247596503,-1.8479998247596503,-1.9690662656937075,-1.9690662656937075,-1.9690662656937075,-2.1159294318114807,-2.1159294318114807,-2.1159294318114807,-2.1183799282392393,-2.1183799282392393,-2.1183799282392393
2018-04-22,-2.330172659640148,-2.330172659640148,-2.330172659640148,-2.3305148712715242,-2.3305148712715242,-2.3305148712715242,-2.2765785362523143,-2.2765785362523143,-2.2765785362523143,-2.2922120218151796,-2.2922120218151796,-2.2922120218151796
2018-04-29,-2.5872500877560984,-2.5872500877560984,-2.5872500877560984,-2.5236315358115298,-2.5236315358115298,-2.5236315358115298,-2.520368012618771,-2.520368012618771,-2.520368012618771,-2.4781801434652384,-2.4781801434652384,-2.4781801434652384
2018-05-06,-1.9883272076109326,-1.9883272076109326,-1.9883272076109326,-1.9817403729623666,-1.9817403729623666,-1.9817403729623666,-2.040961221967513,-2.040961221967513,-2.040961221967513,-2.0166161886574656,-2.0166161886574656,-2.0166161886574656
2018-05-13,-2.327350548995043,-2.327350548995043,-2.327350548995043,-2.2195477940243817,-2.2195477940243817,-2.2195477940243817,-2.195404832008095,-2.195404832008095,-2.195404832008095,-2.1114069283175936,-2.1114069283175936,-2.1114069283175936
2018-05-20,-1.6563832069348652,-1.6563832069348652,-1.6563832069348652,-1.675785484155622,-1.675785484155622,-1.675785484155622,-1.6339649882681249,-1.6339649882681249,-1.6339649882681249,-1.6546917791101956,-1.6546917791101956,-1.6546917791101956
2018-05-27,-1.514077438096754,-1.514077438096754,-1.514077438096754,-1.5293648590508953,-1.5293648590508953,-1.5293648590508953,-1.478180580867947,-1.478180580867947,-1.478180580867947,-1.4720432206009277,-1.4720432206009277,-1.4720432206009277
2018-06-03,-1.4693747314477479,-1.4693747314477479,-1.4693747314477479,-1.4512226525400478,-1.4512226525400478,-1.4512226525400478,-1.4669395717942595,-1.4669395717942595,-1.4669395717942595,-1.4697651589747749,-1.4697651589747749,-1.4697651589747749
2018-06-10,-1.6178824452078493,-1.6178824452078493,-1.6178824452078493,-1.6418202027084507,-1.6418202027084507,-1.6418202027084507,-1.6298706492273431,-1.6298706492273431,-1.6298706492273431,-1.6005251288609377,-1.6005251288609377,-1.6005251288609377
