Date,VanEck Vectors JP Morgan EM Local Currency Bd_Open_average,VanEck Vectors JP Morgan EM Local Currency Bd_Open_max,VanEck Vectors JP Morgan EM Local Currency Bd_High_average,VanEck Vectors JP Morgan EM Local Currency Bd_High_max,VanEck Vectors JP Morgan EM Local Currency Bd_Low_average,VanEck Vectors JP Morgan EM Local Currency Bd_Low_max,VanEck Vectors JP Morgan EM Local Currency Bd_Close_average,VanEck Vectors JP Morgan EM Local Currency Bd_Close_max
2016-03-27,1.6559955831352533,1.6559955831352533,1.656704056380229,1.656704056380229,1.6547944355697835,1.6547944355697835,1.5723476896748287,1.5723476896748287
2016-04-03,1.3192480886699436,1.3192480886699436,1.3986740587652429,1.3986740587652429,1.3771595458524444,1.3771595458524444,1.4321202710602075,1.4321202710602075
2016-04-10,1.3193107653118128,1.3193107653118128,1.3372712361602501,1.3372712361602501,1.3571351981559057,1.3571351981559057,1.3668289044745061,1.3668289044745061
2016-04-17,1.2475907490589475,1.2475907490589475,1.168682573606572,1.168682573606572,1.0608503831338956,1.0608503831338956,1.0423408756777488,1.0423408756777488
2016-04-24,1.313535664229837,1.313535664229837,1.3189204066908073,1.3189204066908073,1.3617944153561437,1.3617944153561437,1.3170047607889377,1.3170047607889377
2016-05-01,0.31812659985675124,0.31812659985675124,0.3492811558520848,0.3492811558520848,0.3228730358682451,0.3228730358682451,0.3159968958562141,0.3159968958562141
2016-05-08,0.1499538860908248,0.1499538860908248,0.15856220466294657,0.15856220466294657,0.2435763617903957,0.2435763617903957,0.20451485563058563,0.20451485563058563
2016-05-15,-0.627066074062972,-0.627066074062972,-0.7301651385035753,-0.7301651385035753,-0.7175246006049384,-0.7175246006049384,-0.7533613116564281,-0.7533613116564281
2016-05-22,-0.982587829087468,-0.982587829087468,-1.0149185727365966,-1.0149185727365966,-0.9319209411000102,-0.9319209411000102,-1.0450570815106592,-1.0450570815106592
2016-05-29,-0.20695933859617888,-0.20695933859617888,-0.25826317783406433,-0.25826317783406433,-0.24397732000212846,-0.24397732000212846,-0.07081932193702689,-0.07081932193702689
2016-06-05,-0.5596183444082568,-0.5596183444082568,-0.2905451483307267,-0.2905451483307267,-0.4115099541462524,-0.4115099541462524,-0.47705341568190335,-0.47705341568190335
2016-06-12,0.34719322285442833,0.34719322285442833,0.4439580014286053,0.4439580014286053,0.5526575540938887,0.5526575540938887,0.42858599673913217,0.42858599673913217
2016-06-19,-0.6031213443392609,-0.6031213443392609,-0.6218167409616725,-0.6218167409616725,-0.6244772998258671,-0.6244772998258671,-0.6286862281715226,-0.6286862281715226
2016-06-26,1.6749984411077767,1.6749984411077767,1.57350205784803,1.57350205784803,1.49761897114499,1.49761897114499,1.4677576638841912,1.4677576638841912
2016-07-03,1.3718121307003626,1.3718121307003626,1.2700537811370642,1.2700537811370642,1.365233882728892,1.365233882728892,1.2794244566799966,1.2794244566799966
2016-07-10,1.254842419964121,1.254842419964121,1.3228228550893302,1.3228228550893302,1.3487453964857719,1.3487453964857719,1.4879362125703666,1.4879362125703666
2016-07-17,0.7481192109565411,0.7481192109565411,0.6153724301707053,0.6153724301707053,0.6787152395052835,0.6787152395052835,0.5794102288542081,0.5794102288542081
2016-07-24,1.0896516276010264,1.0896516276010264,1.024743647897783,1.024743647897783,1.1460243177802774,1.1460243177802774,1.0570290187237346,1.0570290187237346
2016-07-31,1.3217313152316492,1.3217313152316492,1.4160715174598786,1.4160715174598786,1.449472582455447,1.449472582455447,1.5082505448318373,1.5082505448318373
2016-08-07,1.7036652800381085,1.7036652800381085,1.672191677248597,1.672191677248597,1.720266185282289,1.720266185282289,1.6628163890978935,1.6628163890978935
2016-08-14,1.3205787443413906,1.3205787443413906,1.2684454402979222,1.2684454402979222,1.3269920867078744,1.3269920867078744,1.2972539258808298,1.2972539258808298
2016-08-21,0.36274647295542506,0.36274647295542506,0.32072121669746356,0.32072121669746356,0.3105894504069013,0.3105894504069013,0.41216575770625596,0.41216575770625596
2016-08-28,0.09830362766275332,0.09830362766275332,0.06778917369719359,0.06778917369719359,0.012268287012503003,0.012268287012503003,0.01340977725195521,0.01340977725195521
2016-09-04,-0.41764026754129824,-0.41764026754129824,0.05867823828694167,0.05867823828694167,-0.28898791822949926,-0.28898791822949926,0.20637700710555182,0.20637700710555182
2016-09-11,-0.36083248354414466,-0.36083248354414466,-0.28293274604392793,-0.28293274604392793,-0.14586535292940428,-0.14586535292940428,-0.19691364688031968,-0.19691364688031968
2016-09-18,0.5389561545237312,0.5389561545237312,0.40051275181221313,0.40051275181221313,0.5260552763588251,0.5260552763588251,0.33729008786502607,0.33729008786502607
2016-09-25,0.19942066034921713,0.19942066034921713,0.5276306013146914,0.5276306013146914,0.4486500535414138,0.4486500535414138,0.613896278162428,0.613896278162428
2016-10-02,0.1159681517875266,0.1159681517875266,0.06854545791027589,0.06854545791027589,0.24053183948486542,0.24053183948486542,0.2250068362490508,0.2250068362490508
2016-10-09,-1.0978261026363099,-1.0978261026363099,-1.1366906371864622,-1.1366906371864622,-0.9025292084487414,-0.9025292084487414,-1.0409822546613416,-1.0409822546613416
2016-10-16,-0.2900714411806472,-0.2900714411806472,-0.38889094178587696,-0.38889094178587696,-0.31702010336929226,-0.31702010336929226,-0.5174636171184613,-0.5174636171184613
2016-10-23,-0.775702522952843,-0.775702522952843,-0.9393350302648703,-0.9393350302648703,-0.8250033283282731,-0.8250033283282731,-0.9686258440739359,-0.9686258440739359
2016-10-30,-1.1382751356770522,-1.1382751356770522,-1.3046844783133122,-1.3046844783133122,-1.1485831412937675,-1.1485831412937675,-1.4139004641977089,-1.4139004641977089
2016-11-06,-3.17483362468016,-3.17483362468016,-3.1331146343026792,-3.1331146343026792,-3.187847225227649,-3.187847225227649,-3.142123910320015,-3.142123910320015
2016-11-13,-1.8655850182195486,-1.8655850182195486,-2.173759789461511,-2.173759789461511,-1.8563559261203257,-1.8563559261203257,-2.1185958651815286,-2.1185958651815286
2016-11-20,-1.609206902222929,-1.609206902222929,-1.7824625915343217,-1.7824625915343217,-1.583650429838768,-1.583650429838768,-1.6966097195140957,-1.6966097195140957
2016-11-27,-1.4101211378196716,-1.4101211378196716,-1.5235291301940992,-1.5235291301940992,-1.3985775262785847,-1.3985775262785847,-1.507098412414812,-1.507098412414812
2016-12-04,-0.8134800551694215,-0.8134800551694215,-0.8722402276931229,-0.8722402276931229,-0.795424743989117,-0.795424743989117,-0.8294157302886496,-0.8294157302886496
2016-12-11,-0.9404294189014738,-0.9404294189014738,-1.0755734812840743,-1.0755734812840743,-1.0329149537656277,-1.0329149537656277,-1.0485880711686886,-1.0485880711686886
2016-12-18,-0.6807103113565258,-0.6807103113565258,-0.733589060489982,-0.733589060489982,-0.6623552340911615,-0.6623552340911615,-0.6745138129282818,-0.6745138129282818
2016-12-25,-0.45480122538399154,-0.45480122538399154,-0.5633238718160513,-0.5633238718160513,-0.45551616095970304,-0.45551616095970304,-0.559637528148434,-0.559637528148434
2017-01-01,-0.38339582614033346,-0.38339582614033346,-0.4351322424480581,-0.4351322424480581,-0.3494551156664625,-0.3494551156664625,-0.3866649308392404,-0.3866649308392404
2017-01-08,-0.07831549443525965,-0.07831549443525965,-0.16217870595578432,-0.16217870595578432,-0.10185314933497418,-0.10185314933497418,-0.11115994491274495,-0.11115994491274495
2017-01-15,0.3901805419313667,0.3901805419313667,0.29215121323464915,0.29215121323464915,0.3655266080362034,0.3655266080362034,0.3268180445060707,0.3268180445060707
2017-01-22,0.6303745285154877,0.6303745285154877,0.7410356693539876,0.7410356693539876,0.687865935566335,0.687865935566335,0.8025156830197564,0.8025156830197564
2017-01-29,1.95476145284679,1.95476145284679,2.038002613077301,2.038002613077301,1.7884670573478563,1.7884670573478563,1.9293230433620194,1.9293230433620194
2017-02-05,1.7921268307417164,1.7921268307417164,1.8162287702972217,1.8162287702972217,1.8281451237283086,1.8281451237283086,1.7443012831761,1.7443012831761
2017-02-12,1.4715861923904103,1.4715861923904103,1.4891861103307489,1.4891861103307489,1.5204284147065144,1.5204284147065144,1.4959086750001296,1.4959086750001296
2017-02-19,1.672639520701263,1.672639520701263,1.6619173362042405,1.6619173362042405,1.566720631959287,1.566720631959287,1.5007138751185871,1.5007138751185871
2017-02-26,0.8894660396356938,0.8894660396356938,0.8372820792935206,0.8372820792935206,0.8517125248966876,0.8517125248966876,0.798703787071942,0.798703787071942
2017-03-05,0.5582990678486869,0.5582990678486869,0.5974106134310697,0.5974106134310697,0.6127145457336274,0.6127145457336274,0.5239949448171297,0.5239949448171297
2017-03-12,1.702433211551289,1.702433211551289,1.94499343840468,1.94499343840468,1.877694351307981,1.877694351307981,2.0550166556042773,2.0550166556042773
2017-03-19,1.889688745671461,1.889688745671461,1.789374382132827,1.789374382132827,1.8635902683940035,1.8635902683940035,1.833299344750293,1.833299344750293
2017-03-26,1.0211503138828255,1.0211503138828255,1.0030443501441817,1.0030443501441817,0.9753357082695536,0.9753357082695536,0.951414758510236,0.951414758510236
