Date,iShares iBoxx $ High Yield Corporate Bond_Open_average,iShares iBoxx $ High Yield Corporate Bond_Open_max,iShares iBoxx $ High Yield Corporate Bond_High_average,iShares iBoxx $ High Yield Corporate Bond_High_max,iShares iBoxx $ High Yield Corporate Bond_Low_average,iShares iBoxx $ High Yield Corporate Bond_Low_max,iShares iBoxx $ High Yield Corporate Bond_Close_average,iShares iBoxx $ High Yield Corporate Bond_Close_max
2016-03-27,0.9145105073310754,0.9145105073310754,0.9337425514971756,0.9337425514971756,0.955964669539508,0.955964669539508,0.8919162117094229,0.8919162117094229
2016-04-03,0.9939036485012017,0.9939036485012017,0.9941873865919688,0.9941873865919688,1.0733864199876713,1.0733864199876713,0.9933505122481118,0.9933505122481118
2016-04-10,1.054455870177027,1.054455870177027,1.3001783837143244,1.3001783837143244,1.1152726156986994,1.1152726156986994,1.371816398757921,1.371816398757921
2016-04-17,1.304504609163425,1.304504609163425,1.2520169195238677,1.2520169195238677,1.2845881104657535,1.2845881104657535,1.208400739425506,1.208400739425506
2016-04-24,1.1537482633742338,1.1537482633742338,1.125104786133359,1.125104786133359,1.174633245176853,1.174633245176853,1.1840036488274324,1.1840036488274324
2016-05-01,0.6333447875076217,0.6333447875076217,0.6109844346644238,0.6109844346644238,0.6501714520771181,0.6501714520771181,0.5934451024523265,0.5934451024523265
2016-05-08,0.875803356545857,0.875803356545857,0.9532398925676728,0.9532398925676728,0.9370585650205713,0.9370585650205713,1.0358491493327378,1.0358491493327378
2016-05-15,0.9851396568175408,0.9851396568175408,1.2158823000473309,1.2158823000473309,0.9825781037388048,0.9825781037388048,0.9785209196355331,0.9785209196355331
2016-05-22,1.3932341656806877,1.3932341656806877,1.2194865333108287,1.2194865333108287,1.4521234430560535,1.4521234430560535,1.3441046982068074,1.3441046982068074
2016-05-29,1.426848747597174,1.426848747597174,1.3186321279919646,1.3186321279919646,1.356271994430836,1.356271994430836,1.3334561929794795,1.3334561929794795
2016-06-05,0.9460129361471763,0.9460129361471763,1.0088706532745095,1.0088706532745095,0.8317707353941599,0.8317707353941599,0.5900493834407566,0.5900493834407566
2016-06-12,1.0401857812504156,1.0401857812504156,1.0208953011778035,1.0208953011778035,0.966579885352435,0.966579885352435,0.8330107938597562,0.8330107938597562
2016-06-19,0.11956262154695653,0.11956262154695653,-0.13876874953697058,-0.13876874953697058,-0.8646151696511318,-0.8646151696511318,-1.0084691387857236,-1.0084691387857236
2016-06-26,1.6142436167577174,1.6142436167577174,1.8292562218184738,1.8292562218184738,1.7183276872579087,1.7183276872579087,1.7196261021031032,1.7196261021031032
2016-07-03,2.5148989574636325,2.5148989574636325,2.5997541196442153,2.5997541196442153,2.4637029835664337,2.4637029835664337,2.4216236501394333,2.4216236501394333
2016-07-10,2.0037935813676957,2.0037935813676957,1.969175700304556,1.969175700304556,1.929775402091254,1.929775402091254,2.006213284287534,2.006213284287534
2016-07-17,1.8480162781906968,1.8480162781906968,1.6760096737355492,1.6760096737355492,1.587181962433891,1.587181962433891,1.5141846559063354,1.5141846559063354
2016-07-24,0.7695483254091418,0.7695483254091418,0.6118970513157149,0.6118970513157149,0.5309766266503657,0.5309766266503657,0.4660824967566294,0.4660824967566294
2016-07-31,1.2027223629183343,1.2027223629183343,1.2502149816159063,1.2502149816159063,1.239676056985099,1.239676056985099,1.3210904272841117,1.3210904272841117
2016-08-07,1.561042565000498,1.561042565000498,1.5345426058749692,1.5345426058749692,1.5012092428247032,1.5012092428247032,1.5218838417737157,1.5218838417737157
2016-08-14,1.3324076599740915,1.3324076599740915,1.2618740572063618,1.2618740572063618,1.2592682264428776,1.2592682264428776,1.2158240757910213,1.2158240757910213
2016-08-21,1.2568773993159021,1.2568773993159021,1.3873241725014096,1.3873241725014096,1.2688933648254312,1.2688933648254312,1.336257046278295,1.336257046278295
2016-08-28,1.1200950036162574,1.1200950036162574,1.175889170742863,1.175889170742863,1.0647759460449209,1.0647759460449209,1.0864780707149793,1.0864780707149793
2016-09-04,0.10756836532678839,0.10756836532678839,0.44519955363418123,0.44519955363418123,0.2223381488729459,0.2223381488729459,0.4337235067599988,0.4337235067599988
2016-09-11,0.3073337813582192,0.3073337813582192,0.19568888923984365,0.19568888923984365,0.3145714338227427,0.3145714338227427,0.24879236401707133,0.24879236401707133
2016-09-18,0.9035783705748013,0.9035783705748013,0.7772745297581095,0.7772745297581095,0.751536923201647,0.751536923201647,0.5389494758548513,0.5389494758548513
2016-09-25,1.2348021005088654,1.2348021005088654,1.0425708596026222,1.0425708596026222,1.1464177632553496,1.1464177632553496,1.0264816436342759,1.0264816436342759
2016-10-02,1.5565655999187533,1.5565655999187533,1.6441535753287395,1.6441535753287395,1.5746736724210646,1.5746736724210646,1.5499135822701817,1.5499135822701817
2016-10-09,0.8276306668320288,0.8276306668320288,0.7382707427085171,0.7382707427085171,0.808247907060954,0.808247907060954,0.5466934939548986,0.5466934939548986
2016-10-16,1.5091128821751094,1.5091128821751094,1.3428725158522392,1.3428725158522392,1.3491036738376283,1.3491036738376283,1.251646606670998,1.251646606670998
2016-10-23,-0.49515590695992107,-0.49515590695992107,-0.8137377988281438,-0.8137377988281438,-0.8273961974451016,-0.8273961974451016,-1.0910297468590695,-1.0910297468590695
2016-10-30,-1.45403988920152,-1.45403988920152,-1.1214767813431044,-1.1214767813431044,-1.3033607655459214,-1.3033607655459214,-0.8879466871042265,-0.8879466871042265
2016-11-06,-2.865148776882445,-2.865148776882445,-2.7663694356811734,-2.7663694356811734,-2.8414393234794093,-2.8414393234794093,-2.721639572927084,-2.721639572927084
2016-11-13,-1.1594830945132073,-1.1594830945132073,-1.2139107648036807,-1.2139107648036807,-1.1023494648685797,-1.1023494648685797,-1.12194849036661,-1.12194849036661
2016-11-20,-0.40486599856592564,-0.40486599856592564,-0.42458652981638545,-0.42458652981638545,-0.439463890232423,-0.439463890232423,-0.5681971668026208,-0.5681971668026208
2016-11-27,-0.49392936600395176,-0.49392936600395176,-0.6733254654090824,-0.6733254654090824,-0.4385724145693939,-0.4385724145693939,-0.5960034641593035,-0.5960034641593035
2016-12-04,0.5296822411588213,0.5296822411588213,0.3964744833338383,0.3964744833338383,0.35199547998159386,0.35199547998159386,0.24212798334679195,0.24212798334679195
2016-12-11,0.049152473925932284,0.049152473925932284,0.04297710505559081,0.04297710505559081,0.16324945073706182,0.16324945073706182,0.10357043468373262,0.10357043468373262
2016-12-18,0.3677055228807047,0.3677055228807047,0.3014882274935281,0.3014882274935281,0.44448710163000194,0.44448710163000194,0.4516902453711694,0.4516902453711694
2016-12-25,0.48711910478808296,0.48711910478808296,0.42230660526558006,0.42230660526558006,0.44101917670145696,0.44101917670145696,0.42510931959056886,0.42510931959056886
2017-01-01,1.0538102224321657,1.0538102224321657,1.1117421561532763,1.1117421561532763,1.0897260286464472,1.0897260286464472,1.215846437069608,1.215846437069608
2017-01-08,1.0407886779801143,1.0407886779801143,1.1679300924909604,1.1679300924909604,1.077946665887096,1.077946665887096,1.2259440193319222,1.2259440193319222
2017-01-15,0.9782355710841483,0.9782355710841483,1.0378401703359792,1.0378401703359792,1.0622071939507474,1.0622071939507474,1.1412173408034976,1.1412173408034976
2017-01-22,1.1380178919694839,1.1380178919694839,1.2062433867396407,1.2062433867396407,1.1430460851643445,1.1430460851643445,1.1948328000026662,1.1948328000026662
2017-01-29,0.9978427099831346,0.9978427099831346,1.0358891399835413,1.0358891399835413,1.0181441721633875,1.0181441721633875,1.0306208370413452,1.0306208370413452
2017-02-05,1.125769401311222,1.125769401311222,1.2419367631183702,1.2419367631183702,1.2893816594550505,1.2893816594550505,1.2758660829083337,1.2758660829083337
2017-02-12,1.0382356509321917,1.0382356509321917,1.2234637174504792,1.2234637174504792,1.1041997803594095,1.1041997803594095,1.2729289272736637,1.2729289272736637
2017-02-19,1.643045499373397,1.643045499373397,1.7078439886477272,1.7078439886477272,1.713390484920256,1.713390484920256,1.7505215017960136,1.7505215017960136
2017-02-26,1.0620455776445292,1.0620455776445292,0.9855390146481371,0.9855390146481371,0.9778429588012385,0.9778429588012385,0.7911519770892778,0.7911519770892778
2017-03-05,-1.2789505201031985,-1.2789505201031985,-1.3587635300476513,-1.3587635300476513,-1.464018144530318,-1.464018144530318,-1.3758083123596871,-1.3758083123596871
2017-03-12,-0.34668795085711696,-0.34668795085711696,-0.5211664763854603,-0.5211664763854603,-0.3739183878662749,-0.3739183878662749,-0.4992187363044037,-0.4992187363044037
2017-03-19,-1.376210573930743,-1.376210573930743,-1.1153362809258307,-1.1153362809258307,-1.2494681595782358,-1.2494681595782358,-1.0110959114087519,-1.0110959114087519
2017-03-26,0.25798503694527775,0.25798503694527775,0.09177900721032366,0.09177900721032366,0.07171483122211941,0.07171483122211941,0.020231974386023317,0.020231974386023317
2017-04-02,0.3475938028123271,0.3475938028123271,0.34606643766429224,0.34606643766429224,0.4224481122293021,0.4224481122293021,0.2770660420332247,0.2770660420332247
2017-04-09,-0.0613395094196444,-0.0613395094196444,0.08376710207571696,0.08376710207571696,-0.00429155199343503,-0.00429155199343503,0.19123902616617422,0.19123902616617422
2017-04-16,1.0252468008254316,1.0252468008254316,0.9901636991683094,0.9901636991683094,1.036417167591067,1.036417167591067,1.0817225866346987,1.0817225866346987
2017-04-23,0.5748549020008228,0.5748549020008228,0.5959435097579631,0.5959435097579631,0.6503740559447672,0.6503740559447672,0.5954963331436536,0.5954963331436536
2017-04-30,0.29367710266832103,0.29367710266832103,0.3301230194477989,0.3301230194477989,0.34414278514654256,0.34414278514654256,0.3476959353016749,0.3476959353016749
2017-05-07,1.1135389239228284,1.1135389239228284,1.1835058863007326,1.1835058863007326,1.189735420969603,1.189735420969603,1.144920749845028,1.144920749845028
2017-05-14,1.3192138851549229,1.3192138851549229,1.3396412914277502,1.3396412914277502,1.2575757575757593,1.2575757575757593,1.4004101880456574,1.4004101880456574
2017-05-21,1.4523837454418917,1.4523837454418917,1.481120712634691,1.481120712634691,1.49285232575235,1.49285232575235,1.5096602751460024,1.5096602751460024
2017-05-28,1.3361380969106318,1.3361380969106318,1.3501682611783195,1.3501682611783195,1.2560903609206409,1.2560903609206409,1.216516140273259,1.216516140273259
2017-06-04,0.9441237921799278,0.9441237921799278,1.097661771369699,1.097661771369699,0.9357311843286478,0.9357311843286478,1.0765579777417136,1.0765579777417136
