Date,RMD_Open_average,RMD_Open_max,RMD_Open_volatility,RMD_Open_change,RMD_High_average,RMD_High_max,RMD_High_volatility,RMD_High_change,RMD_Low_average,RMD_Low_max,RMD_Low_volatility,RMD_Low_change,RMD_Close_average,RMD_Close_max,RMD_Close_volatility,RMD_Close_change,RMD_Volume_average,RMD_Volume_max,RMD_Volume_volatility,RMD_Volume_change
2016-03-27,0.2861633631899867,0.5495254805698176,0.6701293115733318,1.0689920333316636,0.3785306088325653,0.364572432695664,0.565515530460143,1.0607108653935877,0.33962513193598093,0.5845203101294852,0.9540750166432184,1.2718894480873875,0.5212153630173065,0.6000867270341096,0.7568598038278777,1.133612297172596,-0.3875613735347486,-0.44933544945761533,-0.5042834939389078,-0.3240090155861984
2016-04-03,0.9098568800481296,0.6511678211829709,-0.611538981514431,0.0015497532880165905,0.9750355142760878,0.5538956569782715,-0.5489355683649665,-0.02091404905969898,1.0117438089732238,0.6769647375734498,-0.523106722407241,0.13771547228824096,1.0348083051560941,0.829583659949603,-0.31681642562494006,0.07413212630023831,-1.0257717267444602,-0.9109513283153803,-0.623734743418018,-0.9498232757527009
2016-04-10,1.5244565422642065,1.4848350912587809,-0.5052517360996517,-0.04263000210269857,1.727197585401335,1.2969261479599437,-0.6455220677558626,0.058319983884475166,1.6343014647265444,1.5464145824359181,-0.5398924598787397,0.09016466245792629,1.7111589539080154,1.3961606254086092,-0.7210415024490203,0.03445580407250245,-1.2422308089673741,-1.2681056120425207,-1.470790483657054,0.3527921252600781
2016-04-17,1.7878582803066192,1.632174826326627,-0.5019384671498993,0.2730831222884306,1.824899271184746,1.8123761700952916,-0.34438731851785653,0.7533086440992023,1.7811638800070493,1.8626307796054773,0.07039423594129766,0.7653178769839403,1.9075871844823764,1.7874428832744842,0.029481550548490387,0.975975069439527,-0.4721759581475914,-0.7327626503083843,-0.8807025962069496,1.1819229168270404
2016-04-24,-0.22930094400076634,1.6272040247671367,2.7895774865098053,-2.5831325724387266,-0.5203781554594037,1.4226969163663588,2.7617981450476154,-2.5741250897413592,-0.6753444044445625,1.4536556739207187,2.7070237018139864,-2.5218297625031285,-0.7001023230798759,1.373007138870647,2.655047873883796,-2.512875976539438,2.2215760723376947,2.107949443486683,2.3843299873936172,-1.150146270899068
2016-05-01,-1.358581784995481,-1.5965037007904745,-0.9151599351915106,0.17030004144308625,-1.466546462327994,-1.7299757691098152,-0.7950578242698287,0.33403329307964175,-1.1719067860966583,-1.3818882967340411,-0.589451188091053,0.32779886739207537,-1.2947485704249424,-1.4150559510463945,-0.3682353386633468,0.6173534690897751,-1.0282860005995864,-1.2278713704992776,-1.267958825620167,-0.04022454051576594
2016-05-08,-0.27397680360115295,-0.7237969698843337,-0.8738690540616639,0.1374489410509761,-0.3654172587023679,-0.6671526723550603,-0.7780070328723303,0.26307055141462204,-0.1874138108055971,-0.6047281389153023,-0.8148294171139436,0.15033027085286343,-0.23572969079655745,-0.5933541280262667,-0.7802616422036669,0.2806538844498454,-1.1162800181640993,-0.9841130429077137,-0.9035384662622507,0.31639672447130124
2016-05-15,-0.3957465377142778,-0.5252684140556826,-0.3326669827448909,-0.045153283628405726,-0.468825299465821,-0.7802990890555696,-0.5398266153532363,-0.0831299743493436,-0.3768724026579919,-0.6303039340135059,-0.3760687974407396,0.06456709714013946,-0.5056976582563645,-0.8024465324055758,-0.7222774572631392,0.09959283589623466,-1.0533875168034983,-1.1805081721339323,-1.156303725742837,-0.15545111301336434
2016-05-22,0.16322844304703676,-0.19321662723459948,-0.6238673685413557,0.22714798671945,0.17985689541165703,-0.33652843660443893,-1.0263931370897195,0.0786191814769814,0.28696668230787314,-0.10575888107833507,-0.6570156951482468,0.25163196935297083,0.18494240487264182,-0.29020401955794606,-0.7369504331466413,0.10792145980754045,-0.9037090563615403,-0.7616062066119939,-0.7186378073856354,-0.14226518692593054
2016-05-29,1.0545200928167195,0.5064515169792373,-0.5650450320997042,0.377110062596123,0.965168601845227,0.6074544004461593,-0.4963312377777844,0.4166161153180903,1.154116104973244,0.7612460786765474,-0.4170736488614736,0.4114308445480146,1.0455762647406834,0.5602880277619605,-0.6708647509785103,0.36594472346869933,-0.43697021227961164,1.1323235311719726,1.5205633404849859,-2.3958560975751366
