ALGT_Open_average,ALGT_Open_max,ALGT_Open_volatility,ALGT_High_average,ALGT_High_max,ALGT_High_volatility,ALGT_Low_average,ALGT_Low_max,ALGT_Low_volatility,ALGT_Close_average,ALGT_Close_max,ALGT_Close_volatility,ALGT_Volume_average,ALGT_Volume_max,ALGT_Volume_volatility
-1.1617236684289973,-0.4481215219539102,1.2221995079860437,0.7282697854630653,1.0394248230457446,0.5465208524282883,-1.2332025506283133,0.49167120389940405,1.4108558209848958,0.7677556381114854,1.2956792693214108,0.9065003882889725,1.4763179495964238,1.2503275564045144,1.033744024665672
0.2888106758158984,1.2040450091727706,0.6287602374806665,-1.2123622741244444,0.6786590973757368,1.3493674070641113,-0.9460122902074888,-0.056561670725140734,0.1440302871421252,-1.4802360386704583,-0.8801191978213625,0.745937405164813,-1.2274519180072003,-0.8036961580640531,0.07552721873383382
-1.324153298176477,-1.4630079674934027,-0.8935636331984769,-1.3929825835595437,-1.4821490119102596,-0.7832981215014951,-1.2914144161531134,-1.4801647435098066,-0.638991170660154,-1.2003491071214167,-1.3351174335293265,-1.2107806949245257,-1.299018852306774,-1.32755841885806,-1.3563888865076346
0.44079897954818315,-0.1604637774875949,-1.0806578762588264,0.012269660177714158,-0.32853998751691565,-0.6203049077708817,1.0756811827360475,-0.005270472726273022,-0.8373456557713063,0.2565756931306131,-0.34089258568532255,-0.9735404286798571,-0.6484865653940867,-0.8242915703904607,-1.0244057028023719
1.1106821080766605,1.1104133035286112,0.22952367339709573,1.211500368676276,0.8620313867871948,-0.18675136629937913,1.3162077513683228,1.2202175697079658,-0.535033831302842,1.389292402801858,1.3653266734425076,0.2260259629721482,-0.688119384313223,-0.3256125790480939,0.8451643192455186
1.1885998521692065,0.9822303362845275,-0.25830338422445226,1.2159034312511103,1.0697554489403216,-1.0522066043905782,1.1708920495720827,1.1760529038934753,-1.063698632646632,1.2095384527947477,1.0380735618677484,-0.6573213360212931,1.3219802235077325,1.3291382233817652,-0.22785081780379862
0.6008378618927704,0.28285823324245757,-0.9217972938717013,0.6080667613264925,0.4208753719527318,-0.757373364768091,0.6172304580549652,0.6098813480827331,-1.1413752166769038,0.4870044653325256,0.375996276431275,-0.4385922931454394,1.1412284578706693,1.4560421411329239,1.0493350596066253
0.6454985833325504,0.809009444488214,-0.39666210987307493,0.8068562457317912,1.0933913105174382,0.13238962229874743,0.8876354053974943,1.1142567057726092,0.6270274205737639,0.8873584064754663,1.2383492482607767,0.33650799517210256,0.5637216612224166,0.4493058711578107,0.4547026736271303
1.3714773250788546,1.0961655879187304,-1.0775769685410619,1.3699753087460542,1.2822606799454925,0.21706160885846237,1.3354341867215378,1.102663757567821,-1.322538849781437,1.1700372138869,0.9944999548789322,-0.3205672255010116,-1.4398541244655427,-1.1913565551866645,-1.0133983836427325
1.248940584062689,1.3651738481017859,0.987423366243958,1.1687170603377788,1.1369511486512398,1.0619946095988548,1.1420715621223931,1.187544924941475,0.7372021695590549,1.1196311298026012,1.1914140538744653,1.2016060133023445,-0.6830711054817185,-0.6433395071813495,-0.7861637515396286
