Date,ALGT_Open_average,ALGT_Open_max,ALGT_Open_volatility,ALGT_Open_change%,ALGT_High_average,ALGT_High_max,ALGT_High_volatility,ALGT_High_change%,ALGT_Low_average,ALGT_Low_max,ALGT_Low_volatility,ALGT_Low_change%,ALGT_Close_average,ALGT_Close_max,ALGT_Close_volatility,ALGT_Close_change%,ALGT_Volume_average,ALGT_Volume_max,ALGT_Volume_volatility,ALGT_Volume_change%
2016-01-24,-1.1617236684289973,-0.4481215219539102,1.2221995079860437,0.35828776164434795,0.7282697854630653,1.0394248230457446,0.5465208524282883,3.4055538602380304,-1.2332025506283133,0.49167120389940405,1.4108558209848958,0.4871259568545646,0.7677556381114854,1.2956792693214108,0.9065003882889725,2.7435265104808986,1.4763179495964238,1.2503275564045144,1.033744024665672,64.65699394280885
2016-01-31,0.2888106758158984,1.2040450091727706,0.6287602374806665,-11.163493502568754,-1.2123622741244444,0.6786590973757368,1.3493674070641113,-11.900259985818966,-0.9460122902074888,-0.056561670725140734,0.1440302871421252,-8.543443917851508,-1.4802360386704583,-0.8801191978213625,0.745937405164813,-8.145246533606928,-1.2274519180072003,-0.8036961580640531,0.07552721873383382,-41.82049758002887
2016-02-07,-1.324153298176477,-1.4630079674934027,-0.8935636331984769,5.653516295025735,-1.3929825835595437,-1.4821490119102596,-0.7832981215014951,2.8975032851511338,-1.2914144161531134,-1.4801647435098066,-0.638991170660154,4.2377545404512915,-1.2003491071214167,-1.3351174335293265,-1.2107806949245257,2.787016096847145,-1.299018852306774,-1.32755841885806,-1.3563888865076346,83.05131066523947
2016-02-14,0.44079897954818315,-0.1604637774875949,-1.0806578762588264,2.7216574443443693,0.012269660177714158,-0.32853998751691565,-0.6203049077708817,3.7169498020181333,1.0756811827360475,-0.005270472726273022,-0.8373456557713063,3.225380039656309,0.2565756931306131,-0.34089258568532255,-0.9735404286798571,1.6659162539396688,-0.6484865653940867,-0.8242915703904607,-1.0244057028023719,21.87522654959925
2016-02-21,1.1106821080766605,1.1104133035286112,0.22952367339709573,3.1299499461445843,1.211500368676276,0.8620313867871948,-0.18675136629937913,2.066064579982682,1.3162077513683228,1.2202175697079658,-0.535033831302842,2.6681031751061592,1.389292402801858,1.3653266734425076,0.2260259629721482,1.6688380172467259,-0.688119384313223,-0.3256125790480939,0.8451643192455186,68.88848196301042
2016-02-28,1.1885998521692065,0.9822303362845275,-0.25830338422445226,3.3329308054582674,1.2159034312511103,1.0697554489403216,-1.0522066043905782,0.3154758427294622,1.1708920495720827,1.1760529038934753,-1.063698632646632,2.4271844660194173,1.2095384527947477,1.0380735618677484,-0.6573213360212931,-0.4854652863075466,1.3219802235077325,1.3291382233817652,-0.22785081780379862,28.145368358680624
2016-03-06,0.6008378618927704,0.28285823324245757,-0.9217972938717013,0.7245085812696879,0.6080667613264925,0.4208753719527318,-0.757373364768091,0.13491318629752358,0.6172304580549652,0.6098813480827331,-1.1413752166769038,0.42693926638603696,0.4870044653325256,0.375996276431275,-0.4385922931454394,1.174778230640139,1.1412284578706693,1.4560421411329239,1.0493350596066253,-30.90620367234305
2016-03-13,0.6454985833325504,0.809009444488214,-0.39666210987307493,3.107631626128004,0.8068562457317912,1.0933913105174382,0.13238962229874743,3.094175669328328,0.8876354053974943,1.1142567057726092,0.6270274205737639,3.0226851020530385,0.8873584064754663,1.2383492482607767,0.33650799517210256,2.8804890952912685,0.5637216612224166,0.4493058711578107,0.4547026736271303,-34.33421804255788
2016-03-20,1.3714773250788546,1.0961655879187304,-1.0775769685410619,-0.06341519658711728,1.3699753087460542,1.2822606799454925,0.21706160885846237,0.5270614905072297,1.3354341867215378,1.102663757567821,-1.322538849781437,0.4354136429608128,1.1700372138869,0.9944999548789322,-0.3205672255010116,1.0667584308327511,-1.4398541244655427,-1.1913565551866645,-1.0133983836427325,-38.226072084626594
2016-03-27,1.248940584062689,1.3651738481017859,0.987423366243958,-0.4482523831139471,1.1687170603377788,1.1369511486512398,1.0619946095988548,-1.9893095277456248,1.1420715621223931,1.187544924941475,0.7372021695590549,-1.3914233576642483,1.1196311298026012,1.1914140538744653,1.2016060133023445,-4.070571317958085,-0.6830711054817185,-0.6433395071813495,-0.7861637515396286,-28.388950006111727
2016-04-03,-0.362349206063768,-0.29446279754096794,0.05192741170408664,1.6942244993013489,-0.27689498401785057,-0.13415646056312053,1.0723288437278975,1.5237662042301607,-0.43548738882860794,-0.1348921381830657,1.175615872875936,1.6518795236983497,-0.6109241229939165,-0.7103751081945835,-0.5688237937551253,1.6588091496420432,-0.6708615501212151,-0.7159988244873198,-0.6394562423598903,-22.259468360385796
2016-04-10,0.8984770863298324,0.6647226083468776,0.5880692365231922,2.0394133822181497,0.9551182586145855,0.8588227369574664,-1.0219999164158144,1.7606617852551594,1.0538723789478655,1.0296984502876885,-0.2259888360986952,1.9878551787351049,1.1473945380827313,0.9818294805074805,-0.38940819693352086,2.2733667210624007,0.10318126739560875,-0.33054693303012206,-1.0619416753969988,-15.668850861892865
2016-04-17,-0.11110648353846901,0.845236506880037,1.4840862231886833,-7.940854326396495,-0.27726416886803756,0.8883219651002412,1.4478517121078178,-8.134413571855804,-0.7259795618455147,0.3645931162308781,1.3903816696416085,-6.814606741573031,-0.7968643207482211,-0.1900776725637548,1.3009445015758525,-5.912380097604767,1.3425164632471662,1.2153431539379262,1.3476930932723195,11.38615927061818
2016-04-24,-1.3207266060879375,-1.211385317392154,0.1598555273039267,-4.143843772326749,-1.360166701045054,-1.1896832039649532,0.6439289037322917,-5.050740697538783,-1.3169533781061522,-1.3799874619764285,0.3782629841928009,-5.746714456391878,-1.2659307253919994,-1.2081120412881825,0.9423892745730095,-6.544963606480397,1.0702813264483941,0.5941004098418613,0.43439428759599547,67.6311747510281
