Date,CNAF_Open_average,CNAF_Open_max,CNAF_Open_min,CNAF_Open_volatility,CNAF_Open_change,CNAF_High_average,CNAF_High_max,CNAF_High_min,CNAF_High_volatility,CNAF_High_change,CNAF_Low_average,CNAF_Low_max,CNAF_Low_min,CNAF_Low_volatility,CNAF_Low_change,CNAF_Close_average,CNAF_Close_max,CNAF_Close_min,CNAF_Close_volatility,CNAF_Close_change,CNAF_Volume_average,CNAF_Volume_max,CNAF_Volume_min,CNAF_Volume_volatility,CNAF_Volume_change
2018-04-08,0.05780163226314698,-0.24258283523032423,0.5151280443326614,-0.8382072257953374,-0.15824102075834565,-0.22715841269922687,-0.4774230142310432,0.41156442947927957,-0.8456673155202207,-0.4135681663959812,0.18636366637342416,-0.20483187286406615,0.5622473310923564,-0.7477900406415309,0.07761842565925836,-0.0748910529174822,-0.5475786029154007,0.43276613718753215,-1.2772686499412813,-0.24862366006180853,1.0088280824567941,1.4627045468959137,-0.18406999323455678,1.4246183559863919,-0.82260559747497
2018-04-15,0.054600305429948655,-0.06785186016658004,0.4023791316219497,-0.45207318635380855,-0.4958047668059496,-0.2506638630872195,-0.38671536722388017,0.2951810897600939,-0.6162732443099795,-0.5587967691928407,0.2294944840684132,0.07245796288008118,0.4524191467834428,-0.3232269699361786,-0.2794058026880798,-0.06218417355581182,-0.29362747819045093,0.31829328787627653,-0.6953355033558887,-0.6087442161551285,-1.3259948803658599,-0.928155206377469,-0.9204961788917575,-0.6024502436360356,0.27522867240811577
2018-04-22,-0.009497887711929153,-0.12808605757524033,0.30146644306592346,-0.4084631999477916,0.5292919711818869,-0.008307451253491596,-0.18546154951512578,0.1896351412781409,-0.3073444971622999,0.19966288272783847,0.14422969783038708,0.014332829787252036,0.35030112198710506,-0.2764482086467531,0.515982978686748,0.22079098246067808,0.0774450415881203,0.20529276849613975,-0.09846674490283022,0.6815288506954216,1.596618872623169,2.392016801718044,-0.5869830705976424,2.466603386616043,0.62163269439708
2018-04-29,0.641265480535457,0.1188587323039132,1.0820573502530864,-0.825724784737942,0.08142889704797213,0.44734816669094996,-0.13278184491275874,1.0957170654834048,-1.1004028916273823,-0.1266385603386656,0.7885922808768794,0.24300999057521594,1.05919061174207,-0.6727341807512528,0.16199461376863633,0.582567003129454,-0.08445432906477926,1.1087832293705446,-1.093864431929615,-0.10467312982187221,-1.2663263099398818,-1.1863628910486599,0.030495686765431643,-1.1651622165289657,0.07108879079261549
2018-05-06,0.6200879740851005,0.298949982962619,0.9276000163246446,-0.7237508936860371,-0.22922178599663182,0.479995013173507,0.031672266525984254,1.0102526608578764,-1.0852598843724093,-0.37526962023889016,0.6910179856059115,0.4162336497366026,0.9345453577798312,-0.7076585574937876,-0.25775179176712676,0.532828959852767,0.09187223867410181,0.9518151094319286,-1.034748053127133,-0.5019529913567919,-0.3948680135500463,-0.41404449003564864,0.29245483077978673,-0.46797503982936556,-0.10075349324869433
2018-05-13,0.7407119481500815,0.3658829500000422,1.115466674678856,-0.6961598226420563,-0.016107614723384237,0.5635558883858046,0.09224341040532692,1.1109079557685728,-0.9431759796845308,-0.34364198881870545,0.821324693838744,0.5190864854132415,1.1165992929870234,-0.6459243960526476,-0.03653322115998049,0.6651898938543259,0.16137612633922466,1.129806889956681,-0.9800865119502633,-0.5080894316106407,-1.2864425057299338,-0.9285791274375113,-1.1072573614867722,-0.690538864199746,-0.3279483783788293
2018-05-20,1.6834121086963447,1.9911139619150966,1.184079967327583,1.5929271401649792,0.5093770097153769,3.021075122136744,3.294701499270878,1.5708060383235871,3.283783370802203,-3.273792765682883,1.4105076342963105,1.5330222384099725,1.1792637248083782,1.009349883658318,0.6795492570177509,1.8211339510065045,2.189516315566792,1.3635659522569592,1.2453511870272018,-2.0968467600417133,0.3162656026433779,0.6547363438399468,0.1874290402229365,0.6008700859919354,-1.6552427252703448
2018-05-27,0.5913672854235373,0.4132738010160835,0.6079118194714076,0.013659742260481299,0.7627229038441669,0.029641167636397455,-0.2034990100353198,0.610182501849801,-0.29927810585361425,0.3445445156170193,0.6244816380002768,0.7004202696919216,0.6083318674748458,0.3516287229900677,1.1678184122724777,0.4036950568543505,0.30880402329461937,0.5763098820332966,-0.13234027133724843,0.6306371152036455,0.6430083797540573,0.22757790853771473,0.013429575304006382,0.2194664923405619,0.451859974658416
2018-06-03,0.4244223521827535,0.30824876534427237,0.47743000861340307,-0.014156727522630863,-1.0696980941363894,0.06689235815473475,-0.20993398614040693,0.9462768566608113,-0.35600838277755753,0.20702587481307066,0.42771949033548934,0.5762894876420834,0.4813750723330261,0.32397877365508504,-1.4791337040327641,0.4639848258620427,0.27125985993294055,0.4492426559950406,-0.06986671428988656,-0.29453837433340185,3.20677827202764,3.2694531958543855,-0.6860838979159514,3.2704142230449893,2.4311445682615243
2018-06-10,0.546780928827582,0.2638759568176609,0.7730040393414102,-0.2544071669392963,-0.6615172594019689,0.04625241405881471,-0.2212934656691355,0.5513752899697489,-0.3052900735319898,0.24997012951913822,0.7469513805105295,0.5742253311940994,0.7666338691673205,0.0047652827184608715,-0.8933001010113066,0.7469958102674683,0.21996655824514874,0.7291637738540765,-0.3186581598798728,0.018431935025697694,-0.19332718413308564,-0.24145381010647501,-0.43680989004768694,-0.23172427284928107,0.11094071009262382
