Date,CNAF_Open_average,CNAF_Open_max,CNAF_Open_volatility,CNAF_Open_change%,CNAF_High_average,CNAF_High_volatility,CNAF_High_change%,CNAF_Low_average,CNAF_Low_max,CNAF_Low_change%,CNAF_Close_average,CNAF_Close_volatility,CNAF_Close_change%,CNAF_Volume_average,CNAF_Volume_max,CNAF_Volume_volatility,CNAF_Volume_change%
2016-01-24,-0.9168122372460278,-1.1681096035434135,-1.265617874111936,0.2386634844868769,-0.7689818852710074,-1.2519615640286672,0.2386634844868769,-0.7483287147572256,-0.5604485383178074,-0.9546539379474906,-0.5307729420017337,-0.487779748826014,-0.9546539379474906,-0.6679991512872608,-0.6545407720969254,-0.6100305601780196,78.57142857142857
2016-01-31,-0.855527738208029,-0.7833494518006403,-0.7607674567748482,-1.1904761904761905,-0.4423258684646989,0.13525044520011695,-2.3529411764705883,-1.4013050831372216,0.0,-3.5238095238095157,-1.4041218041463686,1.1982438941599298,-4.658823529411757,1.411085495908845,1.4467091605860725,1.441214732251338,350.0
2016-02-07,-1.4841203756231354,-1.3873374016173738,-0.5,-1.2189176011701608,-1.495750114907884,-0.338240712601285,-1.6982047549733037,-1.3603754243170096,-1.3567524031733607,-3.2666991711360382,-1.4404594489778626,0.13863117148867216,-3.2666991711360382,-0.5489604013700328,-0.5773078927925762,-0.6265493838246753,-33.333333333333336
2016-02-14,-0.961192349005194,-1.0771281297706061,-1.5,1.0421836228287884,-0.9492038576274007,-0.9449111825230674,0.9920634920634884,-0.7409546760175394,-1.08360627764227,-0.44665012406947824,-0.7525526726964844,-0.663432467413326,-0.4960317460317531,-0.3049469997663061,-0.22433780398750947,-0.1943538066858131,954.4585987261148
2016-02-21,-1.0775310316823545,-0.8303772791644302,1.4981239733142233,-3.938185443668989,-0.8151957571277956,-0.7833494518006244,0.498504486540386,-1.108325094251388,-0.8303772791644302,-3.4569138276553173,-0.695893562220181,-0.796474843956233,1.0020040080160284,-0.5196282626629692,-0.44609336412979683,-0.42050634064154135,-44.038929440389296
2016-02-28,0.20284386643741378,0.8164965809277357,0.13881749906721502,2.755511022044092,0.9406281337439047,0.10580184237880919,1.2839506172839583,0.709411906206119,0.8164965809277357,2.755511022044092,1.4022183197406295,-0.636059750566499,1.2839506172839583,0.703821728892194,-0.39955499590989263,-0.42792840783362956,54.846153846153854
2016-03-06,1.3148911865800976,1.314105112499017,-0.6261059329768874,1.4173998044965743,1.3232179925129888,1.166666666666649,1.4173998044965743,1.3340030750771261,1.3056623457412901,1.3196480938416402,1.3137110361445614,0.13206763594877394,1.4173998044965743,1.4884087795005998,1.4741737911069899,1.460734038538807,697.3421926910298
2016-03-13,0.7721543445844768,0.779423594710134,-0.808891237646414,-0.9156626506024158,0.7092698348757899,-0.19867985355981763,-0.9156626506024158,0.5545858154081862,0.798829939874734,0.2437835202340183,0.34883890526858363,1.4801113077342116,0.2437835202340183,-0.561767257497234,-0.27756779494887196,-0.24196133613781498,-33.333333333333336
2016-03-20,-0.9654432416013852,0.4999999999999926,1.362398629648608,1.0606060606060648,-1.0982358438313935,1.4944560428907934,-1.2339585389930898,-1.283237053604749,-1.421182328806999,1.0606060606060648,-1.3655569942820462,-0.4655781414331461,-1.2339585389930898,0.2428661870578198,-0.13591998040562994,-0.16559671880578353,810.1123595505617
2016-03-27,-1.1148500426641414,-1.5000000000000036,-0.19158353744654008,-0.3013561024610684,-1.1777493141022302,1.091083946173889,-0.3013561024610684,-0.7400637875360042,-0.49086852493861327,0.15136226034309352,-0.7438562517639055,1.4221153008819702,0.15136226034309352,-1.1358462716266442,-1.1047184052874552,-1.0917312299488093,-4.950495049504951
2016-04-03,-0.9376529636485972,-1.2707866944955868,-0.9915662383723457,0.0,-1.210583751198582,-1.1165186946421115,0.0,-0.6709695117894923,-0.9349853674860494,0.0,-1.0741117134275955,-1.084291874728826,0.0,0.8144922808270918,-0.23597564690608605,-0.8961955627931092,3.688933200398804
2016-04-10,0.48062715469545686,0.7210048772025476,0.9759620407596871,-1.7076845806127567,0.26350734356937294,0.4278485635192001,0.0,1.041119041629927,1.331293236550618,-1.7076845806127567,0.3925294238888122,0.7204819835436698,0.0,0.9030809982941652,1.1449652725322945,1.173781827108793,1800.0
