Date,CNAF_Open_average,CNAF_Open_max,CNAF_Open_volatility,CNAF_Open_change,CNAF_High_average,CNAF_High_max,CNAF_High_volatility,CNAF_High_change,CNAF_Low_average,CNAF_Low_max,CNAF_Low_volatility,CNAF_Low_change,CNAF_Close_average,CNAF_Close_max,CNAF_Close_volatility,CNAF_Close_change,CNAF_Volume_average,CNAF_Volume_max,CNAF_Volume_volatility,CNAF_Volume_change
2016-03-27,-1.290583279087297,-1.1988070541245566,-0.2514723643376502,0.07950914739102921,-1.1566955429842942,-0.30413105141953745,2.0308379290377707,0.0821150571105158,-1.148736347008619,-1.001495231925053,-0.19934507077297217,0.3586869253546159,-0.9921602562651345,-0.07637427269514717,1.638503891836056,0.32877844994785,-0.8732348946576991,-0.8244592599781116,-0.8061957180243067,-0.6131537810403185
2016-04-03,-1.45565095182106,-1.833563656896,-1.4351328305606568,0.19065237657612433,-1.8013050277787892,-1.983935911872596,-1.5236739686523324,0.29663914698308336,-1.3315141584516133,-1.7424685155608655,-1.5282499123586388,0.281400792267155,-1.7354730600870312,-1.9580115690332385,-1.305775543863628,0.32238270884572373,0.28004385277913624,-0.3969897581670412,-0.8159621069419959,-0.6361758170802149
2016-04-10,-0.7324109461010717,0.21149570357739747,1.9024647581632648,-0.880774751460171,-0.7830746140626427,0.038021691225277966,1.4438806585384054,0.14723031158430208,-0.7758947605803876,0.3503489202988293,1.9120565417267872,-0.5224662890169047,-0.8577836540922926,0.16038120844834322,1.1481482735152058,0.32238270884572373,0.6218683720508223,0.4865530132669623,0.5216958719004391,2.2415541673408415
2016-04-17,0.6712841758157623,0.5173910857549582,-0.20974385986113617,-0.6791184635200619,0.5151028984255202,0.3276471650613905,-0.008713802717566584,-0.9853714603423368,0.9316851504699342,0.658803161316267,-0.10435279135983423,-0.6138893185895768,0.7426126639026214,0.4577604268815502,0.08575770241974655,-0.708848000508109,-0.699046802668563,-0.5886543532880206,-0.5163555153147011,-0.7381614230988738
2016-04-24,1.13212853796565,0.6483658800306441,-0.9774775508906257,-0.03604828973896877,1.1302680421612599,0.4011426093626208,-1.3118869227804804,0.25172504866502743,0.689108401125797,0.7689880578521608,0.3508555634826105,-1.0716179844251705,1.4746576384667547,0.520112653077464,-1.3847688016425512,0.3263273140860465,0.8089259861672939,-0.16373294493169332,-0.7235024595560406,-0.9907832834551557
2016-05-01,0.7568681731726843,0.7711771841739825,0.4728770456883712,-1.4253566272892502,0.5861707056023203,0.6222170391852255,0.8768366418297556,-2.123010790398171,1.0727277182195476,0.8954890190628798,0.38117258176778096,-1.1167688865691237,0.7797155782030494,0.7667361642014234,0.7596004383762991,-1.7468353698177483,-1.0753401653288557,-1.0275393899059662,-0.8116547351620307,-0.7727642843716529
2016-05-08,1.2779095196014345,0.6904074288620667,-1.1979180230990987,0.23783125677950728,1.2246984563446859,0.5745516571252344,-1.1475514399909137,0.1783882224983121,1.4907493879324656,0.810601364804024,-1.4171901879386353,0.33733061311260276,1.3141399713088073,0.6863961890862273,-1.2367736003600203,0.1654891328215166,-1.2086390702927068,-1.1761804204479045,-0.9801166584950438,-0.5288302811280381
2016-05-15,1.8948397288210022,2.2511354286933396,0.6799546606359135,0.4144175375063687,2.2584300078587427,2.247890171002318,0.9496371020935924,-1.9488267437626172,1.9931893816430812,2.199332676576849,0.7208077202442882,0.4355637261517492,2.242360113321619,2.2477739567061286,0.9600744379826739,-1.9204962939801649,-0.9845257184801144,-0.9444144535320194,-0.7773282063396931,-0.4257949040252476
2016-05-22,0.7515300321111372,0.1998499934949676,-1.1298227329761805,0.13361819424665272,0.5864383580606416,0.10069382126091375,-1.1330250394892631,0.4136664332081559,0.8727295639371399,0.32037457611168824,-1.3023291031121238,0.18944270844723574,0.6547173684822764,0.1976629336522153,-1.1434591685353552,0.34017544820989243,-0.08475959278121137,-0.534011467073917,-0.7652119017872192,-0.44505275466099514
2016-05-29,1.5207979674397751,1.956732752484515,0.5802033996591741,2.1382099610270813,1.7821896062762337,2.1199420571796104,0.9302951192562816,2.240388670352925,1.3345814679721648,1.8895138075200613,1.2246502161703712,1.9259728145408928,1.6639053540105258,2.083014142931139,1.5093293387297753,2.1474098987925516,-0.09765142021404719,0.07235186386063838,0.09977658665734174,-0.22699311083407453
